,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
26,0.676,33,33_0,2.2515523837152434,4.760100641153332,0.2469954552138922,0.9312635876305764,0.22889825010880854,0.024833880507434413,0.3775511005860557,COMPLETED,GPEI,0.5976150189065099,60.397836,0.6699786167610151,0.0076610035420487995
28,0.668,34,34_0,2.282628433128182,4.9999999999999964,0.2813755102678195,0.9435581435890529,0.20375282509250126,0.11483484624075482,0.37957021414940134,COMPLETED,GPEI,0.5055949396098438,33.417034,0.668211725773148,0.009633523222076959
29,0.611,35,35_0,2.2713195395924446,5.0,0.27777237578610864,0.9883554790887576,0.32402807089480756,0.0,0.3672460193469722,COMPLETED,GPEI,0.6327539806530278,113.021012,0.6248462703921531,0.011603606978281587
30,0.635,36,36_0,4.713938593217185,1.586693535185416,0.8879215668402541,0.9631934037156769,0.5383282226820716,0.31109490573451876,0.3720907786858876,COMPLETED,GPEI,0.3168143155795937,112.81561,0.6514964414591689,0.011157048682952649
31,0.646,37,37_0,4.653839796514754,1.1136822797942665,0.8186717201804086,0.9642892907523324,0.6480551772203901,0.32000454881660506,0.28103827048190205,COMPLETED,GPEI,0.3989571807014929,126.047277,0.6525345554355788,0.012033875278503133
32,0.65,38,38_0,4.574857915387833,2.1674967996983945,0.842509198053018,0.9251888022613393,0.5846866857791664,0.3782184548183285,0.25274840741565174,COMPLETED,GPEI,0.36903313776601976,88.316622,0.6574373016764968,0.011323937956271946
33,0.669,39,39_0,4.715863634521174,1.6513918233620148,0.8015579363666521,0.9525696969661105,0.44824908161812127,0.3417006724746811,0.40977822320484086,COMPLETED,GPEI,0.24852110432047803,106.361813,0.6750373821936493,0.011213430343233606
34,0.713,40,40_0,4.612615772532605,1.5193344623439253,0.8493580113003438,0.8860640805193416,0.39820731814084775,0.2989674284419124,0.2693845781948175,COMPLETED,GPEI,0.4316479933632702,112.576397,0.6923386776285878,0.01068110957342651
35,0.653,41,41_0,4.560103238645841,1.9275210360906554,0.7377174227391861,0.9304715015124704,0.5531966514962625,0.4069657325224054,0.32209375546206337,COMPLETED,GPEI,0.27094051201553127,92.596012,0.667097840391751,0.010093234809911096
36,0.684,42,42_0,4.360339630971292,1.5530316611154311,0.7596450820549644,0.8715877390605422,0.5592491552091585,0.28638907597091645,0.26649148033790493,COMPLETED,GPEI,0.4471194436911786,109.595607,0.6801375125761713,0.010120376470452845
37,0.678,43,43_0,4.588257749033785,1.4688219157241378,0.7649659137056918,0.9655125044874188,0.5818611109052984,0.3531940768061781,0.42487527398821706,COMPLETED,GPEI,0.2219306492056048,118.472203,0.6745243889927294,0.009855956881265095
38,0.654,44,44_0,4.505057145572386,1.6712929436895463,0.76158117157597,0.7796394426370836,0.5922740121264338,0.3216580331519997,0.4194223348122283,COMPLETED,GPEI,0.25891963203577206,108.331238,0.6652195024519751,0.011097555693171795
40,0.657,45,45_0,4.28663834479277,1.8502377277884938,0.7654903316945422,0.9924125410321629,0.5586501287154583,0.3172492375641927,0.3853628930645757,COMPLETED,GPEI,0.2973878693712315,104.908426,0.6677048413790025,0.00985112201155597
41,0.705,46,46_0,4.408174779390828,1.571754887511676,0.7755560897610115,0.8816560645132588,0.5423484940732822,0.47257436762151495,0.39260278172408664,COMPLETED,GPEI,0.13482285065439847,103.496205,0.6868776563782827,0.01022537901291502
42,0.664,47,47_0,4.496333241054272,1.898735478755376,0.7855886935648586,0.899257290758305,0.5652453032914821,0.19091428294846582,0.4090487116447483,COMPLETED,GPEI,0.4000370054067859,102.697711,0.6666297093408637,0.010032477037450228
43,0.687,48,48_0,4.452220116013027,1.5389542885378034,0.813663550525886,0.8473095782529835,0.4179581024630715,0.2832356023052098,0.2508899561102239,COMPLETED,GPEI,0.46587444158456637,94.919593,0.6910115920811023,0.009636582003149423
44,0.693,49,49_0,4.667997658615296,1.446536538960796,0.7902138881765637,0.8765758348537928,0.41413348454630183,0.2837676816116802,0.17205739516354376,COMPLETED,GPEI,0.544174923224776,90.062666,0.6879610863985519,0.01071486487268352
