,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
4,0.611,12,12_0,16.146348202056622,20.653989945395793,16.946723688141592,29.295746997896114,33.69335487456183,0.13448175296304898,0.865518247036951,COMPLETED,GPEI,0.0,223.124128,0.6110052962401297,0.003906285125714899
5,0.633,13,13_0,6.236967042883759,10.045425400865323,15.189355168628314,38.18846229977834,76.00674560993009,0.10865279271185324,0.8379646086713354,COMPLETED,GPEI,0.05338259861681138,50.765892,0.6328617926089478,0.003907559263205473
6,0.643,14,14_0,25.10882781594833,14.329570224355383,60.4163539108975,61.067619576920194,77.5965289211523,0.2301489410609484,0.6774649596461371,COMPLETED,GPEI,0.09238609929291453,54.563377,0.6429892360277395,0.003907793957455556
7,0.623,15,15_0,11.79144755356764,6.6360554929978814,42.926602892554044,72.01959143256352,98.40955899248104,0.09500857163429055,0.7111914845547784,COMPLETED,GPEI,0.19379994381093102,28.264623,0.6229830181592027,0.003907494613377154
8,0.682,16,16_0,1.5085134169884047,20.40350175282453,41.697785946891216,47.51842623908467,63.51751707143451,0.13794394521945075,0.8595644579060105,COMPLETED,GPEI,0.002491596874538704,120.800707,0.6816842787838697,0.0039037763511157106
9,0.6,17,17_0,22.226665288085265,2.5110490969087222,52.01000730142497,59.4118489135949,86.85306347371618,0.22221914912964438,0.6806828162707254,COMPLETED,GPEI,0.09709803459963029,91.477561,0.6000247972202162,0.003908169792559571
10,0.602,18,18_0,16.89898124960387,9.511772288430326,63.590690032437074,73.1130698668578,75.31205147438949,0.1134082394865781,0.613104110249771,COMPLETED,GPEI,0.27348765026365096,62.01706,0.6019368315854869,0.0039071887559668375
11,0.624,19,19_0,19.33271271636845,12.478482915172686,52.719449159599534,69.46298043305741,100.0,0.25946159828109466,0.7405384017189053,COMPLETED,GPEI,0.0,244.492751,0.6239091969757583,0.0039036021400165434
12,0.545,20,20_0,22.53303194617267,10.405996362282963,54.1829462369476,54.1829462369476,100.0,0.13257324688493782,0.5977585150336279,COMPLETED,GPEI,0.26966823808143436,70.388947,0.545100518651388,0.003907108691186951
13,0.636,21,21_0,10.596587532480518,21.579121390132176,29.651031452328127,51.138820607453894,74.65427002860928,0.16953268877830246,0.8304673112216977,COMPLETED,GPEI,-2.220446049250313e-16,177.682178,0.6358238633060925,0.003378308058551323
14,0.637,22,22_0,10.543787223289064,21.438121842091086,29.329362239903062,50.92719706960827,74.73989618797141,0.16748690729787125,0.8325130927021287,COMPLETED,GPEI,0.0,214.448141,0.6372197234673375,0.0033364347187420356
16,0.612,23,23_0,13.24395339751238,12.920790349327381,57.299081203743725,77.42899137609872,85.29919487411293,0.2500970935020161,0.7499029064979839,COMPLETED,GPEI,0.0,178.501028,0.6120998483628602,0.003902869142563902
17,0.65,24,24_0,5.6257461624597855,15.342978423906379,32.76987862349854,55.87859060516314,55.878590605163154,0.09827359872192659,0.9017264012780735,COMPLETED,GPEI,0.0,208.965755,0.6500499777944903,0.003905931735616046
18,0.654,25,25_0,3.7713343334177747,19.093449084531052,45.020286531559194,45.020286531559236,71.59803379994736,0.03937307030960786,0.9606269296903921,COMPLETED,GPEI,0.0,329.563209,0.6539702006047107,0.003907370759557502
19,0.686,26,26_0,5.161305669244803,17.116785442775907,31.258094065208994,55.3303364620336,55.3303364620336,0.22199414112491675,0.7780058588750833,COMPLETED,GPEI,0.0,366.273525,0.6858555406139561,0.00390667340375888
20,0.0,27,27_0,0.02,19.178342244224716,37.86267275211525,37.86267275211525,57.167275670837014,0.06792759558186229,0.7939228482487584,COMPLETED,GPEI,0.1381495561693793,34.513764,0.0005780526341412351,0.003908450032640935
21,0.613,28,28_0,16.985035735239457,17.451059070043275,50.58380273222805,50.58380273222805,52.712007472788635,0.1409625879020717,0.8590374120979283,COMPLETED,GPEI,0.0,188.660987,0.6130909687355783,0.0039055137164067683
22,0.615,29,29_0,18.663418361435884,13.800368081889673,16.95797671850088,70.12488396266443,82.13506581100998,0.11156203957039648,0.8884379604296037,COMPLETED,GPEI,-2.220446049250313e-16,298.804994,0.6149721602562056,0.003904939942073004
23,0.624,30,30_0,17.349815074022604,17.660991295814092,26.842290297223055,83.49766892166545,83.49766892166545,0.12849581471815527,0.8715041852818448,COMPLETED,GPEI,0.0,192.99293,0.6239748390075878,0.00390558458960989
24,0.592,31,31_0,19.647309472378343,13.670379027733304,19.29346834528787,51.11585336609735,60.07356932073904,0.03058425141540407,0.9694157485845961,COMPLETED,GPEI,-2.220446049250313e-16,305.893339,0.5921044108977566,0.003899432713693898
25,0.602,32,32_0,12.713201964148539,13.553939935675592,10.982843211514897,63.8936030614007,69.611469460543,0.038821264630522496,0.9611787353694776,COMPLETED,GPEI,-2.220446049250313e-16,233.811299,0.6021037389891218,0.0039027775226470936
26,0.61,33,33_0,19.787374737811767,11.817379016052481,20.68443106665068,51.08073926421213,73.22707246803814,0.01800126474774655,0.9819987352522535,COMPLETED,GPEI,0.0,393.586448,0.6098736264674883,0.003902429768093731
28,0.629,34,34_0,16.831243065108218,5.86671220552894,2.2146277465228588,49.711959679472145,71.74973608187379,0.21963454092779228,0.7803654590722077,COMPLETED,GPEI,0.0,220.572374,0.6288968323801494,0.003906709155093706
29,0.618,35,35_0,13.000537561715952,13.698089979971353,57.488500592222756,70.18250347506158,86.441857490123,0.03193285145984045,0.9680671485401595,COMPLETED,GPEI,0.0,304.409475,0.6179458339175484,0.003907145765148082
30,0.624,36,36_0,22.98909480757947,26.127820960921596,59.69347782488277,81.48874928935459,81.48874928935459,0.21326755866051864,0.7867324413394814,COMPLETED,GPEI,0.0,268.57538,0.6239507429149294,0.003908516049748864
31,0.612,37,37_0,16.954795988383445,9.909399021435066,19.352971849363243,66.13274181160618,66.13274181160618,0.21933432646913636,0.7806656735308635,COMPLETED,GPEI,2.220446049250313e-16,385.465057,0.6121144581896103,0.003905106229048159
32,0.603,38,38_0,10.060158814872112,6.917929253513589,14.8463664916539,62.68437813152622,62.68437813152622,0.05720975376101812,0.942790246238982,COMPLETED,GPEI,-2.220446049250313e-16,349.73614,0.602820806577601,0.003907851098176766
33,0.619,39,39_0,17.496287379756883,20.32819969770658,8.505880197579076,55.43598754528371,55.52680158240452,0.15782973312353307,0.8421702668764669,COMPLETED,GPEI,0.0,311.671959,0.6189806417681828,0.003903935507593803
34,0.0,40,40_0,23.83759449823779,0.020000000000000087,40.82300216135064,70.12606192943716,100.0,0.08878414263921602,0.911215857360784,COMPLETED,GPEI,0.0,38.631825,0.000415897918299879,0.003908803204615076
35,0.613,41,41_0,21.361025087564588,15.814228361279692,38.878359910827285,41.37879578964713,100.0,0.13135674892558022,0.86864325107442,COMPLETED,GPEI,-2.220446049250313e-16,236.013182,0.6129766709528336,0.003906920665245497
36,0.623,42,42_0,7.417801817674471,12.321271533699111,26.76784037910776,46.81280516016966,87.7378563995455,0.1896844131385517,0.8103155868614487,COMPLETED,GPEI,-4.440892098500626e-16,326.890745,0.6218330783455229,0.003659223913791349
37,0.692,43,43_0,2.855985486147167,21.06141315952607,27.637841710837634,46.00462231608638,80.00706640986967,0.0983255561683083,0.9016744438212164,COMPLETED,GPEI,1.047528730424574e-11,926.716469,0.6920104542337365,0.0039042433634265835
38,0.611,44,44_0,7.709334588710453,12.345924864148431,24.877908311685733,47.81362601273246,90.10197456033525,0.18800455341389455,0.811995446586087,COMPLETED,GPEI,1.84297022087776e-14,324.196509,0.6122591312010315,0.003666571718200794
40,0.69,45,45_0,4.295322054770487,24.980071956611194,40.053477040334805,51.10188975170151,51.1018897516925,0.09016339117451017,0.9098366088255077,COMPLETED,GPEI,-1.7763568394002505e-14,362.450251,0.6870670549264717,0.0031236601377016707
41,0.683,46,46_0,4.39011768040702,24.90836753424806,39.76141817917529,51.75705697538008,51.75705697538133,0.09060507012959855,0.9093949298703805,COMPLETED,GPEI,2.098321516541546e-14,378.454363,0.6859410547215005,0.0031046360067743133
42,0.643,47,47_0,18.287764825885816,9.542118479265406,21.218046778606915,69.287313620453,81.9579509610298,0.1818602754860086,0.6911181473936239,COMPLETED,GPEI,0.12702157712036755,75.524879,0.6430247158287414,0.003907287765574775
43,0.622,48,48_0,14.41068201182637,20.792710226227047,22.879296852365623,58.817540774835294,60.90970921380903,0.26387841069666423,0.7361215893033345,COMPLETED,GPEI,1.3322676295501878e-15,197.226628,0.6220159633465333,0.00390797526735431
44,0.66,49,49_0,10.329607105875912,7.316364214772258,38.889567904628365,38.889567904628315,61.02639189011203,0.16486269584935534,0.754414894862896,COMPLETED,GPEI,0.08072240928774865,26.177861,0.660006890848547,0.003907229157591792
