,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
31,0.717,37,37_0,4.55412903036337,1.4414887712926088,1.6840442436090939,0.29031844846532884,0.6607917602867751,0.7396267121653499,0.6096105325553236,0.17271122409561995,COMPLETED,GPEI,0.2176782433490565,153.126622,0.7183511832792794,0.004084709451113744
32,0.722,38,38_0,4.421670765637543,1.3778439818463633,1.7000606242880856,0.3317282968641765,0.6645516140814615,0.7072370438393929,0.6649304040382853,0.17233785671682106,COMPLETED,GPEI,0.1627317392448937,101.810242,0.7188278674302405,0.003969303021826137
33,0.739,39,39_0,5.0,1.2641916078277822,1.7466227544147637,0.36727589700805796,0.6617138672744332,0.6819065414295556,0.6477156129529784,0.1803626412970708,COMPLETED,GPEI,0.17192174574995078,165.146503,0.7302813591242654,0.0031467259527743177
34,0.716,40,40_0,5.0,1.4837602610377802,1.7312642100456574,0.4045710109016909,0.656279065086152,0.656279065086152,0.6963891643996409,0.1752181029997355,COMPLETED,GPEI,0.12839273260062356,114.9108,0.7206069436931768,0.004871723563557155
35,0.725,41,41_0,4.685421279390314,1.0698912742193547,1.7372668539778322,0.40690813729772746,0.6512955737973903,0.6754052841726484,0.6372649994860432,0.18852400492175067,COMPLETED,GPEI,0.1742109955922061,174.786956,0.7270463160109336,0.004594061080998201
36,0.729,42,42_0,5.0,1.253695795777127,1.830208418022508,0.3109761906488253,0.669422372133375,0.6778114174266818,0.658810678198623,0.1560871255942284,COMPLETED,GPEI,0.18510219620714852,121.832291,0.727904279963886,0.005304744297415362
37,0.723,43,43_0,4.999999999999866,1.0000000000002947,1.7695160853461545,0.36460507711833123,0.6720551470114442,0.6980528994903805,0.6365980927769476,0.19214128976155243,COMPLETED,GPEI,0.1712606174615,154.915087,0.7324134767613694,0.0042375529447667105
38,0.752,44,44_0,4.999999999994528,1.0,1.730191491971771,0.31863216163815944,0.6712530727644677,0.6712530727639088,0.6299492769911531,0.17275226610724717,COMPLETED,GPEI,0.19729845690159975,96.699311,0.7331643083281392,0.0033242298458770404
40,0.689,45,45_0,4.040090133931182,1.4782000369448012,1.4566668393262567,0.2861567102395957,0.5207493585389185,0.5215651843378234,0.4556631795354788,0.1586760226537867,COMPLETED,GPEI,0.3856607978107345,48.133662,0.6852225461301561,0.006881598632762247
41,0.699,46,46_0,4.85159200923562,1.254131625801699,1.9316359917898382,0.6339394055395126,0.696874156182422,0.9178021369339039,0.3519369318288264,0.3074363746314784,COMPLETED,GPEI,0.3406266935396952,107.385477,0.6965240150174415,0.007017578648416457
42,0.731,47,47_0,4.999999999983877,1.000000000002323,1.6951363141451965,0.27405598225801686,0.6649788450116457,0.6649788450059488,0.5976873836166727,0.15797591200157063,COMPLETED,GPEI,0.2443367043817566,103.879958,0.72968412872338,0.003946026198548691
43,0.721,48,48_0,4.999999999999998,1.0000000000000149,1.696498009084992,0.27544927795383295,0.6650054141448696,0.6650054141448738,0.5979286338418153,0.15819837298319683,COMPLETED,GPEI,0.2438729931749879,71.720247,0.7298140998039543,0.00389837584108731
44,0.719,49,49_0,5.0,1.0,1.7318346472968322,0.3046378828749854,0.6741905748739312,0.6741905748739311,0.46815967838790673,0.16906709392455804,COMPLETED,GPEI,0.3627732276875353,70.923875,0.7211526416549567,0.0060000956359592935
