,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
4,0.576,12,12_0,24.877027922167056,332.6261054292557,500.0,7.194168281889381,377.2410043273408,979.3477332274563,0.18917252909047966,0.4941517927374086,COMPLETED,GPEI,0.31667567817211173,56.306056,0.5761653210755046,0.004819931039531366
5,0.602,13,13_0,381.4625887206715,272.5415333709208,48.19347906120672,340.53061190470015,500.9707331028547,609.443868832714,0.8522953394075876,0.14770466059241233,COMPLETED,GPEI,0.0,226.932437,0.6014989588190158,0.004778286777012439
6,0.649,14,14_0,312.8111295854062,348.6684025136883,74.44287892442924,142.92599286544942,432.48351704041835,643.5829820480938,0.826092832759197,0.025893950944024233,COMPLETED,GPEI,0.14801321629677877,60.849351,0.6457108940650955,0.004270641597224935
7,0.473,15,15_0,358.154560847103,323.3384999180433,10.0,303.04754456405647,405.17479461637083,743.7770263830158,0.8042307463296104,0.0,COMPLETED,GPEI,0.19576925367038955,94.534092,0.4752289300293281,0.00481536542095972
8,0.607,16,16_0,368.1035058245931,318.2684637185158,116.00289291887276,243.18340022039385,581.0575973597689,581.0575973597689,0.9379249203385852,0.04752477921138337,COMPLETED,GPEI,0.014550300450031362,64.539399,0.6060467190192942,0.004796629357017973
9,0.602,17,17_0,297.823283363594,388.5752880702604,68.58505521819211,152.89478045151378,423.18978420255456,652.8451539456156,0.8666966210628314,0.13330337893716862,COMPLETED,GPEI,0.0,286.374872,0.6028816620236663,0.004693842221628277
10,0.646,18,18_0,332.70289207344234,300.5628361112636,77.6123841539765,53.60487388954252,437.6458203346309,700.7255397608458,0.8381206947110952,0.0,COMPLETED,GPEI,0.16187930528890482,73.38065,0.6430490583673457,0.004179498191741368
11,0.633,19,19_0,340.7180271131803,346.6709432260995,71.49817807744967,189.3486067442453,473.39234554684026,578.1224943915759,0.8884292813007727,0.05026026260337089,COMPLETED,GPEI,0.06131045609585639,36.139072,0.6340098086933312,0.004258669228134147
12,0.619,20,20_0,356.939350452619,333.4128901476469,82.0726976018319,199.75030062234856,342.0196074290707,607.5412909168722,0.9232913884911469,0.04277133595056939,COMPLETED,GPEI,0.03393727555828374,86.203131,0.6190596020009752,0.004542630224845093
13,0.638,21,21_0,343.2060510161789,327.0141953935357,80.62918707964658,74.75970839763815,547.8645398299082,655.7253378263471,0.859581633300308,0.008893124159004144,COMPLETED,GPEI,0.13152524254068787,41.539158,0.639781892940914,0.004309791383064393
14,0.602,22,22_0,290.10947119615406,286.9694599156081,80.49699947933514,123.65047653531383,447.77952986558546,659.1420221567367,0.9523290567794428,0.033592657564355026,COMPLETED,GPEI,0.014078285656202172,94.763144,0.6021673378179578,0.004727431108758498
16,0.605,23,23_0,338.1395547212183,309.4705146278354,85.03769028072782,150.99952626873693,447.89195801803305,663.4126160617134,0.7449968436393798,0.02228456274749511,COMPLETED,GPEI,0.23271859361312508,46.626377,0.6057792773744322,0.004740207618816299
17,0.656,24,24_0,342.34061918215315,328.2985857772401,69.80022382992324,1.0000000000000002,421.7188987432035,640.9934012456133,0.7873139034658329,0.12393929096223912,COMPLETED,GPEI,0.08874680557192804,98.529074,0.6520658641448809,0.004122112171859199
18,0.627,25,25_0,327.9067402583394,299.6694127705583,81.82064778821058,200.71363504900287,415.1131544323039,604.3765777345171,0.8390036381829006,2.90193371479701e-17,COMPLETED,GPEI,0.16099636181709942,49.062278,0.6290855713447682,0.004532786111592276
19,0.653,26,26_0,377.9878021906993,344.1553415089556,76.583710135177,119.14711350819452,378.0437713785662,611.2390232628513,0.8337113974424999,0.0,COMPLETED,GPEI,0.1662886025575001,95.210034,0.6509443927839319,0.0042649875255916705
20,0.659,27,27_0,341.5221540394845,323.5181200867723,65.53136021721804,1.0,419.3718045274291,600.6813359074126,0.8260904870811641,0.04677261045908821,COMPLETED,GPEI,0.12713690245974774,45.882402,0.6571260814286172,0.0034028388766365394
21,0.623,28,28_0,364.7745444896652,321.80913077197965,75.21580817901533,2.8778234807564704,405.26236275847333,689.878813382707,0.8274992006390162,0.12688715944925352,COMPLETED,GPEI,0.045613639911730286,104.861829,0.6255635010751742,0.004407067760087096
22,0.632,29,29_0,354.1585615191718,341.82140996606864,70.03409059024474,1.0000000000000417,396.37076387033864,652.8720053380117,0.8090691331752634,0.0,COMPLETED,GPEI,0.1909308668247366,51.406809,0.6362860645555671,0.004299818037886148
23,0.627,30,30_0,428.4434353477718,322.00297282124575,66.28396888944775,1.4514129611987499,425.3405520047391,555.802354267245,0.8307974066262932,0.12604348300373233,COMPLETED,GPEI,0.04315911036997444,91.80667,0.6284134637393578,0.004569037507751381
24,0.67,31,31_0,354.5780978112567,316.0779117120246,62.938690837390276,3.102265087768652,524.4357563284968,527.6549983270731,0.8172320170613331,0.0631339280584484,COMPLETED,GPEI,0.1196340548802185,45.069669,0.6627213954461744,0.003219813345819141
25,0.657,32,32_0,352.1338797965515,317.3500561797423,63.80950166421579,1.0,310.98672031676927,495.6031246730344,0.8159085133648476,0.09207216705077957,COMPLETED,GPEI,0.09201931958437282,93.027893,0.6548251237961433,0.003969606872999785
26,0.655,33,33_0,309.3870433831678,291.03289454520376,63.526415028882866,1.0000000000000013,516.4668688346861,516.4668688346861,0.8047706591887396,0.07912599660415584,COMPLETED,GPEI,0.11610334420710455,46.165359,0.6559479936407382,0.004036758345636341
28,0.646,34,34_0,349.24552402572044,349.7121459663559,63.31982427869708,55.45061785783067,481.2174735595834,481.21747355958354,0.8100672332164195,5.216233550977722e-17,COMPLETED,GPEI,0.1899327667835805,100.375471,0.6456061808376153,0.0044530112655138555
29,0.662,35,35_0,355.1339399458456,289.5203453537458,59.552383621663104,65.314448259849,462.4314761602173,525.7292337642435,0.8418820157054389,0.03768051276711897,COMPLETED,GPEI,0.12043747152744222,51.114551,0.6619551898656303,0.0037502633039711198
30,0.641,36,36_0,346.314091512402,332.0167131358371,66.47881231350047,57.36482455434426,495.2757925472066,495.27579254720655,0.8000123733596701,0.12479476110706599,COMPLETED,GPEI,0.07519286553326388,120.646541,0.6423412248747548,0.004244057966081982
31,0.652,37,37_0,362.3877653588498,326.53194286325794,66.10521524489634,78.42385672395989,472.22236162612995,508.4211227137959,0.8070926803046021,0.07200166044926223,COMPLETED,GPEI,0.12090565924613561,58.358625,0.6546955892969215,0.0038393928105981603
32,0.653,38,38_0,373.08253321328186,293.0389013339357,71.26462283530222,31.061112788424502,451.53663432310697,451.536634323107,0.8211091097942772,0.052297668192440964,COMPLETED,GPEI,0.12659322201328183,127.505438,0.6524592788216909,0.004215490568805732
33,0.644,39,39_0,354.1067925952014,311.1356909649841,50.13336246199094,1.0000000000000977,464.6426928478706,464.6426928478701,0.8708616163077297,0.047717699795063975,COMPLETED,GPEI,0.08142068389720625,63.616333,0.6470073746149503,0.004009164357646763
34,0.656,40,40_0,347.6395538345017,323.9624647322189,50.53300847502061,1.0,488.38652133067336,488.3865213306733,0.8536710970668691,0.05777657032103414,COMPLETED,GPEI,0.08855233261209683,117.976219,0.6525365665827945,0.003532913280612722
35,0.66,41,41_0,355.92907490942173,266.5196979382766,59.4248290504603,1.000000000000014,418.5307394080787,570.5471965057438,0.8004556668407226,0.07503297834450824,COMPLETED,GPEI,0.12451135481476916,57.972254,0.6615261908384503,0.0040545455084515765
36,0.644,42,42_0,312.241756449758,329.982720123263,67.61548683192649,1.0,411.2265483643367,506.53789891458825,0.8253623723329484,0.05168118722932427,COMPLETED,GPEI,0.12295644043772735,127.885514,0.6476714312043864,0.0038684384900169065
37,0.659,43,43_0,346.587431190183,333.60620337488615,55.17552837841806,1.0000000000000178,468.67521625091393,562.3408483190199,0.8040660694920846,0.08012305946111176,COMPLETED,GPEI,0.11581087104680365,63.572439,0.660628320371157,0.003980276515826312
38,0.658,44,44_0,367.645838178424,296.66704862541445,57.42458888429178,36.91623591286764,610.8337648277841,610.8337648277841,0.8282829316616224,0.05160824259740721,COMPLETED,GPEI,0.12010882574097037,128.562289,0.6595241974759668,0.004136566895927371
40,0.655,45,45_0,315.3912238506788,268.43699129183585,58.86183252330113,1.0000000000000688,326.56924680651645,605.6386359094755,0.7490408851278741,0.1445314820269188,COMPLETED,GPEI,0.10642763284520707,64.790635,0.654269812643056,0.004552825420797018
41,0.657,46,46_0,429.5582502245604,288.0575315255206,60.111315238477474,118.00206805183639,563.1671388575112,563.1671388575112,0.8713842346984558,0.005774846310404053,COMPLETED,GPEI,0.12284091899114014,126.76486,0.6563999004399895,0.004595279391024556
42,0.656,47,47_0,341.7791217315993,264.9316153573229,60.98083587274966,1.0000000000000024,603.0241653852,609.8783670915841,0.7576424464457864,0.11762942126671068,COMPLETED,GPEI,0.1247281322875029,63.589915,0.6554595103553762,0.004506650194999207
43,0.653,48,48_0,354.02015949954074,309.25499447501363,60.8895977689401,1.0000000000000335,281.91030360375566,503.02480501642367,0.7496437632587285,0.10931539549684495,COMPLETED,GPEI,0.1410408412444265,64.563614,0.6529375395212174,0.004492048137670307
44,0.665,49,49_0,391.84735889479714,312.89723535338874,61.2146851574757,97.96805972392424,369.7578769908175,603.7367316068096,0.8529385811791477,0.027154959557618843,COMPLETED,GPEI,0.11990645926323351,21.164241,0.6638454927472828,0.004159318078468214
