,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
25,0.683,32,32_0,122.0571685979717,19.34408368229984,322.5005193893577,1.0000000000136369,297.10787960248626,451.6751670428305,0.14481187066097911,0.10517813777469179,COMPLETED,GPEI,0.7500099915643291,142.677767,0.6718455210899693,0.009882764915137943
26,0.648,33,33_0,54.563138297491626,79.6506763724037,319.22297225515285,1.0000000000000653,195.83214304473898,539.1868003773087,0.14877421303809923,1.0634563667047448e-15,COMPLETED,GPEI,0.8512257869618998,72.524353,0.6481302411606018,0.013069028221761394
28,0.645,34,34_0,125.87679925618076,31.632604837229515,279.4275130768716,1.0000000004533462,226.4632562377618,328.41803633644645,0.19828038914439053,0.13096352110368917,COMPLETED,GPEI,0.6707560897519202,90.064055,0.6601387322842208,0.009693353846366807
29,0.7,35,35_0,68.42909701287023,33.343354184088774,329.1517174682418,1.000000070778158,355.1849137990204,415.7212577306394,0.23464297836269574,0.06859597915214924,COMPLETED,GPEI,0.696761042485155,39.654084,0.6816449891986786,0.010900504366136541
30,0.587,36,36_0,74.65114028005354,57.93951196194599,324.7082740013233,1.000000000005884,407.3034333993544,442.00295608732694,0.18017760519260126,0.13813034042330538,COMPLETED,GPEI,0.6816920543840934,83.441438,0.5987581651768458,0.012656801737564357
31,0.708,37,37_0,75.96533837806483,20.38941586396593,347.56717778978754,1.000000000000078,332.11537998969413,427.22524408402677,0.2570485404222778,0.0,COMPLETED,GPEI,0.7429514595777222,208.629519,0.6989588803825277,0.010444451785497189
32,0.522,38,38_0,25.44392145642889,18.894759250892427,317.920671342455,1.000000000003713,359.59414443810294,429.479833919983,0.2848358688356639,0.12253063031677039,COMPLETED,GPEI,0.5926335008475657,75.008311,0.5362063935725789,0.013326709332603244
33,0.718,39,39_0,89.40404413409635,13.543869335522574,351.7104150461633,1.0,229.70291602323627,375.7384258143264,0.27810181224139785,0.04439042658644362,COMPLETED,GPEI,0.6775077611721585,35.099534,0.6976935667427188,0.010243560782363973
34,0.697,40,40_0,116.94306838652444,37.17941213611949,386.8494088733041,1.0000000000007143,314.51868596769117,463.5474570873132,0.22851429849194027,0.01655792703505419,COMPLETED,GPEI,0.7549277744730055,91.971878,0.6913992075925424,0.011503707542778923
35,0.708,41,41_0,99.6524146708434,35.50175453613731,358.302264425433,1.0000000000000508,334.9002630678014,368.2849930364976,0.24895670218437657,0.0447581154694317,COMPLETED,GPEI,0.7062851823461918,51.325501,0.7069414633656534,0.009410699114936846
36,0.652,42,42_0,90.47759562182647,15.723709918187515,363.23620967973324,1.0000000000000888,300.1846208170825,368.47731259355123,0.12135104972947428,0.02994550876986425,COMPLETED,GPEI,0.8487034415006615,99.522517,0.6646771947008602,0.012050230777873174
37,0.701,43,43_0,97.70771329715035,28.813042010694943,350.3865984789854,1.0000000000004075,296.3949436267546,458.55935478970105,0.34013607933834933,0.03841263664057716,COMPLETED,GPEI,0.6214512840210735,52.548245,0.6995625289151358,0.009783293551335089
38,0.698,44,44_0,83.09080598363684,60.55071419977983,379.8987458409873,1.000000000000003,333.6067617665466,359.089192388208,0.2932173666433246,0.005552666883330223,COMPLETED,GPEI,0.7012299664733452,93.636859,0.6932995497341984,0.011580602273174914
40,0.688,45,45_0,101.79911104058442,19.59176864939982,338.8926283093578,1.0,276.97128386459264,460.04872120305026,0.2615494017256542,0.03853252687204484,COMPLETED,GPEI,0.699918071402301,51.521728,0.6980840024243428,0.009071321064781016
41,0.659,46,46_0,116.1023501260621,10.000000000000293,357.76283816143547,1.0,352.8808557451895,359.4262069977663,0.31232936107755654,0.049083767299235984,COMPLETED,GPEI,0.6385868716232075,98.65003,0.6672632207644383,0.011347705847496592
42,0.676,47,47_0,94.72711517207574,58.81856116078739,386.09271655756,1.0000000000000813,224.1330508739665,423.5102001912377,0.3022449692287302,0.04190562278198081,COMPLETED,GPEI,0.655849407989289,54.261569,0.6816931699427758,0.01145457869048624
43,0.679,48,48_0,93.33731644764958,16.28423690190644,369.68909543665023,1.0,404.9293964072702,404.9293964072703,0.3528694780704033,0.0011136053396173448,COMPLETED,GPEI,0.6460169165899794,76.340077,0.679827575726189,0.011503266849698447
44,0.702,49,49_0,81.65151577772502,35.16080256828758,347.34247029452155,1.0000000000921827,243.86710696532012,390.67880191333893,0.26887795046549706,0.01541288082818451,COMPLETED,GPEI,0.7157091687063184,30.127719,0.7088169770414287,0.009605787757062877
