,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
28,0.709,34,34_0,4.999999999999979,1.214765137343202,3.0057762924224605,0.4058983767012454,0.6039501244197015,0.9999999999999669,0.8507632164142547,0.14923678358576747,COMPLETED,GPEI,-2.220446049250313e-14,66.193714,0.7219397542583157,0.0058911258775764105
29,0.758,35,35_0,5.0,1.0,3.5101585826987556,0.40996097121605557,0.5676328861643599,1.0,0.8410556288470196,0.15894437115302665,COMPLETED,GPEI,-4.618527782440651e-14,107.41957,0.7393471847597419,0.004220272771834601
30,0.735,36,36_0,4.999999995488263,1.0000000113006628,3.5070221803310324,0.4093056172244338,0.5691289033788158,0.9999999802286105,0.8426114040183134,0.15738859495515586,COMPLETED,GPEI,1.026530749292931e-09,74.231465,0.7391333717372813,0.004262743504190934
31,0.736,37,37_0,4.999999999996723,1.0000000000002423,3.5861582926754063,0.36565538002879505,0.5743952616641558,0.9697812467704242,0.71826570720317,0.27193298691545764,COMPLETED,GPEI,0.009801305881372402,111.027216,0.7388251607333629,0.005440289356417976
32,0.748,38,38_0,4.999999999999998,1.0000000000000002,3.7851681365920196,0.37802366006096144,0.5857439366324007,0.9055550535541423,0.7230639594659036,0.1678742968443331,COMPLETED,GPEI,0.10906174368976329,74.172124,0.7385524013226384,0.00492931005833488
33,0.75,39,39_0,5.0,1.0000000000000433,3.7582010145336198,0.4439350593359881,0.49996771993543077,1.0,0.7709308711195537,0.22906912888038455,COMPLETED,GPEI,6.17284001691587e-14,128.098144,0.7408618736348577,0.005286909329813349
34,0.726,40,40_0,5.0,1.0000000000010525,3.618969452661115,0.32871572956889306,0.5164238957464682,0.9153097804535723,0.8136298309268479,0.18637016907281478,COMPLETED,GPEI,3.3728575488112256e-13,87.203781,0.7323090249378156,0.00593476428981369
35,0.746,41,41_0,4.999999999970576,1.0,4.019512014831897,0.4392687738694049,0.5954621273735327,0.9999999999388084,0.771646036850977,0.1451996170398506,COMPLETED,GPEI,0.08315434610917238,124.385771,0.7404217534786737,0.004759379037711666
36,0.73,42,42_0,4.99999999999988,1.000000000000112,3.9178320997404565,0.33824735103880943,0.6140338290041136,0.9240701509835118,0.8457130401426445,0.15428695985703494,COMPLETED,GPEI,3.206324095117452e-13,81.240735,0.732525566138759,0.005875117764512557
37,0.737,43,43_0,5.0,1.0,3.921022083382585,0.4884997869439378,0.5324533690680842,0.9999999999999998,0.6932505498803553,0.13522419382313283,COMPLETED,GPEI,0.17152525629651194,145.183327,0.7371680839562024,0.006051965731240581
38,0.741,44,44_0,4.568883811877461,1.0000000038578132,3.9689339504208787,0.4736384001583681,0.5631081206924792,0.9999999991441804,0.7768966776361679,0.20405062085424341,COMPLETED,GPEI,0.01905270150958871,100.770265,0.7362178162692928,0.006057846389199376
40,0.699,45,45_0,5.0,1.000000000000001,3.9305549536643425,0.19832167649739582,0.7997338689451112,1.0,0.6680158122617298,0.09969623375106443,COMPLETED,GPEI,0.2322879539872058,165.504151,0.6995604487406563,0.008152708346508105
41,0.737,46,46_0,4.999999999999715,1.0000000000001907,3.7321290405557206,0.4443229863910293,0.5715659193166275,0.9999999999997348,0.7318492203156918,0.2000975808826613,COMPLETED,GPEI,0.06805319880164695,110.902706,0.7432675518655147,0.0036674384726187053
42,0.728,47,47_0,4.999999999244659,1.0000000000382276,3.910681477908907,0.47646285311318004,0.5542342089383472,0.9381928260266345,0.7999105582310977,0.2000894415380025,COMPLETED,GPEI,2.3089974376944156e-10,59.688133,0.7383884559891638,0.0048457197993506985
43,0.738,48,48_0,5.0,1.0,4.14466585775693,0.4223840105393357,0.5672081538752851,1.0,0.7614259151647387,0.23857408483766485,COMPLETED,GPEI,-2.403410803708539e-12,57.323486,0.7394464220423341,0.005281438559941692
44,0.732,49,49_0,4.6751590088591914,1.000000000004969,3.7529358015425043,0.3839050268732258,0.5583445437109809,0.999999999999527,0.7329687754100795,0.14089515818470402,COMPLETED,GPEI,0.12613606640521646,52.885196,0.7378602012236183,0.005366247565821696
