,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.607,10,10_0,319.88381604730733,220.5347993278244,34.025766320456455,33.088669793919486,557.1320278631714,689.7748829886623,0.5437013406307397,0.760123035433478,0.8383890621606863,COMPLETED,GPEI,275.058588,0.6089761343308159,0.01616771886181199
2,0.615,11,11_0,357.9150916687397,173.79830326040397,18.08935954023302,1.0,649.5658580332802,1000.0,0.3307949887611571,0.7156212578423511,0.9393350516812397,COMPLETED,GPEI,207.055816,0.6220364185781452,0.011936385704474414
4,0.598,12,12_0,272.62574478969736,299.5220576200841,62.162188540408756,155.5831404592888,422.2687597612668,165.4974845684861,0.8951243271580251,0.842940028900477,0.6672121961662348,COMPLETED,GPEI,209.022987,0.5939507297543288,0.017812518462227676
5,0.606,13,13_0,315.10091198342946,225.6165040508595,48.201581266503744,1.0,577.2210470730136,998.336073968257,0.5524844000260741,0.743452681984623,0.7862640415310513,COMPLETED,GPEI,331.8165,0.6075426633797784,0.016160369352317728
6,0.609,14,14_0,376.81762630289404,216.5387555701562,95.18812034856813,1.0,586.3188798019002,747.8697182271865,0.36003890698412333,0.6885295112111584,0.923704451427311,COMPLETED,GPEI,222.935124,0.6058050096796582,0.015586163142703571
7,0.618,15,15_0,291.8914102747551,125.73793790183923,10.0,1.0,681.2848605084655,886.4797219032134,0.45590108056643425,0.8242105607648074,0.9283482405362224,COMPLETED,GPEI,358.335639,0.6183027425685158,0.014615269113912626
8,0.611,16,16_0,241.38610699709602,382.8022398477756,118.76352561251684,341.4552392649223,315.165815860044,1.0,1.0,0.917500928268723,0.4759483641046216,COMPLETED,GPEI,368.708886,0.599392230460999,0.01705236926328036
9,0.627,17,17_0,325.6371069622474,203.36331482046074,10.0,1.0,405.3414253208513,884.5944698677248,0.38462213633291475,0.7436904685716456,0.9853881620849286,COMPLETED,GPEI,241.661275,0.6220013740328686,0.013160728717925198
10,0.627,18,18_0,394.92906513032847,194.34156693536545,10.0,1.0,769.8618303016193,871.2749876516779,0.35408780389107414,0.684235739034839,0.8748308920005685,COMPLETED,GPEI,285.31205,0.6287477286523963,0.012443533929262658
11,0.629,19,19_0,346.99718595006794,185.05705945542704,10.0,224.2772613443825,620.1071583233562,868.3605232517183,0.36194908582866375,0.7153262385652747,0.9464212686376752,COMPLETED,GPEI,414.336518,0.62511656960782,0.013790858286625317
12,0.646,20,20_0,406.7681646497513,115.48328654483365,10.0,1.0,542.0255664425522,909.9116757567303,0.37073484714420796,0.7696231520606613,0.8001422950164626,COMPLETED,GPEI,293.998853,0.6371547028059799,0.010619648238456273
13,0.604,21,21_0,315.4044321863748,221.08195290085524,70.07431895858976,1.0,748.7751214885878,842.4176223995139,0.26792549056786685,0.7843070163365319,1.0,COMPLETED,GPEI,516.229362,0.6015342371386901,0.015462600824930095
14,0.623,22,22_0,343.3955570246799,171.94545375103937,61.19624055566228,1.0,606.8257622969263,1000.0,0.4589073373517355,0.5727933076489985,0.978426551736008,COMPLETED,GPEI,431.490366,0.6110176531736508,0.015607651284321355
16,0.62,23,23_0,354.3322922943188,265.09081932925767,18.97697738625952,1.0,436.195014488348,1000.0,0.2680695930312443,0.7265824595523974,0.9806207947958954,COMPLETED,GPEI,46.903524,0.6119899082170066,0.014923138613511413
17,0.614,24,24_0,280.4352202277611,143.18834643001946,68.55730191642661,1.0,431.8398549059654,951.3077008384136,0.3532434926184481,0.811270711457213,1.0,COMPLETED,GPEI,344.63735,0.6092790471657078,0.015364141653931589
18,0.648,25,25_0,445.09009473662246,251.11052500691582,10.0,1.0,750.1256670491013,775.669111305568,0.3273465015146682,0.8090123110594357,1.0,COMPLETED,GPEI,308.623549,0.6339137438440351,0.012882316449577576
19,0.534,26,26_0,391.1545719047894,185.3467130042475,10.0,1.0,479.8007902015919,677.3626070920151,0.16554355092903203,0.6336943195460704,1.0,COMPLETED,GPEI,89.182576,0.560108210355186,0.017758804429832162
20,0.638,27,27_0,427.7848970933897,127.96181081339174,10.0,1.0,367.8562547732282,858.2417515251962,0.32130067499080606,0.8906592117466365,0.8492695409590847,COMPLETED,GPEI,439.494236,0.6318639195945347,0.014175170167541417
21,0.63,28,28_0,467.8316707707057,62.63220262909808,10.0,1.0,647.5226836029734,803.2084657015089,0.3404607386100575,0.7138601478651194,0.748910123558684,COMPLETED,GPEI,397.550081,0.6242999718285976,0.01527872551591515
22,0.658,29,29_0,430.57959727627025,184.04526854825625,10.0,159.90698770693461,518.3171800430223,960.2529328778312,0.397997235017212,0.8155889275929425,0.8316380563168474,COMPLETED,GPEI,299.135258,0.6456968447849829,0.010328058654567528
23,0.639,30,30_0,352.56554837821335,158.00849546756132,10.0,114.6474376836226,495.6162295651961,925.4999485030468,0.3498304181807719,0.8197012764077759,0.700500107134663,COMPLETED,GPEI,221.123083,0.634989703952368,0.014274218680031812
24,0.663,31,31_0,483.77016532465535,171.56302442629817,10.0,56.10203559754302,639.8019795509041,888.7829469336808,0.40779132814262703,0.8445567163471446,1.0,COMPLETED,GPEI,408.021721,0.6401751385643755,0.011651471410135648
25,0.665,32,32_0,470.05844714639204,218.3598415716639,10.0,84.15058642603181,764.8228815580752,853.0539134794358,0.35225973555130197,0.9333749534604326,0.8415447301275392,COMPLETED,GPEI,344.409637,0.6541299574788141,0.010908885411146377
26,0.645,33,33_0,500.0,264.874800140382,10.0,119.4376959498768,522.4798985029728,922.8078549809854,0.3580492887676419,0.8167481004128366,0.8619988542523818,COMPLETED,GPEI,431.498792,0.6458156853099993,0.012753061449550684
28,0.63,34,34_0,454.3792466585886,85.38261022842869,10.0,187.80258619303717,360.1608639494383,1000.0,0.43405566057369765,0.7816686310250939,0.8555534572019131,COMPLETED,GPEI,340.838025,0.6280838564947023,0.015358126351414696
29,0.667,35,35_0,439.19550047000945,291.5689411415301,10.0,183.70682256943869,520.4027124427471,929.0685957123638,0.35395849149674274,0.9336248867036908,1.0,COMPLETED,GPEI,268.725811,0.6421143181908704,0.011906731906944079
30,0.623,36,36_0,461.81145978705234,84.4828112805313,10.0,220.57669743337217,619.2247209378054,842.9585790861563,0.41530265171195585,0.8975545525235965,0.8804757670007896,COMPLETED,GPEI,521.088879,0.6343529100595754,0.013834788891434172
31,0.637,37,37_0,500.0,166.40568763337757,10.0,20.48005229010377,650.5924176080587,966.2522645957533,0.38889828119179826,0.9375077917726392,0.7882358058118614,COMPLETED,GPEI,414.581834,0.6436941967862284,0.013093744735800501
32,0.648,38,38_0,500.0,226.77181524735502,10.0,218.17066798666852,815.3627154099306,893.9773436280959,0.36957328266830486,0.887103084929727,1.0,COMPLETED,GPEI,330.888049,0.6402783752076202,0.013704211668647886
33,0.664,39,39_0,431.6696723758004,215.99220750619028,10.0,122.38920756790316,637.0583780782582,883.2281581339049,0.3803608072622317,0.9959676998010708,1.0,COMPLETED,GPEI,264.19319,0.6443382792003415,0.00966722946372851
34,0.657,40,40_0,444.938037426472,232.59950393197923,10.0,184.77584064714122,603.3025860480049,767.9370386705814,0.40437828393888625,0.9810439298446942,0.9267801834894452,COMPLETED,GPEI,524.056327,0.6510494048840075,0.011578297808843377
35,0.618,41,41_0,441.02658844175596,206.64075309841263,10.0,133.64990841456228,658.177410437044,1000.0,0.3440084171964111,0.9666007271997277,1.0,COMPLETED,GPEI,476.822057,0.6356122076682339,0.011927133297859003
36,0.673,42,42_0,451.3362935968527,293.5302714949231,10.0,2.9173813562031343,642.268752168813,925.2645473117917,0.3969489267548414,1.0,1.0,COMPLETED,GPEI,326.238082,0.6436063673491791,0.011325044518672032
37,0.562,43,43_0,432.76139591202934,247.52658766176708,10.0,108.84389458718324,639.7155730204427,893.9162613743632,0.3682800105900042,0.8996604922590548,1.0,COMPLETED,GPEI,380.731666,0.6438764319569271,0.008050215335556698
38,0.688,44,44_0,427.1952305614459,311.56995547644664,10.0,132.88894796430705,693.8891349902565,813.9321999508318,0.3828042286284462,0.9699655525514078,0.9347086735929862,COMPLETED,GPEI,364.234922,0.655357345079198,0.010352942748360586
40,0.63,45,45_0,463.65451813624895,290.6541339491701,10.0,27.172748764272452,591.0690733629488,851.2617711946186,0.41718962510797186,0.9664943513977609,1.0,COMPLETED,GPEI,265.153068,0.6449141447280483,0.010358904591873176
41,0.606,46,46_0,459.51484301008094,304.53121699727205,61.80763998863734,41.373101136483236,625.8225494625873,851.6602141940435,0.39557066468351504,0.988467184238188,1.0,COMPLETED,GPEI,249.202385,0.6293045155675254,0.013844986848100614
42,0.643,47,47_0,500.0,269.2942186820948,10.0,10.48708096615855,529.8436320453327,812.0777057593208,0.4441752073309057,1.0,0.8286896689883223,COMPLETED,GPEI,257.95342,0.6451304506937129,0.013540729636212492
43,0.644,48,48_0,484.311331208815,319.8736799366509,10.0,187.08561602194027,665.4987416701522,896.7624600793401,0.4233942254139664,1.0,0.7380846006956833,COMPLETED,GPEI,240.575204,0.6489563628676265,0.014316249178976824
44,0.667,49,49_0,483.2457732373484,358.13626561589274,10.0,114.83558630891126,813.0787910544327,755.2888135744677,0.35566491253281973,1.0,0.8042267562446618,COMPLETED,GPEI,190.520525,0.6539464972724928,0.014992829392638851
