,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.656,10,10_0,1.3798415073056045,2.9271499813679487,3.984974619677665,0.6720122115970821,0.10561903228413318,0.30241028060343245,0.3645965483024683,0.4724138478341147,0.7932710655331306,COMPLETED,GPEI,109.671197,0.6547183728532341,0.010813556208395674
2,0.606,11,11_0,2.0826852713409494,1.868699098487403,3.2689033467178183,0.5747412324992122,0.103318999384605,0.41587229741697584,0.1386771362779076,0.7310407541172342,1.0,COMPLETED,GPEI,86.926529,0.613877888833304,0.012868187960379538
4,0.696,12,12_0,4.603543200290505,1.384094825142601,4.599353633341,0.9328007128368805,0.9036582895780396,0.906030442785875,0.3113618505820337,0.5177639953913787,0.26788995725797227,COMPLETED,GPEI,148.111628,0.672837645161919,0.0065504602637863115
5,0.616,13,13_0,4.237522066557606,1.0,5.0,0.8769980020634185,0.9392974795026214,1.0,0.0,0.08051685767648017,0.0,COMPLETED,GPEI,120.501538,0.6186220046237585,0.013290793101051485
6,0.618,14,14_0,1.5919462034892886,2.7193641617996533,3.459143602811549,0.37253330935926643,0.10621929318915724,0.3682981586463693,0.2985903395294767,0.5350379347614551,0.9191771539068049,COMPLETED,GPEI,80.68915,0.6212000170165152,0.01329300836104374
7,0.657,15,15_0,1.749834444948601,2.859464791651858,3.7997649359565133,0.731971514706385,0.17344970608471977,0.30673861733445534,0.40153537166025904,0.542334284772433,0.7206576233888267,COMPLETED,GPEI,196.408393,0.650990982403703,0.012130834535616015
8,0.663,16,16_0,1.0,2.822440250970052,3.7279928661148456,0.6521369706302973,0.1,0.36891559328506773,0.30387877176132033,0.3678082306865149,0.8375477837695113,COMPLETED,GPEI,152.457948,0.6543004846230637,0.012275935241686898
9,0.672,17,17_0,4.684136748811762,1.5164069406362497,4.526852413601079,0.9487085608988489,0.9005433608064742,0.878137452114998,0.3746589783612769,0.59454205171385,0.3280382427974343,COMPLETED,GPEI,240.137987,0.6769773487460761,0.007583148277034355
10,0.676,18,18_0,4.803355958976828,1.533194326241508,4.813810591001706,0.9846545648532857,0.9162087866181234,0.8844302287391931,0.3001840212581579,0.46680542331690966,0.3383474615498298,COMPLETED,GPEI,166.302569,0.6689908107044457,0.00990410956780603
11,0.685,19,19_0,4.382165174593693,1.3782616797786504,4.381908361553398,0.9242873296620204,0.9162054850746711,0.9046493457173737,0.38993815973188245,0.6022464015485798,0.21178151715172408,COMPLETED,GPEI,239.356737,0.6775909338435856,0.0085608109053624
12,0.641,20,20_0,4.749524862691633,1.2984011788203174,4.440668386160802,0.8672931848957862,0.8478900125720975,0.9065310147399098,0.2905217577537693,0.5937718827983585,0.3316043293717934,COMPLETED,GPEI,158.003212,0.6554075352783091,0.010846060976047827
13,0.665,21,21_0,4.397517868381391,1.595982380850197,4.8445520534900375,0.9384082614404583,0.8509442338493489,0.9042039917179366,0.32695848419981405,0.5084982216380569,0.2211963027466728,COMPLETED,GPEI,252.986567,0.6752930746439332,0.009155181978794382
14,0.652,22,22_0,4.7553806372050005,1.1808437082089762,4.334808196100703,0.9225656529304571,0.9740690533980416,0.9173518802975552,0.2916704786293817,0.49663733006371985,0.2804785784582884,COMPLETED,GPEI,174.278251,0.658895179919082,0.009903810594195296
16,0.65,23,23_0,4.474610116021844,1.4456722901450292,4.636254280045356,0.9802936059101738,0.9445354087994131,0.899220412947159,0.3555288527495675,0.5044168259526575,0.22667950588341837,COMPLETED,GPEI,93.671551,0.677550997139669,0.007831788660299793
17,0.682,24,24_0,4.592741383770679,1.770775218610539,4.549074438459748,0.9293064220613465,0.9561474846576936,0.9088252180846361,0.37165086297635447,0.4716269974635793,0.2293696702336058,COMPLETED,GPEI,115.302895,0.6698016590683747,0.008288298977244979
18,0.691,25,25_0,4.139221976871411,1.263237179400258,4.6406310429934,0.9895111972038594,0.862563255152948,0.916236194747153,0.4611707683058624,0.5394478003767589,0.3467335133138729,COMPLETED,GPEI,215.050946,0.6785261538571494,0.00951891056937496
19,0.682,26,26_0,4.594990804489128,1.3406824031628062,4.813780860998278,1.0,0.8832420374574245,0.8327515167008208,0.3191567646845007,0.6970860199690899,0.21023696029180855,COMPLETED,GPEI,151.268991,0.6815455719116522,0.00991730782340613
20,0.695,27,27_0,4.841609004180885,2.1024753796199116,4.531294025941728,0.926812530637517,0.9176319000331997,0.8625853709305363,0.3459273685649258,0.6037978935296632,0.19283044087082235,COMPLETED,GPEI,263.32008,0.6771010892140862,0.009679572400041246
21,0.65,28,28_0,4.475586583420284,1.8926077881819054,4.623991711918565,0.9138789146255344,0.9231319669074931,0.9125250399708079,0.47691296430687585,0.4588747060651847,0.35317501861828116,COMPLETED,GPEI,208.167455,0.6631520433200099,0.01043027403162692
22,0.69,29,29_0,4.15749606020236,1.669209401619483,4.628664742369972,1.0,0.865901518362925,0.853897145500478,0.5252633892156243,0.6938876114577042,0.2675416611258844,COMPLETED,GPEI,115.918167,0.6837249606412987,0.008908142347109689
23,0.731,30,30_0,4.57806617331158,1.334814145873485,5.0,0.9638780162016644,0.8951711516919918,0.9087711385936217,0.5477522044192631,0.6298847396308173,0.24160536402448526,COMPLETED,GPEI,162.848296,0.6975777919735908,0.006652544646143013
24,0.658,31,31_0,4.495297702696897,2.021527322135906,4.243534345952332,1.0,0.8614657811761576,0.8750256887486184,0.40766808710027036,0.6835827513149398,0.18048976661221444,COMPLETED,GPEI,145.327713,0.6707558743982266,0.010375517377894482
25,0.677,32,32_0,4.123102807209165,2.073762044240729,4.542243028075267,1.0,0.9077952180652762,0.7813609232430684,0.3532472980487261,0.6769740933626638,0.2648222589062292,COMPLETED,GPEI,302.524231,0.6720789487971398,0.01050135943407573
26,0.678,33,33_0,4.924990120497123,1.5039450580983325,5.0,0.9844238329660832,0.8899181524498875,0.917235079103708,0.5823988744507962,0.6836648777055013,0.17370497763811427,COMPLETED,GPEI,256.374631,0.6894296859171313,0.00944219264349703
28,0.722,34,34_0,4.410004340025934,1.0,5.0,0.9850522486152855,0.8436094488076166,0.8755398932195647,0.61518772311329,0.6218422301500323,0.21375580317417334,COMPLETED,GPEI,224.653416,0.7012584677115945,0.006891847029236293
29,0.663,35,35_0,4.561335556022616,1.3527673599876275,5.0,0.9427176452528678,0.9721223244716838,0.8915927500041498,0.5440021526086908,0.7223330082309732,0.2509387661652517,COMPLETED,GPEI,154.679951,0.676200578478427,0.010524966293515067
30,0.677,36,36_0,4.3701261387533705,1.2565440947425643,5.0,1.0,0.8960953169798759,1.0,0.5306299990943927,0.6859197668626587,0.27348058393678054,COMPLETED,GPEI,254.007296,0.6801224482787867,0.009716216063710164
31,0.718,37,37_0,4.443090769042717,1.1776581905861143,5.0,0.9814269916515482,0.8684965943168258,0.790076765312126,0.5837310320383543,0.5812948466800201,0.22906103408449116,COMPLETED,GPEI,127.877405,0.7037270594384838,0.005744692392057161
32,0.669,38,38_0,4.488657631703235,1.0,5.0,1.0,0.8480442218335901,0.923153342832667,0.62464467845893,0.5914079534336587,0.29683279193363804,COMPLETED,GPEI,189.954694,0.6919953066002129,0.00865070044831932
33,0.68,39,39_0,4.141047329218765,1.1660999614542165,5.0,0.9214366484390757,0.8538857550296507,0.8206679583789395,0.6119774816965581,0.6161141174261968,0.19591339005204808,COMPLETED,GPEI,117.909122,0.6912284393221849,0.009400425717278912
34,0.695,40,40_0,4.814391000011172,1.2663987951207216,5.0,1.0,0.8418578037727074,0.812190124521483,0.5776991714110803,0.5884493560253804,0.2513267556481184,COMPLETED,GPEI,200.18159,0.7000955758438289,0.0080289334022166
35,0.705,41,41_0,4.4541208834394475,1.4292374566370911,5.0,1.0,0.8748407964506055,0.8077619077811122,0.5580441822980531,0.5728507819635963,0.14935465148228014,COMPLETED,GPEI,93.057205,0.705793920595207,0.006999127798924317
36,0.704,42,42_0,4.469750877543643,1.0,5.0,1.0,0.8639053962475576,0.7488728449460192,0.49430502831741285,0.6312025713986024,0.2526029753905032,COMPLETED,GPEI,140.21102,0.6975708207702236,0.008403257167305613
37,0.732,43,43_0,4.492320621631702,1.0,4.777276068564266,0.9990426141027836,0.897774691714904,0.8247947307578535,0.5902203400137633,0.5837309750026352,0.15795170090278077,COMPLETED,GPEI,278.932281,0.70630039991149,0.006955801670760911
38,0.692,44,44_0,4.795262412734008,1.4122013783543816,5.0,0.9361951287104324,0.8718036270299344,0.7739915899384084,0.5127961835547699,0.595265222546572,0.13921919012111267,COMPLETED,GPEI,220.423513,0.6981962307586566,0.009003634426642895
40,0.684,45,45_0,4.052396787810171,1.0275668882849822,5.0,1.0,0.8692060639439046,0.8253048878565469,0.5021696338706347,0.5977406092844687,0.19010355339310023,COMPLETED,GPEI,327.048872,0.6960453652695185,0.008487821204801137
41,0.697,46,46_0,4.304265606075406,1.5508919377370112,5.0,1.0,0.9004338855986274,0.7383038969468516,0.6172007275261326,0.6051170764146236,0.24593558770158463,COMPLETED,GPEI,250.63921,0.6944488419073865,0.009039788189305448
42,0.683,47,47_0,4.429242159625899,1.0,4.603461264643869,1.0,0.8916665311254015,0.7618818503882989,0.6172406630854858,0.605401646718587,0.19597322307725762,COMPLETED,GPEI,148.659112,0.6975224963686724,0.00885213021770779
43,0.707,48,48_0,4.718436119131192,1.0,5.0,1.0,0.8989235777000718,0.8026206266546196,0.5756607012288814,0.5519117366135398,0.20336813539074583,COMPLETED,GPEI,110.037707,0.7048700688027928,0.007585654847091416
44,0.722,49,49_0,4.696628173455613,1.0,5.0,1.0,0.8595215763136251,0.8710826267637882,0.5835103921432139,0.5826615036013113,0.07899536038133846,COMPLETED,GPEI,105.051596,0.7062347730009702,0.009049504810668544
