,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
5,0.676,13,13_0,1.7844486003004807,4.205313439907568,0.27277564425745593,1.0,0.6863366774873471,0.4431030225154733,0.9269651678972706,0.8741191067488991,COMPLETED,GPEI,84.849414,0.6778947008166156,0.010815775340520414
6,0.665,14,14_0,4.654833741021468,1.5779827393605566,0.7554256550511071,0.9363126038951265,0.808617821449071,0.5593479722092218,0.03142993337904044,0.17755389106753489,COMPLETED,GPEI,59.164612,0.6695189890793416,0.010457231993358664
7,0.697,15,15_0,4.192786058178472,1.2860686914928252,0.9607826637556895,0.9740842889088409,0.8178381607427356,0.624414373310311,0.1928631952619001,0.3603155450719202,COMPLETED,GPEI,96.644558,0.6989646391860056,0.0103660855720156
8,0.615,16,16_0,5.0,1.1580884750430611,0.9851690602080283,1.0,0.7913693471734604,0.6638591808814066,0.0,0.2840046027005063,COMPLETED,GPEI,130.388781,0.6284267790720836,0.010912070568318595
9,0.72,17,17_0,1.2521979690222984,4.926235130757612,0.5270990611550003,0.9943296018946074,0.5986784555631115,0.39921911681582706,0.8300272622518977,0.9322291122238,COMPLETED,GPEI,95.658691,0.7204871284390184,0.007265794682630137
10,0.699,18,18_0,1.1421618504755935,4.9595234632972645,0.4644842608979691,0.907767681304579,0.789937974412175,0.47639707074998283,0.9797546461356641,1.0,COMPLETED,GPEI,62.711515,0.7007618161753268,0.009797049790337737
11,0.717,19,19_0,1.2400208559317956,4.584972846275463,0.4881602356654149,1.0,0.5990109722252599,0.5270171559850306,0.9799679753959664,1.0,COMPLETED,GPEI,120.354055,0.7132080651438956,0.008361647070314922
12,0.718,20,20_0,1.0,5.0,0.43599555232266163,0.9999999999999999,0.7269877068167542,0.3417172185544287,0.8608620717401687,0.9288726089209891,COMPLETED,GPEI,89.806646,0.7167112490087724,0.008608330285890023
13,0.715,21,21_0,1.2635819252989606,4.989200842450981,0.5784956907975476,0.9631644851120257,0.6441305857115177,0.4877238589113849,0.8858682596515723,0.9792676301608941,COMPLETED,GPEI,138.297022,0.7163998068688436,0.008305356521233624
14,0.712,22,22_0,1.0363610051726828,4.892158601899666,0.4878760245099324,0.9542903618597091,0.5334176432329552,0.340726426483649,0.8965482884386131,0.9446349316620196,COMPLETED,GPEI,94.498828,0.707250713930876,0.008707855916490672
16,0.71,23,23_0,1.0480037138467646,4.47852792529701,0.4779319227881622,1.0,0.644753367341654,0.5384850316545955,0.8814270394905143,0.9993806929584226,COMPLETED,GPEI,155.369701,0.7129431705998475,0.008767920336610144
17,0.726,24,24_0,1.2266387610951763,4.98275072368849,0.5226049218816041,1.0,0.6110864655980708,0.47791037241215584,0.9069088590233979,0.7860225134842387,COMPLETED,GPEI,108.831029,0.7274596742257304,0.006878322087914015
18,0.693,25,25_0,4.500356763838351,1.5187265983448586,0.8496193746796211,1.0,0.8425532092044873,0.5589776120823362,0.13723892943284205,0.26546029469833343,COMPLETED,GPEI,154.638318,0.6986013022041409,0.008693287282466057
19,0.71,26,26_0,1.2974280203521646,4.511996936966698,0.5301894854816784,0.9999999999999999,0.7192326573750341,0.3367391109845506,0.8981971334514521,0.9999999999999998,COMPLETED,GPEI,101.386143,0.7108040631007747,0.008783785419262688
20,0.73,27,27_0,1.2573076813178399,5.0,0.42943423096399924,1.0,0.6315172341798733,0.4451279699248324,0.9098363799627133,0.9000000226156158,COMPLETED,GPEI,49.709762,0.7249958361560683,0.005958139346376629
21,0.718,28,28_0,1.2275784531537772,4.657448179064747,0.5159286934883446,0.9999999999999997,0.6945279750067157,0.32962458081552554,0.9377854162817887,0.8153676432839944,COMPLETED,GPEI,95.083725,0.7162060646704496,0.008037071431014377
22,0.723,29,29_0,4.466418064664588,1.1274119468759896,0.9569195542462232,0.9569195543552392,0.7373170506492256,0.6957468850242915,0.0787028605531243,0.3688876378579278,COMPLETED,GPEI,149.990135,0.715925043903845,0.00850796730112954
23,0.699,30,30_0,1.415089811156128,4.9999998581034095,0.45726075454284565,0.9999999572580912,0.5666582520393039,0.3896810132800992,0.9934600718650837,0.8344420049658454,COMPLETED,GPEI,103.022207,0.705472296364416,0.009166824866372816
24,0.722,31,31_0,1.3491629768872193,5.0,0.4344344961960188,0.9999999999999998,0.6998613483015855,0.5428595076627447,0.8291138270515813,0.7886274652518893,COMPLETED,GPEI,51.19603,0.7220128970887824,0.008659363845877803
25,0.761,32,32_0,1.0768960839766961,5.0,0.43751217117011243,1.0,0.6258715958091439,0.46511416576374043,0.9639092039008617,0.7952234016392534,COMPLETED,GPEI,99.828975,0.7295417505885854,0.004353708515321505
26,0.733,33,33_0,1.1906966468096551,4.949342543153328,0.470262469667587,1.0,0.6651166942746723,0.4651303029204981,0.8873547085814583,0.8927194613879327,COMPLETED,GPEI,48.201817,0.7301090312768774,0.005104093500513762
28,0.695,34,34_0,4.508160526054267,1.263133194929117,0.9504220535327211,0.9504220535327211,0.7781122221960906,0.7883602936983021,0.15685692271288532,0.25591181570240185,COMPLETED,GPEI,110.668998,0.6992145834734658,0.00942326324085957
29,0.742,35,35_0,1.0075843835490026,4.999999999999995,0.3985524038858228,0.9999999999999991,0.6245026522210643,0.5176920999312206,0.9998637394072324,0.7296482725857885,COMPLETED,GPEI,53.191479,0.7249502416798691,0.0061216310685792445
30,0.71,36,36_0,1.0426001634231266,5.0,0.3602479287153295,0.9999999999999999,0.6114272273034015,0.4707361674836275,0.9297338626655246,0.6899558868678393,COMPLETED,GPEI,99.567851,0.7210328886188999,0.007675346259468732
31,0.72,37,37_0,1.0041262980441372,4.9999999999995515,0.4714097486396289,0.9999999999999435,0.652683806896635,0.4672429878757985,0.9376737107980806,0.7488969349789741,COMPLETED,GPEI,145.336269,0.7288781060342951,0.006697131980623067
32,0.737,38,38_0,1.0680232761128108,4.999999999991398,0.3713714864931481,0.9999999999981901,0.6068585249552797,0.48218822063359035,0.9567739240939266,0.8248855964938715,COMPLETED,GPEI,94.328994,0.7249421510908912,0.005506354094437875
33,0.706,39,39_0,1.6546831613722337,4.540138643398075,0.5169406543843792,1.0,0.7084743880982416,0.6072454166187855,0.6711209214171633,1.0,COMPLETED,GPEI,52.164673,0.7020556803141941,0.010845007585823708
34,0.725,40,40_0,1.027418945805305,4.999999999979487,0.45373498291287406,0.999999999979285,0.6322477624728979,0.5238591873211786,0.9999999999877413,0.8108347820910771,COMPLETED,GPEI,89.039897,0.7281462179407319,0.005409003639334264
35,0.721,41,41_0,1.110144305858525,5.0,0.4093849014366415,0.9999999999999994,0.6357119279359881,0.6456170091010484,1.0,0.8238082030011817,COMPLETED,GPEI,140.439883,0.7249554032324462,0.0076674962164911325
36,0.728,42,42_0,1.0229221113595945,4.999999999999785,0.4430253098722493,1.0,0.520162677535983,0.5989800229433578,1.0,0.8339274168260178,COMPLETED,GPEI,96.594796,0.7217015264801404,0.007747867843105258
37,0.713,43,43_0,1.1230144388933867,4.999999999999979,0.38775080281821184,0.9999999999999943,0.6917133457255258,0.43815944944754015,0.9999999999999984,0.8236148038948411,COMPLETED,GPEI,48.511002,0.7215324206005946,0.006823716786326985
38,0.707,44,44_0,1.1219446424363348,4.479196513190891,0.4218977644320546,1.0,0.6474905214122054,0.5070878782152665,1.0,0.777215382149863,COMPLETED,GPEI,95.606978,0.7139368666191489,0.008574437873657017
40,0.734,45,45_0,1.1053967190772547,4.999999999999931,0.4304275555518853,0.9999999999999745,0.576957741580812,0.5498921395697477,0.85327753087417,0.8464820796776058,COMPLETED,GPEI,47.374934,0.7281235050599765,0.006853196343538682
41,0.72,46,46_0,4.432683740338126,1.1479445707130898,0.9124002981347005,1.0,0.6716510210718917,0.5596030019897154,0.07596075538466093,0.5805255022669558,COMPLETED,GPEI,98.581556,0.7165939843060466,0.010351384632013336
42,0.699,47,47_0,1.1153987639861878,4.999999999999959,0.437363970646669,0.9024030667130464,0.583165362803382,0.5207144731088962,0.905675032126334,0.8021891585644588,COMPLETED,GPEI,49.465655,0.7075995503533039,0.009225233651439025
43,0.698,48,48_0,1.238195484427004,4.999999999775062,0.3391349396975055,0.9999999999474035,0.6056026570031532,0.5577661664142886,0.7516191987394243,0.999999999446662,COMPLETED,GPEI,49.584378,0.7039376867269692,0.00981850761860029
44,0.691,49,49_0,1.030016962362224,5.0,0.4221655430250558,1.0,0.544328957301778,0.41584609823420077,0.9999999999997539,0.8992436587159445,COMPLETED,GPEI,53.879971,0.7133826083672625,0.0074746689126465385
