,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
12,0.734,20,20_0,1.0,5.0,3.697886754130091,0.5121031915858905,0.5872601396083434,0.8964362369817244,0.4130421667048128,0.705592465420166,0.36003951973577414,COMPLETED,GPEI,84.566282,0.7275354327810377,0.008344043134843307
13,0.738,21,21_0,1.0000000000000002,4.614938188422418,3.4206879908146757,0.5505651741697781,0.8421010544672467,0.8421010544672467,0.455928931383538,0.8156588723354982,0.5166910689103563,COMPLETED,GPEI,124.015655,0.7327755719893906,0.007858325706967872
14,0.709,22,22_0,1.0,4.601735365799302,3.55777722366625,0.6370353801977768,0.7356545591253599,0.8261093462952614,0.5995046687714857,0.651062684012121,0.3042025343311265,COMPLETED,GPEI,82.185325,0.7076692740230304,0.01060091256499583
16,0.734,23,23_0,1.0,4.856633331861982,3.92092544566738,0.6107258712423537,0.6351216506119322,0.8372891333927127,0.4010805872631113,0.8063441990837547,0.5465697593812023,COMPLETED,GPEI,134.224279,0.7307515218599246,0.007994389504484637
17,0.698,24,24_0,1.0000000000000004,4.91821809431095,3.509680236801909,0.48171171070785335,0.615360143080348,0.9418363798888142,0.5439314489630335,0.7632714259913416,0.5131962196260264,COMPLETED,GPEI,92.833245,0.7092618521721369,0.010068618457969025
18,0.722,25,25_0,1.0000000014241388,4.946588646988765,3.0531389700361,0.5897735195284708,0.7347665413830488,0.8923075732787643,0.35829795183165236,0.7851985364003401,0.6010028365888601,COMPLETED,GPEI,144.135845,0.7245737259197392,0.00947995515725658
19,0.752,26,26_0,1.0000000000000002,4.97911163733679,3.913493733781003,0.5010606741675908,0.7130770621876156,0.8850940804265998,0.42919301951936406,0.9613764605347185,0.506659087048707,COMPLETED,GPEI,98.440321,0.7353151212414848,0.006295427712754545
20,0.729,27,27_0,1.0000000000108518,4.755126382742374,3.4543069353940306,0.65515764634442,0.7787656016261616,0.8073472072221987,0.393196490035994,0.7726427178785574,0.4076340299726322,COMPLETED,GPEI,148.811072,0.7334796064019262,0.007537369172155232
21,0.736,28,28_0,1.0,4.593216003981816,3.7395632955788436,0.6903213169242998,0.8570576152729011,0.8570576152728949,0.3974339203454703,0.6913793880448167,0.568419317946187,COMPLETED,GPEI,101.781291,0.7269396795988564,0.008629826725990131
22,0.745,29,29_0,1.0,5.0,4.018503107768071,0.5403597655027884,0.7453134914808784,0.8306099756927743,0.4113311794423801,1.0,0.3982539697701611,COMPLETED,GPEI,141.508889,0.735757262005794,0.0062893870324332865
23,0.707,30,30_0,1.0000000000002043,4.826081859040353,4.350594339120208,0.46751974387094275,0.7564155916907059,0.8724512018940266,0.3747763171500801,0.9999999999998634,0.4925930951973948,COMPLETED,GPEI,94.604306,0.7223927927742608,0.008496753801078047
24,0.72,31,31_0,1.0,4.874469151678053,4.40904077474224,0.6162491593632496,0.8271530098727502,0.8951035224442361,0.44122661572053556,1.0,0.5358627170294316,COMPLETED,GPEI,150.91335,0.7253652341673616,0.008650839776907641
25,0.736,32,32_0,1.0000000002977922,4.999999999994726,4.310247037531269,0.5441852982664086,0.6888855572447212,0.9577131585281796,0.3838512148430439,0.9999999999576867,0.3975121344548784,COMPLETED,GPEI,100.189061,0.7299060385897439,0.007599518927938583
26,0.758,33,33_0,1.0000000000000029,4.999999999999991,3.7757174393812623,0.6202683857076818,0.7333133740782057,0.8713774798992481,0.4553046699382532,0.9743416596884489,0.4528724070526225,COMPLETED,GPEI,137.357404,0.7396186347049146,0.005633363603795192
28,0.704,34,34_0,1.3370906100983941,5.0,3.8695640899220765,0.6748535559143056,0.7942368215542461,0.8274984118498631,0.4666264871696235,0.9408511567888947,0.5889087497101736,COMPLETED,GPEI,89.536676,0.7145446983462985,0.009848785400881561
29,0.715,35,35_0,1.0,5.0,3.7466465077135953,0.5540297870738972,0.6951561182247505,0.9285849336056513,0.4322776837162528,0.99212365516169,0.3541182184150426,COMPLETED,GPEI,156.108669,0.7384875020943611,0.005641043297608589
30,0.748,36,36_0,1.0000000000000067,5.0,3.755324156041799,0.607106983095422,0.7460794087439694,0.9578278978942655,0.43185992092397324,0.8720833942321162,0.4359401773754035,COMPLETED,GPEI,108.921878,0.7402776420318459,0.005540676224388892
31,0.743,37,37_0,1.000000000000003,4.999999999999992,3.910612860853237,0.5821782085012813,0.6596536442309937,0.8816926223940242,0.458462254007094,0.9999999999999968,0.3225574640336356,COMPLETED,GPEI,140.108367,0.7362040518093154,0.006942914214893898
32,0.745,38,38_0,1.0,4.999999999999879,3.627862700724361,0.5784116497584505,0.7567442983928032,0.9661779061321487,0.4487996095021376,1.0,0.2900359848908568,COMPLETED,GPEI,83.531284,0.7350604153502622,0.007302787399222045
33,0.718,39,39_0,1.000000000006814,4.999999999995483,4.015930733692839,0.6453887904291961,0.7194960610379252,0.8546827694202506,0.418455948795089,0.8236594748835128,0.4094456553201995,COMPLETED,GPEI,136.966205,0.7377243169827659,0.006033432541440698
34,0.757,40,40_0,1.0,4.946728609650622,4.0621050689153115,0.7311413743112585,0.7536649873998729,0.9782965258102799,0.38818597903838825,0.7451406988480309,0.3946216262793685,COMPLETED,GPEI,100.362126,0.7307397868759536,0.006561484934902278
35,0.738,41,41_0,1.0000000000000666,4.999999999999926,3.663428101063457,0.6134421106580366,0.8182416702453297,0.828670511881561,0.4467108385538618,0.9436867553310113,0.28660863412067134,COMPLETED,GPEI,143.047106,0.734620345628442,0.007868019515029374
36,0.738,42,42_0,1.0000000000136982,4.53213384044675,3.694650814621823,0.6714590555879903,0.7174189588700238,0.9015895188035176,0.4203722774656543,0.962522965433056,0.380551499946848,COMPLETED,GPEI,93.210621,0.7364797686672793,0.007373685442732308
37,0.709,43,43_0,1.0000000000001148,4.926636220265701,3.4943934758933,0.7521144287842083,0.8395062572168881,0.9999999999999991,0.38733779625453735,0.8772132841998657,0.33154274813916346,COMPLETED,GPEI,141.389053,0.7224814823580119,0.008437277671413545
38,0.741,44,44_0,1.0,4.649119145350149,3.69936014247561,0.646628657145395,0.8334114031954011,1.0,0.39915723417433513,0.7474978611742586,0.3691909090800005,COMPLETED,GPEI,94.941702,0.7314767219596353,0.00732681453937137
40,0.726,45,45_0,1.0000000000005318,4.999999999994041,4.136581792149765,0.7628922716209384,0.7628922716208677,0.9999999999996568,0.41076595980583863,0.8456736237673355,0.17218028804999086,COMPLETED,GPEI,149.823574,0.7156764828095621,0.00786786291176971
41,0.693,46,46_0,1.000000050615048,4.999999862839054,4.221534181345232,0.7452275723512943,0.7452274677023888,0.9999976637962331,0.3697732622001541,0.8447897279644355,0.14798162839808,COMPLETED,GPEI,100.00952,0.7102958460129802,0.008528229918936743
42,0.732,47,47_0,1.0000000000661853,4.623090388858227,4.278163585976034,0.6614523781269221,0.7035000527969779,0.9999999999944239,0.43380868592711685,0.7670627606965339,0.3647903259324359,COMPLETED,GPEI,104.429211,0.7308277252337251,0.0076441732167594175
43,0.713,48,48_0,1.000000000001004,4.941615351770703,4.068880101431692,0.645735707700228,0.7288267393599795,0.999999999998911,0.33800606006426875,0.5513361123576743,0.47747017128531244,COMPLETED,GPEI,80.617038,0.7183187849542741,0.009526031975363558
44,0.718,49,49_0,1.0,4.727591971477112,3.8127430885450413,0.6657776501455255,0.7870750579596278,0.9627427328722541,0.4600058842012827,0.7017219103388875,0.4454726770086476,COMPLETED,GPEI,80.108953,0.7320574494537253,0.006912082443731837
