,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
20,0.636,27,27_0,396.58940623135385,181.00724595306338,10.000000000000025,1.0,560.7416204137062,560.7416204137061,0.7179440802737126,0.4781949515903812,0.8362829118775168,COMPLETED,GPEI,413.177539,0.6579391933048664,0.012060951040775128
21,0.675,28,28_0,369.1013517060877,180.4557402236944,10.0,1.0000000000000664,552.815903661789,552.8159036617891,0.7311657792266666,0.47588897522563756,0.8058979303928318,COMPLETED,GPEI,432.482188,0.6582194954489464,0.012208713957453867
22,0.667,29,29_0,294.8973039741236,112.67969973926405,10.000000000000528,1.0000000000002864,647.0352464713329,647.0352464713328,0.57103432641822,0.495734863046619,0.9666305256187804,COMPLETED,GPEI,474.092204,0.6622926499174017,0.013667042618924069
23,0.669,30,30_0,433.6513445776333,96.92507975271324,10.0,1.0,649.4175855212168,649.4175855212166,0.5787822987905018,0.5421468751538554,0.7492506616003556,COMPLETED,GPEI,271.171619,0.6711312829053646,0.01012400801773542
24,0.69,31,31_0,447.1674276146764,117.46923486940328,10.000000102036417,1.0000001743663396,655.6321884466527,655.632188380381,0.5972831708292881,0.5366675117049373,0.7661679034431573,COMPLETED,GPEI,500.106818,0.6711343976603068,0.009635764937176876
25,0.676,32,32_0,452.7826988463203,112.0353124353609,10.000000000004244,1.0000000000054345,634.3710514274641,634.3710514274647,0.5970316064097779,0.5307626294311314,0.7869317210594777,COMPLETED,GPEI,282.310868,0.6713049834809658,0.010057871990785687
26,0.668,33,33_0,324.5328330947821,123.17007427455528,10.000000000170044,1.0000000000789686,507.21531876346194,507.2153187639912,0.6117393677937729,0.5614729979600197,0.9999999999985362,COMPLETED,GPEI,481.124596,0.6567781307743661,0.013930774498221674
28,0.641,34,34_0,308.88086392472536,156.24916047375874,10.000000000121707,1.0000000001944174,727.5408044985568,727.5408044986002,0.6389778670707713,0.5735077846120714,0.7246433560015689,COMPLETED,GPEI,314.98884,0.6504337448770744,0.01305930898387204
29,0.632,35,35_0,306.119422637355,140.29367213914372,10.0,1.0,555.8955868284231,555.8955868284154,0.5272612572146351,0.5957299933961243,0.7391507926042052,COMPLETED,GPEI,275.657691,0.6414045773303664,0.010174263561498201
30,0.613,36,36_0,305.81248845733194,116.27302143505169,10.000000000000973,1.0000000000030855,619.2736710334055,619.2736710334084,0.4918680894692569,0.6385302874598886,0.7414019466973573,COMPLETED,GPEI,384.195371,0.636789745487772,0.011596886164265954
31,0.643,37,37_0,351.47886121562,138.8871907440098,10.000000000000243,1.0000000000001594,534.3347287323134,721.6489043967433,0.5541938552796599,0.5960597203260896,0.7267385903480115,COMPLETED,GPEI,371.370987,0.6552813739212918,0.010585079597574595
32,0.635,38,38_0,354.0730130718817,133.6741093368791,10.000000000003492,129.93447675770415,667.7528537941162,667.752853794116,0.63711909438628,0.6481796508588653,0.7336860385826817,COMPLETED,GPEI,277.921182,0.6410452567125432,0.01251686901331138
33,0.658,39,39_0,280.09806871335354,140.49412837673066,10.0,1.0,612.3290527188776,620.4715564733764,0.5381171455013555,0.3823500383120635,0.7057615713574789,COMPLETED,GPEI,30.315466,0.6493303228227427,0.014428177370949811
34,0.627,40,40_0,326.6551747908649,129.7363793560353,10.0,137.24220824232137,664.6540727242134,664.6540727242133,0.5841915909280191,0.633645304025927,0.7662582590012108,COMPLETED,GPEI,261.335219,0.6398437852959553,0.011544677750682944
35,0.64,41,41_0,291.1680588254112,118.82117946100696,10.000000000000384,1.0000000000005904,463.24185465811166,463.2418546581046,0.5769509490902888,0.6589844350697553,0.7711882009025424,COMPLETED,GPEI,386.700256,0.6404262089152177,0.013736926842641897
36,0.666,42,42_0,348.4460492867807,122.29955879701468,10.000000000000087,125.18945190157078,581.1169002493746,581.1169002493754,0.5443065550555863,0.6258917137579858,0.7895331335655909,COMPLETED,GPEI,411.818506,0.6483144218590058,0.012327559214362812
37,0.662,43,43_0,393.955145165865,104.57818893272609,10.000000000000375,1.000000000001398,611.8789392411342,886.407720640935,0.5850680050924382,0.415347748996809,0.7628254150767185,COMPLETED,GPEI,247.75078,0.6620556178210907,0.014280165344247236
38,0.662,44,44_0,452.45692602515135,69.04468588788765,10.000000000000945,1.0000000000031812,834.9352259653551,875.3564964629934,0.4813645846209325,0.6708515867190716,0.6364327020855951,COMPLETED,GPEI,275.793889,0.6534332525896803,0.016470015170403907
40,0.649,45,45_0,339.46201858194814,111.15254482712204,10.000000000000256,1.000000000000857,254.36888856319442,780.9475973678997,0.6595381953625724,0.4925316216467317,0.702176310751785,COMPLETED,GPEI,379.449732,0.6473614593456424,0.015992070214037493
41,0.67,46,46_0,455.3185746733452,162.13150319813775,10.00000000000026,1.000000000001481,620.7284807579058,620.7284807579083,0.5580616864450761,0.3316318995894418,0.8514694662342837,COMPLETED,GPEI,52.38004,0.6606062754052549,0.015226447128001901
42,0.676,47,47_0,338.34576828734134,88.9678215338263,10.000000000000833,1.0000000000026081,565.7252681744245,565.7252681744484,0.6688117729593634,0.3224161579478753,0.7286670445057354,COMPLETED,GPEI,34.835216,0.6656841707866572,0.014874279444135493
43,0.62,48,48_0,201.91476497660744,168.45085879084354,10.000000000000579,1.0000000000004146,447.64133438504433,612.9875149963968,0.6714291880933977,0.4471047173714681,0.8650813456182337,COMPLETED,GPEI,265.993971,0.6293116882803722,0.016102579646353952
44,0.591,49,49_0,493.83674026363053,112.536629982443,10.0,1.0,659.1927116429592,659.1927116429587,0.6341564288170295,0.2750113539442229,0.6380059912687316,COMPLETED,GPEI,41.993834,0.6091652346604427,0.016253762132488723
