,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
5,0.616,13,13_0,2.8885475936388154,1.0,0.9734574129272096,0.9304092432718248,0.4160584215586969,0.3395419005784562,1.0,0.19854685196567176,COMPLETED,GPEI,116.414252,0.6202505002193377,0.010363390199411078
6,0.635,14,14_0,3.1664496058766827,1.343538063071443,0.9318516218392559,0.9263684700189688,0.6922261197273936,0.1639666221709645,1.0,0.025387210001485642,COMPLETED,GPEI,99.724137,0.629145699105746,0.01058398576714667
7,0.636,15,15_0,3.2664018325853945,1.888659744886543,1.0,0.8138896842189715,0.42084405838286976,0.4363966162173068,1.0,0.0,COMPLETED,GPEI,79.073332,0.635780228036539,0.010253946818709269
8,0.613,16,16_0,3.070312989368338,1.0,1.0,0.8234163666041974,0.49076019123598935,0.05422856062533956,0.8945972556438299,0.2388831618720154,COMPLETED,GPEI,133.080162,0.6166433049115078,0.010252436240307293
9,0.659,17,17_0,3.3059482368508823,1.0,1.0,0.775131137831089,0.6059359843058235,0.45824514903622826,0.8081036805800311,0.04637024650167424,COMPLETED,GPEI,101.800918,0.6586311637394352,0.0078065829888917405
10,0.623,18,18_0,2.1635801839013915,1.1309890750128058,0.9686587802052852,0.754600056021793,0.5994421993479419,0.2897482649796113,1.0,0.0035037972338200375,COMPLETED,GPEI,76.321056,0.6296457988252862,0.009892615167358091
11,0.613,19,19_0,3.201311624399211,1.8177721118903898,0.9768682894164517,0.748250467624795,0.6135755685088805,0.32388902979327605,1.0,0.1060896876291379,COMPLETED,GPEI,120.212238,0.6251576386915729,0.008991739948395597
12,0.657,20,20_0,3.038938794203439,1.4224593635694123,0.8574100619647489,0.7321959191551792,0.5824065209807361,0.3407960295699749,0.909279064507684,0.017536286875554894,COMPLETED,GPEI,82.135132,0.646294758033862,0.008206765602566083
13,0.64,21,21_0,3.4493209878934374,1.4114618015554259,1.0,0.8079871352521066,0.635468420879512,0.4753401926158612,0.9267334307720237,0.07135552720545743,COMPLETED,GPEI,141.952252,0.6430126063591681,0.008296971642020912
14,0.634,22,22_0,3.3613574094245973,1.5828384170431113,1.0,0.7576073569870297,0.6149111178729034,0.37928761602047106,0.7487562381294087,0.0,COMPLETED,GPEI,99.827275,0.6404678421009269,0.00904305674934256
16,0.636,23,23_0,3.076709715140199,1.1360344017700388,0.8695001904836615,0.7980372615767473,0.6009467824196808,0.41372782408680137,0.8312740188303359,0.0023633351357640483,COMPLETED,GPEI,164.064802,0.6483339372778313,0.0073409502650797365
17,0.677,24,24_0,3.0481154507661055,1.2297486221393996,0.9414535549399103,0.6832475931341923,0.515290312955215,0.4562601260151817,0.810856516162601,0.0,COMPLETED,GPEI,120.476455,0.6740385968780466,0.006783110459878934
18,0.653,25,25_0,3.045532316149842,1.0579443266923418,0.8444109391995136,0.7722114257934094,0.6316976016341552,0.4440914297029116,0.8280550064731884,0.12298775871453525,COMPLETED,GPEI,142.262236,0.6526266270749489,0.0086790625026764
19,0.658,26,26_0,2.975567850801851,1.1860509672557267,0.9348553108982945,0.8084312790346483,0.5703368246471692,0.5118353433451043,0.8855880284667758,0.0,COMPLETED,GPEI,158.944238,0.6563842053063875,0.007532198247862017
20,0.689,27,27_0,3.08048983972609,1.0,0.9643988741023107,0.5994931579826693,0.4894680842134316,0.5359897594802782,0.825445740359831,0.0028860298119369357,COMPLETED,GPEI,118.006611,0.6864274579612275,0.006621916634407205
21,0.676,28,28_0,2.87908041619049,1.1161358722506607,0.9393863098669699,0.6138152350060316,0.5219243901805802,0.4477415377288923,0.7145129343639781,0.08945026911639133,COMPLETED,GPEI,85.033555,0.6738149493202708,0.008356808084750592
22,0.696,29,29_0,3.3187299615267065,1.0966896642932005,0.8818097130919805,0.6609427547140405,0.4872650747170061,0.5451071307974295,0.8669556484968217,0.05136059032255716,COMPLETED,GPEI,157.148801,0.68612277908065,0.007185198780152449
23,0.693,30,30_0,2.771194883405683,1.0756736068504704,0.9840734316232252,0.6846386415580425,0.5677953609303426,0.6292955455230068,0.7819048607144097,0.07263773600702711,COMPLETED,GPEI,121.343103,0.6912007124458781,0.007920033705621445
24,0.691,31,31_0,2.93298436370163,1.1450352193940132,0.9657282207027534,0.5953622028739456,0.43440633760229297,0.5999372618082962,0.7823374361486793,0.04810052903795122,COMPLETED,GPEI,49.524149,0.691305484904054,0.007565741119766042
25,0.686,32,32_0,2.9276610748881198,1.0,0.9612668370760178,0.5410998526324822,0.5388307220939188,0.6016840328528832,0.7841171461239851,0.0,COMPLETED,GPEI,179.894077,0.6823462989271643,0.008805773929714943
26,0.715,33,33_0,3.080733150969117,1.0681880325898068,0.9395189581970912,0.6498799297620318,0.4878160420085884,0.655473163568923,0.839412087263662,0.10620736823804769,COMPLETED,GPEI,78.64436,0.7021124820587048,0.0046987314990805966
28,0.677,34,34_0,2.9931841399605412,1.1682939954344504,0.880524176643738,0.6275019378924719,0.5026855120952747,0.6816533311533656,0.8276849567744768,0.03254454751884788,COMPLETED,GPEI,122.378433,0.6942569574400146,0.0075088994130434765
29,0.714,35,35_0,3.1575845438620536,1.0722917798348857,0.9402861748454479,0.6269713979728951,0.5093072609207016,0.7227171836499191,0.8572304651461705,0.1550366297689512,COMPLETED,GPEI,82.413716,0.7035847830377957,0.005995377920121008
30,0.728,36,36_0,3.2537473717001157,1.0,0.9446750080511845,0.6644978795252371,0.48758051536650104,0.7697600817092967,0.8125321016963981,0.11361531919323195,COMPLETED,GPEI,137.321845,0.7187479705197409,0.004597722371023772
31,0.661,37,37_0,3.210817518312484,1.016941479480781,0.9490260660094914,0.6214847144791612,0.49686627905890013,0.6178979161333025,0.857962196540267,0.14732536178789563,COMPLETED,GPEI,111.123255,0.6933655078566618,0.005983586564766803
32,0.703,38,38_0,3.4554780179640256,1.1087803859939576,0.9557633892630816,0.6429137292349992,0.4887309714185879,0.6579432401558101,0.8381185516716786,0.13606839186300823,COMPLETED,GPEI,70.714733,0.7037272207064912,0.005864481357835058
33,0.735,39,39_0,3.4550773375153447,1.0,0.9635481011867969,0.6758896281449908,0.4558445776747956,0.793061215692474,0.813121284597212,0.13178373986457473,COMPLETED,GPEI,162.352763,0.7212015766206938,0.0050086603895259174
34,0.729,40,40_0,3.4615936005410486,1.0,0.9614872346310462,0.6462697891829855,0.5005399847584485,0.7863411536822074,0.7415769914580507,0.12904961655231126,COMPLETED,GPEI,125.206293,0.7222678060858498,0.0058033828248202505
35,0.722,41,41_0,2.9518768511603977,1.0,0.990709241529276,0.6588943985341577,0.4626645922688868,0.8742875160383354,0.7995345138929542,0.08360948355566325,COMPLETED,GPEI,75.507882,0.7194426888624501,0.007488235211253236
36,0.711,42,42_0,3.0549311713942076,1.0,0.9239912796549485,0.6840377255102978,0.4463347831173837,0.8431809017457913,0.7237988794616869,0.1658088408801167,COMPLETED,GPEI,150.775049,0.7146267078890925,0.007785026342841773
37,0.747,43,43_0,3.6339569628147492,1.0,0.991261130051665,0.6796852678222975,0.4476535863449337,0.8868869580542483,0.7530035209811173,0.07329725717426143,COMPLETED,GPEI,72.327039,0.725581218667598,0.005121231498457538
38,0.717,44,44_0,3.431788552861615,1.0,0.9984362820199202,0.6864304815444782,0.505199554389078,0.914812555925068,0.7610534655425957,0.18926579608766247,COMPLETED,GPEI,123.715496,0.7186520391787332,0.007884697303198521
40,0.711,45,45_0,3.806751934830016,1.0,0.9960387547239394,0.6397540343657276,0.4327024542478206,0.9377397893485614,0.8176014969155125,0.05636086879577738,COMPLETED,GPEI,79.525706,0.7177168564075989,0.008336743876263713
41,0.732,46,46_0,3.6098178742441207,1.0,1.0,0.6711178497236627,0.42723553291756267,0.8433879756739983,0.6730467154508787,0.03756889332462995,COMPLETED,GPEI,167.467001,0.7229356324088492,0.00691590642474611
42,0.712,47,47_0,3.514295636787943,1.0,0.9772307179422363,0.7141542370605128,0.47283301426409075,0.8440514176333422,0.7704429715949744,0.05771952430306453,COMPLETED,GPEI,93.328976,0.7224075392204613,0.006570009274658086
43,0.704,48,48_0,3.5475951977934397,1.0,1.0,0.6963868443275764,0.38086826041519795,0.8246353509083352,0.7536588627758161,0.1126256283194907,COMPLETED,GPEI,105.356074,0.7145202581269202,0.0076377087775664435
44,0.718,49,49_0,3.482961157453003,1.0,1.0,0.6407273915653893,0.44145594190933757,0.872688684445912,0.6508276335446089,0.12694852008065252,COMPLETED,GPEI,58.919488,0.7212856885305351,0.007324649967426182
