,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
12,0.65,20,20_0,381.6405204004139,302.3681056903262,10.000016175014823,1.0008432454302498,999.9990738092137,999.9992310379539,0.9999984617486782,0.9999992891950056,0.1093998564964662,COMPLETED,GPEI,412.899278,0.6354011494986666,0.013709839600315367
13,0.619,21,21_0,454.2416401347419,326.57871344511716,10.000000002538167,109.4727168723079,914.3305868654795,999.9999994548256,1.0,0.9999999996057285,0.15655892797249957,COMPLETED,GPEI,502.702537,0.6384615036127026,0.013650727670306484
14,0.694,22,22_0,403.81780717108757,352.383174791147,10.000032549644729,1.0001515854157486,877.2240727053916,877.2241850152822,0.9999999225657886,0.9999998582183005,0.26689646811625506,COMPLETED,GPEI,435.875458,0.6583912941463855,0.009322704644330958
16,0.649,23,23_0,434.2032644137655,299.6612551793391,10.000000000033285,67.38717012174985,1000.0,1000.0,1.0,0.8624469044866805,0.24341743280886277,COMPLETED,GPEI,301.850961,0.6456054639872509,0.014176415989696947
17,0.654,24,24_0,410.83584892519383,357.0792235450541,10.0,179.13545615137625,1000.0,1000.0,1.0,1.0,0.1749757824590637,COMPLETED,GPEI,299.30928,0.648284800491698,0.012626717195451635
18,0.627,25,25_0,399.26477963323714,406.404300996751,10.000000000000131,1.0,947.0922695201812,947.0922695201812,1.0,1.0,0.05165409586687125,COMPLETED,GPEI,349.903672,0.631656077332495,0.015244763268139283
19,0.619,26,26_0,489.888838467338,288.2558526051501,10.0,1.0,999.9999705796276,1000.0,0.9999999995519523,0.9999999475256292,0.18179375780597348,COMPLETED,GPEI,425.022187,0.6249836559067151,0.016248196023953602
20,0.665,27,27_0,465.1527028390916,298.0024356225049,10.0,76.68830162983545,999.9998920211688,999.9998917807487,1.0,0.9999999065045834,0.43158998724161884,COMPLETED,GPEI,322.917708,0.6511728162401458,0.012582361744521557
21,0.645,28,28_0,449.91618290162586,303.2376596023272,10.0,1.0000000000000187,1000.0,999.9999999999999,0.9999999999999999,1.0,0.47803882991327795,COMPLETED,GPEI,363.36131,0.6544319707422963,0.012022323264472244
22,0.667,29,29_0,439.5708424658769,292.3850677472633,10.0,1.0,1000.0,1000.0,1.0,1.0,0.48237015025925206,COMPLETED,GPEI,346.824735,0.6549818379200606,0.012076805852284305
23,0.633,30,30_0,236.09628194962443,368.81732808951193,14.76589399118235,618.0547190660878,833.2541341741547,992.2407768461834,0.9515977249512213,0.7407501825646896,0.6831233175424928,COMPLETED,GPEI,300.260186,0.6115464271376211,0.02079254136558775
24,0.675,31,31_0,432.32503000252433,330.25943896087387,10.000000000836373,1.0000000002981915,872.3667595695404,872.3667595708584,0.9999999999938438,0.9999999999985169,0.3894935338099002,COMPLETED,GPEI,242.11418,0.6574159172426931,0.010981545194894735
25,0.668,32,32_0,375.16040202893936,341.1739296361619,10.0,1.0,877.0170470119122,877.017044677837,1.0,1.0,0.4006958594198095,COMPLETED,GPEI,260.504275,0.6509124330986356,0.009786575885527433
26,0.658,33,33_0,401.6546332910777,325.4944731525229,10.0,5.18941078075318,882.6979720438239,882.6979720429059,0.9999999999918802,1.0,0.3831497300208217,COMPLETED,GPEI,224.766758,0.6594101535898516,0.008849383241768304
28,0.627,34,34_0,380.9664016023886,330.6600884890903,10.000000000009782,3.3899562819818647,898.464163929364,898.4641639293928,0.9999999999999929,0.9999999999999972,0.40023624466379426,COMPLETED,GPEI,310.634537,0.6537353553038782,0.008992938303486997
29,0.624,35,35_0,387.5596783448497,353.68613185579693,10.000000014114597,140.40598237132775,874.549509495737,874.5495095305467,0.9999999999918022,0.9999999999954328,0.40905861445673475,COMPLETED,GPEI,428.266432,0.6526859712370463,0.010561175447057846
30,0.705,36,36_0,371.2275790104096,326.58307654076003,10.0,1.0000000000000209,902.7752020458049,902.7752020458032,1.0,1.0,0.3021699292050437,COMPLETED,GPEI,374.394051,0.6501201706906254,0.008422004250111557
31,0.649,37,37_0,387.6493385043731,327.58241741158844,10.000000000010818,93.72267524125245,911.9164934966396,911.9164934966642,0.9999999999999889,0.9999999999999951,0.31261605851442315,COMPLETED,GPEI,380.162281,0.6572500762133819,0.008179718328392732
32,0.657,38,38_0,360.6678402151834,347.99300883011495,10.0,1.0,815.4604025194702,815.4604015095052,1.0,1.0,0.2774524305566582,COMPLETED,GPEI,204.033654,0.6418633395022441,0.013581603098947938
33,0.71,39,39_0,417.2981810771264,386.7121472923692,10.0,1.0000000000001015,917.8391282823299,917.8391282823301,1.0,0.9102944034770681,0.3529317526995322,COMPLETED,GPEI,397.833905,0.6560061635365929,0.011483102208058833
34,0.674,40,40_0,385.28888446681106,361.9564440969193,10.000000000000211,272.58466408573713,999.9999999999985,1000.0,0.999999999999997,1.0,0.4503625435947951,COMPLETED,GPEI,218.258036,0.6471680832158073,0.01350691885663865
35,0.635,41,41_0,393.26044821851673,379.2509671480947,10.000000000066464,286.5889876911647,942.8622213125857,942.862221312637,0.9999999999987504,0.8060748466530085,0.47994213183572787,COMPLETED,GPEI,323.90304,0.6347821585437652,0.016395162347171564
36,0.593,42,42_0,455.0603901408714,428.35711735316056,10.0,1.0040188496492317,845.0653082408835,845.065266472036,1.0,1.0,0.38649847495431566,COMPLETED,GPEI,186.292194,0.6215230511291994,0.01419727212877363
37,0.608,43,43_0,447.9224562248639,425.845315180614,10.0,1.00000661221323,817.9435168032214,817.9435171076364,1.0,1.0,0.36276853388732516,COMPLETED,GPEI,185.457819,0.6210847643061724,0.014176830928716267
38,0.65,44,44_0,429.10423237379297,363.95823850585094,10.000001540606554,328.4168587907747,901.22736077676,901.2273657255232,0.9999999959158216,0.9999999905405749,0.4070059554579341,COMPLETED,GPEI,258.776625,0.6438504195370114,0.01509682906712508
40,0.604,45,45_0,389.1600908047164,352.71609836288593,10.000000000006683,1.000000005428541,999.9999999999915,1000.0,0.9999999999999862,0.8698918145669012,0.36337114059622533,COMPLETED,GPEI,300.7385,0.6444870172506458,0.013262421239335371
41,0.656,46,46_0,381.7296404154732,293.5400195024204,10.0,181.58880415041847,1000.0,1000.0,1.0,1.0,0.38410466697380957,COMPLETED,GPEI,239.507992,0.6463311720750698,0.01213786840839836
42,0.593,47,47_0,350.64380857952995,325.2274079978794,10.00000000000039,1.0000000000000682,965.922771686201,965.9227716862026,1.0,1.0,0.2805609656598163,COMPLETED,GPEI,212.032691,0.6347039132379106,0.011839279566494653
43,0.613,48,48_0,382.02008048636213,308.4099525027824,10.000000000000094,1.0,905.0807840897769,905.0807840897762,0.9999999999999996,1.0,0.25710968389454414,COMPLETED,GPEI,305.513512,0.6514217747096464,0.009221521859345412
44,0.598,49,49_0,353.75381413339386,291.9577046195045,10.00000000000482,467.25170820714067,999.9999999999824,999.9999999999878,0.999999999999995,0.9473899357782296,0.5540218188027065,COMPLETED,GPEI,285.911726,0.6128949627523255,0.01786290661182883
