,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
2,0.648,11,11_0,2.1258095734320843,2.4187220612228635,3.876311980688786,0.9178871258102745,0.9589022753402388,1.0,1.0,0.7596609150120314,0.5703362324715425,COMPLETED,GPEI,74.785623,0.6431970494987608,0.009195911716573723
4,0.659,12,12_0,2.046503606962527,1.3705877485748488,4.188842365473178,0.7656533233634019,0.8816390524846193,1.0,1.0,0.5620953703383024,0.5627479789046361,COMPLETED,GPEI,68.497526,0.6543478768507471,0.007880917952507678
5,0.63,13,13_0,3.611108560444488,1.0,4.105773167855736,0.13552562430235687,0.7688854565256245,0.7688854565256245,0.18676786596473927,0.28471338156672704,0.46519065188953596,COMPLETED,GPEI,93.129384,0.6302657382762665,0.009731999308279338
6,0.616,14,14_0,2.8614621553487463,2.6339005662497024,3.2931503053386297,0.7039946094175854,0.9480847276952523,0.999691252991424,1.0,0.7270691934915607,0.49559109873154567,COMPLETED,GPEI,46.743838,0.6193877069838237,0.009610695848693195
7,0.616,15,15_0,2.720646092037512,2.6671307529566963,4.31722214430738,0.8347001806849887,0.8347001806849887,0.8347001806849887,1.0,0.5323346649164866,0.551901596744777,COMPLETED,GPEI,47.430118,0.6194758039744,0.009699588500875371
8,0.623,16,16_0,3.2312440810112077,1.0,3.7167249019431807,0.1,0.5661564329355646,0.5661564329355646,0.08605079255972191,0.28645042581123853,0.4291183090219628,COMPLETED,GPEI,56.09028,0.624049867309482,0.009709203345284112
9,0.648,17,17_0,3.0695283068123485,1.4457450914804102,3.7162213501974217,0.9021269879831371,0.9813065512150185,0.9813065512150185,1.0,0.6518373458300544,0.6196359319982524,COMPLETED,GPEI,81.910183,0.6499535735919176,0.009231316452241792
10,0.631,18,18_0,1.6436461072520483,2.214225309003155,4.238013350626924,0.763613874148241,0.9499354288388151,0.9499354288388151,0.8318244331895923,0.6676186190041902,0.5465258675812487,COMPLETED,GPEI,67.39209,0.629941521397302,0.009213423835292838
11,0.662,19,19_0,1.9951790369880011,1.4437758311718418,3.851856547210221,0.8391232538977675,0.9081110942244556,1.0,0.8309493355968326,0.6688867770904358,0.5550354770414643,COMPLETED,GPEI,76.595252,0.6523982626794478,0.007990124501260906
12,0.64,20,20_0,2.1888843439660723,1.4439628104544577,4.312954296787652,0.7432855985839195,1.0,1.0,0.9646517667024048,0.7165113332443878,0.6127984805060711,COMPLETED,GPEI,86.544602,0.6430041485650156,0.009013259621831105
13,0.608,21,21_0,1.8755367245524814,1.736171010269107,3.789439195795361,0.8297510291257922,0.9533257114985539,1.0,0.977480710037459,0.4648094262752177,0.5200146152678231,COMPLETED,GPEI,71.822746,0.6151412072205106,0.008948528484739232
14,0.615,22,22_0,1.9433900422240824,1.732962992307904,3.8230307892348145,0.7083686499230224,0.8228006254480676,1.0,0.9644465785875768,0.6288329777727532,0.6711191961457199,COMPLETED,GPEI,71.577182,0.6202933739449739,0.009074852744821836
16,0.648,23,23_0,2.206743456042128,1.499195838558388,4.162396378799345,0.8305991914001352,0.8516894858455317,1.0,0.9499210575844772,0.6949244634643054,0.42759328903324456,COMPLETED,GPEI,72.05256,0.6540914141631934,0.008920817796460964
17,0.635,24,24_0,2.3745429465625536,1.6007825406879796,4.484597932232878,0.8169853056996068,0.9902871584791549,1.0,0.8409245785473122,0.5316098047055634,0.5724390956930914,COMPLETED,GPEI,72.386011,0.6376315593991223,0.00903796370054892
18,0.608,25,25_0,1.9127103391675782,1.5098802212550504,3.7432112943573874,0.8673894667406593,0.9451485821124606,0.9451485821124606,1.0,0.5763716064131141,0.6907117472282861,COMPLETED,GPEI,62.109266,0.6124045254597842,0.00920771856212385
19,0.69,26,26_0,2.6240639296235315,1.2569013394289885,3.920973384329377,0.7800052586153515,0.8889368556677055,1.0,1.0,0.5301773498879246,0.46592291743980374,COMPLETED,GPEI,81.030282,0.6842194674737453,0.006625926905202046
20,0.666,27,27_0,2.516450734927628,1.3550324895515922,3.9519429586131083,0.8344079090763014,0.8344079090763015,0.9999999999999999,0.8498795886610587,0.6294763227469065,0.6173070634115316,COMPLETED,GPEI,75.857856,0.6597846031554963,0.008145945524895946
21,0.688,28,28_0,2.3056805298858825,1.0595636498970318,4.010953328445121,0.7409254873726621,0.8647870288212235,0.926829386133586,1.0,0.6716667609147214,0.5773494074310133,COMPLETED,GPEI,91.038943,0.677572338833924,0.00732162857861436
22,0.678,29,29_0,2.6470209261354825,1.2881980265530422,4.136401100114273,0.8268475597366787,0.8692471881726744,0.9999999999999999,0.9150655225960888,0.6544478822062724,0.5491457417629525,COMPLETED,GPEI,90.120402,0.6798972900812864,0.006627395969916522
23,0.66,30,30_0,3.3251472961306057,1.7238913396810869,3.866790503181964,0.2970676760713453,0.6989080029666715,0.7375869460250509,0.4556450557216712,0.4422340847418943,0.4431314028385177,COMPLETED,GPEI,82.154064,0.6585499867811528,0.009466426323394844
24,0.671,31,31_0,2.241788804100394,1.34510288076407,4.008036346501018,0.8946247243403784,0.8946247243403784,0.9999999999999999,1.0,0.6813144399815604,0.5330852193683576,COMPLETED,GPEI,75.652275,0.6722215128242499,0.0073663774756621975
25,0.652,32,32_0,2.450306643065545,1.0842950561104499,4.052315667928486,0.69995747596755,0.8402636868102391,1.0,0.8940231813973514,0.6270046556821143,0.521114216225415,COMPLETED,GPEI,103.294403,0.6669667820606777,0.007208828671364287
26,0.68,33,33_0,2.495512822177113,1.1898532997831635,4.025908138427873,0.8427024373709059,0.8554831123203949,0.8554831123203949,0.9085558005131668,0.6497116689546493,0.5257536064859227,COMPLETED,GPEI,79.805914,0.6809122407543281,0.008080030721093845
28,0.698,34,34_0,2.798776620775592,1.0030125665502176,3.908952591614747,0.7735750628015498,0.8692293098158167,1.0,0.9999999999999999,0.5654207273317838,0.4818784806073798,COMPLETED,GPEI,100.699498,0.696578921726644,0.005391535447046258
29,0.677,35,35_0,2.7380081220610824,1.1142423807241062,4.000926109808438,0.7990464308275378,0.7990464308275378,1.0,0.9332355128561787,0.5468522970789448,0.4864557863154233,COMPLETED,GPEI,81.700715,0.6800880403118158,0.0077658303788209464
30,0.683,36,36_0,2.6102674022584864,1.0,3.7162560868564745,0.75067722924337,0.8572162519585074,0.9310454184672982,1.0,0.6037732585545372,0.5178538757104483,COMPLETED,GPEI,101.148796,0.6856081070018882,0.00611941161542554
31,0.645,37,37_0,2.285443748920458,1.1300167945100847,3.577546405333818,0.7625424675775558,0.9230554829059032,0.9943778240220028,0.8909342049812939,0.6142370712344642,0.4809134262328753,COMPLETED,GPEI,80.114031,0.6517598683717774,0.007580844180148523
32,0.67,38,38_0,2.5400374645896,1.1592812747333716,3.5168189431250214,0.646672432144249,0.8256029053081783,0.9687062167845996,1.0,0.6535040991363374,0.4871052440031542,COMPLETED,GPEI,99.952514,0.6664282108600406,0.008408841727425126
33,0.664,39,39_0,2.2117035855728897,1.0715759335165993,4.041272749779962,0.8308605636845839,0.9629214747950187,1.0,0.9441636438722997,0.538272357284966,0.4849269552816351,COMPLETED,GPEI,82.669916,0.6625376829380226,0.00798178486413619
34,0.655,40,40_0,2.650097875987904,1.1418643293872892,3.564392029362893,0.6094147695500685,0.9479040303829762,1.0,0.8661773168641916,0.5638675400060339,0.4973833257188909,COMPLETED,GPEI,98.351434,0.6524819502159939,0.008588805571295358
35,0.686,41,41_0,2.6334641113030086,1.0000000000000016,4.002362156051113,0.7888576822130879,0.897342453900644,0.9034406186793468,1.0,0.6339814672746324,0.5324935683898095,COMPLETED,GPEI,103.130642,0.6957088562845382,0.005809896921830291
36,0.709,42,42_0,2.803892086100986,1.0,4.040257717742234,0.8794430303844983,0.8794430304008236,0.915588710722628,0.999999999896058,0.5634662545081982,0.5023283326014719,COMPLETED,GPEI,102.135294,0.7051930459021244,0.0066308149510064755
37,0.694,43,43_0,3.8226672969770585,1.6644702862438625,3.1764381729473303,0.281279590214618,0.7151218493200923,0.7151218493200924,0.6159543825393048,0.2850766076542,0.3650135812473976,COMPLETED,GPEI,84.349894,0.6839781379954377,0.009202166016886304
38,0.66,44,44_0,3.80414117686315,1.3754333855189222,3.5827041401409656,0.25018912660733417,0.7511426047520705,0.7511426047520705,0.591645439084308,0.2716285963014463,0.392374465434786,COMPLETED,GPEI,88.099221,0.6657286010372595,0.008969585487188637
40,0.699,45,45_0,3.0000879148287907,1.0000000000000004,3.9482111514703058,0.782132844047315,0.8861278250279371,0.9172364233440493,0.9999999999999956,0.5758278938930077,0.5126740244884523,COMPLETED,GPEI,99.344255,0.7066327942204085,0.005472187507306758
41,0.713,46,46_0,2.7494752111773084,1.0,3.9228214472328946,0.80613690328833,0.8746730929586233,0.9655440620950188,1.0,0.6450815802868133,0.5185653723832029,COMPLETED,GPEI,90.709985,0.6977655193479632,0.005713473026073266
42,0.74,47,47_0,3.046584135290475,1.0,4.219088663607932,0.7691775276490791,0.8891500039321107,0.9381284394261226,0.9999999999999998,0.5276775058332739,0.4544027907277584,COMPLETED,GPEI,95.039498,0.7214221239101898,0.007775168197856402
43,0.68,48,48_0,3.1290895760903386,1.0000000000007179,3.704547134900025,0.8301350332170926,0.8865277722150013,0.9999999999983148,0.999999999999293,0.5124515471252705,0.46280181767650214,COMPLETED,GPEI,94.606794,0.688127356613834,0.008002219389943537
44,0.713,49,49_0,3.1951749093400306,1.00000000856134,3.8554035558414936,0.7656752463058657,0.8891776525209724,0.8891776518777892,0.9999999948343011,0.5647989140543417,0.47200400685407856,COMPLETED,GPEI,91.529662,0.7092926119097258,0.007350998890974545
