,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
21,0.703,28,28_0,2.8996740919954975,1.0000000000000062,3.65927023599939,0.3580647650333302,0.5109672321151494,0.7228427055581349,0.6218991748110189,0.19093957794324667,0.3988398750602258,COMPLETED,GPEI,105.469491,0.6994059540527006,0.005348366689515544
22,0.701,29,29_0,3.214978057750703,1.0000000000000002,3.5080478926666387,0.3385792681217187,0.5785194495501146,0.6787732373520857,0.7077013885503917,0.26699795882303595,0.43725070931703763,COMPLETED,GPEI,55.028139,0.7035997268869973,0.005193874187078997
23,0.693,30,30_0,3.1456583543403527,1.0000000000000042,3.577907467434843,0.44245161303676783,0.6002685433231127,0.6706434151939852,0.6583427577427591,0.2041003899554254,0.357589546514988,COMPLETED,GPEI,86.987485,0.6955011278582703,0.005622027440422526
24,0.707,31,31_0,3.0467418260223296,1.0,3.6691476122744224,0.3350660481772392,0.585132375352798,0.740143264118011,0.7031856059260693,0.20315732468762304,0.5118381213892317,COMPLETED,GPEI,141.463215,0.7141314003727913,0.004606602575230972
25,0.704,32,32_0,3.163395909845563,1.0000000000000007,3.6606299569382275,0.3566622684928822,0.5540749150695423,0.6280285308418122,0.6005527377722895,0.24391269636555826,0.46516734230973206,COMPLETED,GPEI,98.31632,0.7004945886147166,0.004837321232827445
26,0.726,33,33_0,3.3688957695705217,1.0000000000000049,3.64021619432348,0.2660757203054347,0.5731823388032652,0.746240855304085,0.6360086512134263,0.18200576322324757,0.4621304211426817,COMPLETED,GPEI,49.613113,0.7163133379334454,0.0030434741434030976
28,0.717,34,34_0,3.080506404790053,1.0000000000000027,3.6692975725939347,0.31993023284807665,0.6088505688466083,0.7926367255343899,0.7554221471859308,0.2198732927153649,0.44771443676625194,COMPLETED,GPEI,102.036145,0.7115096277854114,0.004551046962874506
29,0.719,35,35_0,3.610519445579205,1.0000000000000009,3.611920410692555,0.22425693572958227,0.559646361319822,0.7692893489999599,0.6081774237015392,0.13977112670088343,0.4561290824499004,COMPLETED,GPEI,45.689488,0.7112563047094522,0.0035845026383002124
30,0.719,36,36_0,3.6404927041813755,1.0,3.583882225022862,0.3051960411809295,0.5826675406796551,0.7804425859139476,0.5874044729884219,0.10767538838124126,0.4978878177552356,COMPLETED,GPEI,104.709472,0.7154596286954189,0.004309241708063877
31,0.704,37,37_0,3.3138093125758052,1.0000000000000029,3.644862557448279,0.22593924752369526,0.5888370286676243,0.8287986697512779,0.6773173168986639,0.175651890118798,0.43445207699049815,COMPLETED,GPEI,154.398232,0.7084590183815409,0.0038266881339912113
32,0.703,38,38_0,3.4172161889912633,1.0000000000000016,3.6331273135959075,0.3088707270445399,0.6108277294481297,0.8506635873880629,0.6579649949580082,0.14382037897868744,0.4448998292352541,COMPLETED,GPEI,108.686083,0.710989565465577,0.004307378654694566
33,0.703,39,39_0,3.339209353339098,1.0000000000000053,3.660726579012355,0.23166495783250568,0.6176099867768694,0.7913244537238859,0.717643434205295,0.06213204363328544,0.4310516827801527,COMPLETED,GPEI,155.134617,0.7059862820749995,0.005114195608633228
34,0.71,40,40_0,3.395437368223856,1.0000000000000002,3.617789191359349,0.27074592421202326,0.5511946145262433,0.8899313736111961,0.6427370072208278,0.2163422961786314,0.4702869055084493,COMPLETED,GPEI,105.011163,0.7066535279455844,0.005279541284632389
35,0.725,41,41_0,3.6829494115944152,1.0000000000000002,3.6197824072605784,0.27601985630853654,0.596057256593782,0.7224889803853562,0.6523965725399716,0.12851951937153194,0.46720458809324217,COMPLETED,GPEI,56.759905,0.7191936178578288,0.003480736207519205
36,0.692,42,42_0,3.590759597242244,1.0,3.5925256078204826,0.258831703644289,0.538417819491456,0.7093097719177394,0.5644117334728844,0.1183188037059985,0.4901820427979595,COMPLETED,GPEI,115.938089,0.7034789841456057,0.004552219411483196
37,0.716,43,43_0,3.8997229061142424,1.0000000000000013,3.6117185985180122,0.26484347784897455,0.5568226370350933,0.7438423775767447,0.6567120237057594,0.21338581242568547,0.504790403055063,COMPLETED,GPEI,62.17156,0.7167733934154439,0.004023971025277227
38,0.707,44,44_0,3.9446827529058677,1.0,3.615046152592192,0.2965494790297285,0.5418490623602288,0.7305801353575566,0.60729088309992,0.18453441497984469,0.4545434101111664,COMPLETED,GPEI,94.957944,0.710982764324561,0.004384816722014175
40,0.726,45,45_0,3.8108966953060492,1.0000000000000002,3.636093118717761,0.3046165000009612,0.611573147533286,0.7614359937190869,0.6852565176285513,0.21415812155915853,0.47630504336570095,COMPLETED,GPEI,133.297741,0.7240656956937246,0.003524892356705725
41,0.71,46,46_0,3.685574627010329,1.0,3.5669506190848748,0.2327824641584925,0.6301005844696764,0.7676526103246434,0.6968184012585567,0.22650433166931339,0.520811940280972,COMPLETED,GPEI,85.639942,0.7153441984348149,0.004991187753123127
42,0.649,47,47_0,4.826352081434463,1.4128263845381444,3.7296022994652915,0.22891107479627473,0.8649607625158185,0.9850896677417509,0.6933144532105692,0.7933008280309007,0.6360907210367277,COMPLETED,GPEI,104.173528,0.6479406097468675,0.006581736628061197
43,0.737,48,48_0,3.8080283208788335,1.0,3.6098313127859214,0.37761193493913003,0.6097920036504162,0.7765338653955179,0.7331016775996384,0.1566622949981898,0.5407833124561836,COMPLETED,GPEI,60.013547,0.7284453468648018,0.005217711166297775
44,0.726,49,49_0,3.786025123448937,1.0,3.7230994259015997,0.29758817357310396,0.6002828916213231,0.7624267366544308,0.674266161730705,0.18166913664594686,0.4811687197005505,COMPLETED,GPEI,51.325112,0.7236875562851854,0.004038094104259786
