,index,rm_scl,rm_comp,order,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,best_pred,raw_mean,best_sem
47,47,False,True,True,1.000000000000185,4.695256795726834,1.9085770861289262,0.6415946929906367,0.6881073338582165,0.8478292978789714,0.2346431013008016,0.7653568986982251,9.733325256888747e-13,17,0.7466739468781766,0.74,2.3501846714734016e-05
48,48,False,True,True,5.0,1.0000000000000009,4.74109908594321,0.36305402073252135,0.780590105324123,0.9999999999999998,0.6548555570488409,0.3451444429511591,0.0,18,0.7608251469077991,0.752,3.78681889097283e-05
49,49,False,True,True,4.539776476304011,1.0,4.3280908820440995,0.2840596230815869,0.8902394337613437,0.9346808345748382,0.6351164641373801,0.3179877607478532,0.046895775114766725,19,0.759423304559033,0.728,1.0551793570696534e-05
50,50,False,True,False,1.0,4.844961188104099,2.938157628340277,0.44106831131658664,1.0,0.72589658176155,0.061726407737865516,0.429128202807361,0.5091453894547735,10,0.7481936985404074,0.753,4.063321762125075e-05
51,51,False,True,False,5.0,1.0,1.858139877639501,0.43761737407779877,0.6926247040694429,0.43178967786892763,0.5185896183123188,0.19376356805123215,0.28764681363644906,11,0.751952103533801,0.754,4.923816848478446e-05
52,52,False,True,False,1.0000000000000069,4.999999999999963,1.667578699388726,0.9126453029395615,0.13762318143795232,0.3269563668870348,0.3719715679183989,0.6280284320815986,2.4424906541753444e-15,12,0.7633924662345392,0.773,1.3377578891848412e-05
53,53,False,True,False,3.676802438858105,1.0000000000000053,4.203165449935352,0.9025177893450902,0.7377951240395126,0.3178204654206703,0.5361440775003805,0.1772934739596221,0.28656244853999735,13,0.7224930591025852,0.679,3.835169221109006e-05
54,54,False,True,False,1.000000000000002,4.636206529743087,4.204596251992392,0.6984168685307383,0.9345025653716531,0.6390354984197717,0.22084983808908354,0.5820160536020511,0.19713410830886535,14,0.7480411947393787,0.705,3.851226767444857e-05
55,55,False,True,False,1.0,4.707982512296262,1.0000000000000002,0.8953916698062211,0.34611711837981973,0.9325999804255342,0.17196199493234818,0.3869101492081354,0.4411278558595164,15,0.7602907339245624,0.752,4.02722505530649e-05
56,56,False,True,False,4.375830745454037,1.0000000000000002,4.243208465540439,0.28966941292966325,0.86916643446245,0.7379914301005059,0.5417264115227953,0.28862543912515964,0.16964814935204497,16,0.758180140238181,0.722,4.882297142325531e-05
57,57,False,True,False,1.053168727262823,4.999999999999998,2.870065258964974,0.8979835918263679,0.3085046484649525,0.6462078949060445,0.2775906887066233,0.4987768390450479,0.22363247224832883,17,0.7573956943241548,0.738,3.210289462403134e-05
58,58,False,True,False,4.538549578642364,1.0000000000000027,4.852226805421177,0.10000000000000045,0.9230081415306078,0.660055424694787,0.42791911166835817,0.22333335611008462,0.3487475322215572,18,0.7593477961840376,0.749,2.330607592894244e-05
59,59,False,True,False,1.0,3.848053045717448,3.5239513280121653,0.6954581301356383,0.4636480386737416,0.9999999999999182,0.11556661049928581,0.2781618719290965,0.6062715175716177,19,0.7374926854599635,0.733,7.287798069382429e-05
60,60,False,False,True,5.0,1.0000000000000007,2.2367373405287623,0.18979992040330665,0.7147805133080628,0.7147805133080628,0.42617106612957256,0.1776066683590566,0.32316187819356784,10,0.7621347868851401,0.742,1.8976921069196614e-05
61,61,False,False,True,4.984262230019772,1.000000000001169,3.248249287848122,0.1000000000000025,0.9193303735026915,0.9249059603504967,0.7425612477445654,0.36376792274278014,0.8190589073656511,11,0.758775183491293,0.759,1.1599753113164903e-05
62,62,False,False,True,5.0,1.00000000000003,4.557269902204851,0.35418253655859533,0.8710791583336135,0.8710791583336135,0.5491274823535923,0.2522263700642879,0.2769942644134167,12,0.7582088065621735,0.768,6.004039486766385e-05
63,63,False,False,True,4.999999999999852,1.0000000000000486,4.167693876677657,0.5332592120349048,0.9408231098062708,0.9408231098062725,0.7591900637603587,0.20846112463110075,0.40668502495252706,13,0.752217761999755,0.716,3.1557146933269916e-05
64,64,False,False,True,3.818597349974103,1.0,3.348846374779395,0.11920831136804555,0.6939851517403465,0.8411666466968488,0.6406714727409071,0.33897349691468576,0.541095997374257,14,0.7410654023279973,0.744,1.2893844836795436e-05
65,65,False,False,True,4.999999998461805,1.0,3.672633020725117,0.24551543934711287,0.6720955646456168,0.6720955652828706,0.738356736855091,0.2946072227343209,0.7463009408902899,15,0.7626400939491615,0.743,5.088095833487362e-05
66,66,False,False,True,5.0,1.0000000000000024,2.03186458968272,0.3942688389198836,0.9070705423583222,0.9070705423583282,0.9999999999999974,0.44373269497142226,0.15406315914309654,16,0.7575327722106567,0.721,2.4912202892135653e-05
67,67,False,False,True,5.0,1.0,2.705580637668384,0.23420065566240594,0.8887331304697287,1.0,0.8536511917084911,0.39517621397008784,0.03841445042569256,17,0.7609644155995337,0.753,1.98988392825258e-05
68,68,False,False,True,4.7971990947068575,1.0000000000002838,2.8992955780806904,0.3436528540786993,0.8843073281272341,0.9129749354754967,0.7749097508781894,0.46399439970418926,0.25320689951107983,18,0.7613775690840284,0.75,9.136112497207085e-06
69,69,False,False,True,1.0,5.0,3.583760927113706,0.6820030670956492,0.7542034716621606,0.901178462914121,0.13760952312317434,0.5151399611651866,0.0,19,0.7513764052356687,0.704,3.407335177134485e-05
70,70,False,False,False,4.741348915071121,1.0,1.0,0.7846381908504002,0.6456615677620644,0.21723716865455642,0.6350822435035303,0.3222464814964175,1.0,10,0.7503495784093426,0.745,4.840437882533723e-05
71,71,False,False,False,1.0,5.0,5.0,0.7085650710287162,0.1,0.5600385340335419,0.49599176695953556,0.6211173253813747,0.6929667824461996,11,0.7416928550694233,0.741,1.2484043155786827e-05
72,72,False,False,False,4.7048975676783735,1.0,5.0,1.0,0.8907042247173877,1.0,0.3366020458239162,0.09058429358129388,0.13889120660229912,12,0.7413439504221692,0.73,4.208600463806892e-05
73,73,False,False,False,5.0,1.0,3.8105695441687786,0.39477416593180836,1.0,1.0,0.43083142737845903,0.1764274596209128,0.7564303880338179,13,0.7550950589187464,0.754,2.1505652670896015e-05
74,74,False,False,False,1.0,2.6590660705099802,4.604467819015191,0.8937628183287823,0.42627749052409325,0.8570056080052904,0.6779977027335541,0.722132169010217,0.8076101260696582,14,0.7277755640041832,0.6950000000000001,1.7137335416139445e-05
75,75,False,False,False,1.0,4.8999453254899255,2.3117809607419226,0.8808840520453278,0.32461263114743866,0.6776617049672298,0.37812206417761995,0.84169629960944,0.17396411559837838,15,0.7608808424720376,0.757,4.2614206004699534e-05
76,76,False,False,False,3.500935279262847,1.0,3.6844966332235227,0.37698049734595007,0.8829665291164567,0.3091588223616326,0.7580286721302769,0.4869495481121065,0.46023723016109436,16,0.7439076189805716,0.737,8.525416285216042e-05
77,77,False,False,False,5.0,1.0,1.5649292115678177,0.2320376123844261,0.8824962573804161,0.545423513046809,0.8864367908490909,0.38836675754157574,0.8368587467850916,17,0.7622839559583146,0.78,4.7898039363755556e-05
78,78,False,False,False,1.0,4.532083038020653,3.543224385314715,0.8778747993821662,0.6973347195501107,0.9047162204497529,0.2890136596379436,0.5970399256596726,0.39316031531520096,18,0.7449283038788479,0.727,2.483946774144991e-05
79,79,False,False,False,1.0,5.0,1.0,0.7014091077228243,0.24259525253194794,0.7278910214684422,0.4002140054421405,1.0,0.6775734216711632,19,0.7664389042589519,0.6910000000000001,1.8093776171206403e-05
