,remove_scaling_degeneracy,remove_composition_degeneracy,use_order_constraint,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,vol_frac,std
44,False,True,True,5.000,1.000,2.405,0.1000,0.8591,0.8591,0.4819,0.2571,0.2611,14,0.7455,0.009932
45,False,True,True,4.420,1.062,3.391,0.4849,0.6994,1.000,0.3316,0.2382,0.4302,15,0.7302,0.01334
46,False,True,True,1.000,5.000,2.796,0.5413,0.5413,0.5423,0.1924,0.6889,0.1187,16,0.7341,0.01358
47,False,True,True,1.000,4.695,1.909,0.6416,0.6881,0.8478,0.2346,0.7654,9.73e-13,17,0.7383,0.01728
48,False,True,True,5.000,1.000,4.741,0.3631,0.7806,1.000,0.6549,0.3451,0.00e+00,18,0.7432,0.01532
49,False,True,True,4.540,1.000,4.328,0.2841,0.8902,0.9347,0.6351,0.318,0.0469,19,0.7542,0.01185
50,False,True,False,1.000,4.845,2.938,0.4411,1.000,0.7259,0.06173,0.4291,0.5091,10,0.7087,0.01496
51,False,True,False,5.000,1.000,1.858,0.4376,0.6926,0.4318,0.5186,0.1938,0.2876,11,0.7238,0.01428
52,False,True,False,1.000,5.000,1.668,0.9126,0.1376,0.327,0.372,0.6280,2.44e-15,12,0.7596,0.01353
53,False,True,False,3.677,1.000,4.203,0.9025,0.7378,0.3178,0.5361,0.1773,0.2866,13,0.7235,0.01163
54,False,True,False,1.000,4.636,4.205,0.6984,0.9345,0.6390,0.2208,0.5820,0.1971,14,0.7424,0.02019
55,False,True,False,1.000,4.708,1.000,0.8954,0.3461,0.9326,0.172,0.3869,0.4411,15,0.7151,0.01544
56,False,True,False,4.376,1.000,4.243,0.2897,0.8692,0.738,0.5417,0.2886,0.1696,16,0.7416,0.01483
57,False,True,False,1.053,5.000,2.870,0.898,0.3085,0.6462,0.2776,0.4988,0.2236,17,0.7488,0.01325
58,False,True,False,4.539,1.000,4.852,0.1000,0.9230,0.6601,0.4279,0.2233,0.3487,18,0.7402,0.01330
59,False,True,False,1.000,3.848,3.524,0.6955,0.4636,1.000,0.1156,0.2782,0.6063,19,0.7124,0.01554
60,False,False,True,5.000,1.000,2.237,0.1898,0.7148,0.7148,0.4262,0.1776,0.3232,10,0.7401,0.009931
61,False,False,True,4.984,1.000,3.248,0.1000,0.9193,0.9249,0.7426,0.3638,0.8191,11,0.744,0.0145
62,False,False,True,5.000,1.000,4.504,0.3097,0.8498,0.8498,0.5827,0.2591,0.3476,12,0.7484,0.01483
63,False,False,True,5.000,1.000,4.168,0.5333,0.9408,0.9408,0.7592,0.2085,0.4067,13,0.7270,0.01325
64,False,False,True,3.819,1.000,3.349,0.1192,0.694,0.8412,0.6407,0.339,0.5411,14,0.7297,0.01128
65,False,False,True,5.000,1.000,3.673,0.2455,0.6721,0.6721,0.7384,0.2946,0.7463,15,0.7338,0.01250
66,False,False,True,5.000,1.000,2.032,0.3943,0.9071,0.9071,1.000,0.4437,0.1541,16,0.7542,0.01797
67,False,False,True,5.000,1.000,2.706,0.2342,0.8887,1.000,0.8537,0.3952,0.03841,17,0.7598,0.01212
68,False,False,True,4.797,1.000,2.899,0.3437,0.8843,0.913,0.7749,0.464,0.2532,18,0.7475,0.01278
69,False,False,True,1.000,5.000,3.584,0.6820,0.7542,0.9012,0.1376,0.5151,0.00e+00,19,0.7408,0.02101
70,False,False,False,4.741,1.000,1.000,0.7846,0.6457,0.2172,0.6351,0.3222,1.000,10,0.640,0.02716
71,False,False,False,1.000,5.000,5.000,0.7086,0.1000,0.5600,0.496,0.6211,0.693,11,0.7539,0.01552
72,False,False,False,4.705,1.000,5.000,1.000,0.8907,1.000,0.3366,0.09058,0.1389,12,0.7353,0.01857
73,False,False,False,5.000,1.000,3.811,0.3948,1.000,1.000,0.4308,0.1764,0.7564,13,0.7231,0.01464
74,False,False,False,1.000,2.659,4.604,0.8938,0.4263,0.8570,0.678,0.7221,0.8076,14,0.7233,0.02382
75,False,False,False,1.000,4.900,2.312,0.8809,0.3246,0.6777,0.3781,0.8417,0.174,15,0.7519,0.01299
76,False,False,False,3.501,1.000,3.684,0.377,0.883,0.3092,0.7580,0.4869,0.4602,16,0.7372,0.01040
77,False,False,False,5.000,1.000,1.565,0.2320,0.8825,0.5454,0.8864,0.3884,0.8369,17,0.7297,0.01355
78,False,False,False,1.000,4.532,3.543,0.8779,0.6973,0.9047,0.2890,0.5970,0.3932,18,0.7345,0.02082
79,False,False,False,1.000,5.000,1.000,0.7014,0.2426,0.7279,0.4002,1.000,0.6776,19,0.737,0.01479
