,remove_scaling_degeneracy,remove_composition_degeneracy,use_order_constraint,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,vol_frac,std
32,True,False,False,3.333333333333333,12.003830582627284,10.0,0.8564556415221686,0.35929921667604237,0.2835120527063797,0.32916477637508534,0.5198417287559737,0.5610119216570206,12,0.7185799999999999,0.00857459036922465
33,True,False,False,16.666666666666668,3.333333333333333,10.0,0.8945078744386621,0.7472043465528341,0.6283724149606338,0.8798166980414445,0.29353547640768995,0.13111287966387267,13,0.73328,0.020227743324454185
34,True,False,False,3.333333333333333,14.905456260462259,10.0,0.9032097311384634,0.2919366163017433,1.0,0.7130745786779938,0.9742701021308122,0.6610786427757458,14,0.7388199999999999,0.01578694397278968
35,True,False,False,16.666666666666668,3.333333333333333,10.0,0.10955887113726129,0.701663246269507,0.5697347039854379,0.7942697898543158,0.3752727977563348,0.38445606471117266,15,0.7484599999999999,0.010454109239911366
36,True,False,False,14.759651495704663,3.333333333333333,10.0,0.766546257925148,0.8441157192993655,0.9970897059520547,1.0,0.3809878279144502,0.3557361844966273,16,0.7298399999999999,0.021022235846836098
37,True,False,False,3.333333333333333,16.666666666666668,10.0,0.9225843422222451,0.976023093208215,0.49456501023068855,0.36610138952871,1.0,0.4897743201384319,17,0.7319800000000001,0.02182887079076699
38,True,False,False,15.31281013514654,3.333333333333333,10.0,0.2680988271116117,0.7184979245893457,0.18954917580086478,0.43904889813828335,0.16090930606051077,0.1668040514529743,18,0.72944,0.011961872763075199
39,True,False,False,16.666666666666668,3.333333333333333,10.0,0.18277970921057204,0.6600147113664161,0.9307359279373846,0.6597577013321066,0.35161078335559315,0.6359878016501764,19,0.7351199999999999,0.011486757592985074
40,False,True,True,4.99999996567535,1.2891814757841857,4.999999877759318,0.35748720629495245,0.8936019014165076,0.9513621838223669,0.31865271764400693,0.6754171966346865,0.005930085721306599,10,0.70894,0.015581283644167446
41,False,True,True,4.708839319939392,1.0,3.3916602722231244,0.5641846824810508,0.6764837216917793,0.9498218762259352,0.6436895335375956,0.23896248041585674,0.11734798604654761,11,0.74552,0.01714670813888195
42,False,True,True,4.999999999999998,1.0,3.590172710963336,0.10000000000000003,0.6551764064595788,0.8918477275654503,0.6493228457822103,0.35067715421778967,0.0,12,0.7552599999999999,0.009123179270407886
43,False,True,True,4.999999999999952,1.0000000000002665,3.7700858014777774,0.45125628493933256,0.6770281943472365,0.8025679243238686,0.7070955183758557,0.2929044816240067,1.376676550535194e-13,13,0.7525399999999999,0.014075809035362775
44,False,True,True,5.0,1.0,2.405410738099187,0.10000000000000009,0.8591481532068904,0.8591481532068906,0.4818659089533776,0.25706348908855126,0.2610706019580711,14,0.7454999999999999,0.009932270636667136
45,False,True,True,4.419755566565514,1.0615290357418987,3.3911915171720097,0.4848811037041868,0.6994435052446787,1.0,0.3315547025039835,0.23821596029200523,0.43022933720401124,15,0.7301799999999998,0.013341199346385627
46,False,True,True,1.0000000517530863,4.999999994502293,2.796385687038189,0.5412614305376934,0.5412614474194076,0.5423342442801958,0.19240720400933137,0.6888972975651501,0.11869549842551863,16,0.73414,0.013580883623682236
47,False,True,True,1.000000000000185,4.695256795726834,1.9085770861289262,0.6415946929906367,0.6881073338582165,0.8478292978789714,0.2346431013008016,0.7653568986982251,9.733325256888747e-13,17,0.73826,0.017277511394873987
48,False,True,True,5.0,1.0000000000000009,4.74109908594321,0.36305402073252135,0.780590105324123,0.9999999999999998,0.6548555570488409,0.3451444429511591,0.0,18,0.74324,0.015323915948607929
49,False,True,True,4.539776476304011,1.0,4.3280908820440995,0.2840596230815869,0.8902394337613437,0.9346808345748382,0.6351164641373801,0.3179877607478532,0.046895775114766725,19,0.7541999999999999,0.01184905059487891
50,False,True,False,1.0,4.844961188104099,2.938157628340277,0.44106831131658664,1.0,0.72589658176155,0.061726407737865516,0.429128202807361,0.5091453894547735,10,0.7087,0.014958943812983589
51,False,True,False,5.0,1.0,1.858139877639501,0.43761737407779877,0.6926247040694429,0.43178967786892763,0.5185896183123188,0.19376356805123215,0.28764681363644906,11,0.72384,0.014284761111058182
52,False,True,False,1.0000000000000069,4.999999999999963,1.667578699388726,0.9126453029395615,0.13762318143795232,0.3269563668870348,0.3719715679183989,0.6280284320815986,2.4424906541753444e-15,12,0.7596200000000001,0.013527586628811525
53,False,True,False,3.676802438858105,1.0000000000000053,4.203165449935352,0.9025177893450902,0.7377951240395126,0.3178204654206703,0.5361440775003805,0.1772934739596221,0.28656244853999735,13,0.7235399999999998,0.011634792649634983
54,False,True,False,1.000000000000002,4.636206529743087,4.204596251992392,0.6984168685307383,0.9345025653716531,0.6390354984197717,0.22084983808908354,0.5820160536020511,0.19713410830886535,14,0.74244,0.020193226587150472
55,False,True,False,1.0,4.707982512296262,1.0000000000000002,0.8953916698062211,0.34611711837981973,0.9325999804255342,0.17196199493234818,0.3869101492081354,0.4411278558595164,15,0.71512,0.01544362651711055
56,False,True,False,4.375830745454037,1.0000000000000002,4.243208465540439,0.28966941292966325,0.86916643446245,0.7379914301005059,0.5417264115227953,0.28862543912515964,0.16964814935204497,16,0.74164,0.014834769967882898
57,False,True,False,1.053168727262823,4.999999999999998,2.870065258964974,0.8979835918263679,0.3085046484649525,0.6462078949060445,0.2775906887066233,0.4987768390450479,0.22363247224832883,17,0.7487600000000001,0.013253769275191125
58,False,True,False,4.538549578642364,1.0000000000000027,4.852226805421177,0.10000000000000045,0.9230081415306078,0.660055424694787,0.42791911166835817,0.22333335611008462,0.3487475322215572,18,0.7402,0.013301127771734256
59,False,True,False,1.0,3.848053045717448,3.5239513280121653,0.6954581301356383,0.4636480386737416,0.9999999999999182,0.11556661049928581,0.2781618719290965,0.6062715175716177,19,0.71242,0.01554488983556976
60,False,False,True,5.0,1.0000000000000007,2.2367373405287623,0.18979992040330665,0.7147805133080628,0.7147805133080628,0.42617106612957256,0.1776066683590566,0.32316187819356784,10,0.74008,0.00993144501067192
61,False,False,True,4.984262230019772,1.000000000001169,3.248249287848122,0.1000000000000025,0.9193303735026915,0.9249059603504967,0.7425612477445654,0.36376792274278014,0.8190589073656511,11,0.7439800000000001,0.014497572210546164
62,False,False,True,4.999999999999991,1.0000000000000282,4.50353397672543,0.3096912451089285,0.8498418885872366,0.8498418885872691,0.5827182903708069,0.25912966155741,0.3475893053723822,12,0.7483600000000001,0.01482532967592965
63,False,False,True,4.999999999999852,1.0000000000000486,4.167693876677657,0.5332592120349048,0.9408231098062708,0.9408231098062725,0.7591900637603587,0.20846112463110075,0.40668502495252706,13,0.7270400000000001,0.013252863841449527
64,False,False,True,3.818597349974103,1.0,3.348846374779395,0.11920831136804555,0.6939851517403465,0.8411666466968488,0.6406714727409071,0.33897349691468576,0.541095997374257,14,0.72974,0.011279734039417785
65,False,False,True,4.999999998461805,1.0,3.672633020725117,0.24551543934711287,0.6720955646456168,0.6720955652828706,0.738356736855091,0.2946072227343209,0.7463009408902899,15,0.7338199999999999,0.0125023037877025
66,False,False,True,5.0,1.0000000000000024,2.03186458968272,0.3942688389198836,0.9070705423583222,0.9070705423583282,0.9999999999999974,0.44373269497142226,0.15406315914309654,16,0.7541800000000001,0.017974081339528887
67,False,False,True,5.0,1.0,2.705580637668384,0.23420065566240594,0.8887331304697287,1.0,0.8536511917084911,0.39517621397008784,0.03841445042569256,17,0.7598400000000001,0.012115048493505929
68,False,False,True,4.7971990947068575,1.0000000000002838,2.8992955780806904,0.3436528540786993,0.8843073281272341,0.9129749354754967,0.7749097508781894,0.46399439970418926,0.25320689951107983,18,0.74752,0.012778481912966044
69,False,False,True,1.0,5.0,3.583760927113706,0.6820030670956492,0.7542034716621606,0.901178462914121,0.13760952312317434,0.5151399611651866,0.0,19,0.7408399999999999,0.0210136717400839
70,False,False,False,4.741348915071121,1.0,1.0,0.7846381908504002,0.6456615677620644,0.21723716865455642,0.6350822435035303,0.3222464814964175,1.0,10,0.63998,0.02716136226333282
71,False,False,False,1.0,5.0,5.0,0.7085650710287162,0.1,0.5600385340335419,0.49599176695953556,0.6211173253813747,0.6929667824461996,11,0.7539200000000001,0.01551752557594156
72,False,False,False,4.7048975676783735,1.0,5.0,1.0,0.8907042247173877,1.0,0.3366020458239162,0.09058429358129388,0.13889120660229912,12,0.7352600000000001,0.01857074042681122
73,False,False,False,5.0,1.0,3.8105695441687786,0.39477416593180836,1.0,1.0,0.43083142737845903,0.1764274596209128,0.7564303880338179,13,0.7231400000000001,0.014643783664067166
74,False,False,False,1.0,2.6590660705099802,4.604467819015191,0.8937628183287823,0.42627749052409325,0.8570056080052904,0.6779977027335541,0.722132169010217,0.8076101260696582,14,0.72328,0.023822711852347966
75,False,False,False,1.0,4.8999453254899255,2.3117809607419226,0.8808840520453278,0.32461263114743866,0.6776617049672298,0.37812206417761995,0.84169629960944,0.17396411559837838,15,0.7518600000000001,0.012990781346785892
76,False,False,False,3.500935279262847,1.0,3.6844966332235227,0.37698049734595007,0.8829665291164567,0.3091588223616326,0.7580286721302769,0.4869495481121065,0.46023723016109436,16,0.73724,0.010404921912249038
77,False,False,False,5.0,1.0,1.5649292115678177,0.2320376123844261,0.8824962573804161,0.545423513046809,0.8864367908490909,0.38836675754157574,0.8368587467850916,17,0.7297000000000001,0.013545848072379976
78,False,False,False,1.0,4.532083038020653,3.543224385314715,0.8778747993821662,0.6973347195501107,0.9047162204497529,0.2890136596379436,0.5970399256596726,0.39316031531520096,18,0.73454,0.020821344817278275
79,False,False,False,1.0,5.0,1.0,0.7014091077228243,0.24259525253194794,0.7278910214684422,0.4002140054421405,1.0,0.6775734216711632,19,0.73696,0.014790483426852564
