,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
13,0.698,21,21_0,1.1370286260101918,0.5576481241755251,0.37808446763456516,1.0,0.516623712491654,0.44274368624214355,0.46487030703559074,0.4086537148825711,COMPLETED,GPEI,371.090678,0.6984755629200907,0.00963093449047501
14,0.672,22,22_0,1.3922642910735283,0.5161369221745187,0.5414302002225537,0.9237118448355481,0.4083670435084139,0.3298914428837371,0.5813910122401882,0.4256007608631546,COMPLETED,GPEI,778.056049,0.6803721573905217,0.009468494598038234
16,0.703,23,23_0,1.151719458073114,0.43931708584814316,0.5042443291599878,0.9746163702365852,0.5901193642129718,0.6310031366577026,0.6161801117625986,0.37271292135577766,COMPLETED,GPEI,689.35,0.7040630499922244,0.009370303801913579
17,0.725,24,24_0,1.4722473378559078,0.54182673572338,0.4707956522495861,0.9062278827625116,0.630463640368599,0.5445598879944953,0.40071328615178775,0.3499872290941776,COMPLETED,GPEI,381.873799,0.7254942259066803,0.008517973040384041
18,0.726,25,25_0,1.3735613759978926,0.4018377405367697,0.4375150376502871,0.8669534428610141,0.5085202866942065,0.6363178925864198,0.6053013922036737,0.546028180722971,COMPLETED,GPEI,392.313407,0.7263601658576102,0.00901186510251749
19,0.7,26,26_0,1.4386422938453296,0.5540682375102476,0.42647115013922543,0.9539768080199019,0.44645472393845176,0.5750505450685444,0.6305760576581406,0.2823451278453319,COMPLETED,GPEI,387.187302,0.6962149442973387,0.009579598602039522
20,0.761,27,27_0,1.3569529009151853,0.3856934393760934,0.5041592496299786,0.8548669663928634,0.5070836536444214,0.4947161475129643,0.3913636891280209,0.5265010628111153,COMPLETED,GPEI,665.432475,0.7406201283634841,0.00708691847670471
21,0.69,28,28_0,1.2684250737974738,0.5102456447195988,0.5400563147563306,0.8810952968056218,0.34688371420878406,0.5612570745834562,0.3704634790878536,0.326618814750308,COMPLETED,GPEI,280.430614,0.6952064105678083,0.009477285180209427
22,0.703,29,29_0,1.2306681141036904,0.6082903056374012,0.5065465990297978,0.8660888112790898,0.593578068517571,0.5965336035153886,0.43802742580081533,0.33545305962233685,COMPLETED,GPEI,284.081934,0.710571774277424,0.008115808925250146
23,0.735,30,30_0,1.2653840860996732,0.45121423093225455,0.48871377812007455,0.8621702304993241,0.5547634106228596,0.7637571495082297,0.4754206202340261,0.37149354613281044,COMPLETED,GPEI,282.22588,0.7357304326889245,0.007566566572540884
24,0.717,31,31_0,1.4560411186943876,0.5391583853534083,0.4875616223745729,0.8115612395027925,0.6605821155537189,0.6674531197414171,0.5535351160692675,0.45701404188595557,COMPLETED,GPEI,778.909738,0.712838259745594,0.009216389881011863
25,0.723,32,32_0,1.3580061562148475,0.47242655145713025,0.4179390553944291,0.8562008014001308,0.48759859315868026,0.7477467471146304,0.3143008465915869,0.5165627533987028,COMPLETED,GPEI,404.813914,0.7309515097063105,0.008700826113755123
26,0.729,33,33_0,1.180897284270852,0.44718724124341025,0.4174395006431747,0.8540712896597217,0.6632353716720789,0.5665162543994794,0.42441924384611746,0.39171290934201414,COMPLETED,GPEI,646.602609,0.7283137300636913,0.007889193785943133
28,0.748,34,34_0,1.582823831607426,0.45591783108774664,0.33424502857462285,0.8705760321672774,0.5985216265269515,0.8192590835328025,0.4937420051503033,0.4667318984908284,COMPLETED,GPEI,449.392115,0.7427987859393934,0.008121232169688268
29,0.754,35,35_0,1.4210181381558513,0.3333333333333333,0.4142099224079081,0.8517270235113458,0.6133199951296784,0.6537936055558778,0.478253804122129,0.2577571447433448,COMPLETED,GPEI,796.779961,0.7477793153459436,0.008235757281641295
30,0.754,36,36_0,1.3060442607412286,0.3333333333333333,0.4774356710627393,0.8896288324647461,0.6643211412477503,0.49408222765243504,0.35880602694494607,0.4169494571151381,COMPLETED,GPEI,367.857055,0.7421142042309015,0.007643206988933961
31,0.766,37,37_0,1.3924466464488956,0.3333333333333333,0.43950798038478023,0.8906584507725501,0.5573619035445949,0.8496197543997369,0.410590586365112,0.4699309828655571,COMPLETED,GPEI,700.869436,0.7520115013237373,0.007028130292230121
32,0.719,38,38_0,1.3707665800402982,0.33333333333333337,0.5069403411729253,0.8240988671141211,0.5673887078975908,0.5946907111395889,0.359232248515989,0.5716717259307188,COMPLETED,GPEI,768.325349,0.7259077506730907,0.007189807018123207
33,0.714,39,39_0,1.4902378052450294,0.3333333333333333,0.5480787423581304,0.8193089566474454,0.5889288169428165,0.5680409635386816,0.4283922768287717,0.4875748701032663,COMPLETED,GPEI,347.611716,0.7220550306182486,0.007673416724477625
34,0.737,40,40_0,1.520532130154225,0.3333333333333333,0.3769970352660408,0.8249635350370021,0.5967488581508635,0.5779843663378953,0.42108948830666476,0.5356398586579747,COMPLETED,GPEI,775.622666,0.7314213001836961,0.008004763871631898
35,0.711,41,41_0,1.2894955736691067,0.33333333333333676,0.4623951846876817,0.8530716263531559,0.6490478517604513,0.5384000651641688,0.4059121093550507,0.5532853064846036,COMPLETED,GPEI,596.628287,0.7274963765384719,0.007089690740998461
36,0.722,42,42_0,1.53580133468808,0.33333333333333376,0.5012682687138558,0.8833135370056268,0.6249071299373175,0.6282526062891873,0.3941255429647366,0.527853011849804,COMPLETED,GPEI,334.279352,0.7315802080112805,0.007623960857058022
37,0.755,43,43_0,1.281731582907319,0.3333333333333333,0.5387088687982741,0.8902239648005531,0.5810682611781854,0.4532589173800564,0.3334757877031872,0.6001758218777056,COMPLETED,GPEI,513.864765,0.7413773118864594,0.00834189087557537
38,0.74,44,44_0,1.3631782126235836,0.3333333333333333,0.3614739269933982,0.8973752022696062,0.6005327477191645,0.5665429928707841,0.3352538916922778,0.5372303907788911,COMPLETED,GPEI,433.526779,0.745301992531171,0.007730732982049017
40,0.746,45,45_0,1.4842935877889083,0.3333333333333338,0.30121684860595227,0.8943412335313018,0.6726610564889773,0.7652666929422081,0.42095678480006915,0.29618983153482015,COMPLETED,GPEI,351.67911,0.7450720862629256,0.008254241642698853
41,0.726,46,46_0,1.429695085993113,0.3333333333333333,0.4130813316863189,0.9062081587411338,0.6940209667268649,0.8688846635033519,0.4305920523210444,0.4586929270299516,COMPLETED,GPEI,309.879856,0.7305135886924838,0.008604601067583281
42,0.743,47,47_0,1.4392304561288998,0.3333333333333333,0.33448527434298525,0.881011778096905,0.5587745516259379,0.9593247775076621,0.4794109240212079,0.3495413934480601,COMPLETED,GPEI,298.447693,0.7480407221934361,0.008464762848794407
43,0.773,48,48_0,1.3761935807271146,0.3333333333338367,0.3352878088108683,0.8920590868092354,0.5599691037583419,0.7513794812958967,0.4295674796068657,0.40727834832600224,COMPLETED,GPEI,312.266271,0.7606878717733172,0.0067188007657529355
44,0.743,49,49_0,1.4639560045432571,0.3333333333333333,0.42312327638899394,0.923771302410656,0.5965938005087909,0.8192140299040267,0.3426593506079529,0.3133853229314596,COMPLETED,GPEI,275.500681,0.7450515483918424,0.008530188118683186
