,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
17,0.691,24,24_0,1.0,3.8075037256743425,0.35114142509943935,0.43693760510033985,0.8039463522718833,0.1789954211816741,0.9637344191627804,1.0,COMPLETED,GPEI,78.887356,0.6908592571995279,0.00651197327598591
18,0.716,25,25_0,1.0000000000064448,4.096345362768858,0.3881885203954589,0.6073705560129078,0.6152264041831773,0.24234444925921333,0.8452911320984337,0.9232323751162832,COMPLETED,GPEI,37.900164,0.7120063279465885,0.005505565690133379
19,0.706,26,26_0,1.0000000000000178,3.9972598285071386,0.3696356450579684,0.6552752552744918,0.6701211393082382,0.17794209073135045,0.8426452834231501,0.9999999999999981,COMPLETED,GPEI,84.710622,0.7065569759491693,0.005672736973374086
20,0.722,27,27_0,1.0000000066544348,4.073158595409356,0.45463236073048685,0.5100229041974979,0.6487230820843518,0.22825746235906486,0.847082275035348,0.9659830808189498,COMPLETED,GPEI,40.295076,0.7200218038885823,0.004078006727914844
21,0.695,28,28_0,1.000000000001076,3.7555043326968933,0.4117947999220062,0.6178200801425853,0.759328625345234,0.2244410119192281,0.8324201779530944,0.9591122322650196,COMPLETED,GPEI,111.764984,0.6997288461512268,0.006008111054410367
22,0.716,29,29_0,1.000000015976985,4.277464456018772,0.46318414563628907,0.5666059507459557,0.5495009203003722,0.22356265720900328,0.91349173852148,0.9577612728661,COMPLETED,GPEI,56.649691,0.7177437005187436,0.005188655328407129
23,0.714,30,30_0,1.0,4.085500322233397,0.3681648621095005,0.5075035231739153,0.6266589275680965,0.2776928715696173,0.8361126043210936,0.9761144544080262,COMPLETED,GPEI,105.981411,0.7146466436840067,0.005358301689743811
24,0.724,31,31_0,1.000000003041425,4.155769327086789,0.4307064194843472,0.5261162190742104,0.6424788012471858,0.20900889888235644,0.9141819083269495,0.9561073777305615,COMPLETED,GPEI,51.751109,0.7186817242182865,0.003424178104281982
25,0.726,32,32_0,1.0,4.494501735209017,0.42542197940514725,0.5174159689208432,0.6774751620046051,0.27989316528210006,0.8999141475696701,0.9887738233614158,COMPLETED,GPEI,126.988919,0.728503541607322,0.0043178082486815175
26,0.712,33,33_0,1.000000000000069,3.9385362221864,0.4562405677275345,0.4924465894383193,0.6088080467375255,0.2375021167903002,0.9343675580560252,0.942955980679327,COMPLETED,GPEI,62.329843,0.7121321612198861,0.005112201070185596
28,0.706,34,34_0,1.0,4.026228871280539,0.4295164659825196,0.5495269659122703,0.6055625007445186,0.2035223887182413,0.8770142611079613,0.9612760809131305,COMPLETED,GPEI,142.266982,0.7152913942184457,0.0034071751133950955
29,0.73,35,35_0,1.000000000000181,4.561165145687152,0.4484502239741115,0.5609044691857649,0.6656247881324846,0.22737947580950696,0.9006924296362817,0.975334768418982,COMPLETED,GPEI,69.662182,0.7305581502909377,0.0036773028228367873
30,0.741,36,36_0,1.0,4.595465389801108,0.5134306256768554,0.5199014442558308,0.7106279633652354,0.23089984634244037,0.9597257640143914,1.0,COMPLETED,GPEI,97.643123,0.7343126488766315,0.0032981733698492785
31,0.716,37,37_0,1.0000000000000002,4.873370129170731,0.4381111171648894,0.49152250215583904,0.6636212169187228,0.24651255338575923,0.8920744969991883,0.923849117949142,COMPLETED,GPEI,46.294011,0.7192216448722581,0.006084390937430696
32,0.729,38,38_0,1.000000000000003,4.72782580750957,0.4430948915823866,0.6358600360740638,0.6611174719444033,0.2836336993637736,0.994172528181441,0.9505198424897238,COMPLETED,GPEI,114.298158,0.7253086708869222,0.00576977213561745
33,0.72,39,39_0,1.0000000000414462,4.638763837884742,0.5947935271625436,0.5947935271669508,0.7071658619420726,0.26623857720464106,0.9871774793254868,0.9999999999783671,COMPLETED,GPEI,167.064735,0.7316026495884435,0.005096070102905457
34,0.739,40,40_0,1.0000000000000002,4.895952951127445,0.53617469609367,0.5363005665351955,0.737148333646828,0.18139079280911888,0.9999999999999999,0.9999999999999999,COMPLETED,GPEI,115.238291,0.731831831291372,0.004928438870399822
35,0.741,41,41_0,1.0000000000042335,4.576048604728974,0.5268544106304451,0.526854410633859,0.6756600871218094,0.26641052085585465,0.9999999999994604,0.9999999999993521,COMPLETED,GPEI,53.862027,0.7319377946849314,0.0041378391218873
36,0.746,42,42_0,1.0,4.85709824228697,0.5929268035880937,0.618669053400791,0.7093992679165986,0.25019236595317335,0.8605244307774204,1.0,COMPLETED,GPEI,112.303815,0.738950362344686,0.004065444687296443
37,0.718,43,43_0,1.0000000000000453,4.745452153792608,0.49138624575619305,0.5125642273121718,0.6890382145083774,0.2092683572699006,0.9999999999999478,1.0,COMPLETED,GPEI,59.415533,0.7301241277657113,0.004165213883648677
38,0.731,44,44_0,1.0,4.75550022172434,0.49550532755190224,0.49550532755190235,0.7666897231141175,0.24819846856962696,1.0,1.0,COMPLETED,GPEI,97.026818,0.7303062236371922,0.004954553451557016
40,0.74,45,45_0,1.0,5.0,0.5551742004601188,0.5551742004602478,0.7465853920898515,0.22615352949309114,0.8129781794367684,1.0,COMPLETED,GPEI,161.473256,0.7399965460742193,0.005119687652590796
41,0.73,46,46_0,1.0,5.0,0.507980950801441,0.6689032899490733,0.71261042551929,0.23416593593050775,0.8966656423019677,0.9999999999999954,COMPLETED,GPEI,107.979321,0.7330031808077763,0.005429939981116636
42,0.734,47,47_0,1.0,5.0,0.5718003205203139,0.57180032052031,0.6515497577415047,0.291019282845991,0.8328045191553398,1.0,COMPLETED,GPEI,57.866926,0.7378394350405932,0.004299217266355757
43,0.741,48,48_0,1.0000000034351557,4.999999999823003,0.567361244756691,0.5673612491780033,0.6398550615336424,0.2976786260429946,0.8158008696615124,0.999999997011814,COMPLETED,GPEI,58.461016,0.7365999238060935,0.004820777568071779
44,0.738,49,49_0,1.0000000000196332,4.99999999999819,0.613772316512474,0.6137723165086142,0.69404497471357,0.164605940471373,0.8208406364577837,1.0,COMPLETED,GPEI,68.290383,0.7363185159075049,0.00584085127982341
