,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.693,10,10_0,3.1358652972210708,1.4323244338553283,0.9775963909553668,0.8534572481876203,0.3288932088164087,0.590074010805184,0.7515032819704599,0.41329859989831325,COMPLETED,GPEI,74.5835,0.6839329425133779,0.004297313077304738
2,0.631,11,11_0,2.3483261736636236,1.4661309421674553,0.8851326303864696,1.0,0.30794323782925526,0.682040186007419,0.7888355396143671,0.24363711347182368,COMPLETED,GPEI,117.262168,0.6341269207970117,0.009072374250630965
4,0.636,12,12_0,2.9735781728949138,1.6587981373018108,0.8717815541042415,0.9860005657968275,0.45791297905354955,0.6292429976291637,0.7285664676051061,0.417125936397697,COMPLETED,GPEI,75.470748,0.6400287132697264,0.00904710760824207
5,0.674,13,13_0,3.2684815436491217,1.5122953967057278,0.9815004407833552,0.7196772901840166,0.2950169892386202,0.567648021547572,0.7339432622043719,0.462769820996337,COMPLETED,GPEI,233.93992,0.6696415400883305,0.007571133647853102
6,0.658,14,14_0,3.35628897652098,1.0658511394710344,1.0,0.9257177386603735,0.283644538344189,0.5603174860812165,0.7891002688132032,0.38864631129587934,COMPLETED,GPEI,197.231809,0.6617446334171958,0.0080096136807859
7,0.676,15,15_0,2.7855579940485136,1.5169681804884991,0.9785043748838724,0.8164916220247175,0.31724315733692066,0.6278115720018436,0.766752963055527,0.35747401161253267,COMPLETED,GPEI,95.769503,0.6662090064649847,0.006395510274147313
8,0.664,16,16_0,3.1844747051075752,1.476240147611031,0.8957464046657843,0.843920580522106,0.25787249325075934,0.5825495933154028,0.7209294000651104,0.4316573358644082,COMPLETED,GPEI,85.630808,0.6684059028862284,0.007599174377037486
9,0.669,17,17_0,3.2049061950137587,1.5558249005574805,0.9565553326351225,0.8262426514859487,0.35182668348944424,0.5859062709427201,0.7297667660087857,0.45012361822337377,COMPLETED,GPEI,84.837662,0.6814517912573566,0.004604145626418489
10,0.674,18,18_0,2.9164726743052887,1.4523650155399181,1.0,0.8743329010294676,0.3386331011278906,0.5651577440653951,0.6901009591053837,0.49371400293289697,COMPLETED,GPEI,92.728468,0.6785234527342497,0.006665328919324263
11,0.662,19,19_0,3.4384335692023966,1.5533218981445658,0.9495737732934644,0.8144924475180675,0.34858956547882053,0.6067507968770073,0.7836216495894925,0.37993078421028825,COMPLETED,GPEI,92.466939,0.6699596585148113,0.0069338978978577175
12,0.689,20,20_0,3.0590906894846666,1.1934319946160685,0.9273419622713595,0.7900984546814379,0.3545384686668751,0.5495479831830598,0.7510174128217948,0.4271841032115351,COMPLETED,GPEI,103.794275,0.6756707322395966,0.00567286076012737
13,0.687,21,21_0,3.2558851900918624,1.7397200899789116,1.0,0.8849061119104997,0.33403420842192544,0.633226828142495,0.7644247608120863,0.4664185085229748,COMPLETED,GPEI,103.11482,0.6787294136216949,0.0058959018692219065
14,0.698,22,22_0,3.2850642968747525,1.5471181025315452,0.9852342007767105,0.8483822439347863,0.3409609393943642,0.5749239340489263,0.6547320063618122,0.3656850241395825,COMPLETED,GPEI,97.897173,0.6838388108238348,0.004293806722051327
16,0.67,23,23_0,3.077834894064587,1.6299819878320372,0.95100107509528,0.8559345734417653,0.34116451639696355,0.48686680173852753,0.7883139384265891,0.4350550474376969,COMPLETED,GPEI,98.402499,0.6696345179867972,0.006725807660285881
17,0.676,24,24_0,3.1622905857049957,1.325374037613862,0.9521801450081336,0.8401962008803852,0.33949724153467137,0.6854213119011583,0.7341862309364147,0.48593934273916456,COMPLETED,GPEI,92.345758,0.6774327525160312,0.0065756658148515236
18,0.662,25,25_0,3.0133061070848193,1.6479963525174974,1.0,0.7874908346724473,0.28077454848932576,0.6681531078941072,0.8626064825784151,0.44114712767384,COMPLETED,GPEI,77.778561,0.6612043167752131,0.007431642185704288
19,0.644,26,26_0,2.9376214126082645,1.309329177037103,1.0,0.7341848827801559,0.3404659733845039,0.7221999871852031,0.6909863378355567,0.4169020223402073,COMPLETED,GPEI,77.968361,0.6512352105179465,0.008135367287886651
20,0.646,27,27_0,2.8135108677173792,1.4886427463548972,1.0,0.7882617506928,0.3148667031388026,0.4905519895467934,0.715140561105946,0.3600643847427249,COMPLETED,GPEI,82.618302,0.6574352412195832,0.00713655080976695
21,0.665,28,28_0,2.905590947679842,1.1419787632439553,0.9636504825653471,0.7740790325085443,0.333397323929037,0.5680656517119639,0.8152816734144895,0.44588000327709265,COMPLETED,GPEI,95.203885,0.6670690420819144,0.0064783219466035555
22,0.678,29,29_0,3.1153751352558317,1.2180362960486832,1.0,0.779423699620116,0.3462152353911664,0.5749210801049389,0.5788200446554544,0.32843851087879944,COMPLETED,GPEI,93.832411,0.6766834865568673,0.006367616031059328
23,0.668,30,30_0,3.1186340181173664,1.805648632756687,1.0,0.8351434778884728,0.32471886092207686,0.653054178231016,0.600603541158864,0.3606228381633492,COMPLETED,GPEI,77.183306,0.6750071281765071,0.00635960708684743
24,0.666,31,31_0,2.9737737205206067,1.1346011404471077,1.0,0.8096175958592859,0.34604627727955617,0.5327188050938982,0.6779675397473331,0.34908655464074817,COMPLETED,GPEI,98.229166,0.6727254062792928,0.00599689001132279
25,0.679,32,32_0,3.080717353214932,1.6720898723579745,1.0,0.7061972928481908,0.3464322457086717,0.49005784259663454,0.6037666508369138,0.3781745176690258,COMPLETED,GPEI,69.458679,0.6676562778569681,0.007840146845203113
26,0.696,33,33_0,3.2545800669402887,1.5411057503500367,1.0,0.908585449674087,0.32289141900457974,0.6347268554262586,0.5590668375485327,0.38615459375733374,COMPLETED,GPEI,93.914739,0.6839014106149076,0.005551338553181218
28,0.685,34,34_0,3.473476012382583,1.1371627075841777,1.0,0.8319699893231828,0.35079617718651857,0.5098585872904818,0.6018971414662144,0.4859852996278139,COMPLETED,GPEI,110.532872,0.6803833058738759,0.007071597460176198
29,0.685,35,35_0,3.156923339770368,1.3813745036396248,0.8941368070557053,0.8824707723973955,0.3351326637053978,0.5910349736846723,0.6352812566955935,0.437199347223298,COMPLETED,GPEI,106.511533,0.6842534708676771,0.005709840786845374
30,0.687,36,36_0,3.4249725705686522,1.4966223723956809,1.0,0.8628683234912325,0.3337296664954967,0.582049273709262,0.6390328258110652,0.5741824239805869,COMPLETED,GPEI,101.116227,0.6809994264447483,0.00649186831199078
31,0.652,37,37_0,3.186967460845377,2.0049517048694057,0.9894403073565915,0.8620668415559501,0.33955993684787167,0.5663782980922462,0.6882050269006771,0.3203498823081034,COMPLETED,GPEI,87.549996,0.6671199093421729,0.006471695397766645
32,0.667,38,38_0,3.267241465753203,1.5362787134002986,0.9020485798420341,0.7642135575410651,0.35656391196733506,0.5307856578850728,0.5482536299417873,0.47702662782076777,COMPLETED,GPEI,88.014488,0.6740197464153749,0.007138160454861882
33,0.672,39,39_0,3.1309266285676873,1.6452187189856464,0.9053576987257131,0.8302416003377294,0.34207595256450873,0.5667724130309829,0.6736552181948399,0.30993148687452754,COMPLETED,GPEI,89.197448,0.672611064242222,0.006042955473889549
34,0.699,40,40_0,3.246758240306709,1.8163694761691327,0.9752312770884147,0.9029372571145567,0.33837182997257004,0.5504427437377726,0.5849429252642117,0.4250161971853024,COMPLETED,GPEI,94.67265,0.6786785852744868,0.005562047979358288
35,0.678,41,41_0,3.2886535715495038,1.3186018105626967,0.9963767950536434,0.9627383407748723,0.33356575629999174,0.5918826776919862,0.5292524045976741,0.4803355287206929,COMPLETED,GPEI,93.662808,0.6708725844280425,0.005990525266391839
36,0.673,42,42_0,3.5483864191130774,1.5879456848102618,0.9919999533398276,0.862725648606445,0.33357661827669804,0.5531010243696988,0.4414376289321337,0.40424931159564975,COMPLETED,GPEI,88.444774,0.6734581653947634,0.006811547475990806
37,0.679,43,43_0,3.414293124366217,1.2037038675303737,0.8867302825692778,0.8445506693030774,0.3370405071556598,0.5717278598691437,0.47343322409756294,0.43468528461529143,COMPLETED,GPEI,101.667198,0.678163121054845,0.006975382097743261
38,0.68,44,44_0,3.345985619123917,1.3965828956204591,1.0,0.8851682437137202,0.3389532565609856,0.5769969889886211,0.5706534941971934,0.42775910403699346,COMPLETED,GPEI,98.449216,0.6866391461416921,0.004332104777804139
40,0.668,45,45_0,3.3722474992840734,1.3742719888358703,1.0,0.9649968036189304,0.3411267480398371,0.6200829054517975,0.6549120913473928,0.4518270816023369,COMPLETED,GPEI,97.395633,0.6677534195107184,0.0061385457888958675
41,0.662,46,46_0,3.322583542863379,1.5402066971334376,1.0,0.9578092267303798,0.3074932115266701,0.6223819544319975,0.5612870470463037,0.5093890453709129,COMPLETED,GPEI,87.868804,0.6684567896854511,0.0062152730045879866
42,0.69,47,47_0,3.39904140665705,1.3861397699897307,1.0,0.8307735271600668,0.3109697905330048,0.5933991262828282,0.5301972758464097,0.43554961432797407,COMPLETED,GPEI,87.64696,0.6853386406155401,0.0057378863619380865
43,0.63,48,48_0,3.559377584927014,1.622226383667817,1.0,0.9818823130443786,0.3280003536266712,0.5330314456167277,0.5398594340538692,0.4668460693201775,COMPLETED,GPEI,88.176874,0.6440970500263313,0.007676568832096466
44,0.679,49,49_0,3.3267907627778928,1.5959256716604928,0.9978004427022321,0.8968394671607064,0.323390872138802,0.5658422573333033,0.6254496975543817,0.4735665714274653,COMPLETED,GPEI,85.788899,0.6823920266184117,0.004355051992914329
