,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
6,0.687,14,14_0,3.0677624081196595,1.1968426026504235,2.4580566334742255,0.8495512440940575,0.7763990818878649,0.4041627669767175,0.6166929572669977,0.29074811719190446,COMPLETED,GPEI,0.0925589255410979,64.984862,0.6866620002105572,0.008536477298247257
7,0.688,15,15_0,3.044003378605832,1.0,2.917881902157456,0.8651807662455681,0.6635935615736466,0.3048501385687605,0.6739073928282167,0.23438669912839347,COMPLETED,GPEI,0.09170590804338985,111.401179,0.6991437058769556,0.007239807181191069
8,0.724,16,16_0,3.7363474371260987,1.100735845331281,2.516631561853167,0.8317285494902659,0.6703616535820276,0.37760836284306765,0.6566975086677821,0.26755234276182094,COMPLETED,GPEI,0.07575014857039697,78.747482,0.7158328039806676,0.005447893092140653
9,0.7,17,17_0,3.468324697208429,1.0625065391767812,2.714990511608221,0.9262957351043204,0.6792070545523079,0.28783261151304906,0.657133480692261,0.21958614521316405,COMPLETED,GPEI,0.12328037409457493,101.462539,0.7079254793428388,0.007130718226673878
10,0.696,18,18_0,3.4763224615107995,1.0,2.76894355404614,0.7867774256216938,0.7144606900753022,0.28373213605392533,0.7103485189223248,0.22880342036260348,COMPLETED,GPEI,0.06084806071507176,154.115055,0.700116922312861,0.007805473030294126
11,0.708,19,19_0,3.53192784117235,1.0000000000000002,2.4356103436241723,0.8842306284010246,0.6980117233315725,0.3793811731492768,0.6372772254151162,0.1848605049353912,COMPLETED,GPEI,0.1778622696494926,127.616667,0.7066585797946086,0.007644555728146272
12,0.713,20,20_0,3.5584368719632082,1.0,2.728541141370367,0.888152557529736,0.7037658613023217,0.3332625413077842,0.6056445432752736,0.3271497920096035,COMPLETED,GPEI,0.0672056647151229,90.111177,0.7153578794659661,0.006942254569503303
13,0.721,21,21_0,3.4895435117129074,1.0,2.265154705170308,0.8082041842140829,0.678729901434641,0.34403503724316636,0.7199205305111017,0.24305136660729953,COMPLETED,GPEI,0.037028102881598746,130.120168,0.7141913570109633,0.006839703738724825
14,0.707,22,22_0,3.5836877341540596,1.0,2.82830039841241,0.8191525118218222,0.7695239947594625,0.36810014804204216,0.6289130307223985,0.21950883339275531,COMPLETED,GPEI,0.15157813588484625,85.21332,0.7114249880583755,0.007328704163496446
16,0.706,23,23_0,3.538643982816818,1.2983884983984988,2.479996824457843,0.8525017782044634,0.6517033382263527,0.3256470710055749,0.6618768818523947,0.2752961467995582,COMPLETED,GPEI,0.06282697134804716,141.356279,0.7133964470587102,0.007153725976866144
17,0.716,24,24_0,3.5303249937490735,1.0000000000000024,2.418395359655456,0.8527433343697164,0.6104355567516474,0.34213964919171336,0.6723425433369903,0.30166700157684334,COMPLETED,GPEI,0.025990455086166375,96.414207,0.7161869186014754,0.0066277586366824135
18,0.707,25,25_0,3.48832150767293,1.0000000000000022,2.4732368314695554,0.8489624048694867,0.6725236606572117,0.3588087302916808,0.6162211545822684,0.2640652035895716,COMPLETED,GPEI,0.11971364182815991,131.978631,0.7173180859496546,0.004807111461637661
19,0.722,26,26_0,3.521211388918198,1.0,2.7605082214105616,0.8469766833431454,0.601938757443983,0.4202199716238604,0.6633907697407679,0.26481674019143436,COMPLETED,GPEI,0.07179249006779775,87.12063,0.709813681920831,0.0071810670278076895
20,0.699,27,27_0,3.56917492214515,1.0000000000000004,2.178198040794544,0.8151611262288908,0.7135079979893697,0.3357635057304431,0.5023284689964561,0.2696406428140967,COMPLETED,GPEI,0.22803088818944717,120.243839,0.7049553431786219,0.008171568352455413
21,0.724,28,28_0,3.648334063177867,1.0,2.325212344090984,0.8931305840172629,0.7478339319491254,0.3483279478996639,0.7172555067800654,0.28274449321993544,COMPLETED,GPEI,-8.881784197001252e-16,159.714468,0.7173620374808081,0.006177363554173693
22,0.705,29,29_0,3.8355241337014516,1.0000000000000004,2.86261611272403,0.8638139455610379,0.6091467109880258,0.4202832507030948,0.7735320256094528,0.2264679743905475,COMPLETED,GPEI,-2.220446049250313e-16,123.533321,0.708474891292812,0.006474946555510059
23,0.71,30,30_0,3.8260708414939772,1.0000000000000007,2.7099144704043887,0.8682938428374996,0.5932749615486236,0.39994795575960373,0.7862349200712587,0.2137650799287412,COMPLETED,GPEI,1.1102230246251565e-16,85.911665,0.7081408759880432,0.006209919328402465
24,0.713,31,31_0,3.8023566965644955,1.0000000000000004,3.0475511890508615,0.8849960519429741,0.6582325482832377,0.45946860488008767,0.7106844340528689,0.28931556594713037,COMPLETED,GPEI,7.771561172376096e-16,122.208456,0.7069392683221754,0.008947307405791175
25,0.686,32,32_0,3.5365887195569448,1.000000000000003,2.5241363860201957,0.8307710546756181,0.599310279361517,0.4068683887187904,0.8095019590219811,0.19049804097799525,COMPLETED,GPEI,2.3647750424515834e-14,80.026636,0.6923005692881445,0.007790865800677865
26,0.687,33,33_0,3.6156678707419827,1.0,2.423100553877656,0.8758697758185164,0.7499761614840358,0.38451685698054816,0.7333037886161091,0.2666962114025028,COMPLETED,GPEI,-1.861200082942105e-11,131.46642,0.7063672705065872,0.005181903143072586
28,0.707,34,34_0,3.6303426251520463,1.0000000000000144,2.4718833584386513,0.8719879900114182,0.7430320834787398,0.38490675090737037,0.7264593772647162,0.2735406227352943,COMPLETED,GPEI,-1.0436096431476471e-14,92.101127,0.7087503631780644,0.004884428596056528
29,0.736,35,35_0,3.7608284875422764,1.0000000000000207,2.6143452152812126,0.8820401680561833,0.7250284065647101,0.3502156854780747,0.721154762789057,0.27884523721094034,COMPLETED,GPEI,2.6645352591003757e-15,132.465758,0.7265946295475674,0.004537210776952017
30,0.695,36,36_0,3.6128099896332104,1.0,2.4026023379251753,0.9130772856157903,0.7127866345379065,0.4103294258901239,0.7233044615246431,0.2766955384770457,COMPLETED,GPEI,-1.6888712650597881e-12,91.179119,0.6989824610926373,0.006888854142566657
31,0.721,37,37_0,3.8759467360959112,1.000000000000074,2.9637777519593875,0.8720011071212449,0.6355352931414051,0.33130145950056084,0.61448508997523,0.2819907443716191,COMPLETED,GPEI,0.10352416565315092,137.214985,0.7208855408363001,0.0058316121233844016
32,0.7,38,38_0,3.731595858782665,1.0000000000000002,2.9657812949489153,0.8044601218490312,0.6496902018775361,0.35856235163833616,0.6524766716776617,0.3475233283223383,COMPLETED,GPEI,0.0,92.361852,0.7073007315567184,0.008093426131955067
33,0.732,39,39_0,4.205033319527086,1.0000000000000002,2.739322364919385,0.8680759534593431,0.6972391028909767,0.3245267892355883,0.6487132202141263,0.2647368800176961,COMPLETED,GPEI,0.08654989976817773,134.237048,0.732004724846665,0.005036732904557441
34,0.723,40,40_0,3.8244496426241477,1.0000000000000002,3.1338600604339297,0.906850490711854,0.7050939543559877,0.35490282148241215,0.7007903264709107,0.29920967352908995,COMPLETED,GPEI,-6.661338147750939e-16,84.008386,0.7229562737282762,0.006827625356091662
35,0.733,41,41_0,3.8674121769991796,1.0,2.537091716382397,0.8690747260897663,0.666749853667792,0.2892610422975538,0.6813893938961465,0.24991566589513742,COMPLETED,GPEI,0.06869494020871603,123.960875,0.7235889197992367,0.005703165640204956
36,0.739,42,42_0,3.869258680045088,1.0,3.0590581185398236,0.8956193174644199,0.726867578930135,0.3434192188058089,0.6314325863092248,0.2464719833629119,COMPLETED,GPEI,0.1220954303278633,84.057712,0.7234103587417245,0.005609188491218208
37,0.74,43,43_0,4.201962177289488,1.0,2.7443234204011304,0.9089890880380788,0.6387488878671911,0.3344821037837458,0.7082733403430213,0.2917266596569787,COMPLETED,GPEI,0.0,138.037869,0.7331499457466122,0.0058050354928195725
38,0.715,44,44_0,4.178575802529197,1.3575823570723136,2.904720033134182,0.8734165595638695,0.7053836940999988,0.34262013208868836,0.6217388445567561,0.24678265943119168,COMPLETED,GPEI,0.1314784960120522,97.722845,0.7171364463653004,0.00791894680456587
40,0.691,45,45_0,4.203408152307933,1.0,2.8768539180539694,0.8824149201851283,0.7687615137898788,0.2748824301372399,0.6837173137720722,0.2444053990946476,COMPLETED,GPEI,0.07187728713328023,148.366863,0.7058427997863136,0.007998454678494443
41,0.707,46,46_0,4.137891732683915,1.0,2.9443377969985107,0.8840926759187596,0.6891150013060275,0.3427610237719786,0.5397154262251346,0.2149700494449168,COMPLETED,GPEI,0.2453145243299486,94.874179,0.7180440537308722,0.0072114539420692824
42,0.748,47,47_0,4.523907585036987,1.0,2.8745655686488427,0.9470570471080698,0.7197643417242684,0.3270641130115943,0.6683669569274945,0.2565824529878207,COMPLETED,GPEI,0.07505059008468484,102.037064,0.7326432945041589,0.0070097520820212224
43,0.735,48,48_0,4.54460522419069,1.0,2.424360553179096,0.8778834689614439,0.6634374167935979,0.29251674668013905,0.7311929480147051,0.2688070519852949,COMPLETED,GPEI,0.0,77.984856,0.7298449149621199,0.008085228730048492
44,0.715,49,49_0,3.968819769305579,1.0,2.765031753841355,0.9298390779615018,0.6418109569961932,0.35309990154501203,0.6794208903908113,0.26333537511469984,COMPLETED,GPEI,0.05724373449448883,70.971269,0.730473799162024,0.005580368951870108
