,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
4,0.647,12,12_0,1.810787455401703,4.388476494449092,0.458288948226088,0.4985854499720802,0.6325270608591668,0.39214464823532497,0.4477108932949218,COMPLETED,GPEI,0.16014445846975323,54.223363,0.6486893506939714,0.009315567373835008
5,0.677,13,13_0,1.283999704902436,3.9684358899430494,0.45218037531947886,0.4674042429748062,0.8802136764072398,0.322568654655611,0.4643610487199591,COMPLETED,GPEI,0.2130702966244299,92.667786,0.6774383966089526,0.008374258218509813
6,0.678,14,14_0,1.5367880289176803,4.197019041555652,0.6094301024425337,0.6032008225228629,0.7731299789304356,0.3076356755125029,0.4894272690717674,COMPLETED,GPEI,0.2029370554157297,66.174791,0.680093554485309,0.008292544529986907
7,0.722,15,15_0,1.0697079755750531,4.555321722846664,0.5591928940815726,0.43915440614082957,0.7801099173221369,0.21421232865542442,0.5358737432456805,COMPLETED,GPEI,0.24991392809889512,102.076959,0.7125838350116643,0.006693963544388129
8,0.722,16,16_0,1.2358535060856244,5.0,0.5922408303270226,0.4525572685078988,0.8454381108306823,0.3103864472124192,0.4638446521509852,COMPLETED,GPEI,0.2257689006365956,69.645056,0.7056598022297624,0.00816722067739947
9,0.718,17,17_0,1.3550338926648493,4.806805697725755,0.5523079571880944,0.5138736239682288,0.8144475782490749,0.1394117686804588,0.47741120558863814,COMPLETED,GPEI,0.38317702573090306,101.441609,0.7170018425342777,0.007267928626917816
10,0.703,18,18_0,1.290280303056345,4.427288179702736,0.6350239550524013,0.4238693348700815,0.7873225940573909,0.27123998225611584,0.6352783306531926,COMPLETED,GPEI,0.0934816870906916,66.986836,0.6971157282140182,0.008220583315665761
11,0.683,19,19_0,1.0000000000000018,4.891382451220667,0.6159148226828991,0.46354415978431884,0.8689591298185798,0.2501277175701617,0.5081288472574089,COMPLETED,GPEI,0.24174343517242936,96.278101,0.6984995321034753,0.006757848218652894
12,0.712,20,20_0,1.000000000000001,4.800194027808558,0.6238918236164971,0.43910289192920593,0.8321635113355397,0.2247913500838087,0.3918594314024443,COMPLETED,GPEI,0.38334921851374704,65.449001,0.7063789912511271,0.0070682265668322525
13,0.715,21,21_0,1.000000000025107,4.988166120169261,0.5529717483575964,0.5131171136734335,0.8573059233426882,0.20022488942937922,0.5736818357009964,COMPLETED,GPEI,0.22609327486962438,99.752801,0.7171061703425313,0.006910652183898987
14,0.728,22,22_0,1.0000000000002474,4.8314397653817736,0.65825396477162,0.4801287969056873,0.8877662428485189,0.11114198844581141,0.4913537416612769,COMPLETED,GPEI,0.39750426989291165,134.478415,0.7248427675072281,0.006714435488227037
16,0.693,23,23_0,1.19437451971343,4.995865255947478,0.5504528400749186,0.43025763182028076,0.8095201295877296,0.26627660508498163,0.4709072919410026,COMPLETED,GPEI,0.2628161029740157,93.872052,0.6997779832142264,0.006596825758575819
17,0.699,24,24_0,1.2814969824312885,4.80256314478131,0.5693483758925797,0.3639362381908231,0.8152461350380173,0.20923962981727184,0.45160314595131307,COMPLETED,GPEI,0.33915722423141514,65.436759,0.7051729377256915,0.006756313178336947
18,0.736,25,25_0,1.0261423192403367,5.0,0.5672482214198744,0.528187914880406,0.7571550602756969,0.12481326994655476,0.49042913457614,COMPLETED,GPEI,0.38475759547730526,103.696715,0.731577683349122,0.005362597428605128
19,0.678,26,26_0,1.0735912277360171,4.850842028704637,0.4955397632464803,0.41893097184191663,0.8125530893738072,0.030034536495037664,0.505948825679694,COMPLETED,GPEI,0.46401663782526836,71.752518,0.682037823609121,0.008855108770425491
20,0.673,27,27_0,1.0539917718830136,4.458418768391241,0.6688649135563529,0.5034511157171815,0.8086113914520173,0.017880953116166668,0.5404987720495973,COMPLETED,GPEI,0.44162027483423605,111.690827,0.6740987459101113,0.008885145305326301
21,0.713,28,28_0,1.2953806177408413,5.0,0.7056515602654004,0.5244863853118094,0.9123251186441219,0.06471272669727805,0.5294275864130419,COMPLETED,GPEI,0.4058596868896801,149.292617,0.7069963765489355,0.00860063414430782
22,0.709,29,29_0,1.0000000000000107,4.951503422373047,0.6729719047744858,0.562167169890932,0.7422915986685603,0.13598233883685384,0.4835121981023325,COMPLETED,GPEI,0.3805054630608137,109.628635,0.7152902919777541,0.007197598162355452
23,0.73,30,30_0,1.0228361833806243,5.0,0.5993547944992484,0.6027092419112879,0.8418016845748781,0.12748286773710218,0.3691886546628238,COMPLETED,GPEI,0.503328477600074,72.568898,0.7264043975329018,0.005300782268991271
24,0.719,31,31_0,1.0,5.0,0.5824587328180241,0.5798500975602352,0.7000589807892791,0.19276796297165721,0.4850676060756171,COMPLETED,GPEI,0.3221644309527256,115.406741,0.7182710528947026,0.007295314543391178
25,0.728,32,32_0,1.0,4.575649162769709,0.5285623075810849,0.5541917628967306,0.8105415490990151,0.16416216300962633,0.43345044756253165,COMPLETED,GPEI,0.402387389427842,80.232382,0.72572063768603,0.006680624670066956
26,0.706,33,33_0,1.2267642294021592,5.0,0.6312611999762773,0.5707053318964666,0.9357314319967326,0.15876630338585418,0.4203574476124871,COMPLETED,GPEI,0.42087624900165865,105.89559,0.7121234802086153,0.007367593873438172
28,0.734,34,34_0,1.0397949977769727,4.999999999929711,0.5294960020295851,0.6501830425775003,0.8685648069831996,0.14026780236811498,0.5425392691291658,COMPLETED,GPEI,0.3171929285027192,66.680815,0.7275172610398358,0.006067051673299175
29,0.738,35,35_0,1.0000000000000002,5.0,0.5326012467525667,0.5443874211954006,0.8317833122455413,0.14859149810228905,0.28353285911954257,COMPLETED,GPEI,0.5678756427781684,116.810331,0.7277925666743673,0.00551431551977948
30,0.701,36,36_0,1.0326188247399908,5.0,0.6955937743461591,0.5262715090217335,0.869099937220197,0.13510676702604896,0.21901350155218913,COMPLETED,GPEI,0.6458797314217619,85.051285,0.7038440283484662,0.008273287673668717
31,0.704,37,37_0,1.0000000000000027,4.664364971673433,0.54166023906219,0.5941135053414056,0.8175231740941412,0.13589085090021116,0.601508536096268,COMPLETED,GPEI,0.2626006130035209,122.393018,0.7190467468100914,0.006935426718253463
32,0.725,38,38_0,1.0,5.0,0.44467401016992525,0.678585506358853,0.773479972825932,0.1339204665791192,0.4664129672197561,COMPLETED,GPEI,0.39966656620112473,83.404882,0.7209079680956793,0.006969136678927726
33,0.747,39,39_0,1.0,5.0,0.502058405980458,0.49859757318983744,0.8487528420318662,0.13325333300653802,0.45138369067747053,COMPLETED,GPEI,0.4153629763159914,117.718272,0.7387205246191283,0.0041850486363801545
34,0.719,40,40_0,1.0000000000000013,5.0,0.4576908413465727,0.5396638136065318,0.7292739303904745,0.15077753932700846,0.3391951116379297,COMPLETED,GPEI,0.5100273490350619,74.113681,0.7247037794783507,0.006826239128671777
35,0.712,41,41_0,1.0,5.0,0.4637543061492714,0.6454160100223864,0.8632220980537436,0.16637101883611238,0.34258227428086047,COMPLETED,GPEI,0.4910467068830271,108.802515,0.720055651153294,0.006407811964320664
36,0.726,42,42_0,1.0000000000000009,5.0,0.5098111937994517,0.6924132044124639,0.7820255879003966,0.16414926735125596,0.3084560495423193,COMPLETED,GPEI,0.5273946831064247,74.803359,0.7205071829611611,0.006453764353520445
37,0.717,43,43_0,1.0,5.0,0.4663004948942221,0.5570736987920033,0.9255178696200117,0.12054053172241085,0.38120730501091404,COMPLETED,GPEI,0.4982521632666751,128.660856,0.7240755806975611,0.006653646942007701
38,0.724,44,44_0,1.0,4.9999999999627995,0.5336083413654963,0.5616199178294743,0.8492159361289229,0.12429440191834014,0.4078563490583698,COMPLETED,GPEI,0.46784924902329006,87.025879,0.7338013570561157,0.004179681391172281
40,0.731,45,45_0,1.0000000000000409,5.0,0.5526335403291849,0.42723188118028876,0.8203234525644967,0.1317005380104903,0.42297897033598775,COMPLETED,GPEI,0.44532049165352194,119.926575,0.7390262611320476,0.005111396500029614
41,0.747,46,46_0,1.0,4.999999999999079,0.5362539769833706,0.4306556063038307,0.9560664844498892,0.12085860949930995,0.4821815454734494,COMPLETED,GPEI,0.3969598450272407,77.282357,0.738365669485346,0.006140830989393779
42,0.724,47,47_0,1.1753397398478918,5.0,0.5382059937892363,0.5726596954585838,0.8053280754276945,0.14023338675320818,0.40199729468334217,COMPLETED,GPEI,0.4577693185634497,82.164566,0.7279162391795793,0.004941262766409066
43,0.755,48,48_0,1.0000002639316832,4.999976261766157,0.5300458382663296,0.5480210526548847,0.8026940509567694,0.15093483992469636,0.45733416372680685,COMPLETED,GPEI,0.39173099634849673,52.773267,0.737405279111991,0.004103129501487622
44,0.747,49,49_0,1.0,5.0,0.5349050730685071,0.31925926799126614,0.8945194475011978,0.13387168799194826,0.5443165970640422,COMPLETED,GPEI,0.3218117149440095,48.741832,0.7404029282714053,0.00721665893771382
