,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
21,0.741,28,28_0,0.3333333333333333,1.4063907571471732,0.8359535742399291,0.5092282580453374,0.8199023280603883,0.11822549623139487,0.48447227567221013,COMPLETED,GPEI,0.39730222809639504,606.542986,0.739461867154605,0.008743793944105483
22,0.715,29,29_0,0.3333333333333333,1.2233783060987724,0.8633329273334944,0.4989336228133304,0.6087570096685905,0.35751400811947553,0.3854071897611556,COMPLETED,GPEI,0.25707880211936884,350.937839,0.7146992185416191,0.009582144459616148
23,0.74,30,30_0,0.3333333333333333,1.4453923196248082,0.7722457321282089,0.33464490429057103,0.9099906801692771,0.1402720200315018,0.43160031589093784,COMPLETED,GPEI,0.4281276640775604,333.389614,0.7373797476887717,0.008593926812976738
24,0.725,31,31_0,0.3333333333333333,1.3061618643613904,0.799109920915229,0.4691642621187826,0.6426426837619866,0.08818615656210167,0.328226319652902,COMPLETED,GPEI,0.5835875237849963,1171.378743,0.7229873793335397,0.010107431528586962
25,0.696,32,32_0,1.6503999412097965,0.8129893686709599,0.2041026671453695,0.9285733568241038,0.32997623200945453,0.4961051386497454,0.24499233112744842,COMPLETED,GPEI,0.2589025302228062,386.317916,0.69706230346707,0.010279340475196816
26,0.713,33,33_0,0.33333333333333337,1.4905865462344354,0.9095424312109365,0.48138525718655567,0.8793642687410869,0.4011896029927826,0.32236006814338813,COMPLETED,GPEI,0.27645032886382925,381.056513,0.7130230989187868,0.009934218141204357
28,0.726,34,34_0,0.33333333333333337,1.378437044572542,0.9833446920408363,0.40449169567297805,0.7316763122948999,0.3938011965807204,0.47255625249560446,COMPLETED,GPEI,0.13364255092367516,407.24263,0.7227661106896116,0.010059430294046053
29,0.75,35,35_0,0.33333333333333354,1.4977537238005785,0.7483531914348268,0.4697877582411164,0.9877861668954632,0.08472298220512373,0.37912496777293403,COMPLETED,GPEI,0.5361520500219422,640.165297,0.7479477243205412,0.009210431430608306
30,0.668,36,36_0,0.3333333333333334,1.3801226716503465,0.8476863797123364,0.3456654572517067,0.7485926897152749,0.02831611120375738,0.4867067684322863,COMPLETED,GPEI,0.48497712036395635,413.572763,0.6787972777237957,0.00979841832650969
31,0.745,37,37_0,0.3333333333333334,1.484247851038112,0.902177178691279,0.4588679561577399,1.0,0.2338736424149739,0.4692480691177827,COMPLETED,GPEI,0.2968782884672434,414.10637,0.7419264211080004,0.008138196438071513
32,0.756,38,38_0,0.3333333333333335,1.6662776156780719,0.9017965065169516,0.43200582760154216,0.7941224326394214,0.13429468287931198,0.4398521416638828,COMPLETED,GPEI,0.42585317545680523,518.546952,0.7500387574619417,0.00815545722769795
33,0.73,39,39_0,0.3333333333333333,1.2241009040220365,0.8108473507116077,0.4420335436833174,0.9505991401088404,0.13626588542083223,0.4410362278153397,COMPLETED,GPEI,0.422697886763828,625.573065,0.7310672533757345,0.008638766538227295
34,0.739,40,40_0,0.3333333333333333,1.3303124005015934,1.0,0.3571364077703775,0.8127162105959462,0.1577435052610018,0.39494243518773225,COMPLETED,GPEI,0.4473140595512659,563.136345,0.7372708073817779,0.009140047618222642
35,0.732,41,41_0,0.3333333333333333,1.5326112760727806,0.8830211752048313,0.3569938875805466,0.8716669826765975,0.12399622330474487,0.5376370268269226,COMPLETED,GPEI,0.3383667498683325,567.94825,0.7293771076984025,0.009351670012857922
36,0.717,42,42_0,0.333333333333334,1.5423555825478386,0.7552520450275257,0.458809389004439,0.9031865964752865,0.24497345329165165,0.4519786777353041,COMPLETED,GPEI,0.30304786897304425,627.43459,0.7296616392487225,0.007681709511446376
37,0.731,43,43_0,0.3333333333333333,1.4079361866529163,0.919357446629281,0.5708679933957276,0.8842760036291725,0.26416809415670345,0.504097966285778,COMPLETED,GPEI,0.23173393955751864,532.836433,0.729822053388377,0.009575034529426952
38,0.738,44,44_0,0.3333333333333333,1.3613896260599274,0.729753474229407,0.4594517100625318,1.0,0.20169884406416352,0.4233788834667615,COMPLETED,GPEI,0.37492227246907495,440.93348,0.7365528295430399,0.008160624525589034
40,0.736,45,45_0,0.3333333333333334,1.6666666666666667,0.8594654826812843,0.45305908180506405,0.9141203991801483,0.16192403623729681,0.404524049703963,COMPLETED,GPEI,0.43355191405874016,336.706215,0.7505943095980763,0.006530417343058143
41,0.742,46,46_0,0.3333333333333333,1.5516599392304615,1.0,0.48913608466909386,0.8423320517904636,0.1547885088650409,0.3830710977181787,COMPLETED,GPEI,0.46214039341678037,306.911118,0.7450927727678142,0.008593856833717703
42,0.763,47,47_0,0.3333333333333333,1.6666666666666667,0.7086074951656702,0.47985620647687677,0.8981277524993183,0.1446355740530505,0.4368999716363238,COMPLETED,GPEI,0.41846445431062573,257.813526,0.7530255647575257,0.008106178891013671
43,0.751,48,48_0,0.33333333333333354,1.6666666666666667,0.919164329230881,0.36392590280581694,0.9321109256108904,0.18784889861710935,0.3468368386661598,COMPLETED,GPEI,0.4653142627167308,371.435679,0.7460179489497952,0.009405342860455159
44,0.767,49,49_0,0.33333333333333437,1.6666666666666667,0.9349402839223869,0.49509876368053896,1.0,0.11241984796241229,0.48197015110475505,COMPLETED,GPEI,0.4056100009328326,307.343998,0.7618202631030665,0.009276058580104135
