,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
16,0.605,23,23_0,1.0,4.045324689479614,0.6548869330742356,0.7750488778039937,0.17064555545059712,0.0,0.6474618141318197,0.49607054283343205,COMPLETED,GPEI,104.010227,0.6098505298635108,0.008791386481356935
17,0.744,24,24_0,1.0,3.6816749932130812,0.8201737240664955,0.7357195918494841,0.15287219293341706,0.16734387095153389,0.5394996950356294,0.27466481064016757,COMPLETED,GPEI,109.659835,0.7309545072530506,0.008139747737822835
18,0.679,25,25_0,4.479603408137228,1.5084108778639234,0.695949282450939,0.8698552110522962,0.8576987919565127,0.45066843921217026,0.11502571090488692,0.28983411432282613,COMPLETED,GPEI,98.129445,0.6792867025582043,0.00928561652796201
19,0.753,26,26_0,1.0,3.9797237149847486,0.6781081560693769,0.6810208348956495,0.28077221523666596,0.11946109887370653,0.5235844542382834,0.512977053474247,COMPLETED,GPEI,89.773833,0.7389094410559148,0.00644993465236658
20,0.714,27,27_0,4.456958875921803,1.4161587226367935,0.8201612857974255,0.9115692760861107,0.8701590626476675,0.6392984176841406,0.1386852201310044,0.24333885788784054,COMPLETED,GPEI,93.215069,0.711799332419628,0.008821784837056099
21,0.705,28,28_0,1.0,3.8554346818517686,0.8789221447617175,0.8208486739364299,0.1365473811515331,0.06353081505937379,0.5083456276235139,0.5565265172018884,COMPLETED,GPEI,102.642552,0.7047499040124456,0.00841163541918818
22,0.71,29,29_0,1.0,3.887996423005242,0.7452187093896674,0.6751729466240097,0.16300279497679895,0.1963791143556406,0.6583626430000908,0.43201229081858855,COMPLETED,GPEI,101.863675,0.7102754442857944,0.009078901553616951
23,0.715,30,30_0,1.0,4.424289509964189,0.8196267136194987,0.6712828527633836,0.17615207881328282,0.10196991534945418,0.6456279721737772,0.4687676159109479,COMPLETED,GPEI,113.805946,0.7177441228040357,0.008509376291507185
24,0.733,31,31_0,1.0,4.232557351492513,0.8704286347539297,0.6321289565339645,0.24383365262265322,0.09523555169017123,0.42935479539090754,0.32242186225764613,COMPLETED,GPEI,124.365266,0.7286916961274655,0.008336988734931789
25,0.715,32,32_0,1.0,3.839455880175431,0.8345846395947547,0.7395770848859833,0.11564957459571004,0.0852587976025222,0.6340775642066175,0.27264967235034687,COMPLETED,GPEI,107.187872,0.713146912552426,0.008615814943863894
26,0.688,33,33_0,1.0,3.672493683647016,0.7780645845571572,0.6708356715602922,0.1,0.12899969162989944,0.45141829020173047,0.2801359206108355,COMPLETED,GPEI,100.138334,0.6936114332819175,0.008473052908122093
28,0.699,34,34_0,1.0,3.8136024785425913,0.7547239667526272,0.7661857026616242,0.1728555373696261,0.13219405288763308,0.4739609411075198,0.4657458820340305,COMPLETED,GPEI,101.170977,0.7076113077230383,0.0075128025009697326
29,0.715,35,35_0,1.0,3.680808750690296,0.6098447748507991,0.7201578985709087,0.1686368397786992,0.14021988626890755,0.5781586616439354,0.3884323590617406,COMPLETED,GPEI,74.724436,0.714636213279252,0.008184600453851595
30,0.713,36,36_0,1.0,3.4426319775281335,0.7056257623281746,0.6419129520804383,0.20996397259336186,0.13836949800496243,0.39344155723910856,0.4816906931059677,COMPLETED,GPEI,86.310787,0.713656719572038,0.008372784175465855
31,0.731,37,37_0,1.0,4.272481342531554,0.6942849895216151,0.7645695386868148,0.22120367555517534,0.13234736116673373,0.43444783467825404,0.3213943882439475,COMPLETED,GPEI,110.302864,0.7231366506058966,0.007931804421121416
32,0.705,38,38_0,1.0,3.465586745257565,0.7505936957765448,0.7368862308063163,0.37339435374425733,0.13270024448337206,0.4787040237351541,0.35244268953950525,COMPLETED,GPEI,82.506161,0.7056411746490945,0.008615312642672054
33,0.692,39,39_0,1.0,3.9418845451502103,0.6287900494046444,0.8125946244487617,0.3326470499984647,0.13309197500159975,0.5959271431759127,0.5385297421213767,COMPLETED,GPEI,85.042066,0.6989525691895018,0.008292913767196828
34,0.729,40,40_0,1.0,4.270758160712386,0.6771679360014603,0.6687515752282872,0.33415550221262413,0.10358122660544565,0.40657382107443446,0.5653295356797288,COMPLETED,GPEI,87.648184,0.7308875763871154,0.00821304389692915
35,0.749,41,41_0,1.0,4.079830122714255,0.5742323863939546,0.5551678773898205,0.3095647124047297,0.1161774348969872,0.5252805135121877,0.47126012679519574,COMPLETED,GPEI,76.556084,0.7419902147290656,0.006824749497589112
36,0.72,42,42_0,1.0,4.340579773785407,0.5883309208104617,0.7400566743250347,0.33621661262837743,0.11325122739965326,0.5209923621853196,0.3690819769751141,COMPLETED,GPEI,86.668693,0.7220725849535958,0.00798865719986984
37,0.702,43,43_0,1.0,3.568667822022533,0.7895996215690932,0.7256491733158551,0.23758420208943884,0.17509605285386384,0.5843746759341694,0.08295920808221781,COMPLETED,GPEI,91.851838,0.7050617095353677,0.008705250013401064
38,0.741,44,44_0,1.0,3.901563919592669,0.6809713343921525,0.547888966403007,0.32056367882455217,0.11631419662581216,0.5540263221149389,0.6667102051850381,COMPLETED,GPEI,89.447553,0.7393564723741152,0.008234848594755134
40,0.732,45,45_0,1.0,4.428806198666807,0.5089630460604039,0.6874648775761184,0.30615437476753043,0.12764955959017013,0.5602778862899477,0.6361025229363676,COMPLETED,GPEI,59.553535,0.7298478150480161,0.008327203550147705
41,0.731,46,46_0,1.0,4.454077020923082,0.6360840906389056,0.6019143654080348,0.27271184806357873,0.11845370775539195,0.4509784482795783,0.3602091007410863,COMPLETED,GPEI,77.416518,0.7334582970681018,0.0071631232751138574
42,0.706,47,47_0,1.0,4.3260407512667065,0.7561142827594736,0.647386702342265,0.198465437083908,0.1691571098239217,0.48293143291107593,0.1489904970248285,COMPLETED,GPEI,90.030579,0.7090831990105082,0.008623227590718738
43,0.734,48,48_0,1.0,4.078277953354333,0.6998844106546502,0.5630172613399805,0.2795404333308379,0.11872100770582461,0.5105307380641995,0.422359848636275,COMPLETED,GPEI,77.373589,0.7381846624377827,0.006382403399974486
44,0.726,49,49_0,1.0,4.039896121893218,0.5734917158599021,0.5621927041987205,0.24595105564778202,0.10133817760037296,0.4484085792152476,0.4967704105064147,COMPLETED,GPEI,54.29105,0.7294920808466235,0.007952273168785436
