,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
30,0.725,36,36_0,0.3333333333333333,1.408842483748475,0.8365002970077289,0.6047039939678454,0.2410669657094615,0.23145093258942412,0.5559501931811802,0.3910319141775383,COMPLETED,GPEI,277.040152,0.7347171827652723,0.00631190109166484
31,0.743,37,37_0,0.3333333333333333,1.2724940420474515,0.8367358761867086,0.7059136091523791,0.2655644345069087,0.2098861630146028,0.5564777020249648,0.2986750733156601,COMPLETED,GPEI,1590.559627,0.7372053647367001,0.006432362542732236
32,0.731,38,38_0,0.34727191134938085,1.3861862800968983,0.8438320347179938,0.650695076684957,0.29630806184583036,0.1957540829552453,0.577440044550424,0.4215849918003231,COMPLETED,GPEI,2228.211375,0.7340410528035279,0.0059856603762679875
33,0.696,39,39_0,0.40061700720325516,1.3196835415740826,0.8330650037816336,0.6357786724736916,0.3455883310631062,0.18684203283103962,0.5733597341809842,0.24657996428128426,COMPLETED,GPEI,431.81788,0.7237633149742456,0.008193415137202769
34,0.709,40,40_0,0.513431105095295,1.2563960628478155,0.8422846821395845,0.6472792486643126,0.2741536661480798,0.19981218256833855,0.5323636130296443,0.2872644296295499,COMPLETED,GPEI,1956.07322,0.7097424430214554,0.009495361669748023
35,0.739,41,41_0,0.3333333333333333,1.2837683206102144,0.844646147716146,0.6154412468603482,0.4003020839390381,0.18147584640928913,0.564157519752596,0.336640288249106,COMPLETED,GPEI,591.089081,0.734288420865457,0.008260606353689783
36,0.715,42,42_0,0.3333333333333333,1.2146272580989097,0.836051001760721,0.6656162447825631,0.26307960792317897,0.19217774804874707,0.4391141134385216,0.3829160027084082,COMPLETED,GPEI,1137.22265,0.7332774289409045,0.006718289982985406
37,0.752,43,43_0,0.3333333333333333,1.3166705026897327,0.822173360270861,0.5052997544226834,0.3075046742469743,0.1677959642252562,0.42439072949896595,0.4018059586905317,COMPLETED,GPEI,648.623777,0.7364398719367911,0.007800756201772721
38,0.713,44,44_0,0.3333333333333333,1.3364695159332134,0.8838660269387925,0.721257368977311,0.2847680986106681,0.16247596827487798,0.478647115761211,0.3839753034292926,COMPLETED,GPEI,1171.873024,0.7277290829699155,0.006802691662935081
40,0.736,45,45_0,0.3333333333333333,1.0485086432811908,0.896811515696453,0.5320386081411876,0.33379958125566067,0.1854375307727193,0.504194651000789,0.40298421021223807,COMPLETED,GPEI,886.708406,0.7326695423146672,0.009313596065706363
41,0.728,46,46_0,0.3333333333333333,1.086623138504647,0.8833478313300891,0.8159859613583319,0.28160031562899623,0.20077939612215853,0.4466100087348249,0.32664615032669414,COMPLETED,GPEI,559.880573,0.7249611714157925,0.009716544905337533
42,0.713,47,47_0,0.3333333333333333,1.386816768931657,0.8434356699742793,0.656837418684892,0.3216605138896167,0.16421086134111387,0.39325674469677996,0.43073687712627917,COMPLETED,GPEI,343.372352,0.7244317337489787,0.008071936974001133
43,0.745,48,48_0,0.3333333333333333,1.3851271840720811,0.8337312122118706,0.39122679175139363,0.31369592064093577,0.16900069961263844,0.5793104167977748,0.37977248162848404,COMPLETED,GPEI,283.7039,0.7386257913679235,0.008726434911884495
44,0.732,49,49_0,0.3333333333333333,1.2266438477103585,0.8919963515583178,0.37581060097319174,0.3254952900568782,0.16393838368119534,0.5289472482021839,0.37701531719508957,COMPLETED,GPEI,320.7826,0.7340368081453381,0.00905555125245544
