,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
12,0.682,20,20_0,4.236215976587012,1.5094211272938398,0.8524055784399721,0.8704900631672341,0.7975779535844013,0.6141628043871967,0.09075683263242894,COMPLETED,GPEI,0.2950803629803743,80.854658,0.6936178631991203,0.00577400727726706
13,0.697,21,21_0,4.224850938449755,1.4587293661480305,0.8370422165544186,0.8133534268820785,0.7872753107897829,0.4699923773702163,0.08944789390185896,COMPLETED,GPEI,0.4405597287279247,108.026665,0.7047382040516988,0.004987399234491809
14,0.714,22,22_0,4.474792267364549,1.4517452291599537,0.8273871884663534,0.7511861173603054,0.7951797372364308,0.5651991991372081,0.08226588190590146,COMPLETED,GPEI,0.3525349189568905,71.191986,0.7014219273510778,0.005364517424771805
16,0.717,23,23_0,3.983004952487597,1.3398356914841048,0.8345136386186106,0.9211632815581642,0.7513594635280734,0.46147260959617986,0.18017977451116005,COMPLETED,GPEI,0.35834761589266007,107.569946,0.7044565026524483,0.006252775610264891
17,0.697,24,24_0,3.968604122599508,1.1918231507596273,0.8655367809665031,0.8401597897875029,0.7050370234379391,0.534149949734406,0.1591953048334925,COMPLETED,GPEI,0.30665474543210147,143.178519,0.7032250316560867,0.006874621125363377
18,0.691,25,25_0,4.739588350514516,1.4369146973132951,0.7932524893632127,0.7183780986515149,0.8528873917058103,0.5016646633382575,0.1614722272138379,COMPLETED,GPEI,0.33686310944790454,106.369594,0.6971015832410692,0.0073880570038395415
19,0.736,26,26_0,4.799347860726989,1.3382694325367854,0.8253150994543729,0.7322854227595151,0.6909262055881364,0.5305484126949701,0.10253444987240726,COMPLETED,GPEI,0.36691713743262266,70.620844,0.7081121452097565,0.00395772125591616
20,0.686,27,27_0,4.378067253038331,1.2602930436689395,0.7267736191484601,0.869116007849696,0.7640738997796184,0.47374625132248155,0.19867434731552297,COMPLETED,GPEI,0.3275794013619955,112.080528,0.6907314586700173,0.007906167107487747
21,0.686,28,28_0,4.273225692811334,1.311402764422394,0.8931322559218101,0.7991122387366093,0.7637540730611019,0.4386869063657585,0.282730948600982,COMPLETED,GPEI,0.2785821450332595,148.713132,0.6864771143128509,0.008764850617056872
22,0.714,29,29_0,5.0,1.287876911775451,0.8071109832959158,0.8131026730130672,0.6371118291681315,0.4660165581010861,0.12266837468858446,COMPLETED,GPEI,0.4113150672103294,109.539371,0.7069461063083444,0.005819920667762583
23,0.671,30,30_0,4.864096403535886,1.129331756149568,0.8056566040333117,0.6758872839853638,0.6543050642569381,0.5201895544294473,0.039774114874754636,COMPLETED,GPEI,0.44003633069579806,145.286669,0.6778374808717936,0.0077885347168177195
24,0.713,31,31_0,4.930282757335792,1.3771339575514305,0.8941640736845679,0.6891108304401424,0.6389389758183237,0.49725376825180034,0.13243844371212948,COMPLETED,GPEI,0.3703077880360701,105.703122,0.7075355159788013,0.0062244071597666725
25,0.692,32,32_0,5.0,1.2815032073274792,0.849806268940281,0.6779324559326576,0.6574121218202876,0.6335238870937643,0.08339106317980195,COMPLETED,GPEI,0.2830850497264338,74.481771,0.692057030950319,0.007107779611985016
26,0.703,33,33_0,5.0,1.2601645211692627,0.856200905506466,0.8476638510155219,0.6924274747281701,0.5158342583235529,0.08503387754773882,COMPLETED,GPEI,0.39913186412870827,115.884238,0.7052330328744076,0.005411421594054985
28,0.683,34,34_0,4.63857032527129,1.4984344473673046,0.8125361282440136,0.761672649321445,0.6242693793060331,0.5125118938156371,0.11988198621256174,COMPLETED,GPEI,0.36760611997180115,79.781975,0.6984279381030043,0.006737536097051583
29,0.708,35,35_0,4.741807237719369,1.3845017786799252,0.8522240636121174,0.8406883607990667,0.6716064228371882,0.49938242024900953,0.13139240261933188,COMPLETED,GPEI,0.3692251771316586,124.912102,0.7120313717315784,0.004161721197500844
30,0.724,36,36_0,5.0,1.4095674363776078,0.859243244466577,0.7759861190530978,0.6980992057889037,0.46255007233084283,0.09426966019668728,COMPLETED,GPEI,0.44318026747246986,85.740346,0.7090694053896406,0.0041137742025458965
31,0.72,37,37_0,4.3987050696228085,1.3366734317544204,0.8631293153533143,0.7798645522548596,0.7068318373332264,0.49698898967355404,0.1094391500212887,COMPLETED,GPEI,0.39357186030515723,123.986044,0.7118845545762726,0.003943627919830397
32,0.709,38,38_0,4.6483030703002495,1.347875585257252,0.8494659418273407,0.8786775045376772,0.7133315805431817,0.537324339472764,0.13522024518723502,COMPLETED,GPEI,0.3274554153400009,79.80023,0.7106500248697274,0.00473296220335748
33,0.706,39,39_0,4.99681959720843,1.3515766472739368,0.8680086536488475,0.7214924929053123,0.7304543125258806,0.44356200234555637,0.085558593988771,COMPLETED,GPEI,0.4708794036656726,131.839518,0.7061756815922459,0.004916725783614355
34,0.7,40,40_0,4.482297313537362,1.3384230548638116,0.8681633948422085,0.7790163828683799,0.6970374987989009,0.3991146126239898,0.0899931160375353,COMPLETED,GPEI,0.5108922713384749,88.307417,0.7054808083540693,0.005474494047476221
35,0.704,41,41_0,4.8355688995723956,1.3551809345271462,0.8775066136218775,0.7250366785883008,0.7354986536360105,0.507770567996935,0.12275600429715136,COMPLETED,GPEI,0.3694734277059136,123.223786,0.7128116665931302,0.004347928774418147
36,0.681,42,42_0,5.0,1.3748655377072985,0.8112868155930011,0.7305694640152987,0.719315213333016,0.46566243456922246,0.04525336987643126,COMPLETED,GPEI,0.48908419555434623,80.133568,0.6934735639180342,0.00576476858236763
37,0.709,43,43_0,5.0,1.3723512236993942,0.8275828316105007,0.7911745996107282,0.7198094753008499,0.5202857573275259,0.06506509070047592,COMPLETED,GPEI,0.41464915197199814,126.2155,0.7023142705095963,0.004611420305295739
38,0.685,44,44_0,4.614430284857372,1.3542506346681589,0.8630666995873404,0.7465249199365801,0.6879285998901583,0.5189802086440644,0.05584796293469678,COMPLETED,GPEI,0.4251718284212389,84.803071,0.6982180420499463,0.0047477427518800765
40,0.717,45,45_0,5.0,1.3536410581502336,0.8977061684175692,0.8557801924485021,0.7261918086936534,0.4455627733092568,0.14949512416330518,COMPLETED,GPEI,0.404942102527438,138.354466,0.712917106856851,0.005291636725111408
41,0.708,46,46_0,4.403266187776351,1.3211757783848965,0.8999610199646254,0.8853030597250416,0.6338863939057456,0.4012602573995165,0.14736112884864463,COMPLETED,GPEI,0.45137861375183885,95.423724,0.706518338837066,0.006680533213807894
42,0.724,47,47_0,4.5871607500030525,1.3249003390896545,0.862392028033074,0.7705672446720162,0.7341306174111394,0.4177784003210301,0.1483258124410353,COMPLETED,GPEI,0.43389578723793465,88.011528,0.7138090592303996,0.005119657827355546
43,0.708,48,48_0,5.0,1.2775551129209795,0.8629408084397855,0.7834370910058961,0.7407299232766045,0.5532530938779117,0.15371303255037574,COMPLETED,GPEI,0.2930338735717126,79.068897,0.7098813607140623,0.005786990905702559
44,0.692,49,49_0,5.0,1.430929072978952,0.8618434071939298,0.9589601450420737,0.7519256138724735,0.3411338378588136,0.1347813303366189,COMPLETED,GPEI,0.5240848318045674,77.288483,0.6976891591672573,0.007736194337055394
