,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
1,0.613,10,10_0,4.217509579739205,1.329684781948645,4.272268862955793,1.0,0.9471999863271078,0.47144924300166535,0.08566489911567784,0.25803819224422436,COMPLETED,GPEI,0.6562969086400978,100.973168,0.6340175544738681,0.019496158036725456
2,0.748,11,11_0,5.0,1.2732217831711765,5.0,1.0,0.8737904934667108,0.7807995920179357,0.07815254532597256,0.21937333639267625,COMPLETED,GPEI,0.7024741182813512,127.834037,0.6829609309208845,0.01298040287033875
4,0.709,12,12_0,4.547788195237654,1.5732702729039314,4.967168330664993,1.0,0.685981508562357,0.5317740678849144,0.08946209545643617,0.2335161254357225,COMPLETED,GPEI,0.6770217791078413,102.922545,0.6887243260515913,0.016745388718599995
5,0.687,13,13_0,3.9616940094033435,1.0,4.016778559851364,1.0,0.8337374079674832,0.7112293515404828,0.07768349777679161,0.12843503712154605,COMPLETED,GPEI,0.7938814651016624,132.859541,0.6684500762946072,0.019577908421627502
6,0.637,14,14_0,4.553978021586616,1.9178756427493244,4.691748327433375,0.8920246996436525,0.981969331889853,0.6397839117150965,0.1586447120177627,0.3736919635727371,COMPLETED,GPEI,0.4676633244095002,107.666737,0.636305884496821,0.020237214136778685
7,0.69,15,15_0,5.0,1.0,5.0,0.9311080621856828,0.8024044864538133,0.6473164227597801,0.22994790197819753,0.011339280015228492,COMPLETED,GPEI,0.758712818006574,140.906466,0.6808999864669358,0.017632583528069224
8,0.618,16,16_0,4.7844926669045105,1.1785897916951715,4.8084699163541025,1.0,0.7595799485327983,0.7112602311054778,0.0,0.4984263270059621,COMPLETED,GPEI,0.5015736729940379,115.237401,0.6297801742521231,0.02051697594578696
9,0.657,17,17_0,4.999999999999999,1.4978645236988595,4.999999999999997,1.0,0.7512724726329544,0.8127644952298059,0.05651326694910319,0.2161148672512936,COMPLETED,GPEI,0.7273718657996032,147.567361,0.6659821790308593,0.015078721845401155
10,0.684,18,18_0,4.999999999999148,1.0,4.999999999995364,0.9999999999935986,0.821043855014319,0.741023781507215,0.12841624863171766,0.2967843217585811,COMPLETED,GPEI,0.5747994296097012,120.700186,0.6937163661483852,0.015240692891306465
11,0.576,19,19_0,4.941214009791428,1.029435945683102,5.0,0.9999999999999998,0.8818495599273347,0.8687900096104536,0.030987682019555117,0.12869498443316188,COMPLETED,GPEI,0.840317333547283,152.848224,0.635240395410151,0.017101575481461868
12,0.617,20,20_0,5.0,1.4582568531836766,4.999999999999999,0.9999999999999978,0.7579288633716048,0.7348522480625775,2.3071822230491534e-16,0.07709676808323586,COMPLETED,GPEI,0.9229032319167639,124.021295,0.648233859285709,0.016595656753195787
13,0.721,21,21_0,5.0,1.275142986492456,5.0,0.9999999999999954,0.8201460681309339,0.7901568889408394,0.23609054065317678,0.16517033700157835,COMPLETED,GPEI,0.5987391223452448,155.367363,0.7042833411773186,0.012713133086395594
14,0.681,22,22_0,5.0,1.0,4.999999999999995,0.9999999999999849,0.6887183038824373,0.6991430325289433,0.11898016706282626,0.1592696658633656,COMPLETED,GPEI,0.7217501670738081,125.455659,0.7026884130005066,0.013436444867963067
16,0.724,23,23_0,5.0,1.0000000000000007,5.0,0.9999999999999999,0.9133824157339718,0.7132667329571727,0.08211812245219573,0.09060835913543679,COMPLETED,GPEI,0.8272735184123675,161.136966,0.683934044991445,0.014765751197343207
17,0.715,24,24_0,4.06036350129834,1.2884185030231703,5.0,1.0,0.6740256990717903,0.6330641376195408,0.15079418677916617,0.07726832577015992,COMPLETED,GPEI,0.7719374874506739,129.767345,0.6948409525070277,0.015910025871588292
18,0.73,25,25_0,5.0,1.1518540872713219,5.0,0.9826160012543936,0.719397219331864,0.6109748270585147,0.31752017896985335,0.2589608605779933,COMPLETED,GPEI,0.4235189604521534,99.111655,0.727360917782378,0.01262351611461528
19,0.671,26,26_0,5.0,2.086206331581392,5.0,1.0,0.6383486848838509,0.5815897792126103,0.2664630769640283,0.2937899959620816,COMPLETED,GPEI,0.43974692707389007,67.386881,0.6793205901622951,0.018549430625821827
20,0.682,27,27_0,5.0,1.0748448914223143,4.2925015444357735,1.0,0.8171646687988118,0.7302325498764007,0.2805710823706825,0.16475952247355757,COMPLETED,GPEI,0.55466939515576,102.000589,0.691181978032864,0.017777939414465798
21,0.686,28,28_0,4.70756392884679,1.824205065617275,5.0,1.0,0.7630748048596463,0.7258191245826592,0.23043294948801438,0.20413379386603445,COMPLETED,GPEI,0.5654332566459512,139.036041,0.6938528788671419,0.015540300992729931
22,0.696,29,29_0,4.341518942555082,1.0263745498726649,4.999999999977753,0.9999999999433851,0.7747642992238265,0.6690133668562249,0.27669225078415965,0.14595983725189068,COMPLETED,GPEI,0.5773479119639496,104.050598,0.7197962758528267,0.01242762662374504
23,0.729,30,30_0,4.999999999999801,1.0000000000002642,4.999999999999675,0.9999999999999987,0.8762516710657723,0.6604826383653791,0.2541503340385402,0.16826400645586811,COMPLETED,GPEI,0.5775856595055917,141.213693,0.7233252739064667,0.011077132109632773
24,0.645,31,31_0,5.0,1.0,5.0,0.8643338885715594,0.7487166694152446,0.6843174963006975,0.24722527255005475,0.19895053588937137,COMPLETED,GPEI,0.5538241915605739,106.022736,0.6632683000840073,0.019587042257316445
25,0.733,32,32_0,4.628566020206496,1.0,5.0,0.9999999999999984,0.6104027493488995,0.5484650825236295,0.2520416267465291,0.08430852768556261,COMPLETED,GPEI,0.6636498455679083,143.808447,0.71723187530264,0.014384216865538724
26,0.748,33,33_0,4.913788591747094,1.0796658354061115,5.0,1.0,0.6325508529012539,0.7150754846061984,0.3181967618732985,0.163311999681251,COMPLETED,GPEI,0.5184912384454505,108.520198,0.7309003254284047,0.011570301388360215
28,0.734,34,34_0,4.552416510832202,1.0,5.0,1.0,0.9574746550044505,0.7338090907593653,0.2849251670760797,0.12069848477722767,COMPLETED,GPEI,0.5943763481466926,148.252606,0.7064998477325464,0.01461600100831642
29,0.702,35,35_0,4.999999999999998,1.5122967655953727,5.0,0.9999999999999997,0.8760584622864275,0.6464272689288202,0.25598372336934644,0.09890299469614111,COMPLETED,GPEI,0.6451132819345125,111.391409,0.7010928923721453,0.01495546501845926
30,0.717,36,36_0,5.0,1.0,5.0,0.9999999999999999,0.7894994271046009,0.5745168018487345,0.24274879976279268,0.13697450591609361,COMPLETED,GPEI,0.6202766943211138,153.942154,0.7229797734242044,0.013016005540372183
31,0.715,37,37_0,4.999999999959811,1.0000000000075862,4.9999999999842135,0.9999999999990506,0.6297555577094226,0.6230463109543313,0.3679370809415841,0.073331220779164,COMPLETED,GPEI,0.5587316982792518,116.023371,0.7143711957334898,0.014165971218946895
32,0.716,38,38_0,4.613669860110477,1.0,5.0,1.0,0.47958800313580485,0.6065966864221989,0.30571580041384083,0.18145469302247846,COMPLETED,GPEI,0.5128295065636808,78.685152,0.7269521224413226,0.01415602723863902
33,0.671,39,39_0,4.999999992368741,1.0,4.99999999871926,0.9999999998917911,0.7783889555351479,0.7110580868167778,0.3174337102085649,0.050651296562854026,COMPLETED,GPEI,0.631914993228581,118.684375,0.6974715342830536,0.014169652421379944
34,0.734,40,40_0,5.0,1.0000000000000122,4.999999999999984,0.9999999999999974,0.8695814544913896,0.6973743047605179,0.38271340468794657,0.20908773705313538,COMPLETED,GPEI,0.408198858258918,157.184479,0.7286565210184041,0.012845041712714268
35,0.679,41,41_0,4.359711113831038,1.337589123774248,5.0,1.0,0.6214640606403681,0.680356873361462,0.3125649248130052,0.06898910490836031,COMPLETED,GPEI,0.6184459702786345,116.998412,0.6961557996156418,0.014933315460005451
36,0.76,42,42_0,5.0,1.0000000000260325,4.999999999993808,1.0,0.7143622299800253,0.7617244598756111,0.3743839096481748,0.26058342381345856,COMPLETED,GPEI,0.36503266653836663,164.678629,0.7340943455453269,0.014248585216417213
37,0.731,43,43_0,4.3733722415703244,1.0,5.0,1.0,0.701874831701535,0.6179322318782234,0.35633335833019697,0.2283691020694755,COMPLETED,GPEI,0.41529753960032756,129.09019,0.7286357749880515,0.013919553697146153
38,0.766,44,44_0,5.0,1.0,5.0,1.0,0.6180006462010784,0.6353725566246122,0.24964311024373284,0.17195379375521225,COMPLETED,GPEI,0.5784030960010549,87.826584,0.7343103385462365,0.011040189847755138
40,0.738,45,45_0,5.0,1.0,5.0,0.9999999999908044,0.6579381933757205,0.5750580588923436,0.41677735947742506,0.21306395719906582,COMPLETED,GPEI,0.3701586833235091,128.276872,0.7345413342633897,0.01361612089592253
41,0.688,46,46_0,5.0,1.0903316614314948,5.0,1.0,1.0,0.7095904098000041,0.2834487421011358,0.22978379956141703,COMPLETED,GPEI,0.48676745833744717,131.156036,0.7077051549746812,0.014709374034290179
42,0.742,47,47_0,4.99999999998238,1.0,5.0,0.9999999999978452,0.6535252387231729,0.6764528236118804,0.3298116203650264,0.2337424377269616,COMPLETED,GPEI,0.436445941908012,90.961234,0.7425162458083365,0.010478951920623834
43,0.751,48,48_0,4.999999999999686,1.0,5.0,0.9999999999999994,0.5680644485703107,0.6910340653439565,0.4545857012961017,0.24699560143628457,COMPLETED,GPEI,0.2984186972676137,68.957141,0.7368899653473587,0.015154351150348978
44,0.732,49,49_0,4.999999999920891,1.000000000000618,4.9999999999211395,0.9999999999958733,0.5258438096442777,0.5031583948252475,0.2807381859121629,0.2020073101578788,COMPLETED,GPEI,0.5172545039299583,62.894804,0.7229332843957104,0.015787068829525328
