,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
9,0.538,17,17_0,10.000000000000002,10.000000000000005,87.18417480425049,1000.0,534.0940718850981,140.96626389354847,0.3032744271765756,0.029025260354856416,COMPLETED,GPEI,0.667700312468568,40.963577,0.5579261264053456,0.020343799663715748
10,0.543,18,18_0,10.0,10.0,81.12181657270375,1000.0,419.8213978289217,127.1715333974777,0.12561989132338217,0.20103565679151833,COMPLETED,GPEI,0.6733444518850995,33.435884,0.5549322245316337,0.020187516281734
11,0.609,19,19_0,114.40356259904145,10.0,142.6604102824637,1000.0,526.3165466000942,178.8031233468176,0.23643920688842543,0.1709193328912695,COMPLETED,GPEI,0.5926414602203051,41.086911,0.619616741512428,0.0178005092865619
12,0.582,20,20_0,10.000000000000014,10.000000000000016,163.55108359574183,1000.0,514.9494551368048,303.9825775855466,0.17578499193284378,0.08172712164637193,COMPLETED,GPEI,0.7424878864207842,32.668099,0.5931696200376482,0.018806971980828206
13,0.653,21,21_0,106.64011808465327,10.00000000000001,134.4451282084031,1000.0,588.6419524400493,169.87198252784583,0.2608271939487024,0.10357609158826908,COMPLETED,GPEI,0.6355967144630286,39.061799,0.6412192645717844,0.015908451999983867
14,0.549,22,22_0,65.36510868902114,69.48543706780467,130.51462725538926,1000.0,525.4443411527012,226.55143270365468,0.1699275096002615,0.1188732074559535,COMPLETED,GPEI,0.711199282943785,31.363258,0.5648354357504493,0.020495120244399912
16,0.675,23,23_0,143.37835376193811,10.000000000000012,59.651602690723315,862.7634963233454,509.94759293138094,269.2588795973681,0.13845335438829406,0.1201698024322184,COMPLETED,GPEI,0.7413768431794876,38.367856,0.6545691708713076,0.01253255527381847
17,0.661,24,24_0,72.64769599115525,10.000000000000004,134.16715673176716,787.5476282667269,710.6114910615726,201.7193876890634,0.22261596465618624,0.13045760633569892,COMPLETED,GPEI,0.6469264290081148,30.823727,0.6563158111087746,0.016666230276008897
18,0.635,25,25_0,119.27947252824721,10.000000000000007,104.57208690306828,759.2314462480116,615.2395913110314,118.42151414956788,0.0925432990520954,0.11319889974697535,COMPLETED,GPEI,0.7942578012009293,38.101379,0.6385301430851523,0.017082902853044334
19,0.653,26,26_0,86.35012996800054,10.00000000000002,49.92143851433276,786.4027280528674,608.7044267399327,338.0660850819389,0.19238379929748003,0.132192237140166,COMPLETED,GPEI,0.675423963562354,31.581065,0.6532707416924965,0.015159365397018862
20,0.636,27,27_0,156.5458720193683,10.000000000001437,95.5443854391881,733.5140061943068,546.2698014263002,227.8632727104198,0.30014402675715796,0.11292684759334684,COMPLETED,GPEI,0.5869291256494952,40.898525,0.6461181503251066,0.017083185791736302
21,0.643,28,28_0,160.3741075298162,10.0,152.24672045958263,754.5802510592033,412.9053989228632,174.8811631093281,0.09810468469045855,0.10381823383255326,COMPLETED,GPEI,0.7980770814769882,33.01713,0.6293891988503926,0.016892094560804437
22,0.627,29,29_0,127.18274189859767,10.000000000000842,38.97749984025481,941.4884410927734,738.1690436310624,223.82865877205518,0.1524698275296541,0.11557930493064192,COMPLETED,GPEI,0.731950867539704,41.033069,0.6367325682296248,0.017766237567107882
23,0.632,30,30_0,208.98498070140994,10.000000000000114,100.82677085275726,785.3068058597548,704.6335441679105,263.49354797514195,0.07120794500024387,0.09276980026572208,COMPLETED,GPEI,0.836022254734034,34.236821,0.634448622690311,0.018798078203852892
24,0.674,31,31_0,107.36415496600796,10.0,78.3322279294196,892.0143319954238,512.5467974087135,234.53278422431532,0.23087589993414612,0.12042258898072425,COMPLETED,GPEI,0.6487015110851296,41.524984,0.664318192231022,0.011060415003698778
25,0.631,32,32_0,187.9263370016917,10.0,152.92971110485414,776.371441602023,400.84842793523904,354.128419832194,0.18009627651999696,0.11339522018774612,COMPLETED,GPEI,0.7065085032922569,33.505812,0.6295344311035067,0.017780406935426322
26,0.641,33,33_0,100.68762876169018,10.00000000000069,109.61025359449943,930.7097005483972,528.8917566079415,250.41117231517336,0.16146006068616509,0.12384446928899433,COMPLETED,GPEI,0.7146954700248406,40.399826,0.6487482186800282,0.011963770731765739
28,0.647,34,34_0,175.0019013117419,10.000000000000014,56.390197029318394,860.3069167711523,498.2961240361137,367.3073594740454,0.06990285740299981,0.09438328137414351,COMPLETED,GPEI,0.8357138612228567,49.377964,0.630033708337363,0.01766668040467016
29,0.589,35,35_0,112.82613437862335,10.0,139.7174031148267,759.2904668596353,489.30281093497985,349.93645415823534,0.13942938774747826,0.12910982922256461,COMPLETED,GPEI,0.7314607830299571,40.463599,0.6301390140439679,0.014329895659394699
30,0.605,36,36_0,100.17196659138898,10.000000000001888,25.690511643481052,872.3701167309578,325.66479256849874,227.46737425430234,0.16022375398127395,0.1122476716117418,COMPLETED,GPEI,0.7275285744069843,32.629436,0.6075306629713452,0.01746733853545472
31,0.657,37,37_0,65.73876567293131,10.0,52.66523275268708,889.4038024012951,455.4908455053674,149.79233760464666,0.22584823027179216,0.12415657121501192,COMPLETED,GPEI,0.649995198513196,40.238872,0.647774973738884,0.014369815682601298
32,0.488,38,38_0,105.02636833752607,10.0,10.00000000000004,704.0769793900491,293.657959037096,253.41812421899635,0.008363008296972828,0.09363354231891673,COMPLETED,GPEI,0.8980034493841105,33.079421,0.5179071259727364,0.020136795438648436
33,0.66,39,39_0,72.70364651335639,10.000000000000473,100.38686459381634,841.3718271572828,579.0564467532479,301.1421074311381,0.2850604038427005,0.12579131534811608,COMPLETED,GPEI,0.5891482808091835,41.820259,0.6544449602459904,0.015274801356592057
34,0.711,40,40_0,78.09630573620352,10.000000000000068,190.27455499690933,550.4582407644895,618.4298896691016,371.44675240283624,0.17630137873712404,0.1285412957015681,COMPLETED,GPEI,0.6951573255613078,34.397726,0.6614605938518534,0.012149474566695417
35,0.642,41,41_0,129.06617944427967,10.00000000000055,95.02104867860626,836.8333120660352,579.8607479765907,172.79667505138352,0.20505911886953662,0.10483495827813243,COMPLETED,GPEI,0.690105922852331,43.344097,0.665908095057541,0.012286289037388272
36,0.669,42,42_0,162.77044349728564,10.000000000000494,92.74820559382559,907.4850540165419,644.4441314332262,352.3782345121299,0.24640673356452655,0.11113948172415815,COMPLETED,GPEI,0.6424537847113153,35.885113,0.6586248463024266,0.0168786918145623
37,0.682,43,43_0,186.85326628791867,10.0,55.89763058731034,888.1320906923374,516.9413641636656,207.31064417965905,0.1732095985863085,0.09673661048184294,COMPLETED,GPEI,0.7300537909318485,42.991412,0.6643053937497257,0.015327495936807697
38,0.62,44,44_0,192.52184269857807,10.000000000007825,108.32017375342002,665.0699142703336,394.67412923914276,109.44833602710182,0.20085030077657828,0.08797672945715176,COMPLETED,GPEI,0.71117296976627,34.436955,0.6274281447218191,0.018490606596645556
40,0.675,45,45_0,91.1146132832274,10.0,206.3805675126717,500.17468616445194,660.7693833427141,374.536326228227,0.19855433165913586,0.11635931029047757,COMPLETED,GPEI,0.6850863580503865,34.009414,0.6642498511883401,0.013722778055882361
41,0.59,46,46_0,14.922579677036477,10.0,186.3145336543443,490.3138274141893,660.8836040544397,430.89434472789077,0.18565534017226193,0.1321604436194946,COMPLETED,GPEI,0.6821842162082434,37.293744,0.6226154038582936,0.017667922613220855
42,0.635,47,47_0,106.53688672926133,10.0,212.25377537679893,609.1255532476038,645.6347992694832,372.9329580813366,0.2574610501017001,0.14477425278635567,COMPLETED,GPEI,0.5977646971119442,32.02853,0.646298129746605,0.017231271959497366
43,0.684,48,48_0,34.786853414077726,10.00000000000022,209.11821239713262,398.2068444103013,620.8081903063083,272.74904489431214,0.16550921519737533,0.11652064554726115,COMPLETED,GPEI,0.7179701392553635,32.050705,0.663713925030228,0.01794962235675515
44,0.617,49,49_0,147.54522513268105,10.0,189.385220697778,477.147526057989,646.7958715940418,430.8436607259099,0.11619864208087262,0.12550290730274036,COMPLETED,GPEI,0.758298450616387,25.796564,0.6303583769867189,0.018462361858512574
