,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
18,0.707,25,25_0,2.8285367544636024,1.0,0.19668103315211413,0.6679863513135953,0.30144667906098155,0.6377518832257567,0.1611075608510898,0.14226385051205176,COMPLETED,GPEI,131.726665,0.7071260675358751,0.003194515821413081
19,0.682,26,26_0,2.7937419085452335,1.4871015108319763,0.19180354324884058,0.655404199504855,0.26847770395517156,0.6004196290356387,0.1606739558952075,0.14238330320587633,COMPLETED,GPEI,85.312615,0.6834016358409616,0.005465537288137438
20,0.712,27,27_0,2.7820972005612767,1.0,0.299082396131506,0.7034184326446231,0.2513042457812283,0.5604945846303907,0.1823081255049555,0.2471413412303773,COMPLETED,GPEI,135.486038,0.7076210138336841,0.0034930516556249103
21,0.711,28,28_0,2.5916216073247154,1.0000000000000002,0.10000000000000002,0.6743210172981986,0.2592443173808274,0.5618898386856892,0.143431533864049,0.012929979425471402,COMPLETED,GPEI,93.548234,0.7036352599109598,0.004193721645455669
22,0.693,29,29_0,3.111514410338406,1.0,0.1032941252579385,0.6181993630230265,0.36569236425675866,0.5525757919691746,0.15473127719199933,0.15302051358689658,COMPLETED,GPEI,140.665607,0.6930615460060511,0.005007169748836602
23,0.705,30,30_0,3.0317751075287496,1.000000000000193,0.11385421823111921,0.6955946840704613,0.24314535040827173,0.7024081005594893,0.18746840058485958,0.2135774643461275,COMPLETED,GPEI,93.925151,0.7044460278985801,0.00445443283405651
24,0.672,31,31_0,2.535886027124893,1.0000000000000082,0.21850010678933457,0.8168483561458607,0.30291235493584034,0.5070260897607313,0.1539126154693687,0.0907547681458731,COMPLETED,GPEI,152.424299,0.6786868939943647,0.004963601172920976
25,0.693,32,32_0,2.749500484906389,1.0000000000000668,0.356378261246326,0.8525242955843982,0.2704580668690592,0.6291520532349021,0.19291935632278237,0.31482336015970636,COMPLETED,GPEI,107.054005,0.6888005162989226,0.004831388545732965
26,0.686,33,33_0,2.5463880495709246,1.0,0.10000000000000055,0.8591942861002889,0.25450460779108225,0.6687456018613571,0.1705660661545475,0.026143813693149554,COMPLETED,GPEI,152.185891,0.6840602535908761,0.0052584628292546174
28,0.688,34,34_0,2.9559274989194337,1.0,0.355219370055913,0.8012891477868105,0.2168665988373037,0.6888219090981459,0.20680966671705053,0.3842806930262005,COMPLETED,GPEI,99.573587,0.6944660871647218,0.0047325696565294955
29,0.722,35,35_0,3.05837788767765,1.0000000000025175,0.3544771178786922,0.6850116712298593,0.2467631173468371,0.6614568947524422,0.19524891059894914,0.3018891975181621,COMPLETED,GPEI,142.531766,0.714978108016175,0.002532661825440117
30,0.7,36,36_0,2.7823720983019644,1.0000000000000058,0.1000000000000003,0.6282516625945771,0.2626300807794576,0.6694715950275812,0.15003734417002057,7.883886654639712e-16,COMPLETED,GPEI,95.171353,0.7028384870802868,0.004377918095980397
31,0.709,37,37_0,2.831638985640126,1.0,0.2618192262795359,0.6838182856870426,0.2465026650766983,0.6545059237855276,0.19193196195350748,0.14994574022579235,COMPLETED,GPEI,164.112713,0.710059709145172,0.003248159630739665
32,0.716,38,38_0,2.8279517350256116,1.000000000000005,0.21529962565609365,0.6907843553418632,0.25025684545693,0.6395986810124751,0.13288337462934643,0.22554971345036456,COMPLETED,GPEI,117.323755,0.710142999085201,0.0035194250598415836
33,0.718,39,39_0,3.230520917551297,1.000000095857366,0.37744429150271896,0.6808892759888621,0.2633365856460315,0.6501139170208684,0.19321510537610015,0.2580083979450657,COMPLETED,GPEI,178.344543,0.7172140857473637,0.0026993873979858363
34,0.708,40,40_0,3.1563503249174483,1.0,0.3305327194079197,0.6780205670851283,0.2813239627744326,0.6533315865676435,0.15188311208165498,0.29160204455492206,COMPLETED,GPEI,121.212909,0.7131752220904853,0.0034523096734658735
35,0.716,41,41_0,3.29569688207468,1.0000000000000926,0.3740157538566532,0.6783780754696441,0.21310745059594177,0.6349503012742518,0.15029576338063136,0.2686721949479076,COMPLETED,GPEI,172.631922,0.7148123720621571,0.003896078433616836
36,0.716,42,42_0,2.8866821735961627,1.000000000000002,0.3624941405372435,0.6786168013115711,0.274713256300387,0.6633216056177988,0.17884416869581019,0.273173896752991,COMPLETED,GPEI,116.911554,0.7141507419589735,0.0030016152373275023
37,0.715,43,43_0,3.0471742638241817,1.0000000000000207,0.4987388354696939,0.6696116475368271,0.23264683479550505,0.6428606634079226,0.20512576566150315,0.23971269163220274,COMPLETED,GPEI,181.995244,0.7194108233305357,0.003535983748045648
38,0.708,44,44_0,3.29552553895721,1.0000000000007752,0.31027550103577645,0.6633761836198387,0.23574299511513405,0.6049018522413022,0.21084071836022783,0.2915150393712342,COMPLETED,GPEI,123.216431,0.712101220497141,0.0036735406020400193
40,0.705,45,45_0,2.9910756754877665,1.0000000000797655,0.36043145769399354,0.6837243285498793,0.22536139383950496,0.6487694334682647,0.19230045839509133,0.2569531412939796,COMPLETED,GPEI,176.249636,0.7146907240038191,0.0023493107535294063
41,0.726,46,46_0,3.2098893216289475,1.0,0.48022804576732236,0.6486664239513892,0.2125305985316431,0.6067414480908097,0.24305272417219131,0.30094819706383336,COMPLETED,GPEI,116.612208,0.7190814694102192,0.00397138281892889
42,0.719,47,47_0,2.9868421310389666,1.0,0.4042246540093436,0.6989088717815899,0.23376197098444962,0.6726224142690629,0.15978424054767634,0.23801615276490543,COMPLETED,GPEI,112.769775,0.7158246402958163,0.003124237799216684
43,0.724,48,48_0,3.4127134283144605,1.0000000000000002,0.45378760608176494,0.6871197267503752,0.23998683440022636,0.7528281697808222,0.20353708031347287,0.2297673482277972,COMPLETED,GPEI,65.068361,0.7202857105260073,0.00453867713722952
44,0.723,49,49_0,3.4988490064467577,1.0,0.6110280099604093,0.6425212138792203,0.24783642137303097,0.599125488097251,0.22831463720484932,0.36091090408910637,COMPLETED,GPEI,58.527325,0.7213625068264037,0.004995786159852516
