,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
7,0.707,15,15_0,4.519804988120219,1.0,4.6670479773983855,0.42585621623878944,0.6332237752282558,0.8861244010791357,0.4661117556780815,0.1624581971250041,COMPLETED,GPEI,0.3714300471969144,95.072284,0.7160743577466362,0.006362123928783549
8,0.67,16,16_0,3.9642375519032025,1.107320730606491,5.0,0.4451079133393262,0.6311695856641582,0.9082562700980005,0.26068109417422414,0.24405808515866245,COMPLETED,GPEI,0.4952608206671134,65.483851,0.6717605716217113,0.008699512972866972
9,0.71,17,17_0,4.830444437822385,1.3334244077737583,4.801366286203523,0.3398679155638823,0.6099324194028495,0.7730105176022395,0.4324743704133855,0.18572740195362897,COMPLETED,GPEI,0.38179822763298554,106.637961,0.707609911520755,0.00785664692685534
10,0.71,18,18_0,4.189532727063286,1.0661313683539246,4.094232149048521,0.4033932785147948,0.5587194254539433,0.9243033839150075,0.3661121133423334,0.1522990681575499,COMPLETED,GPEI,0.4815888185001167,74.04418,0.7097351814295354,0.007819198585555267
11,0.721,19,19_0,4.413233046083397,1.0000000000000013,4.520507206887915,0.4014914167906116,0.6883625207995053,0.8477511428850664,0.5958351853682587,0.19107475541534108,COMPLETED,GPEI,0.21309005921640023,126.020953,0.7192727209165881,0.007551577748934325
12,0.738,20,20_0,5.0,1.0,4.560102086535571,0.36008163195851695,0.6475840100117665,0.9575231212844685,0.46250579649590634,0.09918129219565205,COMPLETED,GPEI,0.43831291130844163,89.373518,0.7270531521245092,0.006332253469003434
13,0.728,21,21_0,4.769476026667112,1.0,4.229968209495921,0.3572073071645221,0.5667983248219075,0.7823176146642146,0.41315570886284464,0.10357740417737578,COMPLETED,GPEI,0.4832668869597796,129.424086,0.7274662012427533,0.00707512728584871
14,0.735,22,22_0,4.390944413488912,1.0,4.432943845290605,0.2607089852465898,0.5955966892999998,0.8502364058083093,0.4680123904997255,0.08538889813018592,COMPLETED,GPEI,0.44659871137008855,86.48846,0.7201463465439247,0.007016691596511173
16,0.73,23,23_0,5.0,1.0000000000000013,4.143465272308944,0.32603622159547097,0.7164651494018925,0.9306736278445583,0.5553617499550052,0.08020227997801341,COMPLETED,GPEI,0.36443597006698136,139.444685,0.7230809073249767,0.006094379373137136
17,0.702,24,24_0,4.623775291440471,1.0,4.564511305188989,0.3119509501679509,0.6666867771191117,0.9716456508400774,0.6363525330042962,0.043184509547408406,COMPLETED,GPEI,0.32046295744829545,97.852255,0.7088633736125927,0.007732811606796909
18,0.679,25,25_0,4.829339892283231,1.0000000000000004,4.217614210459077,0.304598085736727,0.7285244021687737,0.900812692034167,0.4110667404875945,0.015616729379149092,COMPLETED,GPEI,0.5733165301332563,134.774091,0.687515640324114,0.008048697008828884
19,0.755,26,26_0,4.999999999997391,1.0000000000050102,4.095012504843924,0.2955332355833849,0.6210606902685534,0.9484319584859143,0.5933873421523945,0.1169893077481645,COMPLETED,GPEI,0.28962335009944096,86.172998,0.7400026696240939,0.0037260596014750237
20,0.732,27,27_0,4.999999999999911,1.0000000000000395,4.2036884179540595,0.2827846792326358,0.6595904754078578,0.9084970391837773,0.4270680640878649,0.12240235444304963,COMPLETED,GPEI,0.4505295814690855,146.458292,0.7285853946255758,0.0058223723425339415
21,0.698,28,28_0,4.695915986126302,1.0000000000000013,4.319551881096922,0.3093285522457756,0.7411557150996049,0.80997685736713,0.43380404188437466,0.09716407043689386,COMPLETED,GPEI,0.4690318876787315,107.245141,0.7042440116745704,0.007453082039122989
22,0.736,29,29_0,4.95698286813175,1.000000000024097,4.2644207993715675,0.2728993257781867,0.6454106369414374,0.958952863524484,0.5798504613059767,0.14846649740381118,COMPLETED,GPEI,0.27168304129021204,146.713475,0.7361433969412335,0.005500006874590115
23,0.735,30,30_0,5.0,1.0,4.092879895338608,0.2671961628021565,0.5615904828625616,1.0,0.4860961093753173,0.12725650719298728,COMPLETED,GPEI,0.38664738343169547,94.826554,0.7308765920956016,0.006674456724591294
24,0.74,31,31_0,4.9999999999999005,1.0000000000000155,4.008914714860161,0.30690081979445927,0.584097745956447,0.8647922166586955,0.5937577708565619,0.13066485860936944,COMPLETED,GPEI,0.2755773705340687,121.208425,0.7418095239434142,0.004254127645008601
25,0.725,32,32_0,4.999999999995751,1.0000000000063292,3.724739991086038,0.34167168553524463,0.6189958848923072,0.9949875106532259,0.585069903860527,0.1354054994051861,COMPLETED,GPEI,0.27952459673428687,74.751801,0.7379410025316561,0.006388297479159426
26,0.754,33,33_0,4.999999999999991,1.0,3.9399627255204024,0.345028288783356,0.6095541470290342,0.9040890956752414,0.5907971670686676,0.10916077191680397,COMPLETED,GPEI,0.30004206101452846,122.796989,0.7428288299741969,0.003838803814373657
28,0.751,34,34_0,5.0,1.0,3.784029367632105,0.3199217092822053,0.6168703901302742,0.8325047180937064,0.7112161386427232,0.12661558936436385,COMPLETED,GPEI,0.16216827199291295,85.788588,0.7478245987939144,0.004124850946088902
29,0.732,35,35_0,5.0,1.0000000000000004,4.389068931266701,0.2893076307551591,0.5886899554533266,0.8952293165643375,0.5677275271402431,0.1125394973686537,COMPLETED,GPEI,0.31973297549110324,90.379459,0.7358387646593337,0.004670178100449153
30,0.713,36,36_0,5.0,1.0,4.177702836822084,0.2220856601735503,0.5867367361918383,0.8593642176551057,0.5750173746877854,0.10938451399753789,COMPLETED,GPEI,0.31559811131467674,65.987945,0.7315465441089907,0.005611443662981482
31,0.734,37,37_0,4.999999999999998,1.0000000000000002,4.238524984193852,0.32304774090972954,0.6128219077711486,0.8562081252383271,0.73018478451538,0.1114746269163414,COMPLETED,GPEI,0.1583405885682786,85.939051,0.7425020092300911,0.0051970388665008
32,0.744,38,38_0,4.999999999999998,1.0,3.8033945149195687,0.25947616095212667,0.5859876566481327,0.8706336145608791,0.65115054792238,0.08537150785499208,COMPLETED,GPEI,0.26347794422262794,73.399902,0.7356679984766319,0.0051271182963688105
33,0.767,39,39_0,5.0,1.0,3.9286906248344726,0.3915244281735135,0.6543840943445716,0.8057294993250801,0.7079754664742114,0.1253302266836555,COMPLETED,GPEI,0.16669430684213316,96.696998,0.7490533283964445,0.00501067821670532
34,0.727,40,40_0,4.535467129781126,1.000000000000003,3.882301548744183,0.274166912977687,0.6296078017924118,0.8553308003745899,0.6516201990194416,0.12492163681520946,COMPLETED,GPEI,0.22345816416534903,81.93742,0.7350098497000704,0.005248783660084492
35,0.754,41,41_0,4.999999999999192,1.0000000000000726,3.9157398449526424,0.24206114490995348,0.6622054167092579,0.865689646904241,0.82316773759025,0.1414157334650702,COMPLETED,GPEI,0.03541652894467984,97.658125,0.7441213232088255,0.00757603793090089
36,0.734,42,42_0,4.509629682937544,1.0,4.054265945789187,0.3294178714847711,0.6188434726157824,0.8895748136071006,0.6203308572053104,0.12412963382677143,COMPLETED,GPEI,0.2555395089679181,83.898612,0.7352459245465753,0.004694664067318564
37,0.72,43,43_0,5.0,1.2996969200843569,4.084555878882913,0.33535165566826164,0.6291661280479419,0.8986926608177214,0.6081494165138926,0.12250873881556433,COMPLETED,GPEI,0.269341844670543,77.502558,0.7306216308459176,0.006709474295425685
38,0.732,44,44_0,4.365814629344467,1.0,3.6893274124038076,0.32322508749070544,0.6094719342721859,0.8606495407900849,0.6372178981304125,0.09996867077804132,COMPLETED,GPEI,0.2628134310915462,79.2174,0.7300717498551305,0.006284429261285015
40,0.734,45,45_0,5.0,1.0,3.8568656135524138,0.3494673835120351,0.5814296166853283,0.864654560166,0.7860265922446804,0.08498313180173714,COMPLETED,GPEI,0.12899027595358248,78.727586,0.7387305618289921,0.006378880532457839
41,0.736,46,46_0,5.0,1.0,3.584728000704466,0.31675939557178057,0.6254089322520193,0.8442223709708228,0.591473241907977,0.10857727107933245,COMPLETED,GPEI,0.29994948701269053,73.861302,0.7404759465656505,0.005281710499013922
42,0.737,47,47_0,4.999999999999996,1.0,3.5639027775758882,0.3244603277871245,0.5404412178765692,0.8767232667567473,0.5952952538174661,0.08047687490855517,COMPLETED,GPEI,0.3242278712739788,62.439839,0.7330286676639652,0.006752753884625944
43,0.734,48,48_0,4.999999999999996,1.0000000000000062,3.6207966217648417,0.4289929864449792,0.6359144557733144,0.7620894791704751,0.7101679355625843,0.09704467139059478,COMPLETED,GPEI,0.1927873930468209,83.391645,0.7411611323239383,0.006605191673193232
44,0.752,49,49_0,5.0,1.0,3.661855088571788,0.43679397821142574,0.6347962256431144,0.7249583641186955,0.8040779884802698,0.16230228311343023,COMPLETED,GPEI,0.03361972840630001,76.334234,0.7471805613873409,0.007822553176073898
