,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
7,0.668,15,15_0,4.122581983907043,1.7377454612372312,0.7770993817851352,0.3558227396133835,0.1,0.7078567333069629,0.03203332460504995,COMPLETED,GPEI,0.2601099420879872,56.429262,0.6640103694963425,0.009505874979943653
8,0.672,16,16_0,3.5277452713365265,1.4068010062182337,0.5728562027959989,0.36971399068708743,0.26872739330564976,0.713025255945513,0.15409449583862952,COMPLETED,GPEI,0.13288024821585742,37.039825,0.671353559687276,0.01075540313061654
9,0.665,17,17_0,3.93021007732401,2.3719834599811302,0.7446585262576122,0.4167121674433386,0.3076872396711092,0.8103110429123805,0.009480309221604909,COMPLETED,GPEI,0.18020864786601454,101.420337,0.6536805673671804,0.009886166131043355
10,0.629,18,18_0,3.147828478355616,1.9659714458569422,0.7225731283414026,0.49080683009590076,0.1,0.7564397082042129,1.295497004933998e-17,COMPLETED,GPEI,0.2435602917957871,88.422285,0.6244448566665983,0.010762921019478575
11,0.64,19,19_0,3.593539307886733,1.8302004271609664,0.7028697344925546,0.3430346808334272,0.3654519761737667,0.6267834241212501,0.0,COMPLETED,GPEI,0.3732165758787499,81.551514,0.6414478050565895,0.0092516928567726
12,0.668,20,20_0,3.069588716542628,1.1825613200795433,0.8011142680247985,0.4236018528209262,0.30543439646174164,0.8143472261626986,0.18565277383730142,COMPLETED,GPEI,0.0,37.791142,0.6635530656243319,0.011336174461933638
13,0.696,21,21_0,3.623767734749082,1.0045137060126983,0.7214396513575599,0.35000707412883225,0.25716392710294134,0.6613574900063931,0.05113166980894995,COMPLETED,GPEI,0.2875108401846569,56.329562,0.6732475916528606,0.006265968709662982
14,0.672,22,22_0,3.6380429328580965,1.7230721978718644,0.7427467230367434,0.3860145631150259,0.19852263357427802,0.738789640254034,0.15538776135507154,COMPLETED,GPEI,0.10582259839089447,36.5796,0.6769126198919293,0.008830909473891457
16,0.613,23,23_0,3.4531574270553858,1.461965289668111,0.7342982845997661,0.3909927970915187,0.20571905024777432,0.6727661496478023,9.034151719003616e-18,COMPLETED,GPEI,0.32723385035219765,85.511315,0.637074755081106,0.00661742673079247
17,0.689,24,24_0,4.263287373178747,1.4830310919407739,0.6984277039813854,0.3950113553213902,0.2667260834929793,0.7005255585626147,0.0790121194754486,COMPLETED,GPEI,0.2204623219619367,40.238916,0.6874064272348733,0.0075243228525036674
18,0.686,25,25_0,3.63818654883457,1.4119240083699967,0.691147363760433,0.40176985788594044,0.1,0.7710557742824391,0.12581849667187564,COMPLETED,GPEI,0.10312572904568529,45.537161,0.6804594742038997,0.008333177497282615
19,0.671,26,26_0,3.8740406135300645,1.2650018081892869,0.803745944317856,0.3892338923467149,0.35785701390551705,0.7776186662493376,0.028787550143192852,COMPLETED,GPEI,0.19359378360746948,59.433722,0.6611863681972985,0.00802366553868632
20,0.67,27,27_0,3.6762807854224535,1.0000000000000004,0.7361064943564951,0.38293304949205476,0.19727882040777805,0.6902376576236072,0.009191217856538253,COMPLETED,GPEI,0.30057112451985457,101.034511,0.651881373089318,0.006299301259339398
21,0.67,28,28_0,4.25966842810219,1.0,0.7504484402883359,0.3718685401781159,0.24931820829472945,0.7288591707751956,0.05119622825256788,COMPLETED,GPEI,0.21994460097223656,69.343299,0.6786534475423744,0.008050552771972462
22,0.685,29,29_0,3.829451006676042,1.0,0.7139659116222765,0.3808413875501804,0.20265457494966022,0.5678231976307833,0.03804191447904473,COMPLETED,GPEI,0.39413488789017204,56.260601,0.6768440078727409,0.007022292883747394
23,0.629,30,30_0,3.7351533615823955,1.0,0.8719676353291026,0.38171269820102915,0.2621118096093067,0.7071656132817574,0.0,COMPLETED,GPEI,0.2928343867182426,103.195751,0.6377077958635019,0.010106329797976524
24,0.623,31,31_0,3.715171488841108,1.0000000000000004,0.6743472801087547,0.3777184901275993,0.1921673071376786,0.7707304620812985,3.7030760023867214e-17,COMPLETED,GPEI,0.22926953791870153,79.835463,0.6401823604130631,0.00778005366211835
25,0.625,32,32_0,3.1408182248937657,1.0,0.7257158662434396,0.3835280466140949,0.1,0.6298107923619323,3.697785493223493e-31,COMPLETED,GPEI,0.37018920763806773,89.571603,0.6256850305641557,0.009641083002322082
26,0.689,33,33_0,4.0653272112483805,1.0000000000000002,0.7476039218432845,0.3661555979562625,0.279794900812679,0.7019623054909497,0.1299394769020134,COMPLETED,GPEI,0.16809821760703691,57.671929,0.6934000173480613,0.007013847520468463
28,0.695,34,34_0,3.895775027235204,1.1583354455717365,0.7132388607887714,0.373886178566885,0.282610733345235,0.818059516250807,0.10429601526185915,COMPLETED,GPEI,0.07764446848733386,48.499,0.686379602839235,0.007152304095459839
29,0.704,35,35_0,3.8492239835847104,1.0000000000000002,0.7184277664240453,0.3689196979988669,0.21542225853336364,0.5655957000297572,0.10123096205967339,COMPLETED,GPEI,0.33317333791056936,47.171953,0.6961438133572485,0.004990498397288385
30,0.688,36,36_0,3.865436731816425,1.0,0.6327796947802851,0.38166516725694044,0.26843301877395553,0.6421721103584728,0.09431055186365607,COMPLETED,GPEI,0.2635173377778711,52.539133,0.690943449319392,0.007529743532406263
31,0.68,37,37_0,3.7866820798010097,1.000000000000001,0.8462718678974761,0.3833084669415746,0.16901394297771205,0.6745432600183561,0.11451715289424941,COMPLETED,GPEI,0.21093958708739446,55.200484,0.6753252679922647,0.009030639620258902
32,0.676,38,38_0,3.9678539046659393,1.545236278705452,0.7735908333779915,0.3367959642749083,0.31741744904296026,0.656599280689009,0.09421259785388446,COMPLETED,GPEI,0.24918812145710656,40.63715,0.6812878172894785,0.0076150768706866765
33,0.682,39,39_0,3.763844230516043,1.0,0.7572210380412334,0.3708531803522458,0.4261511508680236,0.5917751686006159,0.10384646751151648,COMPLETED,GPEI,0.30437836388786765,47.228927,0.6850964953550582,0.008215179347481253
34,0.671,40,40_0,3.656149925555155,1.0084811390630564,0.7157098642027608,0.3387007114980285,0.1584744410096473,0.6637248044577118,0.10054856895570492,COMPLETED,GPEI,0.23572662658658328,40.588398,0.684321753714704,0.006851880114256812
35,0.681,41,41_0,3.9193298991595458,1.5733200656716262,0.6881261012366854,0.3558513282212442,0.24289844746901218,0.4910542887549681,0.09053674261224225,COMPLETED,GPEI,0.41840896863278965,34.399427,0.6875047894659089,0.007913589936697905
36,0.679,42,42_0,3.9046256810836706,1.0000000000000002,0.7615800368054034,0.38987490702383365,0.10000000000000002,0.5478041099170535,0.09541112373621055,COMPLETED,GPEI,0.35678476634673595,54.448296,0.6885261332405505,0.0074873636405872615
37,0.672,43,43_0,3.368246223334911,1.0000000000000009,0.762940811659034,0.36455602202859383,0.22365615321892682,0.566894425805329,0.1157220359668631,COMPLETED,GPEI,0.31738353822780785,44.526528,0.6758708092430521,0.00834703979033483
38,0.696,44,44_0,3.8553247101952937,1.0000000000000002,0.6945161719960669,0.30593843011516275,0.33428585376849024,0.45306727379880835,0.10958108733099692,COMPLETED,GPEI,0.4373516388701948,39.378626,0.6900721808069878,0.0089994992574846
40,0.696,45,45_0,3.927168669375181,1.0000000000000002,0.7595323413136459,0.4167350376439517,0.2823460894747224,0.4867556401863847,0.1248063604334527,COMPLETED,GPEI,0.38843799938016266,53.991119,0.6938785790745682,0.008327625997976915
41,0.715,46,46_0,4.2030691570887555,1.0,0.6550153934260903,0.3818099285546207,0.10000000000000002,0.4741788953505935,0.12101754048604162,COMPLETED,GPEI,0.40480356416336494,44.399011,0.7001672586679023,0.009704109816241787
42,0.684,47,47_0,3.819754665197709,1.4591843263928703,0.712363696339487,0.38339577526797897,0.25634313131747677,0.676719701689101,0.09184725658164702,COMPLETED,GPEI,0.23143304172925194,34.79066,0.6878707832315067,0.005387475853068022
43,0.696,48,48_0,4.217111519199375,1.0000000000000002,0.6966497746228175,0.41943617451124593,0.20842721413283455,0.7170338784772221,0.13329761458418116,COMPLETED,GPEI,0.1496685069385968,43.380512,0.696202879097609,0.008210096911707498
44,0.704,49,49_0,3.9149237266063874,1.0,0.7251414650608706,0.4103040335098188,0.24290274613263568,0.6814812328803753,0.11053308814469136,COMPLETED,GPEI,0.20798567897493336,42.952524,0.6960790477293395,0.0054825356344386225
