,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
22,0.704,29,29_0,1.021367487351431,3.67438651039357,3.9874906802359007,0.7054390598722705,0.9065604782051643,0.6062427796412213,0.28306395266695444,0.36557893954073406,COMPLETED,GPEI,0.35135710779231144,83.700727,0.7171921682823841,0.005207853484228659
23,0.701,30,30_0,1.113490158805311,4.119154247751695,4.41803363223036,0.7007345685203776,0.89082752191132,0.4494026569027535,0.20189176932399702,0.3497362047781255,COMPLETED,GPEI,0.4483720258978775,82.88709,0.702953492632906,0.007512329024866685
24,0.73,31,31_0,1.1235167353346365,3.530024309285637,3.678313427031346,0.6938893878445724,0.9276198306381404,0.7002149172985452,0.28200642457206515,0.3850813732225438,COMPLETED,GPEI,0.332912202205391,81.168291,0.7213790162459035,0.004893187726961392
25,0.705,32,32_0,1.0126180956900548,2.799243612764421,3.1767586916653006,0.7182727795980833,0.8856405986571746,0.9086611560584776,0.301914698235346,0.3982830706286779,COMPLETED,GPEI,0.29980223113597604,89.562796,0.7054570498620566,0.007965246184727296
26,0.712,33,33_0,1.0000000000000004,3.2119679271151513,3.15721745461496,0.7493577163245427,0.9745978748096679,0.6545733436216349,0.06866114111576334,0.40326935144676707,COMPLETED,GPEI,0.5280695074374696,74.624945,0.7073723677050725,0.008042190741440598
28,0.759,34,34_0,1.0,4.629896579483023,3.1547697802075065,0.607827188410518,0.8794525129596836,0.7386032791437611,0.21658135637525164,0.43085009883768044,COMPLETED,GPEI,0.3525685447870679,84.254354,0.7480039170250091,0.006123305924139983
29,0.724,35,35_0,1.321438094962598,4.681100402981974,2.3783165070239627,0.8214077536313874,0.44598682768919873,0.758912347137362,0.09207488806898481,0.7980344634335625,COMPLETED,GPEI,0.10989064849745267,94.605115,0.7211275281512062,0.008241621877076527
30,0.708,36,36_0,1.1883774629607484,4.959949444890986,3.7165431127496324,0.5378884999405835,0.9757216213161499,0.4895867895325178,0.13407011360240187,0.43304448281829205,COMPLETED,GPEI,0.43288540357930605,79.472735,0.707041814256678,0.00811919585832427
31,0.689,37,37_0,1.2710386109088911,5.0,1.4077303806594719,0.9422107437446511,0.23977963632049396,0.9163576688204345,0.02613367817091061,0.9700774721969856,COMPLETED,GPEI,0.0037888496321037968,117.118851,0.6891500206272211,0.008254956824643616
32,0.687,38,38_0,1.1940223788486504,2.885804121895471,4.202091333459672,0.7071399252067546,0.9412386112683875,0.5363178788336781,0.08316766561332882,0.4908352555103487,COMPLETED,GPEI,0.42599707887632254,59.662252,0.6875509277829598,0.00816512024390847
33,0.704,39,39_0,1.078031678940191,3.565225715800779,2.8746786224792302,0.6658917077639931,1.0,0.7934697269410849,0.20879663399170448,0.36865187201236915,COMPLETED,GPEI,0.4225514939959264,79.793104,0.7065011135366837,0.007467195783155264
34,0.69,40,40_0,1.2388349513010382,3.1495094421264134,3.6060221147967018,0.6124662254703116,1.0,0.622440863901948,0.26049931961417394,0.467585444258386,COMPLETED,GPEI,0.27191523612744006,57.099431,0.6959791894627416,0.007013674452261585
35,0.716,41,41_0,1.13966941428182,3.833542557892434,3.534331753933682,0.6688631377537032,0.9436864776253758,0.6863951019113479,0.21708030314192447,0.42499348416489485,COMPLETED,GPEI,0.3579262126931807,81.887929,0.7215573004906322,0.005419131369250481
36,0.73,42,42_0,1.0240440997733138,4.986430101742559,2.7556887699810986,0.5480501912170304,0.8909841276107316,0.8152300616325835,0.18768294322608606,0.4565843181178178,COMPLETED,GPEI,0.3557327386560961,79.336538,0.7318795056333154,0.007049839989508721
37,0.747,43,43_0,1.0,4.914426738895907,2.9635565177019343,0.6333799656105061,0.7667723865512936,0.8083655464545156,0.17182790496240744,0.4658307495377242,COMPLETED,GPEI,0.3623413454998684,104.636638,0.7412283328858442,0.007222065485190429
38,0.732,44,44_0,1.0,4.78936534429698,2.5040673882903093,0.5859509868208794,0.8380687208228875,0.7391149413974516,0.2828440540115497,0.5171439418926655,COMPLETED,GPEI,0.20001200409578468,81.188473,0.7280799440521606,0.007405597911073847
40,0.719,45,45_0,1.0,4.829311736368625,2.42896374259198,0.6144003872736699,0.9377446290926384,0.7658092511760668,0.2407785386172071,0.401594151163977,COMPLETED,GPEI,0.3576273102188159,94.124428,0.720448456322863,0.007121869286139386
41,0.613,46,46_0,1.0000000000000122,4.999999999999977,2.429316342571113,0.6508777139361023,0.7504688195037169,0.7239757908599154,0.0,0.46734920492494897,COMPLETED,GPEI,0.532650795075051,87.031932,0.6196916912565426,0.0083354840630262
42,0.731,47,47_0,1.0,5.0,3.4040876223146577,0.562615520082569,0.88362174772822,0.8523710709519378,0.3163334419135813,0.4199989436543979,COMPLETED,GPEI,0.2636676144320208,76.840848,0.7298717561394874,0.007864479397245085
43,0.737,48,48_0,1.0000000000000138,4.999999999999995,3.396232740838023,0.6368091948633475,0.763205133427441,0.8008034438479046,0.25654024728827846,0.5534921845145234,COMPLETED,GPEI,0.18996756819719818,92.66893,0.7395191255482929,0.007585218924038009
44,0.717,49,49_0,1.0,4.999999999999998,2.7828455271126744,0.6202414574336196,0.8184418220375427,0.6583091591198227,0.2714092384940518,0.41577344564236174,COMPLETED,GPEI,0.3128173158635865,79.930014,0.7236626509535555,0.007178189109567131
