,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
5,0.673,13,13_0,109.55674627129194,500.0,89.86937749430416,708.864555362417,178.51888072614733,655.6050319466558,0.09573434730144255,0.8915979297663466,COMPLETED,GPEI,0.012667722932210856,82.257725,0.6657099570400807,0.012632442378498037
6,0.596,14,14_0,59.65731226738901,500.0,108.79481312973908,839.3002339244422,338.76062405684564,805.0428867152009,3.5886634178725384e-05,0.9995881579775692,COMPLETED,GPEI,0.0003759553882520805,334.349494,0.5929116566488754,0.014447912375498565
7,0.61,15,15_0,121.40441045975379,499.9999999999998,116.82131979401987,872.47743223797,34.655750474110846,861.9494727981464,0.09549027037870714,0.786151044046689,COMPLETED,GPEI,0.11835868557460383,28.766042,0.6080372094848551,0.01448462021906734
8,0.711,16,16_0,38.480909601728555,500.0,130.86899296989424,719.0161512626737,176.73089191419623,941.0055468870928,0.03801868722527339,0.8395260656949795,COMPLETED,GPEI,0.1224552470797472,64.629759,0.7005311297100265,0.009263960097420964
9,0.657,17,17_0,137.29516414903787,499.99999999999994,130.62057630705414,779.1606005856437,266.76194605918266,670.316096728597,0.10084926058669477,0.861805911379403,COMPLETED,GPEI,0.037344828033902266,31.258719,0.6508918862875416,0.013554212231475174
10,0.653,18,18_0,105.11078957396455,500.0,112.46166650483944,599.6782793236514,233.66604134992397,815.017207227489,0.1098511875222059,0.8901488124777941,COMPLETED,GPEI,0.0,70.830612,0.6481047730342272,0.013020854757344498
11,0.615,19,19_0,10.00000001238202,499.9999999537908,143.51997704017825,657.0598185520264,245.01105285122776,844.9307287423446,0.01313298351925411,0.8292823249539945,COMPLETED,GPEI,0.15758469152675147,35.272935,0.6207786863864395,0.013466276033896801
12,0.553,20,20_0,21.564104442255893,500.0,108.41362354356065,671.2877984096845,261.3215809085453,999.9999999999994,0.13010403175220167,0.8698959682478041,COMPLETED,GPEI,-5.773159728050814e-15,63.606469,0.5641704814642909,0.013754726775949348
13,0.663,21,21_0,68.25423361881607,500.0,98.0955108827105,724.5297493753678,180.17657380252737,1000.0,0.14085914686951895,0.8591408531304812,COMPLETED,GPEI,0.0,30.910674,0.6623407673840295,0.013004459021267857
14,0.647,22,22_0,95.58194875383491,499.99999999999994,150.18004525489647,689.8465783012027,142.26774351000935,958.3117025898439,0.0017702340179061912,0.9259313121786681,COMPLETED,GPEI,0.0722984538034257,79.426047,0.650875543848944,0.013165409369814387
16,0.689,23,23_0,52.66220342726336,499.99999999999994,148.2222687566581,664.428461339609,153.30738039481835,864.7634344036845,0.025317182062076362,0.7675173681788874,COMPLETED,GPEI,0.20716544975903628,37.306177,0.6910027996489997,0.010410297732873934
17,0.658,24,24_0,35.56839429506796,496.39592010751954,191.17286636623913,696.3902795916986,152.17927420678902,859.523788042204,0.07646633301965271,0.8694581281473208,COMPLETED,GPEI,0.054075538833026515,77.019113,0.6567104522670507,0.013193371766279192
18,0.707,25,25_0,44.55880931624278,500.0,93.70385328418607,719.5603192809883,170.88994220082404,882.047740279482,7.198810205349615e-17,0.7590057283781532,COMPLETED,GPEI,0.24099427162184672,264.726297,0.7103970192498267,0.008882543778585763
19,0.682,26,26_0,33.301879673956236,449.81940425828327,138.2033384415569,724.7848523148751,166.58527244796966,852.5979366560425,0.04582959083326156,0.8135516398627501,COMPLETED,GPEI,0.1406187693039883,72.646879,0.6872263553476105,0.011482234466274896
20,0.671,27,27_0,103.90398299589552,499.9999999999998,117.61844465498163,646.7798030245948,182.76675320774453,796.639933105235,0.023430967187968284,0.7287702258942643,COMPLETED,GPEI,0.24779880691776734,35.229173,0.6753382266584205,0.01210965685055941
21,0.695,28,28_0,19.775548392560832,499.9999999999999,133.2294506999491,763.0173779130546,153.53009951193962,1000.0,3.5632298391121424e-17,0.738808877823781,COMPLETED,GPEI,0.261191122176219,244.238734,0.699162658399506,0.011272146142532009
22,0.714,29,29_0,31.088173370787047,500.0,104.37829446186768,623.5283065930438,165.84020364803703,856.6843569671794,0.0,0.8512212320638535,COMPLETED,GPEI,0.14877876793614653,578.390537,0.712685706939076,0.010482423093152483
23,0.687,30,30_0,34.38479932929182,500.0,114.76965013225484,730.6083042672593,164.94676858674052,826.3430080590666,0.10958255197255692,0.7368376125578828,COMPLETED,GPEI,0.15357983546956022,77.284476,0.6899342433853803,0.012213624062291784
24,0.677,31,31_0,108.13413901780366,461.1832305795573,153.2703693997973,681.6008111936173,210.94496400508865,566.1309082533569,5.1086225799185536e-18,0.8647955737923572,COMPLETED,GPEI,0.13520442620764284,317.312389,0.6712416617542243,0.01338890487783039
25,0.68,32,32_0,52.10860113313,472.99210151372745,149.89799164399804,681.248792622165,173.50398156185852,1000.0,0.0,0.7592369234915983,COMPLETED,GPEI,0.24076307650840167,231.086412,0.6798846197981296,0.01126654406011307
26,0.775,33,33_0,10.460338651883703,500.0,84.6438224378998,658.525578899793,161.00561018711983,957.4985484269079,0.0,0.7832602579018415,COMPLETED,GPEI,0.2167397420981585,332.800813,0.7306866007610653,0.00850915558812635
28,0.699,34,34_0,28.431184586761464,500.0,127.93812850468714,790.2955707611213,176.38407033496557,891.6014498028643,0.0,0.7532432344624812,COMPLETED,GPEI,0.2467567655375188,373.215594,0.7006786778298973,0.008917516952731663
29,0.701,35,35_0,35.3952695226542,500.0,108.63849242023586,681.6126749550723,173.13881022826234,974.8405038956747,9.622435117642643e-16,0.7031486487328549,COMPLETED,GPEI,0.2968513512671441,326.70637,0.7074544716206093,0.010117203964837217
30,0.71,36,36_0,10.0,499.99999999999824,94.19442409035126,754.1300158584492,169.14295380602235,876.7123596664585,0.0,0.8451745971504383,COMPLETED,GPEI,0.1548254028495617,453.512148,0.7135070963208983,0.010408067130273363
31,0.608,37,37_0,30.468128280474357,500.0,20.647713232595425,559.0514550490478,167.73747760402557,707.9911275296344,1.9285795721935466e-16,0.7996235495523626,COMPLETED,GPEI,0.2003764504476372,48.371563,0.6168186873579965,0.01377250109883276
32,0.605,38,38_0,62.512783158212805,499.99999999999994,52.74898667595876,764.3718266935822,209.5933370353667,545.6929074705206,3.4441316263978784e-17,0.7735094958670248,COMPLETED,GPEI,0.22649050413297522,98.115737,0.6113679421648088,0.013701735787327007
33,0.707,39,39_0,46.014988880705474,500.0,126.72009062259765,738.2006181870325,175.56079081450633,851.4209651581093,2.1527255731077224e-10,0.7969946966100084,COMPLETED,GPEI,0.203005303174719,229.375636,0.7038259151119773,0.007733073135607495
34,0.691,40,40_0,49.78008315552262,500.0,135.6393097225893,782.0643214201875,186.3511804600141,690.5387595271009,0.0,0.6936583289922873,COMPLETED,GPEI,0.3063416710077127,345.080114,0.6827489710755256,0.012417748190230195
35,0.647,41,41_0,209.3910619020128,499.9999999999999,178.44206586778594,692.7579644531054,195.43301541221902,619.3669560116551,0.09939573213247434,0.9006042678675256,COMPLETED,GPEI,1.1102230246251565e-16,216.434499,0.644794232855844,0.013129442570329405
36,0.566,42,42_0,145.24490973426262,419.9931035957717,165.63607951173412,791.2348447942641,197.49849067683584,599.513243592337,0.2904278884071291,0.7095721115928709,COMPLETED,GPEI,0.0,96.179368,0.5714904184975279,0.014412740089869985
37,0.599,43,43_0,152.20148985786327,337.7615410925847,100.55258496134566,831.4724840681916,228.62585103065317,632.80366208391,0.0,1.0,COMPLETED,GPEI,0.0,215.269424,0.5974197684763801,0.013957135519658376
38,0.63,44,44_0,216.08738736399624,429.9226511176463,160.97076348152459,755.0752511793587,196.58442869275314,619.6331552934953,0.09181314272655394,0.9081868572734462,COMPLETED,GPEI,0.0,264.105013,0.6290663492725406,0.012867626423276305
40,0.513,45,45_0,160.53297327886125,81.44959205613385,61.82624162383713,448.477677621317,180.8085609413798,788.6833628114862,0.03063675098577584,0.8518130505433736,COMPLETED,GPEI,0.11755019847085046,42.432169,0.516350423758402,0.014638931434885427
41,0.711,46,46_0,10.0,499.97889109095524,73.88864912374859,618.4351423824254,147.16788358944387,994.3870769135932,2.0994157178030745e-19,0.8024125998619839,COMPLETED,GPEI,0.19758740013801612,395.571487,0.7209554218218984,0.011478033543952533
42,0.523,47,47_0,405.4115985337466,363.17586115573107,89.3383281358821,158.20251788199778,100.39997346999493,171.843128929469,0.09772769307926568,0.4164987266223077,COMPLETED,GPEI,0.48577358029842665,43.253577,0.526542124852321,0.014635576074166372
43,0.598,48,48_0,200.89588994116605,443.2146663838025,109.37353410743172,861.5693920255775,227.4721787513018,564.515626677452,8.743994164462823e-17,1.0,COMPLETED,GPEI,0.0,215.512442,0.603373092356195,0.013628363879813608
44,0.684,49,49_0,40.24775062533695,490.83094050033856,21.80267574717115,976.0654850874964,127.7174535096695,596.7858245288369,0.19914598081217597,0.7363887905413178,COMPLETED,GPEI,0.06446522864650628,29.025937,0.6745645236304852,0.01442401337866251
