,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
5,0.706,13,13_0,7.80386201110354,36.075333417300605,17.637263700376888,68.66736745456474,91.31117824138282,0.39676378009452584,0.7401125685681604,0.14823772360191714,COMPLETED,GPEI,340.154623,0.7067482148913146,0.03858024114250132
6,0.616,14,14_0,8.660587188130366,35.598833612692516,21.335509638797788,79.27320996650656,87.56076335227836,0.14393873069177454,0.8216453019148434,0.4935386627501886,COMPLETED,GPEI,30.62928,0.6242330267398032,0.03978808888806953
7,0.45,15,15_0,0.529317268091387,35.139691353381544,27.92146223475024,75.35002875232725,75.35002875232725,0.16327252126506203,0.6135304723327213,0.2536941137201746,COMPLETED,GPEI,93.471856,0.40109576624632987,0.03947849790309275
8,0.698,16,16_0,8.696468338024431,40.08447765363531,0.04020293261752255,82.56390499918743,100.0,0.287813962382243,0.7222786888532244,0.45762779710650475,COMPLETED,GPEI,529.940578,0.682955880933234,0.039062521261336344
9,0.743,17,17_0,11.126331242612212,40.004901896587036,34.86712999542897,75.94997219842074,100.0,0.2508798396553511,0.6497957916952228,0.2958638988255219,COMPLETED,GPEI,42.710125,0.7274464906920807,0.03936234550420583
10,0.0,18,18_0,0.020000000000000004,32.21377756738368,16.450259941954563,64.94222237971445,100.0,0.10597352750088583,0.7214935773089468,0.3445089616254778,COMPLETED,GPEI,10.826202,0.05055139060183411,0.040167436089676406
11,0.718,19,19_0,4.920610261701355,39.97633669036817,10.148547704700638,89.65310125158531,89.65310125158531,0.3211445808447017,0.6093166267821905,0.20836559838651028,COMPLETED,GPEI,54.734425,0.7122744971091279,0.03945370639051733
12,0.657,20,20_0,21.785267211222045,40.384417534002495,22.10427345662844,90.23502609105138,90.23502609105138,0.23706892820973835,0.9401766918237501,0.23626932117048144,COMPLETED,GPEI,261.561693,0.6496406244914847,0.04185880518130107
13,0.664,21,21_0,12.238576732033364,42.56476406855068,41.354576590931494,63.077072081153204,63.077072081153204,0.5672016357666704,0.5669165168863612,0.7675276606911077,COMPLETED,GPEI,535.920343,0.6595037217529355,0.04160399022628363
14,0.656,22,22_0,10.074257700824433,43.02114029249997,33.64889248113759,92.88626544160341,92.88626544160341,0.16058550382443676,0.6092068678265242,0.25274911961886376,COMPLETED,GPEI,52.699446,0.6497345568420605,0.03881244477827573
16,0.715,23,23_0,8.708369812658317,36.60748531969463,24.24494177894016,85.99041861105256,88.66558625210278,0.32915335528805906,0.5307501101718882,0.24643109015836825,COMPLETED,GPEI,43.192756,0.6902451827746466,0.037835532081266554
17,0.715,24,24_0,8.405791777809217,47.05106325021133,25.006586525441474,78.38882921236744,86.29351213258843,0.3232778532873472,0.7312822559211649,0.22644839707727193,COMPLETED,GPEI,252.830713,0.7090837520352646,0.0378915390883917
18,0.733,25,25_0,7.732281429082779,37.41995916111399,32.52823005897304,89.64528435003513,100.0,0.39934137699036437,0.7476195767878989,0.2738883904790728,COMPLETED,GPEI,267.761759,0.7443598991133868,0.03740468614942329
19,0.479,26,26_0,9.062143137681689,42.60517019838778,10.943125530330006,76.78039122667985,93.64468709249952,0.1974662159766502,0.49200664219207196,0.23938915658348517,COMPLETED,GPEI,69.582629,0.5197016621477571,0.038766688744753225
20,0.68,27,27_0,9.870542930136569,36.16800377475516,30.780595595863822,84.21432584699271,92.58135411649603,0.26050568495567084,0.7597531348738169,0.30623895107030347,COMPLETED,GPEI,468.043689,0.6840622497908395,0.036750285803669194
21,0.774,28,28_0,7.210059132279036,46.30261167931865,37.04813007665363,83.99892100006886,100.0,0.2593733916811277,0.8093126332587258,0.2996943846407946,COMPLETED,GPEI,301.793065,0.7599658143454804,0.038050789137586936
22,0.681,29,29_0,12.552482787346195,33.67611055678335,19.669671859857814,79.68278825987844,81.31387446935507,0.29358035313845865,0.7775825351532932,0.22325553902912743,COMPLETED,GPEI,271.850023,0.6817690446650293,0.04062301129261541
23,0.726,30,30_0,7.743256808886643,34.139923739018634,33.61609734475674,82.1859455389152,100.0,0.2962445628435775,0.7609629606632766,0.08506028694981695,COMPLETED,GPEI,261.429191,0.7225891384904722,0.03761029923863119
24,0.687,31,31_0,13.886588119577416,34.353417906766715,30.0513780914626,78.97278242589088,97.6628450524223,0.3293833449405267,0.771750325056715,0.4424211835413545,COMPLETED,GPEI,221.586517,0.6836637523702329,0.04074227882822068
25,0.679,32,32_0,15.62162343519319,37.25980432143978,52.90275823612122,76.4088380720628,100.0,0.3794614479175745,0.7000861708835495,0.2634293400761528,COMPLETED,GPEI,225.362423,0.6720825727686426,0.041464719645104696
26,0.788,33,33_0,3.2944429397726576,35.65321015766406,32.658706606892174,81.69436476311762,82.61649210421365,0.32097713043555903,0.761151441892066,0.46932695961529464,COMPLETED,GPEI,300.623744,0.7741184778741907,0.03621705268366668
28,0.674,34,34_0,2.4603797433380357,39.938188159145795,33.097012037314656,75.34643064219559,93.51949450856333,0.42849490009289337,0.6096374680300537,0.5262283602862452,COMPLETED,GPEI,413.666175,0.6674113497602855,0.03982372720689704
29,0.715,35,35_0,5.832170339689167,39.984907383243275,42.85045422283346,78.51817017009186,100.0,0.3292240643652879,0.6831696971503726,0.5554124878535402,COMPLETED,GPEI,283.360674,0.7168863702503032,0.03892534681985198
30,0.758,36,36_0,5.458358919167791,32.68605432734007,33.15315508124122,89.93447714422176,100.0,0.25178275760099034,0.8031509760657838,0.3988988238500177,COMPLETED,GPEI,266.820562,0.7487508117160153,0.03801052319573366
31,0.0,37,37_0,0.02000000000000085,37.22285023405278,45.584284198238834,73.12477637864207,73.12477637864207,0.40160931157695984,0.6042585399930542,0.33528238199104304,COMPLETED,GPEI,9.652467,0.044786658487165676,0.040159241456963694
32,0.0,38,38_0,0.02,38.520717380351215,26.05256116483726,78.36683598974258,100.0,0.34028556132736,0.675291289910873,0.3481629616306446,COMPLETED,GPEI,10.916473,0.018704960333038145,0.03970229937155651
33,0.701,39,39_0,5.371749792627476,44.19305686203179,19.164520579286364,72.63696736749534,76.81122495813965,0.4376647107860159,0.6603818935824624,0.5208922093095819,COMPLETED,GPEI,367.589787,0.6998586067021958,0.03945777547735467
34,0.535,40,40_0,3.8814685896281547,41.51811266267268,20.522919821763647,70.28377973504463,70.28377973504462,0.17818284217223582,0.5570645309234873,0.39699443548398944,COMPLETED,GPEI,55.931367,0.5934992054830699,0.030045733043640672
35,0.628,41,41_0,3.812321162857647,41.475932647692844,18.127995831621845,69.95418830411,69.95418830411,0.18315072051011252,0.5355205093313993,0.39630580775147695,COMPLETED,GPEI,46.210933,0.5945665165101388,0.030313883891484834
36,0.735,42,42_0,4.477842989998432,38.73991526266159,16.16759754041581,68.87325142180795,97.00473084181016,0.4718573968718556,0.7187922960527923,0.43732367053140697,COMPLETED,GPEI,357.922558,0.7369918605321102,0.03868442790151917
37,0.672,43,43_0,11.328554099885277,39.927935327022915,48.37555520980213,86.16339589241002,100.0,0.515391104203868,0.644108205163787,0.37349445923879965,COMPLETED,GPEI,361.853987,0.6757337248937001,0.0408204239024897
38,0.732,44,44_0,6.132467876770924,49.5709992140226,24.443932084876064,89.82071313332852,90.79338776996046,0.37665992439054186,0.9443962705535642,0.14997350970113585,COMPLETED,GPEI,295.226552,0.7312226162882112,0.04033795924542027
40,0.729,45,45_0,3.952377410786159,29.920275607397343,19.034992990280568,87.9891541082832,87.9891541082832,0.4447096389688919,0.6629518026155838,0.6286585367568277,COMPLETED,GPEI,449.96783,0.7333995822211202,0.03864527062085189
41,0.766,46,46_0,4.533514382229286,35.12058301144457,50.33066149048352,82.13226515400461,82.13226515400461,0.42935779948722497,0.858374865329083,0.37027913620026676,COMPLETED,GPEI,335.715665,0.7594337809709841,0.03935792256107482
42,0.718,47,47_0,4.087585464132089,42.0440006905675,8.503032892010442,90.15931661540947,93.53417696102879,0.36513530011157186,0.8473231120539749,0.5924025075743093,COMPLETED,GPEI,281.177886,0.7199841511545352,0.03903166566561583
43,0.72,48,48_0,3.9302333660311346,25.626072694933523,40.31693913837591,83.85856028627484,100.0,0.3783209753075081,0.5835145079809619,0.3749773515249927,COMPLETED,GPEI,41.746551,0.7219842661534858,0.03945243826238025
44,0.683,49,49_0,3.9810088581178804,48.6254152804205,50.07313089481612,93.24682605161259,97.69067873239605,0.39848993857510473,0.7538670223584791,0.40742137658379024,COMPLETED,GPEI,268.635033,0.691475617207068,0.03984832117485321
