,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.699,10,10_0,12.354351673389875,34.37914863382226,28.852619796095283,43.55613071207055,70.46109707292491,0.27534532410949364,0.9603740052681589,0.9700435526211096,COMPLETED,GPEI,198.787186,0.6994134188081625,0.009069779148863177
2,0.684,11,11_0,11.003162604886624,36.99620854334787,51.415757604281154,61.689612017480044,100.0,0.4219338065020705,0.9342390146464634,1.0,COMPLETED,GPEI,449.598954,0.6844995543498328,0.00912557450601361
4,0.682,12,12_0,18.54532787797329,30.05920165710832,31.358008500906983,39.84819662019378,90.13643773879227,0.4568003080278057,0.795756038540705,0.9741892250183292,COMPLETED,GPEI,223.200808,0.682270535991414,0.009124085600380657
5,0.724,13,13_0,12.914995072959124,39.10742358354539,52.03393180710203,53.169021814913606,71.62941851278339,0.39147818299587844,0.9633061433305186,0.8040221978216184,COMPLETED,GPEI,234.411994,0.7224900059146367,0.00896957307972094
6,0.716,14,14_0,6.034314565550564,29.981384216754154,28.39192574041587,61.8011445289654,79.95470161170809,0.4261080119607747,1.0,0.8753914301222158,COMPLETED,GPEI,461.433181,0.7156731845159543,0.009010707250001684
7,0.727,15,15_0,18.09776047570651,39.19406132719496,51.546356713279685,43.35350202574856,80.17159510032165,0.2375646553154695,0.8240583530702771,1.0,COMPLETED,GPEI,303.705065,0.7245628780563983,0.009053299711430424
8,0.671,16,16_0,17.18608045778031,39.0988005447089,28.045328715976748,40.27029909811394,74.50539214051241,0.5339193788172436,1.0,1.0,COMPLETED,GPEI,225.53022,0.6713597353584001,0.009120132283504181
9,0.732,17,17_0,6.437235978646152,27.699840892256326,47.67453170011242,39.05701235609053,87.85869003104912,0.28330834413495104,1.0,0.9482151864426941,COMPLETED,GPEI,280.382202,0.7322041686270258,0.009019175861176315
10,0.704,18,18_0,15.270037342696385,36.84832671919129,17.23355673093168,59.128815813605975,84.1301961564545,0.2497494188534323,0.8627026205664424,1.0,COMPLETED,GPEI,344.145664,0.703188806114833,0.009110698179269437
11,0.743,19,19_0,6.059321745548518,35.14649781368306,30.10339108628806,35.76006197271772,75.51832449728722,0.32636111097915105,0.7875441708232338,1.0,COMPLETED,GPEI,447.9644,0.740255782690045,0.009016249430559961
12,0.676,20,20_0,15.074158494224674,37.66351072903476,46.2783708635695,42.501981641420315,62.67834220194238,0.33046657426802956,1.0,0.7224959307140383,COMPLETED,GPEI,417.662427,0.6755359133356733,0.009076239294237832
13,0.711,21,21_0,9.737834506097922,40.861950367999455,51.973183390466325,63.887072545683694,60.01003582014728,0.30309675453007034,0.9688785209416044,0.8462089629442187,COMPLETED,GPEI,343.816769,0.7108376395466147,0.009099294805127028
14,0.656,22,22_0,16.386100485118966,41.51988455655093,61.05337113919933,42.445587592834656,72.41508141588216,0.2474681190064523,0.9024447456207121,0.8463156630773867,COMPLETED,GPEI,293.680785,0.6577179171146592,0.009055387876429247
16,0.743,23,23_0,9.852802500316773,33.554582184965184,61.74134162995815,35.69821007202923,77.3095294566123,0.22933149259998323,0.9898274288106268,0.9160587873842428,COMPLETED,GPEI,199.907237,0.7414088437707634,0.008983603717657712
17,0.709,24,24_0,8.745536649230907,35.75476273583506,51.62239067627796,37.510634752644044,90.21360171094193,0.16677860271832132,0.9346209222897619,0.7822970617861875,COMPLETED,GPEI,390.137295,0.707896385139827,0.009002538023818257
18,0.743,25,25_0,5.145718536432233,26.86336200871107,57.36550810965466,63.40244258866613,79.27772464344885,0.22991166042240033,1.0,0.8546271346707784,COMPLETED,GPEI,348.265908,0.738300889158686,0.00899464618426664
19,0.0,26,26_0,0.02,31.696543446020545,42.57533355775398,41.07040400040813,84.51510113989495,0.3105237485823173,1.0,0.7150851696891305,COMPLETED,GPEI,10.603663,0.00421614658314029,0.009181307340638283
20,0.681,27,27_0,16.251479675649005,34.32046896774889,37.657956337379716,75.78019277100539,63.18947865882385,0.502738658512834,1.0,0.849526482642485,COMPLETED,GPEI,367.411033,0.680689963170719,0.009133162903800333
21,0.63,28,28_0,14.25064695699852,21.984080593235994,66.32145566741919,53.52988108894888,84.412064202352,0.0,1.0,0.9597003703006213,COMPLETED,GPEI,327.260837,0.6303232283879053,0.009162916184364886
22,0.724,29,29_0,8.01624836150261,28.796639707752846,34.17959789874338,42.15333880058762,73.40003933582881,0.4433942657835854,0.9034606847342628,1.0,COMPLETED,GPEI,345.281584,0.7243168505267985,0.00903238282912961
23,0.737,30,30_0,7.769391820520376,30.73305324694805,19.670828393450858,54.9083554743732,87.45332042310936,0.18331968150427286,0.8659833629744335,1.0,COMPLETED,GPEI,262.00559,0.7333472808609816,0.008857019985879823
24,0.707,31,31_0,6.83268167872084,27.465834755981042,66.06196458887523,63.34419833607785,67.966729924065,0.23006234293586736,0.8716947773517459,0.9872050477544988,COMPLETED,GPEI,419.531614,0.7051433869583837,0.008892633260245383
25,0.651,32,32_0,7.445967850623305,18.383512893914,65.98529789818181,73.06382040641522,77.16881951656005,0.21639717529198063,1.0,0.7728270639305642,COMPLETED,GPEI,367.554643,0.6510627272083892,0.009057990949356982
26,0.705,33,33_0,6.502731081703131,39.63092710762482,58.52694477957817,55.01198793928579,66.94179281481735,0.16204172739470243,1.0,1.0,COMPLETED,GPEI,598.016649,0.7045925421297612,0.009029797005788475
28,0.688,34,34_0,8.50243591649906,36.178013756283406,66.05956397482282,20.85868573737744,59.12057133258386,0.5353367180078271,0.7613216467958279,0.9006530285791354,COMPLETED,GPEI,399.401799,0.6876313404400473,0.009129728304569523
29,0.671,35,35_0,6.192396357342735,28.558884274922477,55.67895529861995,72.51709604939988,90.18648511130306,0.19449114810779827,0.7260562174773202,1.0,COMPLETED,GPEI,49.807047,0.6722327128095495,0.00908839627418362
30,0.624,36,36_0,6.2511535568833105,22.736075770227927,43.29368755895607,66.86162330593511,61.948473765359324,0.008897894289625029,1.0,1.0,COMPLETED,GPEI,277.089214,0.6263611448580094,0.009096074066765608
31,0.613,37,37_0,19.575388286619344,47.5074444952754,23.023817553494442,72.03308160829219,82.73141453027556,0.09113794594068629,0.7447781971031705,1.0,COMPLETED,GPEI,57.72655,0.6138283907544316,0.009162273353673377
32,0.684,38,38_0,8.069763362055976,46.6034467881435,19.34007342986722,24.695379354498975,72.70214340425038,0.2148410612770283,1.0,1.0,COMPLETED,GPEI,301.173745,0.6849290638071696,0.009120139408130484
33,0.683,39,39_0,8.180596610375504,27.825941286665092,55.203506630723695,58.99140067536968,85.21340433180264,0.1777612841514981,0.9355944590159809,0.8704080367272893,COMPLETED,GPEI,189.250176,0.6849057754110306,0.008764329845971312
34,0.62,40,40_0,11.259283062462591,37.06245023261594,31.355629774242153,16.763479925892458,89.95204120513971,0.1732336199037287,0.5746958415564803,1.0,COMPLETED,GPEI,139.331299,0.6203756713844917,0.009161532989101948
35,0.686,41,41_0,7.768250409422149,28.060430420016043,82.38140126441876,61.123369613592594,83.46455810833875,0.36236656588593585,1.0,0.8736317155195388,COMPLETED,GPEI,429.524663,0.6861616045362229,0.009017085402074099
36,0.674,42,42_0,8.235456720954451,31.136519187630977,38.42509098619186,45.780309143206956,82.88536261075693,0.15239200163480127,0.7074484364759313,0.8911145058312344,COMPLETED,GPEI,176.720339,0.675463390920692,0.009023710017661115
37,0.676,43,43_0,10.954042132952654,34.73974889387161,64.13275037584583,27.05735367173298,63.935512617539636,0.38522372810363165,1.0,0.7030212075367096,COMPLETED,GPEI,259.137406,0.6770020045559795,0.009111719700450176
38,0.676,44,44_0,5.87833156026352,31.555853201096966,63.02801326582927,48.340651221536014,67.79718890605362,0.344785765146552,0.8980282545270091,0.795908380144337,COMPLETED,GPEI,385.742845,0.6786216266883611,0.00902557882631995
40,0.728,45,45_0,10.953395224806076,47.024263734097936,87.77981783258879,33.123225507486815,62.820705483527625,0.2727138045049114,1.0,1.0,COMPLETED,GPEI,356.685544,0.7275857133417836,0.009135615865059066
41,0.721,46,46_0,7.074515498716088,33.87935074683175,0.002,40.7670127515167,100.0,0.35046976869616453,0.8188439181356332,1.0,COMPLETED,GPEI,283.751352,0.7212626809121276,0.009065069560466352
42,0.683,47,47_0,13.118167010492364,46.51511705615727,12.517414487048237,86.06183031857634,73.6943504674027,0.3476671385160871,1.0,0.7069323915228092,COMPLETED,GPEI,193.827072,0.6830916907745797,0.009150047474551358
43,0.732,48,48_0,5.469510350045286,28.471211518306298,71.36471099341675,61.617267267028765,75.31095748314134,0.39834627263566175,1.0,1.0,COMPLETED,GPEI,352.983123,0.7320288361494572,0.009043988403190269
44,0.728,49,49_0,6.5534832246164685,34.647602253215155,27.361877190071553,54.00706248186362,82.0524204595397,0.28007220804596844,0.924076258212482,1.0,COMPLETED,GPEI,309.781712,0.7306558627183979,0.008646277747412221
