,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
34,0.724,40,40_0,4.211738130476478,1.0,0.6698092061776759,0.6703322945336565,0.1,0.8742336477448122,0.12306915765986388,0.0,COMPLETED,GPEI,235.898473,0.7219608908105886,0.005976322824431022
35,0.714,41,41_0,3.86636406552914,1.0,0.6536758859499254,0.6632785653437199,0.1,0.8597279581733815,0.16596243806256875,0.0,COMPLETED,GPEI,126.311123,0.7134027716306252,0.006282251173263135
36,0.696,42,42_0,3.830604697167071,1.3357845208764827,0.7462045832911632,0.6368787562750836,0.2222335871754647,0.8399590220932518,0.24926332513423557,0.0,COMPLETED,GPEI,330.378832,0.7015167697023746,0.00671462638810525
37,0.731,43,43_0,4.146901006328527,1.0,0.6841000300943711,0.6555436258715811,0.20791779402286054,0.8189360165849436,0.1663955755409069,0.0,COMPLETED,GPEI,163.297859,0.7264131404158776,0.003958414246780368
38,0.706,44,44_0,4.110602866123697,1.293460156532966,0.6702082098172821,0.6589806307384255,0.21004227714370086,0.8447524579774632,0.19248219787950357,0.0,COMPLETED,GPEI,90.819822,0.7137504933621468,0.005314206450013455
40,0.753,45,45_0,4.737953410824717,1.0,0.6886370141176994,0.6202204942112273,0.19115358845402664,0.8424815238836857,0.28972431654951597,0.0,COMPLETED,GPEI,310.959301,0.7407361822939296,0.007072725408125259
41,0.75,46,46_0,4.960877348952746,1.0,0.9493855733115606,0.4658930278029114,0.3250532202999916,0.7363720036217325,0.42772148774454427,0.0,COMPLETED,GPEI,267.088335,0.7415720578452963,0.008003996679784353
42,0.717,47,47_0,4.1374605391747,1.0,0.6477789347953221,0.6474420246220058,0.16611808304584913,0.838459041412653,0.1842965441153322,0.054027098417095944,COMPLETED,GPEI,103.813368,0.7218411054367863,0.0048799912124654265
43,0.725,48,48_0,4.19413437942208,1.0,0.7543160887810744,0.6360372694223366,0.10079345568186847,0.8095237039643575,0.21098568998853576,0.021515638146647587,COMPLETED,GPEI,71.797903,0.7244097624249684,0.005667790032681355
44,0.714,49,49_0,5.0,1.0,0.8339594054387076,0.5546105009876084,0.23170992115351238,0.8077576095612765,0.3913259093597309,0.0,COMPLETED,GPEI,63.033485,0.723032583863683,0.00752524805980254
