,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
25,0.636,32,32_0,21.280517623480293,9.842077379691647,92.39324132777084,40.73436518503193,47.487088047353176,0.6582600538603862,0.34173994613961367,COMPLETED,GPEI,1.1102230246251565e-16,368.678781,0.6271334299068416,0.033835957260364785
26,0.615,33,33_0,29.410579171580206,1.446394442729624,38.22928316360899,21.103965351292587,64.60137238836037,0.5481112432230872,0.45188875677691487,COMPLETED,GPEI,-2.220446049250313e-15,323.039732,0.6134148271465026,0.03403124240780908
28,0.0,34,34_0,41.851755362578004,0.02,51.13080388742731,39.34688848231231,61.30801867308129,0.6425316405772955,0.3574683594227047,COMPLETED,GPEI,-2.220446049250313e-16,35.634088,0.04801095512781961,0.03299562880798029
29,0.515,35,35_0,41.58513329023488,0.6650117039892184,63.374882891459954,34.658006750168234,56.8054600754815,0.6497526131135761,0.35024738688642393,COMPLETED,GPEI,0.0,45.901705,0.4886396997491046,0.03250979439146038
30,0.603,36,36_0,39.70195390054969,16.24736228275961,97.40553079593793,41.18235969354435,31.69596609810367,0.36290642553963853,0.6370935744603615,COMPLETED,GPEI,0.0,296.349052,0.6185249229720116,0.030058842357938285
31,0.66,37,37_0,29.261332828795723,4.392127789075656,52.79196344833348,28.252080129123335,49.99466410715875,0.5382822082867667,0.46171779171323335,COMPLETED,GPEI,0.0,337.239613,0.6706319174042654,0.032187248277623516
32,0.68,38,38_0,41.999467355157776,11.977754839189641,90.2608076167279,73.86497350992254,24.892891130091694,0.4378667591708184,0.5621332408291815,COMPLETED,GPEI,1.1102230246251565e-16,369.738951,0.6766385062055944,0.033430219758812656
33,0.456,39,39_0,28.841187972364295,0.811079624659886,56.482972347977444,52.02865781097047,34.15096966852293,0.48963411515211824,0.5103658848478818,COMPLETED,GPEI,0.0,138.502347,0.445943397961309,0.034013791493065715
34,0.0,40,40_0,41.56565452999046,0.020000000000000007,85.67768053940694,48.4478529260972,42.24214092647679,0.6390433660634791,0.36095663393652094,COMPLETED,GPEI,0.0,91.741977,0.022704517505188093,0.0338768227153805
35,0.693,41,41_0,28.944207530522622,8.446105962615949,55.62310521465693,4.965619956214658,70.1151852079029,0.5424794849148096,0.4575205150851904,COMPLETED,GPEI,0.0,463.258168,0.6855577884042674,0.03435703204875724
36,0.693,42,42_0,36.122786378902056,4.912872321111431,92.387594622689,72.88114710880383,20.236748638868477,0.44349006112662903,0.5565099388733709,COMPLETED,GPEI,1.1102230246251565e-16,349.25883,0.6892044007357887,0.033778628207692916
37,0.714,43,43_0,31.006480069103947,7.794242355257125,80.68890699849872,31.43571681392696,47.23215772329439,0.6074087588739037,0.39259124112609634,COMPLETED,GPEI,0.0,351.941253,0.7155708931239503,0.03271392117433844
38,0.617,44,44_0,17.32942168024589,9.564143316298015,52.64048776724869,33.98358797557225,43.91358712226941,0.5251010255068413,0.47489897449315854,COMPLETED,GPEI,1.1102230246251565e-16,342.303894,0.623599083501318,0.03345988937960756
40,0.662,45,45_0,31.44705958392244,9.532215014135453,42.821209663108576,29.46167482538906,52.38089087245219,0.4109448774180668,0.5890551225819333,COMPLETED,GPEI,0.0,337.99765,0.6608013749573965,0.03327041262824489
41,0.683,46,46_0,31.651790753633485,8.082188216562722,65.14254930816986,23.83562183339554,23.791819444355195,0.5102399252278379,0.48976007477216216,COMPLETED,GPEI,0.0,380.535546,0.6762222252877212,0.03372841130740866
42,0.661,47,47_0,29.10995103082055,13.272156748307552,56.5786634886474,59.27413654016636,19.908321896125386,0.5005878421251743,0.4994121578748257,COMPLETED,GPEI,0.0,271.316739,0.6595939291090441,0.03390157134046056
43,0.621,48,48_0,28.10062609557362,16.391929953538373,79.24014134237622,68.13911285441844,2.031761222047447,0.4131435268448882,0.5868564731551118,COMPLETED,GPEI,0.0,304.579641,0.6230714992881337,0.03372265697245289
44,0.721,49,49_0,41.27955648243467,9.724117311003795,100.0,70.58286558291499,0.0020000000000007594,0.6504658624269072,0.3495341375730928,COMPLETED,GPEI,0.0,260.417364,0.7160511977567274,0.033771469766824665
