,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
32,0.721,38,38_0,3.741858902466531,1.0,1.0,0.6908811813236486,0.1,0.49251226678079635,0.5074877332245639,COMPLETED,GPEI,-5.360156762890256e-12,158.125807,0.7222569616092572,0.005667645093631213
33,0.718,39,39_0,3.811027559414588,1.0,1.0,0.7116299786589114,0.10000000000000002,0.42519334107534607,0.574806658924654,COMPLETED,GPEI,0.0,124.172399,0.7163163620303646,0.008456721091247836
34,0.684,40,40_0,4.891654374283888,1.000000000004721,0.9999999999989047,0.6607097077773868,0.1288528427348075,0.32389274240755256,0.6761072575877427,COMPLETED,GPEI,4.704681089151563e-12,163.219447,0.6975358334598869,0.009267003948657235
35,0.706,41,41_0,4.5004173498920235,1.0,1.0,0.6492691795144258,0.1816271316416071,0.44572136326411554,0.5542786416779113,COMPLETED,GPEI,-4.9420267878019786e-09,121.306941,0.7142298653147192,0.006499736060181245
36,0.714,42,42_0,4.555175378270619,1.0000103760785173,0.9999998430832614,0.6515988690277501,0.1766956284466218,0.4513923649144544,0.5485882684823714,COMPLETED,GPEI,1.9366603174253427e-05,160.325614,0.7143749592886474,0.0061445723515436024
37,0.708,43,43_0,3.4406167824080076,1.0,1.0,0.6927933550138446,0.1,0.5600347339484618,0.44080639960662205,COMPLETED,GPEI,-0.0008411335550837507,118.002181,0.7145282049277294,0.0074847452010722276
38,0.736,44,44_0,3.3808926384896196,1.0,1.0,0.6658653053108127,0.1,0.5517207581577491,0.448279241842966,COMPLETED,GPEI,-7.152056724635258e-13,82.338573,0.7141980852309637,0.006621741057140244
40,0.723,45,45_0,3.668463967639632,1.0000000000000004,0.9999999999999996,0.6956555196967722,0.1,0.5352850800585455,0.4647149199414541,COMPLETED,GPEI,4.440892098500626e-16,114.561549,0.719680861268137,0.006363985205140707
41,0.746,46,46_0,3.793832713100507,1.0000000298372569,0.9999999928265334,0.638053190683057,0.10000001155870908,0.4557520501964875,0.5442479497824326,COMPLETED,GPEI,2.1079804568557847e-11,73.689626,0.7204813371622824,0.006638598125785214
42,0.693,47,47_0,2.9771622708268755,1.0,1.0,0.6327795678280171,0.1,0.5045136885884259,0.4954863114117497,COMPLETED,GPEI,-1.7563728249569976e-13,88.689569,0.7001301920202795,0.007156988115409649
43,0.699,48,48_0,2.897334165515411,1.0000000031761838,0.9999999951824664,0.6407791806947928,0.10000000011888473,0.5051701964161985,0.4948298088022264,COMPLETED,GPEI,-5.218424803388189e-09,56.314651,0.698194072253581,0.00767856870078973
44,0.69,49,49_0,3.1292655327830388,1.0000000000000004,0.9999999999999999,0.6125606805666818,0.10000000000000005,0.48746001674857153,0.5125399832514282,COMPLETED,GPEI,2.220446049250313e-16,55.488927,0.7019650956552571,0.007645199733138904
