,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
8,0.667,16,16_0,5.0,2.0154739917881512,3.8854157141406347,0.28985645563198964,0.5946959857995053,0.7826043144989354,0.551619823399403,0.40085228399211353,COMPLETED,GPEI,0.047527892608483446,72.709658,0.6642651856169026,0.00933261885239027
9,0.712,17,17_0,4.518365935281974,1.4037026044462209,3.5489321480893805,0.5034158371207168,0.6464563240062478,0.8671005168822131,0.6707954380358463,0.19413601044765497,COMPLETED,GPEI,0.13506855151649877,107.436938,0.71622932347477,0.007489436038994245
10,0.688,18,18_0,4.795650670916117,1.822130781373776,4.036225589846968,0.5686987032862647,0.5886900066945829,0.7605065974332637,0.7177818333311716,0.23155454436221393,COMPLETED,GPEI,0.050663622306614475,72.224532,0.6910579821270074,0.008351426968510616
11,0.73,19,19_0,4.821613187992719,1.3795137205153631,3.9696161625646127,0.38999675275990453,0.5736637752196244,0.8382652875150742,0.6674855143390782,0.17535923016127397,COMPLETED,GPEI,0.15715525549964782,114.623934,0.729234301058638,0.00607410760699307
12,0.694,20,20_0,4.809843199668462,1.6053801392181297,3.3424222570174824,0.52396992652826,0.5239699265284942,0.8194910423506095,0.6574065970917061,0.2631398387573411,COMPLETED,GPEI,0.07945356415095284,78.729319,0.6962394566833703,0.008300949560305788
13,0.708,21,21_0,4.693836874183887,1.5603942678255194,3.380041607134581,0.42731432203990416,0.65340444898636,0.8162558707694799,0.6283210793743751,0.12245752748678197,COMPLETED,GPEI,0.24922139313884295,125.659652,0.7091514117928895,0.00822992303363628
14,0.724,22,22_0,4.392264439337232,1.1752260801436076,3.722367268452414,0.46550494828920164,0.5778033892785333,0.8893336576072728,0.7378035110143636,0.2522554659080516,COMPLETED,GPEI,0.00994102307758482,86.629977,0.7168403568150358,0.008300027617832
16,0.738,23,23_0,4.956569634416947,1.0452285488626756,4.073272768095202,0.3867047977578687,0.6102951351450935,0.8779054572090633,0.6440145264030457,0.13442890749336692,COMPLETED,GPEI,0.22155656610358743,129.132985,0.7354042037297158,0.005220355226441286
17,0.711,24,24_0,4.80759686947765,1.3059478643461906,3.8023782029632947,0.32138210490241526,0.6068242397155559,0.8604657395447939,0.7718288993448689,0.14742815354442412,COMPLETED,GPEI,0.08074294711070706,86.955848,0.7171714908745157,0.007657072438787222
18,0.734,25,25_0,4.444922731045713,1.013859084814201,4.105043780411524,0.3963262424247972,0.5601391718791723,0.8415684928626791,0.6867374761443656,0.14409029581977448,COMPLETED,GPEI,0.16917222803585985,149.114798,0.7342263439808492,0.005825598888780796
19,0.723,26,26_0,4.806602353719628,1.1708402981637862,4.010981219507755,0.4076747183834203,0.5517762577034819,0.9479622947837781,0.7700646215780002,0.12096169407044735,COMPLETED,GPEI,0.10897368435155252,104.787192,0.7201522334018016,0.0075422460832750594
20,0.737,27,27_0,4.808845716658531,1.0000000000000007,4.19134623826212,0.44231965262518835,0.5636450930488687,0.8965803115864365,0.6316568284905835,0.1853996001447891,COMPLETED,GPEI,0.18294357136462747,55.452042,0.736374070536704,0.005828203836570881
21,0.727,28,28_0,4.642198816079858,1.0000000000000373,4.250642319935357,0.39976195399154635,0.6208691420315984,0.8156774133113452,0.6131192459553948,0.20007166787636135,COMPLETED,GPEI,0.18680908616824388,100.203005,0.7284867187560902,0.007406555099139813
22,0.737,29,29_0,4.79459990141981,1.000000000000361,3.9595233548545115,0.41447151903271084,0.5717760775144333,0.8778936185424968,0.6376265663539252,0.10855822165469807,COMPLETED,GPEI,0.2538152119913767,133.102985,0.7295619090484067,0.00587673538594015
23,0.755,30,30_0,4.886170518295138,1.0000000000000004,4.29342279187591,0.43789498322755316,0.6056883419909794,0.8413651199846411,0.6791239309755633,0.14852274956861342,COMPLETED,GPEI,0.17235331945582322,87.898737,0.7413800968546692,0.003842685779364433
24,0.621,31,31_0,5.0,1.0,4.243172720160328,0.43913717226344795,0.5609449149074502,0.8736341596134406,0.6212460048627223,0.001031019528938271,COMPLETED,GPEI,0.37772297560833945,454.498877,0.632639051386195,0.008608936960219842
25,0.729,32,32_0,4.716990268294676,1.0,3.912756907906485,0.3793538680460844,0.5690486525554758,0.9314648884226566,0.6428192004945584,0.1653033858356423,COMPLETED,GPEI,0.19187741366979927,106.143632,0.7330930118901268,0.0062115319728996855
26,0.727,33,33_0,5.0,1.0,4.5137408222266,0.45691473324955156,0.6113670506816449,0.8412505506733026,0.7222086535613179,0.11018058438821966,COMPLETED,GPEI,0.16761076205046244,147.135756,0.7287551745983704,0.006133169740945881
28,0.678,34,34_0,5.0,1.0,4.89096961088924,0.4623785864157436,0.6303109677632552,0.8424743359824237,0.7093956669660245,0.031168461079304648,COMPLETED,GPEI,0.2594358719546709,191.605021,0.6714593736729735,0.007948220007809167
29,0.689,35,35_0,3.837092068221479,1.5119882710646035,4.322273309923464,0.32889639984304686,0.6397680232801739,0.8286006010437311,0.6426833498484429,0.08773353574007631,COMPLETED,GPEI,0.26958311441148086,47.069079,0.6871018608508165,0.008828031074561118
30,0.691,36,36_0,3.2584549831503464,1.1806157598295137,2.9546433682564155,0.36457991185604244,0.5523407034017891,0.8584985587429644,0.5959865638546532,0.1040818251608556,COMPLETED,GPEI,0.29993161098449117,96.809683,0.6874887627173272,0.009218847315555513
31,0.744,37,37_0,5.0,1.0,4.010955572961002,0.4474959793946356,0.5834948379212436,0.8395634767385827,0.6859335755865716,0.17620566135118287,COMPLETED,GPEI,0.13786076306224548,158.117396,0.7440285493006871,0.004543901527998955
32,0.723,38,38_0,4.742395795141077,1.0,4.18465423306515,0.45682188271688995,0.6304738465841359,0.8881660739881231,0.6823504455880931,0.14675480733337976,COMPLETED,GPEI,0.17089474707852714,108.071764,0.7356478341172489,0.005753584540898428
33,0.671,39,39_0,4.850597415004371,1.0536811447544343,4.3599079790615,0.44267082050997697,0.6190296574423769,0.8942791416493792,0.6871978981344792,0.036328181750316525,COMPLETED,GPEI,0.27647392011520433,147.660547,0.6725955134368157,0.006757008272855584
34,0.75,40,40_0,4.999999999999776,1.00000000000012,4.016197325041184,0.4707192259719333,0.5765889025938619,0.8032726116572177,0.6909795278064796,0.14352275869653863,COMPLETED,GPEI,0.16549771349698172,91.318909,0.7455019221189416,0.00425064955438871
35,0.738,41,41_0,4.999999999999359,1.0000000000002531,4.525215224911824,0.4261076614590379,0.5464074451841671,0.8100218673996488,0.6550376653095638,0.1550651895939585,COMPLETED,GPEI,0.1898971450964777,143.243387,0.736502958510512,0.0057039859970484
36,0.734,42,42_0,4.999999999999998,1.0000000000000024,3.7584260853508176,0.4274879351703643,0.5530487752330984,0.7925336576897021,0.6134852332118856,0.15612979443680775,COMPLETED,GPEI,0.23038497235130662,101.584578,0.7414764924091174,0.006240477498159932
37,0.734,43,43_0,5.0,1.0000000000000002,4.4154890546029115,0.48556905365602787,0.5674190405113536,0.7772267001486067,0.5940737763710989,0.14937200011674845,COMPLETED,GPEI,0.2565542235121526,157.086782,0.7358381444824396,0.006623627278888537
38,0.732,44,44_0,5.0,1.0,4.31561623478275,0.4664485941709883,0.5375317071278397,0.7987915266750842,0.7787543415638826,0.16757768065800288,COMPLETED,GPEI,0.053667977778114606,102.647577,0.7340794809021123,0.007055032234337802
40,0.744,45,45_0,4.875251445445816,1.0,3.9903952378099614,0.5072378624330659,0.5514697782682826,0.8626442666119764,0.6983695245305966,0.15647218481695724,COMPLETED,GPEI,0.14515829065244612,137.30201,0.7429898536887204,0.005382980315572012
41,0.732,46,46_0,4.427355624634513,1.0,4.01113401346803,0.4894417056625008,0.5718638404053359,0.7953316905181678,0.7051775516693772,0.1540122747158785,COMPLETED,GPEI,0.14081017361474424,85.567855,0.736791733704049,0.00657951083275368
42,0.723,47,47_0,5.0,1.0,4.2321176202044,0.43734806048426855,0.5793224425588397,0.8383471683830239,0.6721000244236083,0.1495585491699823,COMPLETED,GPEI,0.17834142640640938,93.742509,0.7437627742693649,0.0032953180730111815
43,0.758,48,48_0,5.0,1.0000000000000004,4.190395644261855,0.42210313213461537,0.5977653449002354,0.7829880288737657,0.6713800919453845,0.14875544774520194,COMPLETED,GPEI,0.1798644603094135,63.213378,0.7430407183046287,0.004796677827409386
44,0.768,49,49_0,4.999999999999995,1.0000000000000018,3.824953082883197,0.47251543258270934,0.5734274409946183,0.85437935917752,0.6641244179289905,0.1480319113199861,COMPLETED,GPEI,0.18784367075102337,53.232087,0.7462906333511721,0.0046233534930075135
