,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
1,0.597,10,10_0,366.178385803053,237.82481925298922,96.15127729255356,121.75930677870946,318.6173726020184,641.1209727466605,0.17434633717589532,0.627454355047895,COMPLETED,GPEI,0.19819930777620964,42.014986,0.5966460171521875,0.006541759134326694
2,0.591,11,11_0,415.94410761912803,354.3255237290044,10.0,112.22888877100267,112.22888877100267,398.24244993243417,1.2292603836920448e-19,0.8467765492350693,COMPLETED,GPEI,0.1532234507649307,68.640954,0.5908161526432828,0.006563162411544421
4,0.553,12,12_0,300.5048548371556,314.89623856584967,10.000000000000007,123.16370076816854,356.85599384064636,600.6184729443954,0.019341183230608523,0.7260472817102472,COMPLETED,GPEI,0.25461153505914424,104.491941,0.5537333370054202,0.006632333786521867
5,0.569,13,13_0,457.64303424389936,243.6453615148024,101.17729701166722,142.62438809442213,148.8562736549965,543.4430040458717,0.11657173680441751,0.6128261955031716,COMPLETED,GPEI,0.2706020676924108,80.763259,0.5698966670678612,0.006597753590246238
6,0.613,14,14_0,407.5626180997752,265.84537558286314,27.58347164429976,1.0,336.9272002670641,468.91917860896024,0.24612999562285934,0.7538700043771407,COMPLETED,GPEI,0.0,354.70158,0.6127625938377927,0.006550969907401847
7,0.598,15,15_0,359.47939087853945,292.34916931603084,137.65580954456874,147.3494270307446,147.34942703074458,595.3324397466896,0.07515474454391292,0.8820568603254901,COMPLETED,GPEI,0.04278839513059696,27.664474,0.592859893720034,0.0051319897451449405
8,0.589,16,16_0,354.1762935710392,294.5235224599992,133.62912980229783,153.46249538084683,153.46249538084683,596.9673103706033,0.06825603244467814,0.8748231253156161,COMPLETED,GPEI,0.05692084223970573,59.8138,0.5929696096558277,0.005066693512998874
9,0.531,17,17_0,355.45042033771114,151.60050813052845,271.1621716956205,204.3000094809404,364.5343348826875,808.9263818912488,0.2408910342256762,0.4138186303019125,COMPLETED,GPEI,0.3452903354724113,33.543309,0.531108503031171,0.006696929237638261
10,0.609,18,18_0,386.5377880426703,334.6490870765849,45.51173559573716,130.59752285027506,130.5975228502751,646.3421074260268,0.21728578144823998,0.7709599177080222,COMPLETED,GPEI,0.011754300843737853,71.691329,0.6095394936111788,0.006401743047700755
11,0.606,19,19_0,402.8759820045376,243.49056039533065,93.80446775109617,42.19828533929842,257.2497306984062,496.8509086526972,0.01704555276740125,0.8622841460075304,COMPLETED,GPEI,0.12067030122506828,35.789192,0.6055365959750642,0.006395434859460428
12,0.611,20,20_0,378.24287916895963,288.02217664691136,85.23992586110226,214.35371511190624,214.35371511190624,392.20181630940124,0.20286411741739913,0.7828736177952662,COMPLETED,GPEI,0.014262264787334722,74.369895,0.6097238861424995,0.006458561133413694
13,0.653,21,21_0,399.5368825270778,283.4050471362673,61.99442929196301,7.164475967966773,142.9774048343652,685.4839995990476,0.07310042603634874,0.8110882711582363,COMPLETED,GPEI,0.11581130280541496,37.07252,0.6462946971970136,0.0042068510867096206
14,0.603,22,22_0,417.77961640411434,311.92376796282304,72.26573443732812,160.48110086803047,311.2305158152816,634.6345981960216,0.12360019180346746,0.8763998081965325,COMPLETED,GPEI,0.0,176.577906,0.6036374645331474,0.00643597221269499
16,0.601,23,23_0,396.36497031204726,241.59505080670976,38.82294704451154,1.0000000000005516,62.197383570052935,685.4339760322248,0.144201482921208,0.8557985170787918,COMPLETED,GPEI,2.220446049250313e-16,305.029992,0.6060164466475129,0.006051160818714996
17,0.617,24,24_0,425.3434505176044,291.04262110793485,66.47450052075828,1.0000000000003095,168.5450423648236,843.0622136070979,0.0810245716652847,0.8827469396125582,COMPLETED,GPEI,0.036228488722157115,84.861229,0.6177295881547656,0.006170546982898402
18,0.624,25,25_0,395.51513878047945,280.28549423568194,91.03975976982085,1.0000000000000813,82.50456134453272,574.780119398318,0.16768927746199525,0.7972748935827162,COMPLETED,GPEI,0.03503582895528856,42.083551,0.6245362949380882,0.006232080490521093
19,0.622,26,26_0,401.3164674206482,251.7815013167485,10.0,1.0000000000002476,188.82354022023227,830.3208677661753,0.09438396721820069,0.8275139891406739,COMPLETED,GPEI,0.0781020436411255,83.584302,0.6191701840424645,0.006199899333551174
20,0.625,27,27_0,388.7514725289274,262.7193059873657,31.30174466519105,1.0000000000010736,52.92014219398633,742.5562591859091,3.8653766982357e-17,0.77018450234992,COMPLETED,GPEI,0.22981549765008003,42.733931,0.6249704484774913,0.00631150043846844
21,0.613,28,28_0,382.8014434862084,269.19706240402303,23.65274078900627,1.000000000000001,176.24249235117384,647.6058468338824,0.11938736446786931,0.8703994331595892,COMPLETED,GPEI,0.010213202372541419,92.700786,0.6146492333909971,0.005920229469048139
22,0.644,29,29_0,396.4783075011879,289.2876323167692,72.1581762552515,1.0000000000184128,201.54444196096898,728.5035007807448,0.08495747419135403,0.7608049209971083,COMPLETED,GPEI,0.1542376048115377,45.388767,0.6431283180838661,0.004749652309047021
23,0.642,30,30_0,423.14131946843315,277.65582627255344,33.09333372844865,1.0000000000062108,127.42169682087172,651.6473224487365,0.08787679073489568,0.8150623237134249,COMPLETED,GPEI,0.09706088555167947,95.601121,0.639679589089846,0.005452264724044092
24,0.6,31,31_0,415.3488870217991,298.8733015151632,87.64590115236517,1.000000000000224,159.05788706178814,727.3102114454629,0.013257997243776376,0.7898982538221759,COMPLETED,GPEI,0.19684374893404766,46.747404,0.6046301103642999,0.0060572593431562245
25,0.601,32,32_0,401.1371712465915,261.6029111956764,104.80657045327176,1.0,209.19580456822885,774.6431116638717,0.09073388637361873,0.7843946677759209,COMPLETED,GPEI,0.12487144585046028,112.425153,0.6017198765877376,0.006107592058737058
26,0.651,33,33_0,387.9851218217831,289.3025536585102,46.83377923811699,1.000000000000974,101.4314925543226,662.6858700552662,0.09090123818555071,0.7655712521350898,COMPLETED,GPEI,0.14352750967935946,54.919555,0.6492450093842738,0.004569272309461311
28,0.655,34,34_0,394.59324331848416,251.6664852540256,60.07791279393977,1.0000000000012246,171.54915461465117,614.8252912267507,0.0863960985501722,0.7741404967713462,COMPLETED,GPEI,0.13946340467848162,116.943195,0.649040499549203,0.004624079066868744
29,0.655,35,35_0,406.00649608286767,298.4323805285761,45.42417108587456,1.0000000000022482,191.76031057424368,707.107550077797,0.10741687527000668,0.7601241843485576,COMPLETED,GPEI,0.1324589403814358,56.400554,0.6538585898395635,0.004460627728879213
30,0.656,36,36_0,382.34727990912575,311.8072270790827,63.10892734131079,1.0000000000004858,204.9225896979734,546.2848819286618,0.11844133207667017,0.7834237921766347,COMPLETED,GPEI,0.0981348757466951,111.415307,0.655081899666045,0.004489362617633853
31,0.643,37,37_0,402.02457082716444,261.1671119201111,47.217248897134205,1.000000000000188,204.24989495162015,691.4478491202618,0.0852698535559283,0.7636877331977653,COMPLETED,GPEI,0.1510424132463064,54.918388,0.6483370428934941,0.004546488357234658
32,0.6,38,38_0,334.6019942925362,357.3898751018036,100.20173048311713,1.0,323.7478961571052,323.74789615710546,0.2215877070389924,0.7784122929610076,COMPLETED,GPEI,0.0,218.825929,0.6015206403298156,0.006553195759497529
33,0.658,39,39_0,406.0737020490541,317.9998646700256,57.95602453839148,1.000000000004953,156.9295286679403,554.4243661427779,0.10261516952057498,0.7679120185764282,COMPLETED,GPEI,0.12947281190299686,47.819271,0.6585324453098399,0.004057877396853387
34,0.653,40,40_0,390.1470766430175,387.81056552600126,47.98800805275655,1.0,155.18900660960992,688.4996057239391,0.10372045857339543,0.7717342692173195,COMPLETED,GPEI,0.12454527220928513,119.511691,0.6503906109099049,0.0058847410117982175
35,0.641,41,41_0,367.52554267095917,283.64846470088617,78.94637627047601,1.000000000000062,169.6665651637455,242.2162699284245,0.11453296082667717,0.7634004838920737,COMPLETED,GPEI,0.1220665552812491,59.746559,0.6395170131212812,0.006240831105784188
36,0.67,42,42_0,417.18934139586827,390.36532592536395,59.165658984358934,1.0000000000001508,263.5284187390671,560.313034291987,0.17857026527586664,0.7057303614261518,COMPLETED,GPEI,0.11569937329798163,107.589636,0.6590317570877385,0.004783556551010793
37,0.651,43,43_0,380.981989130925,328.5663429081999,59.21431294731079,1.000000000007977,141.13563990412328,552.7425019041596,0.08480112839224543,0.7877525912729858,COMPLETED,GPEI,0.1274462803347688,52.763606,0.653437267357957,0.004599938265670843
38,0.652,44,44_0,378.5249678156946,333.8701184583505,56.84570252121671,1.0000000000077724,160.24496189875592,565.659649257782,0.13178386703852157,0.7122596436916936,COMPLETED,GPEI,0.1559564892697849,115.243808,0.6531942820424335,0.005448496242963674
40,0.606,45,45_0,440.030618083888,459.7209013811508,37.76561676310263,1.0,253.54031767376037,595.9371928640676,0.17756359735256894,0.6772951379096821,COMPLETED,GPEI,0.14514126473774902,57.769703,0.6115725455023212,0.006389288427314718
41,0.666,46,46_0,435.1676805191016,408.289566697437,60.538476060981964,1.0000000000133478,247.2095999620718,381.2002035338502,0.16815974660790817,0.7256930146651279,COMPLETED,GPEI,0.10614723872696397,138.810268,0.6595042327136906,0.005381855656046724
42,0.653,47,47_0,408.06606398458433,362.9091131142045,66.17267087362785,1.0,271.0697796146175,530.6723231418222,0.17024274812269716,0.7280020752833768,COMPLETED,GPEI,0.10175517659392608,67.861583,0.660115570539128,0.004510093306912348
43,0.653,48,48_0,415.983717155176,356.4915683902279,75.03250021863174,1.0,277.09557502583095,354.4605196720944,0.18924962677448134,0.6947709086342477,COMPLETED,GPEI,0.11597946459127095,61.352233,0.6536033221050521,0.00579480041112936
44,0.656,49,49_0,429.7016426386546,370.1767344314995,56.955521178969406,1.0000000000031641,187.12447222361476,422.10448456726874,0.15611018350028238,0.7497638657306644,COMPLETED,GPEI,0.09412595076905317,22.127438,0.6599140432949627,0.005203346538896374
