,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
22,0.707,29,29_0,3.326068145996569,1.000000000000028,0.5400607437303582,0.7991900941365606,0.5086250636926586,0.331122117713278,0.08766717560645462,COMPLETED,GPEI,0.5812107066802674,120.758837,0.711820478199159,0.007808606481855514
23,0.703,30,30_0,2.299298552062412,1.0,0.5596732284528634,0.8555313206579731,0.5159889498772264,0.6285456095976695,0.10674161812779721,COMPLETED,GPEI,0.26471277227453327,83.22481,0.7025336351278577,0.00857321321834807
24,0.723,31,31_0,4.1347915768340195,1.0000000000000002,0.42287525792305136,0.7891852223739475,0.3735142120576419,0.3910755418088891,0.08576657256971269,COMPLETED,GPEI,0.5231578856213982,121.286396,0.7242846073976321,0.0073961663054396415
25,0.705,32,32_0,3.799298130308944,1.0,0.5923837914321297,0.744186945237262,0.27137514620510056,0.4267369649612331,0.07683800671995097,COMPLETED,GPEI,0.49642502831881596,80.538184,0.7088506672394365,0.008265093586388474
26,0.748,33,33_0,4.7978530390875544,1.0,0.4881603265928074,0.8487578740295335,0.41196695915375425,0.5040792043061646,0.07696850118750058,COMPLETED,GPEI,0.41895229450633487,126.38505,0.7412570413452132,0.004316928967365154
28,0.719,34,34_0,3.8058879562441144,1.0000000000000013,0.4783668489049987,0.8590089553797947,0.24607498835916963,0.4506453439339849,0.07132250597165275,COMPLETED,GPEI,0.4780321500943623,87.021875,0.7200483082534862,0.007496090632469595
29,0.73,35,35_0,4.02769237551848,1.0,0.4094628693667567,0.8843848235424402,0.4517874295126416,0.4397872529034445,0.0811737177506541,COMPLETED,GPEI,0.47903902934590137,127.112263,0.7309747967861413,0.007042728220695885
30,0.739,36,36_0,4.4629944083102515,1.0,0.5725377793492676,0.8748987919654732,0.39335392820291404,0.35192094950844277,0.07263376038323176,COMPLETED,GPEI,0.5754452901083255,165.857546,0.7325213989702595,0.006542798286916616
31,0.734,37,37_0,4.999999999999993,1.0000000000002924,0.48374538556149005,0.8371528127836457,0.4474938934615368,0.4595438489979448,0.06184355903719655,COMPLETED,GPEI,0.4786125919648586,123.605398,0.7347695075944116,0.0066010279397383815
32,0.76,38,38_0,5.0,1.0,0.521041491979645,0.8429937945387407,0.4360187184380989,0.5636473678374799,0.09678937172956717,COMPLETED,GPEI,0.33956326043295293,174.408886,0.7396438579659377,0.004606924428288615
33,0.723,39,39_0,4.9363161460315474,1.0000000000467646,0.45256854491819776,0.8721753848579686,0.35792493239886614,0.5567435206316284,0.06307646838467594,COMPLETED,GPEI,0.3801800109836957,131.05693,0.7292660378287718,0.007098752103594077
34,0.745,40,40_0,4.999999999999986,1.0,0.3984176202595775,0.8292217743226736,0.5288163271316741,0.5420567641151937,0.07741958629968913,COMPLETED,GPEI,0.3805236495851172,92.911477,0.7376226198573632,0.0075010925861276915
35,0.733,41,41_0,4.999999999964221,1.0000000003948646,0.5027062903792466,0.8937981926781948,0.38493214993207703,0.4224262586931253,0.08339091195239486,COMPLETED,GPEI,0.4941828293544799,134.977248,0.7371324903498715,0.006448736632862538
36,0.737,42,42_0,4.892911440397244,1.0,0.5705283341464312,0.8603572036736902,0.37399594792243385,0.49673698893517043,0.07180786291641685,COMPLETED,GPEI,0.4314551481484127,200.447495,0.7330878165031571,0.005844737821739778
37,0.743,43,43_0,5.0,1.0,0.5261344382620049,0.8344219708858573,0.5382397546240548,0.5212010426077933,0.09784810476222644,COMPLETED,GPEI,0.3809508526299803,149.71658,0.7382257240162691,0.006187154166477323
38,0.75,44,44_0,5.0,1.0000000000000004,0.48766172911019356,0.8133255238539385,0.48975194982236037,0.6748057421353739,0.10356782068992013,COMPLETED,GPEI,0.22162643717470598,111.040357,0.7391681942694821,0.006221061270238371
40,0.704,45,45_0,4.994201978240555,1.0000000000001257,0.6077934120268309,0.8169278305635681,0.4551858747162696,0.5681619405838163,0.0912540498175427,COMPLETED,GPEI,0.340584009598641,147.716738,0.7249782947369647,0.0069660783121668025
41,0.744,46,46_0,4.788041255962087,1.0,0.5316207310560137,0.8504425353397472,0.5010625124183319,0.6735700045799767,0.09771453829223804,COMPLETED,GPEI,0.22871545712778518,96.315182,0.7384324165600877,0.006090124166028565
42,0.732,47,47_0,4.999999999993451,1.0000000000038558,0.46870220161521037,0.8193856295535624,0.40342853422759595,0.588367938487389,0.09897127097101532,COMPLETED,GPEI,0.3126607905415957,93.207327,0.7382190443194668,0.005935707644675304
43,0.714,48,48_0,5.0,1.3256878464929887,0.4838622788467464,0.8302709170561025,0.42919056487185336,0.593015251413711,0.09860767755198382,COMPLETED,GPEI,0.3083770710343051,79.702199,0.7205429112633744,0.00830517881835964
44,0.731,49,49_0,4.766965818348195,1.0,0.46491107200488946,0.8580701266578205,0.5128995973324889,0.5835059130972367,0.09654687501603153,COMPLETED,GPEI,0.3199472118867318,92.606366,0.7429609766799097,0.005358567382441399
