,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
16,0.695,23,23_0,4.55574546999703,1.0,1.1935320320464105,0.1839258124786437,0.1839258124786437,0.19396403073970286,0.4920810156635736,0.09013457507752413,0.04224833107195524,COMPLETED,GPEI,37.052457,0.6952685256679079,0.006321735879283466
17,0.69,24,24_0,3.061702950978893,1.2047705709200163,4.590871077152222,0.4731982242188867,0.7737367740522353,0.9604372201115732,0.3369874300287122,0.04126149750957408,0.48762347758829144,COMPLETED,GPEI,90.361443,0.6912045501661316,0.006165927696598111
18,0.701,25,25_0,3.6324335314853613,1.3906809388590364,4.358904170782276,0.4533565321998645,0.809028600431061,0.9025881434857621,0.31081059998840893,0.07268157448127803,0.5316699781329598,COMPLETED,GPEI,133.087321,0.7015514794519304,0.006045137887658108
19,0.721,26,26_0,3.8166039181913933,1.0632448510284298,5.0,0.5112260739753175,0.7970279657145743,1.0,0.40073240848438435,0.05171958289181777,0.6263844013833682,COMPLETED,GPEI,88.769159,0.7180963492090539,0.0053505889121935836
20,0.665,27,27_0,3.544273461866411,1.7875695260412188,4.731587761307717,0.4248092499083187,0.6188446241297704,0.950915840322565,0.4489877490226075,0.055729652685415056,0.575846359974946,COMPLETED,GPEI,43.700457,0.6659879167004847,0.006333227758326212
21,0.727,28,28_0,3.4129863257541424,1.27309284706498,4.786904086562233,0.33593398161461974,0.9078371936745532,0.933600717010619,0.4004463212011218,0.05877831273544183,0.6452050319657773,COMPLETED,GPEI,94.020525,0.7187857195547851,0.004909840621073429
22,0.715,29,29_0,3.717158639124042,1.0000000000000002,4.686936354937547,0.5803602150823983,0.8294865806675878,0.9394959910120234,0.3973062109029819,0.06277908824167559,0.5822741093604743,COMPLETED,GPEI,140.596375,0.7143277896396327,0.005776483061046011
23,0.714,30,30_0,3.9050856628068478,1.0,4.999999999999999,0.43080784078681866,0.784003183503596,0.9999999999999996,0.2829244264201847,0.057330050875525736,0.5934928538546271,COMPLETED,GPEI,94.49569,0.7132948223206874,0.005929460523138088
24,0.7,31,31_0,3.6049897078256765,1.092796564128387,4.742078153441708,0.44475287068902103,0.9492677030428468,1.0,0.44025825118105205,0.05974554637426695,0.6162278526247893,COMPLETED,GPEI,154.400974,0.7052400970619899,0.005763284406915232
25,0.716,32,32_0,3.4367242080819413,1.0,4.967953994744306,0.4447876317174426,0.8680144077142147,0.8783269145855376,0.3646846367763346,0.056325712056012174,0.7029094442810722,COMPLETED,GPEI,107.048366,0.717169926984828,0.005779432361532612
26,0.714,33,33_0,3.6541706887114604,1.0000000000001656,4.999999999999968,0.31838905663395567,0.8651723450019425,0.923025407775822,0.4506005923423452,0.06563162815057043,0.566517194759855,COMPLETED,GPEI,153.386542,0.7123649049271433,0.005865562535569197
28,0.732,34,34_0,3.4298951542171654,1.0,4.4673098349248015,0.38642686287589667,0.8342502813775158,1.0,0.37407307495809267,0.060037264932293624,0.7056472137531103,COMPLETED,GPEI,100.301782,0.7241042105863006,0.004344370782692119
29,0.717,35,35_0,3.6161615902218283,1.3915046736181083,5.0,0.4080722614985307,0.857688711250285,0.9140380830108985,0.35834520099906875,0.05524731283317035,0.6178464779601002,COMPLETED,GPEI,156.246334,0.7161678198755773,0.00534138494396651
30,0.698,36,36_0,3.1883912415195956,1.1805387629518658,4.997618452448433,0.15491132282204223,0.8189178280572746,0.9057327051037848,0.3937185834328232,0.06315290780365103,0.6588326535807019,COMPLETED,GPEI,107.951269,0.6995957903614073,0.006007935349834919
31,0.714,37,37_0,3.5484719738658206,1.251619028925533,4.616195542180721,0.3255719335869624,0.8252443113283652,0.9836999192149125,0.38158267841113847,0.058712339834243635,0.6758095083272874,COMPLETED,GPEI,171.263468,0.7174233149940252,0.004960152197336507
32,0.711,38,38_0,2.8557232530374037,1.0835975858656806,4.425551891165927,0.28357492630595127,0.8214768476990167,0.9434734296242984,0.4374789660325744,0.06440242739689252,0.6766163847144027,COMPLETED,GPEI,118.969568,0.7111653777263753,0.005922099898250827
33,0.708,39,39_0,3.9092172693004654,1.0138709862995978,4.47024014666137,0.3944474945955855,0.8295697903426501,0.9519036492346113,0.37706909578456693,0.06136162494094393,0.693291361215391,COMPLETED,GPEI,158.016503,0.7120343614125524,0.005558155703048843
34,0.723,40,40_0,3.3212476429926827,1.0000000000000002,4.694617149382993,0.40670244432242064,0.8221524246752459,0.9912509346358251,0.37321880470198465,0.059471509445963404,0.6455974762700677,COMPLETED,GPEI,99.425411,0.7252444863652535,0.004553919305247522
35,0.724,41,41_0,3.3580826358229134,1.0000000000000004,4.343838731982433,0.540146214658424,0.8124803947789121,1.0,0.30407708274493966,0.05614871328620964,0.739209980041916,COMPLETED,GPEI,157.633019,0.7208419087970179,0.005601952715548225
36,0.699,42,42_0,3.1980171798963166,1.0000000000000002,4.413553028079722,0.3278765098724462,0.930057781221258,0.9682931532712838,0.27158669906384486,0.06260458840041006,0.6723686917234654,COMPLETED,GPEI,108.288005,0.7012475384950372,0.006007072617414926
37,0.648,43,43_0,5.0,1.855462828145073,1.0,0.1254615012181419,0.14396731521628653,0.14396731521628667,0.5699574916231069,0.11319153177009152,0.11215418000128764,COMPLETED,GPEI,53.74459,0.6484605272976242,0.0063940980397046866
38,0.684,44,44_0,5.0,1.304799972283646,1.0,0.13569770255999844,0.21139583631746373,0.21139583631744113,0.3508092610726059,0.10247259454395477,0.2587136156646348,COMPLETED,GPEI,109.126579,0.6868000586781928,0.006093088359103604
40,0.724,45,45_0,3.2286441063949436,1.0000000000000386,4.82270115548674,0.5104394870868374,0.7633470884289664,0.9999999999999912,0.40252303257534644,0.0615413732755638,0.7371352034489589,COMPLETED,GPEI,164.107794,0.7234283572935325,0.0056369040251178
41,0.726,46,46_0,4.999999999999995,1.0000000000000073,1.31501428549478,0.21223282872776555,0.21223282872776886,0.21223282872777027,0.3743944901019951,0.10451518218783482,0.28077614044762644,COMPLETED,GPEI,110.280382,0.7227598853961302,0.005800229158629524
42,0.707,47,47_0,3.4441927490126245,1.2435387018392097,4.854040852887255,0.5552395001026901,0.8249469611325658,0.9999999999999999,0.33238437542494786,0.05412814751280498,0.74108792118747,COMPLETED,GPEI,110.033174,0.7108618499757688,0.005624121791062402
43,0.724,48,48_0,5.0,1.000000000000002,2.251535253516826,0.13626135289590124,0.1362613528959014,0.13851181515089145,0.5144505629501512,0.11196363010234464,0.20845773166000373,COMPLETED,GPEI,55.666634,0.7230700039823944,0.006285446992386201
44,0.725,49,49_0,5.0,1.0,1.3729819602039939,0.2609691564398259,0.26096915642386354,0.26096915640751134,0.5113210717844987,0.10935230831852978,0.2663349050003614,COMPLETED,GPEI,31.244088,0.7245009545752567,0.006045686561525912
