,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.636,10,10_0,363.4244902676264,42.10692041306144,432.9049656888994,377.2982451294548,747.2300418550834,902.8214468729425,0.3866684176083358,0.06693009213157665,0.556177138654666,COMPLETED,GPEI,67.522232,0.6344314022235378,0.014379344797312114
2,0.648,11,11_0,367.5049582025106,166.814505975091,74.55339464728159,58.139675902309286,407.9944919222369,576.9005280451466,0.48110113620357337,0.4716590563276178,0.2198778622140615,COMPLETED,GPEI,127.239614,0.6255387509373123,0.013412443705730382
4,0.599,12,12_0,500.0,60.60001935762848,433.92985180492457,740.629334531698,1000.0,1000.0,0.05612277470375993,0.0,0.7464449123539652,COMPLETED,GPEI,216.754021,0.6040679852355488,0.018862672520937058
5,0.629,13,13_0,500.0,123.17039632741695,354.21812412235,401.412527843924,1000.0,1000.0,0.41636187578146633,0.1412482823062233,0.6440049844381402,COMPLETED,GPEI,79.705005,0.6171345155987642,0.018764798473579685
6,0.635,14,14_0,328.0426821895018,27.652953927653453,500.0,497.1911081305615,838.7848077152966,867.8389822657502,0.19544002084264653,0.0,0.5897189051130723,COMPLETED,GPEI,304.451764,0.6308350181600482,0.01740704304986344
7,0.649,15,15_0,329.46169603467104,28.20524385429486,364.2307988456368,262.25182272489684,493.0671791155749,768.3015505919036,0.49981319698748017,0.07760407988435768,0.45688756878320463,COMPLETED,GPEI,27.683985,0.6255355482456448,0.01181473551009723
8,0.633,16,16_0,425.3922020282264,45.88324680471253,500.0,449.32508560309583,828.0550369060052,1000.0,0.5318796042191003,0.07968272510841563,0.7151928554655343,COMPLETED,GPEI,54.685835,0.6263081837866551,0.017656206943227233
9,0.581,17,17_0,376.3445709481761,100.87717185944979,226.99760493420843,170.60591785471078,539.0269345502205,712.221373036808,0.4867776537514349,0.27742906428869574,0.3624200091542576,COMPLETED,GPEI,28.867618,0.5954749317598342,0.018677370074875486
10,0.606,18,18_0,447.78198822955903,62.67088475638697,293.27602624513537,366.80943529503384,611.4739003017361,743.3103804174938,0.3798136820983257,0.0,0.5338539821870883,COMPLETED,GPEI,338.699929,0.6101136531370663,0.017594585490063857
11,0.646,19,19_0,349.31197634683247,10.000000000000002,433.915940159572,320.6768151994138,466.9601578313161,828.3467677857824,0.6264270689534893,1.7580005776014813e-18,0.5618305582530935,COMPLETED,GPEI,385.051864,0.6330779637728968,0.014347388182220502
12,0.646,20,20_0,387.9843674397054,193.9622862945011,10.0,1.0,335.0282993703899,495.2502003153672,0.5182412650842175,0.6081812858836146,0.14465617686826898,COMPLETED,GPEI,210.076524,0.6282276791082706,0.014398250705646884
13,0.655,21,21_0,306.21589142985675,10.000000000000027,441.50628636110366,241.83659608531718,431.446815137927,697.0337333386124,0.35656887653539204,2.550116731225767e-05,0.37231735350231326,COMPLETED,GPEI,322.124646,0.6349047881138182,0.012809551650709104
14,0.624,22,22_0,279.60604985536116,10.0,335.55178579023294,292.47129161450096,641.3167473745222,877.207272783745,0.5880696156891387,0.015654828772184493,0.6431011743498163,COMPLETED,GPEI,73.338736,0.6264620621814809,0.01663180961132559
16,0.609,23,23_0,353.63124255191525,10.0,435.7645888117133,393.0174162318263,487.59161897543447,891.6372586974795,0.5249868888914382,0.211126869697283,0.3423452091615895,COMPLETED,GPEI,107.86888,0.6212156298960038,0.017039459137014344
17,0.61,24,24_0,385.36761454487265,44.07357949416987,455.24111061094874,90.88802417093555,574.8465226893134,725.5407041068681,0.5134223748754911,0.017494065734592973,0.5941220119332505,COMPLETED,GPEI,71.793488,0.615189527134662,0.01733175114193531
18,0.618,25,25_0,280.8311727042717,135.8194230167312,10.0,1.0000000000000033,302.6984566085556,554.8699522006466,0.44924568114992947,0.4486823566685358,0.09266034385630832,COMPLETED,GPEI,35.310759,0.6178582789406545,0.017686885561109623
19,0.606,26,26_0,300.1259179631476,61.73947626198495,441.8208213838481,443.7104875205358,551.5340959997676,607.9196921055483,0.495849457279162,0.007766810232180368,0.5838548923958433,COMPLETED,GPEI,70.383234,0.6140910878220374,0.017571032276707886
20,0.62,27,27_0,410.32014887195277,231.8838080978495,40.33925137465646,28.007724006685606,412.6542268568887,524.8112031831399,0.5317375222262023,0.521538731236891,0.3412831006093559,COMPLETED,GPEI,451.250476,0.6195771246367507,0.015860395239185098
21,0.634,28,28_0,427.6705872578524,169.62397943596164,82.0980055744352,65.07221138573495,428.5574700572777,566.8750732686731,0.38623172298088093,0.6035438660801937,0.09479409587894765,COMPLETED,GPEI,75.739295,0.6248187003786162,0.015679818207185493
22,0.622,29,29_0,350.63173696277823,191.8522109312496,55.878172842344924,60.09091340064235,395.5707927335202,590.1522031297573,0.6990425638620319,0.5778092342816973,0.21247935586442152,COMPLETED,GPEI,202.516688,0.6255057773106004,0.015363536901451405
23,0.597,30,30_0,392.9416016120248,173.82519734375583,10.000000000000004,1.0,477.733119301547,477.733119301547,0.3263039397346214,0.5442570511408867,0.29852578347379777,COMPLETED,GPEI,80.912261,0.6142705954440805,0.0163387851134283
24,0.664,31,31_0,301.2248667365261,10.0,394.0818648819461,255.5424816212831,358.8849677841729,824.9401367063258,0.3980678526150695,0.0,0.44198723288260794,COMPLETED,GPEI,254.646876,0.6398227764050414,0.00918754785967334
25,0.628,32,32_0,306.5599977009903,10.0,412.8532378060009,256.02496815079394,520.2938736800917,752.8736025915417,0.55176876021512,4.370132805777195e-15,0.31383850878368996,COMPLETED,GPEI,345.189244,0.6247693464533635,0.013735829801577086
26,0.624,33,33_0,401.0584617952629,216.7416769515954,93.91135895785423,63.412613244440735,252.70416248282936,593.1802668785718,0.5781064610922242,0.48212091281950586,0.09382998279645077,COMPLETED,GPEI,215.748438,0.6219288188022815,0.014620083079689839
28,0.642,34,34_0,417.00311645147144,190.83879937921841,18.332459142438406,79.59783427212385,266.76302638772063,690.4529592802459,0.606168089485919,0.5574741891280715,0.15874927814378387,COMPLETED,GPEI,506.509148,0.6310416738537579,0.015699644543336586
29,0.584,35,35_0,300.18686328873264,10.00000000000009,387.224468031559,228.12626257157848,269.64335123702307,685.9341780244108,0.5180147299418352,1.2844983868891835e-16,0.4412863783039726,COMPLETED,GPEI,412.219698,0.6197167567478806,0.014163808158644951
30,0.67,36,36_0,279.70955307192804,10.00000000000003,473.4759386504867,280.4730520627078,455.93751475782466,845.8679457306813,0.34085001696224393,0.0,0.5511106773966367,COMPLETED,GPEI,472.293231,0.6507241748220965,0.012948281667789495
31,0.593,37,37_0,374.7017126089359,207.81482859100257,142.87830746218935,40.18295229223258,274.8438297379719,444.33640544273555,0.4909115650030221,0.477956046515084,0.07387340313511394,COMPLETED,GPEI,43.409306,0.6094573970335037,0.01651946646806978
32,0.628,38,38_0,290.76806357619876,10.0,405.6449530317952,213.3425859156259,499.21650962277107,897.6933112657201,0.38956225108621123,3.0184753370729823e-16,0.35868847908000195,COMPLETED,GPEI,234.453837,0.6343666693535062,0.013214600088938714
33,0.629,39,39_0,223.24844716924602,10.000000000005208,383.5386586627504,292.63871410557493,436.3681191454895,771.8497328250472,0.3563422257877658,2.2960751926690337e-15,0.4314063310856919,COMPLETED,GPEI,389.965782,0.6372776314687053,0.01303702757395625
34,0.709,40,40_0,372.612174664157,10.000000000000124,412.8691449028068,282.2266776932992,283.6737204226598,789.9390990300661,0.38630997697385816,4.951923897155692e-16,0.4755005863322788,COMPLETED,GPEI,346.184867,0.6371116113079419,0.01083226609052123
35,0.611,41,41_0,301.0290915240315,10.000000000000108,392.0070996331474,104.69930946196548,364.5239193829273,811.2366802338022,0.3051779890483731,3.4674005976183005e-16,0.4291866024763629,COMPLETED,GPEI,297.676688,0.6276323359256494,0.014487558929560258
36,0.675,42,42_0,286.3259924273337,10.000000000000545,404.99177989509167,352.46964737927476,393.8032885260655,783.6858417907164,0.22891334132021224,7.342048172861264e-16,0.4619013563178812,COMPLETED,GPEI,249.342265,0.646837830883333,0.01326498885801147
37,0.635,43,43_0,273.9416533414576,10.0,428.77213611641065,302.23431276813943,348.4473974342915,775.6742224741877,0.448020944181949,0.0,0.48306679835393695,COMPLETED,GPEI,312.002927,0.6404868917420438,0.010585995726505438
38,0.595,44,44_0,352.0302499195962,10.000000000000012,390.7985716762815,258.1351276988613,415.65175470146005,803.256672149469,0.3930396456820797,1.0638086320794527e-16,0.512864668530986,COMPLETED,GPEI,340.332601,0.6399964431479926,0.009713605330531942
40,0.603,45,45_0,297.7933629605037,51.93991292836702,378.18637363495253,318.7871642759798,406.33659637350655,820.1016787290968,0.4374098325726399,1.4341079275386e-16,0.46935770321779063,COMPLETED,GPEI,254.264019,0.6265979945789024,0.012754233419617253
41,0.678,46,46_0,276.6364130978285,10.0,398.7813345817426,250.0006963086832,419.45944891437347,814.8225219600247,0.3587759125485348,1.4956908719171735e-16,0.6149048824526845,COMPLETED,GPEI,359.282468,0.647210635867323,0.01193286063946643
42,0.601,47,47_0,381.91427446277726,10.00000000000009,445.25555836282336,312.28575793823535,316.8312640870656,793.2862364324375,0.3220644057263023,7.835918641801272e-18,0.5097989366982252,COMPLETED,GPEI,243.903498,0.6399009305714646,0.01143369204959798
43,0.604,48,48_0,377.0430887230267,45.75658952306388,447.9559137523404,305.33589790701427,305.3358979070143,796.8470686669049,0.3317569916786508,3.3054012901716576e-17,0.47080560620871714,COMPLETED,GPEI,187.610524,0.6282220063599989,0.013228259510665598
44,0.662,49,49_0,381.82317255445224,10.000000000003602,425.8273493080099,309.44008572219593,309.44008572219735,804.1367776376377,0.3279443718743797,3.665084184674775e-15,0.6211147106978886,COMPLETED,GPEI,183.470584,0.6417748901720172,0.012696278427959416
