,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
5,0.67,13,13_0,1.6133449982252563,4.064278187686988,0.4787608170980624,1.0,0.4047998944637208,0.14644093823004908,0.7769454864218367,COMPLETED,GPEI,0.0766135753481142,42.373338,0.6795350936226544,0.012830485963718436
6,0.692,14,14_0,1.0158514912641496,4.003071955851423,0.5254509922396141,1.0,0.7204820112770446,0.07795280512837806,0.6762342406887017,COMPLETED,GPEI,0.24581295418292015,69.398569,0.6934325929930336,0.012904522994513886
7,0.674,15,15_0,2.18822052727945,3.6659137007107447,0.5447106054123663,0.980824551909132,0.6645964221480782,0.2286884130144763,0.7713115869855237,COMPLETED,GPEI,0.0,37.983987,0.6699959220242776,0.013878466093772718
8,0.693,16,16_0,1.0,3.2426351880167545,0.4844778642415274,0.8255803863582136,0.4537587354014524,0.17721339479180825,0.8227866052081919,COMPLETED,GPEI,-2.220446049250313e-16,48.808221,0.6868625274480726,0.011598204896845404
9,0.687,17,17_0,1.0,3.0493665248123274,0.5330833442425621,0.9364692579364778,0.5486953937864936,0.21212534972055486,0.787874650279445,COMPLETED,GPEI,1.1102230246251565e-16,49.36792,0.6841165616551573,0.011770311409302446
10,0.683,18,18_0,1.30158919035083,3.943040796901459,0.6235017716938965,0.8076859276346551,0.6331054641688858,0.07406484176939844,0.9259351582306016,COMPLETED,GPEI,0.0,66.403257,0.6860366378570849,0.012778270063060135
11,0.675,19,19_0,1.4562880847714919,3.4704467751126837,0.6262889226722805,0.8193297019577854,0.5370147172857452,0.0817140254960823,0.6757536408459773,COMPLETED,GPEI,0.24253233365794036,49.062936,0.6757410317202995,0.012630042054455351
12,0.697,20,20_0,1.0,4.199002570080622,0.5070709344849167,1.0,0.6451193371656967,0.13286790272750687,0.8671320972724933,COMPLETED,GPEI,-2.220446049250313e-16,71.893653,0.6974044901516966,0.010916674976070451
13,0.693,21,21_0,1.3278964205142085,4.208898794697908,0.5488501523562642,1.0,0.700796273923135,0.15201785028106587,0.8479821497189338,COMPLETED,GPEI,3.3306690738754696e-16,56.577958,0.6948442921996842,0.010151797241077471
14,0.726,22,22_0,1.0,4.167037118752127,0.7865599740677487,0.8858712107551375,0.6183758737558847,0.30145944547006265,0.6985405545299375,COMPLETED,GPEI,0.0,105.852337,0.7219109064144914,0.007957715877065683
16,0.699,23,23_0,1.0424383012015523,3.737893759074042,0.727528011887044,0.7601343761927349,0.500130668558307,0.2320239315452158,0.7679760684547846,COMPLETED,GPEI,-4.440892098500626e-16,104.739963,0.7049128252958303,0.009447662439848304
17,0.7,24,24_0,1.0000000000000009,3.8752203712083872,0.6983065444116252,0.7394383696808243,0.5855620678998333,0.17087348782127793,0.7412480547084732,COMPLETED,GPEI,0.08787845747024892,97.444769,0.7037494735830007,0.01032233748465941
18,0.715,25,25_0,1.000000000000028,3.8225335471043693,0.6909585359011919,0.7936248981940438,0.4027220840195086,0.29300634569101275,0.7069936543089871,COMPLETED,GPEI,2.220446049250313e-16,96.241029,0.7058520625836492,0.01041856521591857
19,0.73,26,26_0,1.0000000000001716,4.580950420497952,0.6588535258556267,0.8488243975979102,0.6982545818091199,0.24686362181649968,0.7531363781834669,COMPLETED,GPEI,3.341771304121721e-14,105.50409,0.7267578390620879,0.009655778476054989
20,0.751,27,27_0,1.0,4.40221854447984,0.654862029264394,0.986255965224137,0.615032215532058,0.3328835069949919,0.6671164930050092,COMPLETED,GPEI,-1.1102230246251565e-15,104.559763,0.7283334635211536,0.007790711409503238
21,0.713,28,28_0,1.0,4.511377408277692,0.6715824676774164,0.9914144571069852,0.5925287328993264,0.32134511678881134,0.6786548832111792,COMPLETED,GPEI,9.547918011776346e-15,101.520481,0.7304490270411748,0.007563766215385313
22,0.777,29,29_0,1.0000000000004492,4.660269776493552,0.7191552879667106,0.824717708685642,0.463505111954038,0.24492667382362682,0.7550733261737346,COMPLETED,GPEI,2.638556040324147e-12,106.207799,0.7349160476703075,0.0070765328823320555
23,0.736,30,30_0,1.00000000013714,4.500236141711966,0.9515484465181967,0.9668650009121603,0.6512686847123691,0.2953626402360476,0.70463735976485,COMPLETED,GPEI,-8.975042931069765e-13,128.870342,0.7229585469388867,0.010110137156645294
24,0.725,31,31_0,1.000000000003924,4.490131679845652,0.8688876333040942,0.9550221474366086,0.7187742244320937,0.33448571763734697,0.6655142823558046,COMPLETED,GPEI,6.848521749702741e-12,130.126496,0.7241422023695966,0.009201596721060976
25,0.679,32,32_0,1.0,4.280529890314064,0.7865319351155141,0.9127828730501397,0.4834940237627179,0.41818534028646465,0.5818146597135417,COMPLETED,GPEI,-6.439293542825908e-15,127.650673,0.699229496395445,0.009582468337251118
26,0.678,33,33_0,1.0000000001045048,4.263239804584719,0.7868649934190373,0.9139851235111803,0.4811080492514087,0.421704636506007,0.5782953634742105,COMPLETED,GPEI,1.9782508964283352e-11,119.679268,0.6977004115890623,0.009841229886820818
28,0.711,34,34_0,1.0,4.947740993363475,0.7459971163930679,0.8516025160646441,0.6471331023126821,0.3653460114730963,0.6346551295832569,COMPLETED,GPEI,-1.1410563531821794e-06,119.716403,0.7238947002186018,0.010168417873872562
29,0.761,35,35_0,1.0,4.750799346988252,0.6694756962855697,1.0,0.6187367056499679,0.4141299366977699,0.5858700542638264,COMPLETED,GPEI,9.03840369215203e-09,111.258466,0.7280609350398232,0.009119775915640754
30,0.715,36,36_0,1.0,4.370538595116477,0.640763868716799,0.9037913994271574,0.743329438191562,0.366777703159016,0.6332222988287177,COMPLETED,GPEI,-1.9877337553708685e-09,93.909406,0.7210204506585633,0.009800751814614057
31,0.704,37,37_0,1.0,4.999999482723177,0.7729123192612637,0.8085847567165981,0.42730628724889463,0.27736710791534785,0.7226327905163843,COMPLETED,GPEI,1.0156826779628148e-07,108.706328,0.729444299566636,0.008405748776559514
32,0.72,38,38_0,1.0000000000216231,4.882515153608892,0.8645955646416935,0.8698034134187121,0.4238733473778262,0.2174573548912545,0.7825426451059204,COMPLETED,GPEI,2.8250735084611733e-12,125.765317,0.7283317491741933,0.00938821374585162
33,0.748,39,39_0,1.0,4.779606960749938,0.8355556354485341,0.8355556354485342,0.39721627918052327,0.33147749516245023,0.6685225048375499,COMPLETED,GPEI,-2.220446049250313e-16,130.624788,0.7218446510404495,0.009890660133627134
34,0.726,40,40_0,1.0000000000003353,4.999999999999931,0.792114163874178,0.9000088006487241,0.5201753599403423,0.23758260843682671,0.7624173915631423,COMPLETED,GPEI,3.108624468950438e-14,116.09587,0.7311071141274526,0.007830931933576061
35,0.722,41,41_0,1.0000000000000009,5.0,0.6080494889000148,0.8984636116355714,0.4795592772359055,0.26387774317114066,0.7361222568288596,COMPLETED,GPEI,-2.220446049250313e-16,90.578463,0.7305940544731369,0.009214052172568042
36,0.712,42,42_0,1.0,5.0,0.6460466314406611,1.0,0.6074346774523031,0.30533932761539523,0.6946606723846047,COMPLETED,GPEI,0.0,108.68443,0.7314870502504235,0.008397552973581794
37,0.757,43,43_0,1.0000000335739945,4.999999999040768,0.6740145193478702,0.8109425077182387,0.3867445818689771,0.20112942212034068,0.7988705779895569,COMPLETED,GPEI,-1.0989742449396545e-10,102.416535,0.728682970625999,0.009201977841027142
38,0.724,44,44_0,1.0000000000000002,5.0,0.7916829404832055,1.0,0.7129262136953934,0.2756053649867967,0.7243946350132033,COMPLETED,GPEI,0.0,114.153819,0.7270098705085288,0.00993940802708971
40,0.756,45,45_0,1.0,5.0,0.5337719647226841,1.0,0.7266097202743302,0.38330299671068563,0.6166971545778198,COMPLETED,GPEI,-1.512885055010571e-07,82.551927,0.7323457430054217,0.009299093947054131
41,0.729,46,46_0,1.0,4.5753671984707065,0.8363389479921433,0.9460508157583606,0.5663750606920737,0.2154870598351429,0.7845129401652284,COMPLETED,GPEI,-3.7125857943465235e-13,107.137036,0.7280190464541354,0.008951739584405883
42,0.721,47,47_0,1.0000000006963146,5.0,0.5587917758285755,0.9999999999844441,0.7462928547393409,0.39149464560183095,0.6085053543931512,COMPLETED,GPEI,5.0177639820958575e-12,70.069858,0.7323506909301326,0.00928256379764338
43,0.742,48,48_0,1.0,5.0,0.6380235643886863,0.9999999999999324,0.7326482450945883,0.2972263827700913,0.5643106194769341,COMPLETED,GPEI,0.13846299775297466,87.905245,0.7313407587279854,0.010634523339285464
44,0.711,49,49_0,1.0,4.7441236232493855,0.6737805738715429,0.7522030206400147,0.29449789963408457,0.19042286482861412,0.8095771351713842,COMPLETED,GPEI,1.6653345369377348e-15,95.114752,0.7207275965572816,0.011452727378121636
