,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
8,0.0,16,16_0,0.02,20.79183035311663,0.002,82.08543705872685,82.08543705872687,0.12355814810542569,0.740494097622374,COMPLETED,GPEI,0.1359477542722004,14.004651,2.8670180956869018e-05,0.0020556120575601525
9,0.589,17,17_0,42.25322695576514,11.803761431017037,42.545083949481985,42.69497954088873,97.8959357950997,0.404086537456908,0.29071605418467844,COMPLETED,GPEI,0.3051974083584136,56.212102,0.5889895050354342,0.0020571760806002543
10,0.633,18,18_0,32.85204968522339,10.869964445659168,17.62656585896932,31.894959803857816,31.894959803857816,1.0,1.9673107225782394e-18,COMPLETED,GPEI,0.0,270.528867,0.6329812853391407,0.002057197344742586
11,0.544,19,19_0,41.08278520923364,15.966433290453903,41.99118820443365,46.94795213405256,51.762040484352156,3.0169803985956135e-20,0.5749045466960238,COMPLETED,GPEI,0.42509545330397625,49.608205,0.5440025197199084,0.002057175904195311
12,0.578,20,20_0,34.90164459640126,31.253388674097113,28.222285798853466,35.13933138893051,91.04202950903763,0.3367223556785139,0.5165606495165466,COMPLETED,GPEI,0.1467169948049396,42.782907,0.5779940376326438,0.002057195423282764
13,0.745,21,21_0,2.822925466483346,22.620602240628884,18.38186887524204,65.48697800293986,98.10972895423015,0.21781103292685888,0.7305247053770042,COMPLETED,GPEI,0.051664261696136915,51.149533,0.7450412827848777,0.0020557680619014145
14,0.555,22,22_0,2.650769216434454,32.17046324828245,2.5882538759513753,73.72627045628356,97.9458782976755,0.0539010229318455,0.8327535158185746,COMPLETED,GPEI,0.11334546124957989,43.476102,0.5550286318295737,0.00205682278050129
16,0.691,23,23_0,2.637020594929115,17.250694856175034,14.351688319040703,72.27217078944946,74.29226608275069,0.3877793565565552,0.6037203529441393,COMPLETED,GPEI,0.008500290499305452,52.39106,0.6910097246011806,0.0020560310617577866
17,0.687,24,24_0,2.6123848690766165,36.55376351386201,9.747556819401986,49.32034780797585,79.27523081640649,0.32925983147779453,0.6655572811662012,COMPLETED,GPEI,0.005182887356004251,66.675231,0.6870102633843579,0.002056867731511684
18,0.421,25,25_0,2.6277888077133107,20.20086719737616,2.1809151123383,85.00150778873389,90.87046729077368,0.021276192551458933,0.5680951808507533,COMPLETED,GPEI,0.41062862659778776,45.02781,0.42106912925602835,0.002056921608169176
19,0.711,26,26_0,2.6443394043807404,19.03265903855268,11.3515388557288,69.67147346936804,69.67147346936807,0.10792689474021111,0.8920731052597889,COMPLETED,GPEI,0.0,664.115599,0.7109850895352325,0.0020568054334601064
20,0.734,27,27_0,2.6846381834524577,27.011831449065554,20.28885167369597,83.53665287842142,94.99536636688687,0.3638678712080455,0.6361321287919547,COMPLETED,GPEI,-2.220446049250313e-16,272.493269,0.7339688173399108,0.0020556767922137566
21,0.69,28,28_0,2.6918807000555227,22.49583012984404,14.068645996540065,82.80025054759098,97.3379951722892,0.37225037146213236,0.6277496285378678,COMPLETED,GPEI,0.0,292.309818,0.6899736519322129,0.0020557656577826857
22,0.73,29,29_0,2.6772001302244517,18.615712871154468,3.966175696026638,52.87112338480076,90.62022927480454,0.2873340995536101,0.7126659004463899,COMPLETED,GPEI,0.0,513.73422,0.7299409825973663,0.0020559642093492484
23,0.768,30,30_0,2.642373494041624,27.501212964575846,22.960344576965966,70.70738380092561,77.9599195138308,0.26742482363850933,0.7325751763614906,COMPLETED,GPEI,0.0,455.242539,0.7679200887183356,0.0020560175041852377
24,0.779,31,31_0,2.6699667307150445,20.88441290965729,16.01013605613025,52.79345640194501,73.02083243426308,0.23892832788059315,0.7610716721194065,COMPLETED,GPEI,3.3306690738754696e-16,394.941892,0.7789604367040935,0.0020551398821367617
25,0.739,32,32_0,3.50565586911545,26.219305316618648,4.855937620068677,64.69096362267908,83.53614370176213,0.32040348193630297,0.6795965180636974,COMPLETED,GPEI,-4.440892098500626e-16,509.306043,0.7391213150083412,0.0020541054816684318
26,0.757,33,33_0,3.8303289778621643,30.447925040980948,5.1428016239163545,75.52485969414168,76.83202633799816,0.25611463332617324,0.741174131635081,COMPLETED,GPEI,0.0027112350387458184,54.206753,0.7569702045844385,0.002054804584857616
28,0.755,34,34_0,2.5424235009713967,26.502060489208887,42.307724732181505,64.47293347867314,94.23880706083561,0.2891885760313197,0.7108114239686802,COMPLETED,GPEI,0.0,516.378122,0.7549580141465293,0.0020571992177029945
29,0.682,35,35_0,1.3983045603057467,26.308469811035636,5.461830347083038,73.84169082542806,78.54852154830041,0.2533483681485619,0.7296228298619283,COMPLETED,GPEI,0.017028801989509845,55.811877,0.6819548199903424,0.002056619264681646
30,0.742,36,36_0,6.074049781791468,26.20246128378798,3.958046263801604,71.23602923362347,71.23602923362347,0.2709248589029469,0.7290751410970531,COMPLETED,GPEI,0.0,236.320469,0.7419663869124862,0.0020569308889826477
31,0.678,37,37_0,1.7904874113695708,23.83011088046136,18.09687874261399,95.923306148842,95.923306148842,0.43365153011738744,0.5663484698826126,COMPLETED,GPEI,0.0,261.344231,0.6779925756731731,0.002056578559816194
32,0.792,38,38_0,2.662590302684668,34.35113448406415,17.308907878300147,60.66939033385466,60.66939033385466,0.2522963491860483,0.7477036508139517,COMPLETED,GPEI,0.0,505.027502,0.7919875809977566,0.0020565107399917516
33,0.765,39,39_0,2.6431367693944274,20.274755613760256,20.897116380370516,51.941375178396676,66.91746909065593,0.20242064678314006,0.79757935321686,COMPLETED,GPEI,0.0,596.555274,0.7649818838280003,0.0020561664500515562
34,0.791,40,40_0,1.3587614206293888,18.077702412638363,16.41333769042081,29.531103398440386,100.0,0.2406556073545832,0.7593443926454169,COMPLETED,GPEI,0.0,434.393537,0.7909319760701239,0.0020568485366184584
35,0.684,41,41_0,3.645026777179632,27.400933142857383,21.81365060833199,86.37318997020412,100.0,0.07845365602830529,0.8817971041177097,COMPLETED,GPEI,0.03974923985398493,27.410582,0.6840178530119185,0.0020569055316716736
36,0.58,42,42_0,1.8473610085259509,35.33690128208265,22.554844693017237,48.16146686952278,100.0,0.350109572288325,0.5427563512867256,COMPLETED,GPEI,0.10713407642494932,59.752406,0.5800571430157607,0.002056953353034156
37,0.687,43,43_0,3.84745501962875,15.447050370209896,16.223130772528656,78.95847951508257,78.95847951508257,0.09252990433435025,0.9074700956656498,COMPLETED,GPEI,0.0,274.570823,0.6869982365897045,0.0020568589289227165
38,0.677,44,44_0,3.738446653046096,13.013681595243256,17.825585033120756,41.08065605207205,55.76133861482093,0.2978380661543952,0.7021619338456048,COMPLETED,GPEI,0.0,319.145828,0.6770360497834664,0.002056686359068554
40,0.67,45,45_0,3.3380023546004574,10.850891859987748,22.427851203513566,77.86324816531017,77.86324816531017,0.3199402025171394,0.6800597974828605,COMPLETED,GPEI,1.1102230246251565e-16,244.156609,0.6700279392899731,0.0020567123850183016
41,0.67,46,46_0,4.341779362443462,16.89712455268245,4.744830480725538,73.10029265718158,73.10029265718158,0.0944690731469261,0.9055309268530739,COMPLETED,GPEI,0.0,413.683321,0.6700274154405459,0.0020568774268719865
42,0.572,47,47_0,0.6045906569071371,11.916345488078834,22.009814799875205,73.96853364652085,73.96853364652085,0.22096469291045936,0.7790353070895406,COMPLETED,GPEI,0.0,32.027576,0.572038669783631,0.002057030827730219
43,0.736,48,48_0,5.099930655952124,30.705842756113295,22.480637219475526,66.85722689900075,66.85722689900075,0.28868273635361075,0.7113172636463893,COMPLETED,GPEI,0.0,329.942333,0.7359769666002953,0.0020570195304693397
44,0.746,49,49_0,3.9708338031009656,33.22012976342459,16.241672833249602,44.522127415849695,93.93460092136624,0.26983448827591555,0.7301655117240845,COMPLETED,GPEI,0.0,250.24275,0.7459863472360007,0.002056780593554962
