,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
13,0.728,21,21_0,5.0,2.344153291819166,3.163847236938623,0.36329712145497217,0.9208388575566875,0.9208388575566875,0.8317716433887012,0.9099232075304706,0.717780638533385,COMPLETED,GPEI,585.874765,0.7149555264088544,0.004421539119554164
14,0.722,22,22_0,5.0,2.386842358218895,3.178269469045264,0.3722256262970074,0.9212691463239739,0.9482474250114113,0.8282447097405369,0.9085539160378305,0.7236260307279535,COMPLETED,GPEI,964.119465,0.7123651200967885,0.004857639075203885
16,0.719,23,23_0,5.0,2.0221350785593137,3.523870085743717,0.5401753200946079,0.892309844651081,0.892309844651081,0.8856589861377419,0.8645154798395783,0.6640654811664293,COMPLETED,GPEI,494.909755,0.7132340331606452,0.007153595128116029
17,0.692,24,24_0,5.0,2.3823018238015425,2.7497500306175127,0.5415980471817042,0.8001076547671977,0.9019062366221621,0.8388097812443397,0.9328514627267888,0.7466603589592139,COMPLETED,GPEI,428.203472,0.6969272088213827,0.007363789037911989
18,0.717,25,25_0,4.81994414393732,2.299143004518638,2.7031285004476815,0.476908526095037,0.91641893290023,0.9999917364100477,1.0,0.8311969935853253,0.7328742893779542,COMPLETED,GPEI,433.24327,0.7063768618483862,0.00691565609846967
19,0.682,26,26_0,5.0,2.759432596937257,2.5763810205584394,0.43464724526032494,0.9373364377643821,0.9373364377643821,0.8827668170586255,1.0,0.7475244913608933,COMPLETED,GPEI,512.219458,0.688576955773166,0.00757504097819578
20,0.728,27,27_0,5.0,1.8630862837177986,2.6110588467373965,0.39177514237317734,0.8829984373921699,0.8829984373921698,0.8844804081817201,1.0,0.6692479946572466,COMPLETED,GPEI,684.339235,0.7206763127496854,0.004847939603710795
21,0.736,28,28_0,4.99678056898836,2.053806025075472,2.508056213209713,0.38040142060752424,0.9059709038545316,0.9090205751489754,0.9007452679281327,1.0,0.6915193919209277,COMPLETED,GPEI,659.338007,0.7172346715552909,0.004333749050533117
22,0.71,29,29_0,5.0,2.332861571377088,3.163232096768523,0.24549521629136684,0.8693878038336645,0.8693878038336644,0.8079508858558323,0.9423018201556408,0.6730156609500282,COMPLETED,GPEI,407.148872,0.712155129504538,0.006981275573646988
23,0.724,30,30_0,5.0,2.1913503780801618,3.5188862230908438,0.3397372978276071,0.9026912959717214,0.9026912959717209,0.8594679524198284,0.810408780329556,0.7007197700576119,COMPLETED,GPEI,924.750563,0.7142845843168206,0.004810180405490074
24,0.709,31,31_0,5.0,2.115890123550134,3.562877768348167,0.3316885769630632,0.9177269644776986,0.9177269644776987,0.8644980110510223,0.8276975684412032,0.6910761094178269,COMPLETED,GPEI,929.874655,0.7143650269824363,0.004896521022804122
25,0.7,32,32_0,4.70986060083084,2.3364081002378163,3.2964810783944682,0.4005992118935322,0.9354923636139939,0.9354923636139943,0.8841352915408911,0.768873375893984,0.7143108820991259,COMPLETED,GPEI,380.799016,0.7075469901633166,0.006235623447242619
26,0.707,33,33_0,5.0,2.021541542655751,3.147037014666739,0.33230080321127753,0.9503463061060629,0.950346306106063,0.9658201318045716,0.8300322330157505,0.7050850875367052,COMPLETED,GPEI,294.976887,0.7115589668892436,0.0055323517381504605
28,0.697,34,34_0,5.0,2.3168099466692933,3.5053174832720497,0.39389968063515524,0.9278143786841163,1.0,0.9495874955104582,0.7984014532055702,0.7171448548193651,COMPLETED,GPEI,387.689099,0.7025582529244934,0.006279629460076514
29,0.708,35,35_0,5.0,1.9864188668772975,3.047712578863638,0.36787971407964504,0.9291780839012086,0.9291780839012087,0.8252671645400408,0.6883918562447451,0.7439595275644937,COMPLETED,GPEI,1146.585837,0.7092981081723413,0.007171262398083538
30,0.722,36,36_0,4.6933466647999875,1.726748001652092,3.032501572220731,0.36049863609905775,0.9218348509393453,0.9218348509393454,0.8693488379535262,0.870055472756152,0.7136288541509517,COMPLETED,GPEI,691.760794,0.7201809276218911,0.005774215889975575
31,0.719,37,37_0,4.999999999999998,1.9522865219732541,2.4402174216514227,0.307361285203393,0.9800750976259788,0.9800750976259787,0.9307424851182136,0.9090228378581556,0.7002298468150668,COMPLETED,GPEI,869.498221,0.7109644925523371,0.006463818855533666
32,0.699,38,38_0,4.999999999999959,1.990811017242347,2.684912948457649,0.3519366655426789,0.9521669550922884,0.9521669550922919,0.9486580121883967,0.931020942690174,0.6999946239731725,COMPLETED,GPEI,487.042429,0.7155485903019,0.004548315867430797
33,0.699,39,39_0,4.999999999999999,2.0373343475913472,2.5821627934422122,0.378243565358494,0.9233921376905505,0.923392137690551,0.8299904983977799,0.9381740899656291,0.6996057627569793,COMPLETED,GPEI,220.376691,0.7176019700095163,0.004905851475025404
34,0.729,40,40_0,4.490995517064652,2.042405781947749,2.6272155377971504,0.38030387608722027,0.9221719303487607,0.9221719303487608,0.910941046746275,0.9564790400053472,0.7001054340002413,COMPLETED,GPEI,459.66929,0.7191875801754211,0.00601784044556968
35,0.723,41,41_0,4.9999999999999885,1.9252923343490393,3.313091162640995,0.3670537776232816,0.8944780612530441,0.8944780612530442,0.7929387549012162,0.9220335491337807,0.7449454513295458,COMPLETED,GPEI,650.089259,0.7197040971886927,0.0059565351233066425
36,0.709,42,42_0,4.999999999999972,1.8842094462417651,2.3283104612561534,0.3896563724143096,0.8772107675430435,0.8997561994954544,0.9572161269007373,0.9999999999999972,0.7132168811911382,COMPLETED,GPEI,615.133565,0.7154463826680599,0.005758683528218238
37,0.708,43,43_0,4.999999999999997,2.0165235880435715,2.6173932591864406,0.3321627502732284,0.8204925589654798,0.8204925589654798,0.9373733904312632,0.9554616588591491,0.7004255755283109,COMPLETED,GPEI,380.521927,0.7162988991238152,0.006196771899903004
38,0.729,44,44_0,4.999999999999833,1.9694459390316856,3.0318158515761144,0.3878954847224614,0.8478916431074637,0.8478916431074821,0.948176047644001,0.984862396071132,0.6545586582195538,COMPLETED,GPEI,285.697577,0.720259437812108,0.005617078082323485
40,0.717,45,45_0,4.558407663538166,1.6859312695205975,2.9725287880031104,0.4244168682243228,0.8651315380615787,0.8651315380615787,0.9125536118761196,1.0,0.6697884129968156,COMPLETED,GPEI,273.327684,0.719267712165173,0.006172679246763742
41,0.703,46,46_0,4.365380630833844,1.9844951687909729,3.168382238987589,0.38238837344294874,0.8866215565930374,0.8866215565930373,0.8578291350760794,1.0,0.6819251334173388,COMPLETED,GPEI,234.095987,0.7137149276139534,0.005716368429611893
42,0.728,47,47_0,4.445940315546122,1.7232520752201896,2.3328871686026775,0.34793550662488115,0.8060440074226826,0.8060440074226826,0.944505142332997,0.8486244830736449,0.6918487944253949,COMPLETED,GPEI,230.600222,0.7210281803021331,0.008041437629900764
43,0.718,48,48_0,4.405001034787587,1.8444512074014552,3.3355601535870503,0.32675984211085674,0.908094702166578,0.908094702166578,0.7829118248421889,0.9999999999999999,0.6236500300027035,COMPLETED,GPEI,302.492796,0.7120822711347806,0.00651737046938883
44,0.711,49,49_0,4.57232607383956,1.8909277868742111,3.4460868970582696,0.3496442769328927,0.8861610589634654,0.8861610589634662,0.8205685605139692,0.9999999999999989,0.6319253935263658,COMPLETED,GPEI,237.848206,0.7151513676702421,0.005475264962576227
