,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
17,0.667,24,24_0,163.20812059614317,10.000000000000007,81.11853547907026,427.01754792515425,448.2257573017857,1000.0,0.44526449386842937,0.13909113957527572,0.8729007208158004,COMPLETED,GPEI,32.536324,0.6512129286209831,0.022473315822171498
18,0.717,25,25_0,204.02523977739273,10.0,25.912989235615285,424.35445032252824,528.6372211700063,1000.0,0.444309332696595,0.04343884412700531,0.6675275934491958,COMPLETED,GPEI,37.821345,0.6787700045487179,0.013485489412388675
19,0.615,26,26_0,214.0236886495356,10.000000000000087,87.16806179932802,510.3396464592088,510.33964645920867,1000.0,0.45674779071313,0.11058024994911246,0.6222363853751206,COMPLETED,GPEI,36.813217,0.628702920066227,0.023700730669857374
20,0.708,27,27_0,183.58068630052807,10.0,48.79776151667541,516.6670314898997,516.6670314898996,936.4202094760848,0.45110917655296273,0.05970939421297699,0.5862602250085013,COMPLETED,GPEI,34.184412,0.68399261505468,0.020309269063480254
21,0.678,28,28_0,168.4564457596736,10.000000000000043,29.17509817372032,405.0778269544405,421.4711741320477,999.9999999999999,0.4364115331004915,0.06235218743842108,0.7595470400620221,COMPLETED,GPEI,39.169875,0.6661316484507398,0.018008062149829692
22,0.663,29,29_0,151.88310844416438,10.00000000000003,40.905599763943414,395.8972380435628,527.0711188166207,922.4943467970708,0.44757575444276176,0.023092364783848154,0.7232359381138858,COMPLETED,GPEI,34.286274,0.6565411621071037,0.021538890579367826
23,0.672,30,30_0,191.30343070832836,10.000000000003377,35.08678521874721,474.2401329067617,579.2855214202203,999.9999999999984,0.4583165226662786,0.10123857051166454,0.6372679655743131,COMPLETED,GPEI,37.479479,0.6790060568627208,0.01718917011152278
24,0.731,31,31_0,231.49210857152565,10.000000000000142,34.07915709323122,472.97816262982417,472.978162629824,1000.0,0.4459673775530117,0.04437294663522461,0.5897670366876999,COMPLETED,GPEI,36.996828,0.6968356260697965,0.010927433922407496
25,0.706,32,32_0,232.91221730493024,10.000000000000012,33.99604300497409,449.96656621315907,449.96656621315896,952.8510459019718,0.44282973681959137,0.023528573721345824,0.6136261123334964,COMPLETED,GPEI,43.220829,0.6817282931346332,0.015518207696040866
26,0.711,33,33_0,229.43052925892422,10.000000000000046,33.420069888070806,468.08819845055353,468.0881984505535,976.6847587439427,0.4455567513063835,0.028094045578137734,0.6111642093400537,COMPLETED,GPEI,41.454054,0.6934660831492496,0.011441917619139893
28,0.636,34,34_0,217.78177827259833,10.0,33.41978305363721,494.91278248773995,494.9127824877397,1000.0,0.44560882116551587,0.06346220878587283,0.6126841925999122,COMPLETED,GPEI,61.440021,0.6897212305079635,0.010084407742563521
29,0.686,35,35_0,216.48230879667284,10.000000000000048,35.25189033892141,489.27618712305616,489.2761871230561,999.9999999999997,0.4424996389810109,0.07751985555066936,0.6032662367778465,COMPLETED,GPEI,51.514074,0.6904488089599446,0.010561292633724873
30,0.704,36,36_0,214.29765470841792,10.0,33.415142106159806,488.40940620904604,488.40940620904377,1000.0,0.4460885077478603,0.06482569168221992,0.5976748190285991,COMPLETED,GPEI,47.888702,0.6903776762750635,0.00996511161749123
31,0.712,37,37_0,211.9654851021033,10.0,35.13035246440067,486.82450179452445,486.82450179452826,1000.0,0.4617549754361215,0.04989277664991346,0.5975252670759165,COMPLETED,GPEI,42.976704,0.6952534780498695,0.009866194759736538
32,0.639,38,38_0,220.04897912634212,10.0,26.248195282819605,492.34248109913773,492.3424810991377,1000.0,0.43343795420869563,0.0916398128975569,0.5954304567393318,COMPLETED,GPEI,46.632601,0.6703279193351531,0.013772734928982882
33,0.479,39,39_0,242.97897032818963,10.0,10.000000000005311,445.08780278812475,449.6037602484298,877.8824953482849,0.45236046997357415,0.01647407220895062,0.6350054442752052,COMPLETED,GPEI,80.001909,0.5179489159629906,0.024338097326988238
34,0.62,40,40_0,270.6398761362199,10.000000000000004,10.00000000000033,353.5993561268536,516.502835704813,991.5431016473972,0.4454723502928669,1.3835629809423513e-16,0.644170876905841,COMPLETED,GPEI,332.109976,0.627700406886676,0.021373781222769454
35,0.401,41,41_0,217.54288068990016,54.1602493269677,10.0,472.69258882134534,472.69258882134534,988.0548782005623,0.4529067849385676,3.994196488442623e-17,0.7129403430704001,COMPLETED,GPEI,47.354701,0.42222183473776465,0.025984814339330923
36,0.672,42,42_0,204.05367440943,10.000000000000034,10.00000000000006,439.1648685354772,441.69777835477544,956.6597638016477,0.47147037148708,0.0,0.4049804238923121,COMPLETED,GPEI,291.169447,0.6382748111581433,0.023083484361198253
37,0.572,43,43_0,204.41608309852734,10.0,10.0,486.8421529148426,486.842152914781,975.6256590732238,0.48772137394437237,0.0,0.65348442949305,COMPLETED,GPEI,239.832187,0.6186648584175499,0.017019791070722427
38,0.667,44,44_0,216.0514659240452,10.0,10.0,484.6754206341106,484.6754206341105,1000.0,0.49522085126005405,0.0035464790080818208,0.6702879268623173,COMPLETED,GPEI,82.788423,0.632529266004012,0.017533358730710037
40,0.732,45,45_0,248.49437938875178,10.000000000007612,43.4953597635051,412.84081654697894,498.30835641146626,998.8936030988325,0.5311004540290258,0.007668648856068114,0.634833468034001,COMPLETED,GPEI,45.954568,0.7055697698451643,0.01707416242369013
41,0.67,46,46_0,199.11147763118254,10.000000000026287,42.59857744423548,400.94957720821907,486.70393914871005,987.6437699946526,0.4152179484143312,0.001623570812845696,0.5751248758944484,COMPLETED,GPEI,63.471109,0.6973527653342406,0.015618479126752507
42,0.659,47,47_0,170.23203055647406,10.000000079819854,42.68101009134309,449.5981171204673,449.5981171122372,985.8229005047033,0.54805298875752,4.0773136917526236e-10,0.6026345563726714,COMPLETED,GPEI,208.891871,0.6870476672564169,0.01554972428147717
43,0.683,48,48_0,170.66921781716732,10.0,41.85939283407126,430.18690648111505,448.49504279859315,991.6360525022477,0.5676309612845504,2.4358159403248554e-15,0.5970270784979193,COMPLETED,GPEI,209.693369,0.6855197348055438,0.01676423563191247
44,0.689,49,49_0,269.8673724712704,10.0,45.880594145451994,356.65761724959657,562.5903638029187,986.7754306430248,0.414868007920914,0.028204699360520898,0.5882631894876359,COMPLETED,GPEI,34.870167,0.6931987752227827,0.020213994371258554
