,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
23,0.754,30,30_0,4.635072521183367,1.1343023231828853,3.39472391587667,0.5524941908748433,0.864699626913517,0.3451871851344369,0.445192881604277,0.284190526168224,COMPLETED,GPEI,0.270616592227499,843.067513,0.7384432273574912,0.006907339519178483
24,0.716,31,31_0,4.5865352627940155,1.4614537793523192,3.6083075630974837,0.6501743438837613,0.8469962540138649,0.3590612392675676,0.47598042486818737,0.3584666305611966,COMPLETED,GPEI,0.1655529445706161,667.19721,0.7192831825321981,0.008048628981165233
25,0.746,32,32_0,4.935889418415421,1.0280001233385156,3.6449484756244397,0.6793934521128796,0.8901546399890414,0.31219912805907435,0.4923574754575338,0.13882202602164856,COMPLETED,GPEI,0.36882049852081766,451.858136,0.7347342632390732,0.007948560768249655
26,0.747,33,33_0,5.0,1.0,3.607983117184775,0.593863918760456,0.8144157510263536,0.341494174815013,0.43191908479426,0.16049278933172842,COMPLETED,GPEI,0.4075881258740116,304.299045,0.7439446997633685,0.006247501551634244
28,0.726,34,34_0,4.972628224160767,1.0753139926966009,3.8530212087349662,0.5260799161019777,0.9230501667939565,0.28967870554385133,0.3718040913863361,0.16146274265005373,COMPLETED,GPEI,0.46673316596361025,548.026814,0.7359654252608595,0.006364451701995512
29,0.734,35,35_0,4.994601464712765,1.0517841772663248,4.061729218801164,0.5580581750871723,0.8783601162873546,0.31395157029631654,0.3997602674950417,0.1422078483585455,COMPLETED,GPEI,0.4580318841464128,596.66099,0.7368738414158457,0.005405757614654815
30,0.765,36,36_0,4.999999999999803,1.082227371084679,4.005806347716851,0.49645287680543027,0.8251254430299583,0.35283718328960945,0.367248002454551,0.1959132185180313,COMPLETED,GPEI,0.43683877902741763,688.16504,0.741955310172932,0.005413849714392084
31,0.727,37,37_0,5.0,1.0396659852019505,3.981109808263683,0.48357265524729987,0.960657352846361,0.3469874817194902,0.40498440079241393,0.12021732609407604,COMPLETED,GPEI,0.4747982731135101,484.450992,0.7326410674648733,0.007976989173735028
32,0.74,38,38_0,4.948172844118235,1.0,4.003355487279432,0.6206640128236883,0.9419847973769272,0.32770917745864225,0.3219007612533229,0.17504498873026858,COMPLETED,GPEI,0.5030542500164086,1116.690586,0.7319159424598307,0.007645091721460042
33,0.714,39,39_0,4.800744294016271,1.057328945741555,4.0445565414445745,0.5711887444571115,0.8386212732523446,0.32241356998199516,0.384236265734211,0.1283556168615588,COMPLETED,GPEI,0.4874081174042302,1061.804563,0.7350283585122516,0.005897104186764959
34,0.739,40,40_0,5.0,1.0,3.52779275598911,0.4612805694026022,0.9533680829334993,0.33082020410551366,0.38661632641652244,0.28960918028600363,COMPLETED,GPEI,0.323774493297474,330.015989,0.7362556582883819,0.0085620020545193
35,0.726,41,41_0,4.723673841569452,1.0,4.002576371823985,0.46250879849864523,0.8096433395808187,0.3401253834582896,0.40287292509431616,0.28756590241494895,COMPLETED,GPEI,0.3095611724907349,431.452768,0.7347112196369466,0.006739498658162984
36,0.728,42,42_0,4.724254015788506,1.0000000000000042,4.110764429128295,0.5922111777316815,0.8236555597711247,0.3662377152656513,0.4235103488724695,0.21887274771128676,COMPLETED,GPEI,0.35761690341624375,707.417349,0.7383259713226716,0.006122186454869828
37,0.739,43,43_0,4.806683486899389,1.2279151030556767,3.98335813742217,0.5212389225339976,0.7566420195234242,0.3374193204220074,0.409240763144059,0.2163196987936318,COMPLETED,GPEI,0.37443953806230923,393.132465,0.7399486636156857,0.005847911672465354
38,0.753,44,44_0,4.674144444378555,1.1456979367812188,3.922402857724288,0.519223739050083,0.7956537437004159,0.365032322124925,0.37173040574818694,0.17790327719613008,COMPLETED,GPEI,0.450366317055683,628.345241,0.7404962584503251,0.00577887778243105
40,0.717,45,45_0,4.696263891643678,1.2309322732248986,3.9057911714084725,0.43398950004573866,0.784770116042472,0.33721962995628696,0.37456377006640784,0.31465180275566357,COMPLETED,GPEI,0.31078442717792854,531.417317,0.7301915140299852,0.007497550523983898
41,0.751,46,46_0,4.96491653314525,1.0689777618584273,3.7793609614712955,0.5446620581393152,0.7977512245351247,0.3798454486555861,0.3504699648958718,0.28378267600690293,COMPLETED,GPEI,0.36574735909722533,261.841096,0.7399505479683419,0.006327792832835963
42,0.747,47,47_0,5.0,1.1858285117048617,3.380188207629842,0.5749192810811398,0.8373035204659067,0.3868477528635108,0.36571240948916,0.2035509504499384,COMPLETED,GPEI,0.4307366400609016,267.136525,0.7450369933491761,0.00739083559156984
43,0.732,48,48_0,5.0,1.0,3.714896840044181,0.6434523004241355,0.8697111794836972,0.393321634026235,0.37721476184148045,0.2449086490046982,COMPLETED,GPEI,0.3778765891538214,340.596895,0.7402832009246659,0.007008658661291546
44,0.712,49,49_0,5.0,1.1805290970085833,4.3141587626036415,0.5747177641942528,0.8318408634381044,0.3548609245491312,0.3044117387406221,0.2783443040142981,COMPLETED,GPEI,0.4172439572450798,257.953829,0.7282612658751852,0.00789518674350009
