,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
22,0.704,29,29_0,4.632486945110655,1.0000000000000002,4.371033387002331,0.6828161428969042,0.6576678807995759,0.4377811997008,0.33917677068214885,0.15200920915775806,COMPLETED,GPEI,0.508814020160093,128.071229,0.7236665797823489,0.007717670018209922
23,0.73,30,30_0,4.594264432695478,1.0,4.34629902804553,0.6808882633565714,0.587851970508203,0.40011890294798,0.32111354894998306,0.2467300867991322,COMPLETED,GPEI,0.4321563642508848,87.759472,0.7176775242115623,0.009309884821948042
24,0.728,31,31_0,4.953108836802246,1.0329948459426461,4.432750787733779,0.6780767391976859,0.633010061557545,0.4436988768480361,0.3595334250205778,0.07339131438727527,COMPLETED,GPEI,0.567075260592147,122.155034,0.7156473277278997,0.009118574769238365
25,0.73,32,32_0,4.613086564779259,1.0,4.295357049193466,0.6392580662705617,0.5706095130040971,0.5014371551309809,0.3833614297418167,0.0867077288805574,COMPLETED,GPEI,0.5299308413776259,80.218604,0.7195845118654989,0.008490367731286181
26,0.718,33,33_0,4.607635355275976,1.052730288292117,4.30806967536253,0.6883565131161321,0.41417124959606844,0.32673727985653733,0.3087288985186287,0.1437486435484142,COMPLETED,GPEI,0.5475224579329571,121.179924,0.71241912640833,0.009756398074720084
28,0.722,34,34_0,4.7684617701342,1.12082191433725,3.8870082301413507,0.6368527496605202,0.5370363909187984,0.45273526477376014,0.3221573320251968,0.2832110832393135,COMPLETED,GPEI,0.39463158473548976,80.968731,0.710020834159071,0.010691560994709314
29,0.728,35,35_0,4.915194021356898,1.0,4.452567090140247,0.6467213378954569,0.445536004129124,0.4040030126593145,0.4006279052692928,0.13605972858172094,COMPLETED,GPEI,0.4633123661489862,127.741676,0.7269555783311438,0.008503248383202072
30,0.619,36,36_0,4.920936608313237,1.0,3.918292999899824,0.6291803902513816,0.5928290165959889,0.4354503396951994,0.35437340335931006,1.8887529897999115e-16,COMPLETED,GPEI,0.6456265966406898,86.845896,0.6388021060049486,0.011534525575102983
31,0.711,37,37_0,4.6837857081194585,1.4061515959215543,4.279536399682385,0.6611747211080924,0.4680941054154194,0.5100522154911074,0.3101144797945169,0.1435313265205168,COMPLETED,GPEI,0.5463541936849663,42.659034,0.7130987929499928,0.00937334809685078
32,0.733,38,38_0,5.0,1.0000000000000002,4.096511158108184,0.6272699010202633,0.5255193079536811,0.4763818907671915,0.4083429552443663,0.1759182487900652,COMPLETED,GPEI,0.4157387959655685,90.904242,0.7272101007431077,0.007968149945545703
33,0.712,39,39_0,4.471160868367404,1.159748246840428,4.526818577404873,0.6806423850065769,0.5869575799976754,0.40851281751148427,0.45302431354092887,0.11917635962800278,COMPLETED,GPEI,0.42779932683106836,131.643729,0.7213046319461618,0.008698650668179932
34,0.724,40,40_0,5.0,1.0,4.308184317825982,0.6826421014722089,0.41238943688176977,0.5423807151468115,0.37355364976265054,0.23666842090753692,COMPLETED,GPEI,0.3897779293298125,88.976041,0.7145915280280266,0.009878790404929866
35,0.735,41,41_0,5.0,1.0,4.416741768357475,0.6488762714845858,0.6239005610400469,0.47869651105585675,0.4818793858339101,0.1384714120251941,COMPLETED,GPEI,0.3796492021408958,137.427024,0.7293597774835485,0.008899523195704933
36,0.743,42,42_0,4.310483842596595,1.0,4.231733505812781,0.6175567026104178,0.4829825585342413,0.4558789658604081,0.41178712517630695,0.1928786743105829,COMPLETED,GPEI,0.3953342005131102,93.734109,0.7285706928079555,0.008174195142796563
37,0.697,43,43_0,5.0,1.0,4.2652647696145625,0.6283489387560539,0.5547749607626692,0.554955544110515,0.328966620341688,0.21469339905283644,COMPLETED,GPEI,0.45633998060547554,138.831664,0.7126687277139679,0.00881691482757213
38,0.687,44,44_0,4.999999999999999,1.0,4.212311413228315,0.6372870955498775,0.3954306720251187,0.3764416250172936,0.3249807605563986,0.22923807237990104,COMPLETED,GPEI,0.4457811670637004,93.179176,0.7023166055694716,0.009385378972095956
40,0.733,45,45_0,4.808473254985375,1.0000000000000002,4.274906517686759,0.611006587245674,0.5681936386983384,0.568309556863289,0.4395478365747215,0.19316691627182994,COMPLETED,GPEI,0.36728524715344857,141.616889,0.7290154221041769,0.0085595492315793
41,0.696,46,46_0,4.102786301343759,1.0000000000000004,4.056905539125324,0.6242131810870712,0.3067140893825343,0.5019050285318304,0.4100392449342032,0.24561135637894305,COMPLETED,GPEI,0.34434939868685377,95.828915,0.7018337131234021,0.010705155004933424
42,0.713,47,47_0,4.457501475440239,1.0,4.216566634354496,0.6864300050773645,0.5078143281139281,0.4730626040312559,0.4271769792791217,0.17901983802767873,COMPLETED,GPEI,0.3938031826931996,99.63054,0.7213517524251405,0.008704775381913917
43,0.725,48,48_0,4.305540139847025,1.0,4.43039148987819,0.6364132219017229,0.43489101253530704,0.5914024313940988,0.47918611947047374,0.16160230300261477,COMPLETED,GPEI,0.35921157752691146,52.698317,0.7231364702765427,0.009786842217317779
44,0.725,49,49_0,4.84706005688772,1.3652935930713916,4.399341423734395,0.6498658617865949,0.5338798316286738,0.46340418939527384,0.44503396078996105,0.16581348803938206,COMPLETED,GPEI,0.38915255117065684,44.745086,0.7278266792768096,0.007895902981621671
