,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
9,0.667,17,17_0,3.6500944710396444,1.1256776253498615,0.6106865176584881,1.0,0.3814390622204771,0.4133558013493401,0.22327466357555822,COMPLETED,GPEI,0.3633695350751017,93.416439,0.6717025892779341,0.009587197628944243
10,0.676,18,18_0,2.838988469089485,1.0,0.6154409145417452,1.0,0.34729408693879804,0.5262090686111456,0.25813050483427774,COMPLETED,GPEI,0.21566042655457673,125.807851,0.6742794142744716,0.01038349479821522
11,0.687,19,19_0,2.0602265792644667,4.278728872649383,0.9355193104016616,0.9467561945669279,0.1,0.17853421004872272,0.6284246606188375,COMPLETED,GPEI,0.19304112933243978,94.608731,0.6862416576263662,0.009415778558486698
12,0.696,20,20_0,2.0322476348340817,5.0,0.9001241320895281,0.9769022808359451,0.19011997455014995,0.3497078977842218,0.6502921022157783,COMPLETED,GPEI,0.0,132.940444,0.6927521313635435,0.008018174821485338
13,0.687,21,21_0,2.0788184351998917,5.0,0.8769041685005327,0.9743425408702391,0.1,0.1365998681917903,0.6314499629247825,COMPLETED,GPEI,0.23195016888342723,100.849094,0.6914519970939922,0.008971375136264672
14,0.694,22,22_0,1.6334035768370194,5.0,0.9665649504268314,1.0,0.1,0.2584820452903618,0.5970510892178281,COMPLETED,GPEI,0.1444668654918101,141.940891,0.6927926550728615,0.008885994655436387
16,0.699,23,23_0,1.7835398609728246,5.0,0.9090080845615331,0.9316629346925637,0.22674875015361268,0.22073069925425623,0.567860134705733,COMPLETED,GPEI,0.2114091660400107,107.138926,0.6984362841874936,0.007749067760536559
17,0.682,24,24_0,2.5780971364719316,4.865351846196873,0.8716191952655794,0.9461514871325607,0.10000000000000003,0.2863633227298913,0.6503477021048676,COMPLETED,GPEI,0.06328897516524112,73.134219,0.6801689806892657,0.00900163791946981
18,0.66,25,25_0,2.2741527265924075,4.874967610610751,0.9324181357754681,0.9999999999999974,0.10000000000000897,0.32717718465067214,0.6255311706926808,COMPLETED,GPEI,0.047291644656647036,118.309638,0.6762637018902105,0.0073912089057939735
19,0.692,26,26_0,1.9943979180237987,4.693194051996291,0.8956129183931824,0.9744834629726323,0.10000000000000002,0.38451848850516274,0.5550769951507418,COMPLETED,GPEI,0.06040451634409538,82.967325,0.6917363873720394,0.008794641263890625
20,0.683,27,27_0,2.0496914502589125,5.0,0.9295580769174244,0.8963455548137413,0.11203866708511433,0.2500676283620051,0.6136177083690522,COMPLETED,GPEI,0.1363146632689427,111.308694,0.6890533242048393,0.0072327616305481275
21,0.669,28,28_0,2.1881099157292496,4.931536239393745,0.928408840475128,1.0,0.17091275857498625,0.23595699815331264,0.5916611636005412,COMPLETED,GPEI,0.17238183824614617,71.41689,0.6805245777271991,0.00705841363005723
22,0.705,29,29_0,1.4011581558488115,4.776288629323793,0.8884491163002567,0.8694765835548419,0.15933612994835147,0.2907072289325215,0.6314530337693913,COMPLETED,GPEI,0.07783973729808724,103.303459,0.7107670758360903,0.00778505374509607
23,0.736,30,30_0,1.1813894852664626,4.931722274592737,0.8706438870044375,0.9521227344643083,0.1006463427727158,0.23583063692669584,0.5158302504559712,COMPLETED,GPEI,0.248339112617333,143.534904,0.7277602423983396,0.006229514182300117
24,0.689,31,31_0,1.3554398595136048,4.3414263084361835,0.9335857934640243,0.9306254042544018,0.3251287972206054,0.28884707907907725,0.6601696348909455,COMPLETED,GPEI,0.05098328602997726,109.117598,0.6917105965116626,0.009860318277435701
25,0.704,32,32_0,1.7792752190608712,4.723889652795075,0.8053591044146959,0.8635442419211555,0.1523738658676926,0.2766104776504609,0.6017047151216746,COMPLETED,GPEI,0.12168480722786457,74.69245,0.704944713094796,0.009644212211682324
26,0.707,33,33_0,1.0,4.9800384122742845,0.9297033796541783,0.902697988626949,0.14071788997641918,0.17518932396448506,0.6907301114252746,COMPLETED,GPEI,0.13408056461024032,118.336503,0.7065203472791777,0.009593129747451069
28,0.684,34,34_0,1.8468677259478925,5.0,0.8898695055892522,0.8094152146704794,0.30432278359998993,0.21856341497677573,0.669935565989222,COMPLETED,GPEI,0.11150101903400222,81.184501,0.6839583080648806,0.009813797266883452
29,0.726,35,35_0,1.0,4.7664748182305425,0.8274773806797291,0.943459583925274,0.1,0.27414140104099743,0.5196724834459865,COMPLETED,GPEI,0.20618611551301602,113.058751,0.7336667984613195,0.007092257613087666
30,0.726,36,36_0,1.0,4.7736083267984135,0.8722727081813285,0.8809648540632975,0.10000000000000007,0.1509319818360278,0.4701612720644399,COMPLETED,GPEI,0.37890674609953234,154.796825,0.7171033707696661,0.009197678051482859
31,0.764,37,37_0,1.000000000000261,4.999999999999762,0.8562474797803298,0.9746609827987206,0.10000000000009628,0.27565628937658326,0.6154419834078266,COMPLETED,GPEI,0.1089017272155901,113.786556,0.746884234869477,0.005526611198859374
32,0.709,38,38_0,1.0000000000000002,5.0,0.867485704318989,0.9009243961139016,0.1,0.3666474722022558,0.4820030283514083,COMPLETED,GPEI,0.1513494994463359,147.339885,0.7149048537852074,0.009416254814621104
33,0.725,39,39_0,1.0,4.515960839753447,0.845193830826249,0.9804203288313111,0.1,0.13274356591334832,0.5173423561210684,COMPLETED,GPEI,0.34991407796558327,106.770083,0.7228523027399283,0.008816870230432256
34,0.733,40,40_0,1.0000000000000007,4.999999999999996,0.8315160532713449,0.9621274794469293,0.21596797061072764,0.1995858783034118,0.5063202499684356,COMPLETED,GPEI,0.2940938717281526,142.575859,0.7286610088256366,0.008330460137431247
35,0.737,41,41_0,1.0000000000000002,4.999999999628411,0.839883884025334,1.0,0.10000000000000003,0.22103762321643752,0.6750196913998631,COMPLETED,GPEI,0.10394268538369944,107.717005,0.7404906371261519,0.007298898203033022
36,0.721,42,42_0,1.000000000000129,4.999999999997328,0.8667386282052084,0.9999999999999516,0.10000000000004003,0.233272941398172,0.5621194941064919,COMPLETED,GPEI,0.20460756449533612,155.343247,0.7376250931482046,0.006576418940613443
37,0.769,43,43_0,1.0000000000000435,4.616756916684469,0.8482398674313676,0.9999999999999987,0.1000000000000054,0.31074760636765986,0.6551136117029538,COMPLETED,GPEI,0.03413878192938635,120.402508,0.7472959953238936,0.005945612792244725
38,0.757,44,44_0,1.0000005847185451,4.999997869975152,0.8388655483372031,0.9999997651458383,0.20122189889359562,0.2716427682293261,0.6146306430660695,COMPLETED,GPEI,0.11372658870460439,164.2822,0.7463822218791586,0.006720712325991268
40,0.766,45,45_0,1.000000002761165,4.999999997972436,0.8185019836806925,1.0,0.1,0.344812253186302,0.6551875689506576,COMPLETED,GPEI,1.778630405180337e-07,127.5507,0.7535760532475266,0.007660458148978498
41,0.72,46,46_0,1.0000000189592242,5.0,0.8442343144982685,0.9429070410629548,0.1000000030081936,0.1841118374945403,0.6167541521123892,COMPLETED,GPEI,0.19913401039307055,131.379276,0.7322147112540255,0.007089936037187372
42,0.723,47,47_0,1.000000000002063,4.261902012694771,0.8305320641287304,1.0,0.10000000000030157,0.29634436203431264,0.7036556379655106,COMPLETED,GPEI,1.7674750552032492e-13,90.7297,0.72963583550157,0.008334139931740736
43,0.73,48,48_0,1.0000000000000002,4.594649109115084,0.827901709720141,1.0,0.2236918895475255,0.32197994283722325,0.6780200571627768,COMPLETED,GPEI,0.0,97.005736,0.7379680863411695,0.007711419164886505
44,0.74,49,49_0,1.0,4.440339870121859,0.8118362596412011,1.0,0.1,0.3588039103605617,0.6411960887368809,COMPLETED,GPEI,9.025573621812555e-10,97.054055,0.7416238361600886,0.007650419743565972
