,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
4,0.0,12,12_0,0.020000000000000465,38.35816189037847,37.78109945103616,10.50362823511505,88.57936480136115,0.4757191577765894,0.5242808422234105,COMPLETED,GPEI,0.0,43.152898,0.005715482320473697,0.019808805944594922
5,0.71,13,13_0,10.51606933970555,39.99333485680314,57.97636162429069,37.584681983766984,99.44327657033269,0.29851964238811385,0.7014803576118862,COMPLETED,GPEI,0.0,256.920635,0.7078870850229289,0.019736919848231015
6,0.0,14,14_0,0.02,43.52815086058214,53.131355054143974,14.362084450635075,57.9375270036024,0.20907136941833618,0.4187239218619576,COMPLETED,GPEI,0.37220470871970623,48.143183,0.005462081058910551,0.019755630583984538
7,0.615,15,15_0,16.20301969601049,18.92825633462527,17.25387934107708,3.6400847238093297,14.87559889766009,7.1401355631352e-19,0.9999025516649396,COMPLETED,GPEI,9.744833506042383e-05,143.506513,0.6135756482882903,0.020092406094074138
8,0.591,16,16_0,28.372186732530245,46.83359160093468,97.27554040505962,70.35563396576251,30.85662435299888,0.2476832168562418,0.7120066373282917,COMPLETED,GPEI,0.040310145815466436,59.983136,0.591260489090032,0.02003115491095516
9,0.738,17,17_0,3.4495067292595283,26.973705416908146,46.681086680982084,32.574543930413896,58.94793935603324,0.4931150072873851,0.5068849927126149,COMPLETED,GPEI,0.0,311.750502,0.7204584209270917,0.017366562546499358
10,0.64,18,18_0,30.272832337978507,42.02593060194949,73.56788982931081,96.73098405608792,30.556042172980757,0.2587873967003756,0.6152346365407568,COMPLETED,GPEI,0.12597796675886763,59.581905,0.6378133854950243,0.02003102964609889
11,0.605,19,19_0,21.123461012656282,33.30669200318112,0.002,0.5832081765610855,66.17808175854206,4.062634893225019e-20,1.0,COMPLETED,GPEI,0.0,228.883082,0.6044720356761297,0.02007256617643304
12,0.612,20,20_0,14.518152115419658,50.0,100.0,81.68550789869013,0.002,0.17696096204855463,0.632105732062689,COMPLETED,GPEI,0.19093330588875634,67.937363,0.6107427891761079,0.02009745007351866
13,0.725,21,21_0,8.286237058344401,36.737916928559464,45.86723902966924,24.16263123653022,50.63314265141869,0.19935691027565353,0.8006430897243465,COMPLETED,GPEI,0.0,385.198271,0.7221458241427015,0.019195843730223684
14,0.717,22,22_0,2.629523206525106,35.472915039833545,60.31242433998594,36.00707623927089,43.58940787614701,0.37659950774391404,0.623400492256086,COMPLETED,GPEI,0.0,436.710561,0.7059934731812795,0.01923053308104113
16,0.724,23,23_0,7.43600988865041,42.804606821481485,55.4747047061515,39.053730961290874,84.02677199362097,0.4372601077202852,0.5627398922797149,COMPLETED,GPEI,0.0,546.915582,0.7169545129937142,0.01867059403065929
17,0.737,24,24_0,7.238236172432683,35.65094490612722,57.17595642399233,13.261131736935676,65.37627951615562,0.11310903587839662,0.8868909641216034,COMPLETED,GPEI,0.0,550.617048,0.7359875577422744,0.019236148513155422
18,0.705,25,25_0,8.842205539559224,48.17786658039629,40.601945157327094,32.61082952033302,63.10600324953283,0.2939112041957873,0.7060887958042127,COMPLETED,GPEI,0.0,241.903764,0.7058554941235942,0.019586449862661906
19,0.68,26,26_0,9.942297711326287,40.668901739806515,88.10369733907473,33.79966969233579,66.81965645284563,0.3384260034364305,0.6615739965635695,COMPLETED,GPEI,0.0,270.822519,0.680682347682901,0.019761487305608897
20,0.741,27,27_0,3.357534545175593,36.2242517597232,33.039234545121985,35.538410359176,62.28270169248111,0.30513960432808623,0.666427598550695,COMPLETED,GPEI,0.028432797121218822,45.97458,0.735985601696891,0.018295876888609168
21,0.672,28,28_0,19.79252769319851,32.32029808030604,52.181062427817096,35.948308914871966,60.84275840899243,0.4225269623865182,0.5774730376134819,COMPLETED,GPEI,0.0,316.914301,0.667652802400787,0.019967016894214644
22,0.663,29,29_0,11.243291356685194,25.619419881466694,18.18592982332284,19.682092575220068,54.27097827982775,0.19451420245638074,0.8054857975436194,COMPLETED,GPEI,0.0,201.300206,0.6626808645960708,0.019569268433417136
23,0.0,30,30_0,0.020000000000000524,31.63083702392527,60.98213011003914,39.638440344228414,72.01640303600966,0.16928112727301953,0.5629615361724061,COMPLETED,GPEI,0.26775733655457445,10.229422,0.00744192023441248,0.019821362397799032
24,0.764,31,31_0,4.656084789975938,33.25064372882714,31.297105951985383,38.48043596580108,45.40449154844381,0.38144739376132336,0.6185526062386766,COMPLETED,GPEI,0.0,330.626506,0.7535549455109186,0.018322788695771728
25,0.726,32,32_0,4.5753997861690126,24.872790349199928,36.0256235508251,47.22218902247242,66.71846511150856,0.24699190680997077,0.7530080931900294,COMPLETED,GPEI,-2.220446049250313e-16,266.931148,0.7236011151081062,0.01807936415018223
26,0.725,33,33_0,4.546673949714716,24.503735347022285,46.02744423541678,45.9136803473968,51.19644485653588,0.2381639637285181,0.7618360362714819,COMPLETED,GPEI,0.0,388.30497,0.7271152435485527,0.017780149945491593
28,0.691,34,34_0,4.19449817942159,27.162980641522307,14.640146313159333,11.637289298252476,41.58005616494415,0.43420343736444156,0.5657965626355586,COMPLETED,GPEI,0.0,493.379835,0.6986079679301387,0.01895588172662107
29,0.73,35,35_0,3.9751532124027507,38.033442804553424,52.6671277556191,37.46920266342556,24.581797513639824,0.3729265880261769,0.6270734119738228,COMPLETED,GPEI,2.220446049250313e-16,327.512296,0.7312721665496829,0.018472389568131017
30,0.643,36,36_0,3.281788748853451,23.797553333535753,54.69942246941382,47.52788558608723,56.17456665075371,0.4638605598635192,0.5108140093347121,COMPLETED,GPEI,0.025325430801768745,49.159413,0.6591978016854808,0.01838204800724512
31,0.687,37,37_0,7.520885252128231,36.591893742298915,46.330255684255455,37.193499544372614,76.76326434823946,0.3583971739649263,0.6416028260350499,COMPLETED,GPEI,2.375877272697835e-14,284.388478,0.6950593020966694,0.018364642246359385
32,0.782,38,38_0,3.9307942872076485,32.53076045260397,55.9763338510846,9.562634081985191,35.15666103879567,0.33851143719703775,0.6614885628029625,COMPLETED,GPEI,-2.220446049250313e-16,297.195587,0.7564875618128306,0.012654582451772565
33,0.742,39,39_0,3.8233560565890525,31.899018894570258,51.362926133621094,10.194221565911525,35.72461218918441,0.3479221874392657,0.6520778125607345,COMPLETED,GPEI,-2.220446049250313e-16,361.539097,0.7556130240074065,0.012029411391350903
34,0.748,40,40_0,3.9027290039585902,30.877440557135948,54.695650336504634,13.578280349492509,37.251212171763385,0.3203038575767517,0.6796961424232483,COMPLETED,GPEI,0.0,397.407554,0.7607407732618976,0.012652311891482677
35,0.699,41,41_0,6.484602189121607,43.70734874105369,27.17031175775644,55.42901548692004,71.47441271522885,0.10186654834237689,0.898133451657623,COMPLETED,GPEI,1.1102230246251565e-16,832.109717,0.6981885875550042,0.01969017646063696
36,0.655,42,42_0,3.6147440060857243,39.779587553281594,38.37245429074473,22.134143410224805,22.81603933002273,0.5496818963581845,0.4503181036418155,COMPLETED,GPEI,0.0,418.380075,0.6602168436311987,0.01933985688882643
37,0.729,43,43_0,9.196308728296065,38.32876540260684,51.22064143770106,0.002,100.0,0.11467135938646994,0.8853286406135301,COMPLETED,GPEI,0.0,456.576447,0.7272802468545067,0.019864014594402884
38,0.694,44,44_0,7.2657777983258764,50.0,79.40197486094665,0.0020000000000041243,57.24578373236568,0.36943641205659195,0.6305635879434079,COMPLETED,GPEI,1.1102230246251565e-16,259.149439,0.6956693727630666,0.01975704015145192
40,0.77,45,45_0,3.5580194584814184,28.93793717034548,28.668850715722055,17.26568915812774,41.46475674525153,0.3226831197739681,0.677316880226032,COMPLETED,GPEI,0.0,264.657901,0.7619105507598145,0.017548212336104575
41,0.74,46,46_0,4.083498278755885,35.10602600239582,51.54581041365861,24.277434783715755,50.22366978214682,0.33979584057217377,0.6602041594278258,COMPLETED,GPEI,4.440892098500626e-16,360.9471,0.7509141303800639,0.016002801582614357
42,0.787,47,47_0,4.954992084267257,41.07081107892715,82.50230775664738,16.077350817503252,42.17909855174197,0.10875313008120278,0.8912468699187972,COMPLETED,GPEI,0.0,1076.797673,0.7815848783313886,0.01964595887721941
43,0.715,48,48_0,5.015036896445278,36.95006732568145,89.007752589925,0.9520194158302854,39.76335848795525,0.5110779178682274,0.4889220821317726,COMPLETED,GPEI,0.0,228.164462,0.71394428931668,0.01975992329549066
44,0.672,49,49_0,4.8152882519073845,46.58949655412238,34.74334200920223,44.2976547229924,50.465358841519645,0.11171535000720996,0.8882846499927899,COMPLETED,GPEI,1.1102230246251565e-16,563.843939,0.676512041782768,0.019576194662691906
