,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
4,0.611,12,12_0,393.73548736844987,324.1977901079319,45.480000676939284,116.39403125436876,219.66406007575762,152.5297238387767,0.5057322631139541,0.46309570775878744,0.5388074621596584,COMPLETED,GPEI,178.842028,0.6112945727551199,0.0028778390139795103
5,0.609,13,13_0,419.377989938251,298.3398332297369,63.56241429067702,83.67153148247762,1.0,26.387119222375986,0.48704197834706076,0.5000000209436875,0.5176542794620461,COMPLETED,GPEI,130.858127,0.6086396519104664,0.0028946373673691492
6,0.64,14,14_0,359.02546818109954,350.62002604009336,30.970431119267875,152.21198799731175,28.911135563424523,221.13983561414136,0.4322946728295323,0.4551440688848185,0.4706582884022285,COMPLETED,GPEI,91.359366,0.6388293113062745,0.002825626038778356
7,0.602,15,15_0,386.3914010994938,332.5289845781003,106.95941408507599,196.72833335732955,151.3424126770704,1.0012747019194075,0.5209704145086249,0.4738479751750587,0.6351004812096149,COMPLETED,GPEI,68.742515,0.6019810354597916,0.0028850085234328037
8,0.646,16,16_0,379.94508199198395,398.2874986962602,51.91022768666171,93.45542635422751,112.452066445034,1.0,0.4481829924729302,0.3925902606930353,0.44646538203810343,COMPLETED,GPEI,192.082616,0.6459870278952883,0.0028316405356926273
9,0.543,17,17_0,370.09390579128166,379.31331800382833,10.0,171.58840215688105,40.688663905947415,117.03379742299427,0.40571285653902095,0.49529774829678475,0.5662402441565427,COMPLETED,GPEI,87.067806,0.5439959547938056,0.002892915870231949
10,0.616,18,18_0,362.33455559376307,376.9000848508192,21.93752781230019,135.81174023340878,8.593389786617042,117.66646776739034,0.4973548356470491,0.37645332892224814,0.5432916665589064,COMPLETED,GPEI,171.713492,0.6160208696489677,0.0028905277487605123
11,0.658,19,19_0,385.6135972927192,343.1606205441995,65.5652638892168,101.9090615140858,22.538829527256652,66.38849544372263,0.4710400653362747,0.4299926562667025,0.4584033711314759,COMPLETED,GPEI,139.229902,0.6574532851348834,0.0025835973624320835
12,0.653,20,20_0,365.544363843157,325.0202463987349,31.347662386569436,193.27688702320685,38.95885593669805,17.30270747740885,0.46634153551133545,0.4225531814032292,0.4658853522237562,COMPLETED,GPEI,309.039315,0.6528408021550404,0.0027923345981174493
13,0.662,21,21_0,378.5822536875852,392.58159254546644,75.03762377088016,81.41269657576436,66.51006691382904,127.51910977796521,0.44365555041843924,0.4290684293184897,0.4699985832680873,COMPLETED,GPEI,193.083394,0.6614719183185991,0.0024339570354160707
14,0.649,22,22_0,332.1631992586264,370.6220099005104,53.13556211697367,34.06004463830589,54.705249550590935,9.398775434473393,0.481274814336696,0.4335931751681712,0.45221200504894044,COMPLETED,GPEI,278.79012,0.6485001566921617,0.002861867123506143
16,0.65,23,23_0,398.0684882528008,352.5781372443431,50.06461743885072,138.11328299727208,53.5897183282449,173.4801973634607,0.44436731054311684,0.4206301051441218,0.4732702397769219,COMPLETED,GPEI,86.113262,0.6506653923464493,0.002788840220293118
17,0.661,24,24_0,370.1232768311981,406.9010963891327,35.343881616123504,148.33574906293526,36.73334974033214,130.8183503371922,0.46015574031022827,0.4292475766201057,0.3943824021859373,COMPLETED,GPEI,375.575066,0.6593098589999518,0.0026072314106988567
18,0.657,25,25_0,351.3005839186216,347.660367406072,81.8735329350003,73.43069797048882,53.33900999659658,43.280788200638376,0.43776005068313995,0.42592073084379756,0.4861875438559603,COMPLETED,GPEI,181.125913,0.6555432883750435,0.00276073094792865
19,0.661,26,26_0,387.2045725521916,377.1994653734939,68.72076301852267,107.02151100736637,90.74259661971327,1.0,0.44593154819898595,0.4363257775878038,0.38930097224977,COMPLETED,GPEI,277.163249,0.6604230759173474,0.0025174454647768204
20,0.652,27,27_0,349.6551904719301,404.63164084425506,71.11060391112233,126.45141884257055,12.6946891080148,110.33977765279758,0.4543756380048586,0.42636527697940313,0.4619726919432186,COMPLETED,GPEI,89.377523,0.6533446264713076,0.0027201796514399763
21,0.642,28,28_0,369.89456996860406,385.56943428181097,28.324116216337266,29.628942644861358,20.544824935915017,86.84203196246271,0.44428232187368594,0.428617204652385,0.40197259010356384,COMPLETED,GPEI,426.308087,0.6435915235341001,0.002790511675493534
22,0.659,29,29_0,366.7432732404237,371.94261404605595,56.83232871860608,106.61743333534632,98.61242665076479,115.07935612055138,0.4576190902951948,0.4319695632912704,0.40438539672580837,COMPLETED,GPEI,216.559815,0.6613703225283594,0.002480124174092902
23,0.656,30,30_0,371.20213324763046,369.92329065416885,66.47654872645646,1.0,77.65364882218559,190.3902526990135,0.44882054805497545,0.4333569695360445,0.2951399426632893,COMPLETED,GPEI,344.537946,0.6545278618448822,0.002761429274893923
24,0.641,31,31_0,394.0781144920453,399.6504459193737,70.31729869842266,155.35744712411466,82.9138130495304,25.98195219754689,0.5014113749502362,0.4312621869927845,0.44529047311679687,COMPLETED,GPEI,153.113528,0.6413809205029152,0.002809590508236342
25,0.613,32,32_0,419.0890061970884,347.22375708292867,130.43375768389805,46.78195553499284,65.06446554434514,1.0,0.4780550836235114,0.4452807995709497,0.48586727526766266,COMPLETED,GPEI,316.718082,0.6129176761462805,0.0028871239025350035
26,0.633,33,33_0,367.1559861429561,356.74740233396676,90.304841527359,145.91987412576503,63.8596429140952,115.07893120051064,0.4492618801154051,0.4298034531944197,0.280664517585264,COMPLETED,GPEI,103.303541,0.6337350560357644,0.0028054951536813947
28,0.611,34,34_0,381.04489315734554,384.16347472060374,131.78699414246506,48.806224446836346,140.08334299867448,91.66040458929139,0.4377411723622246,0.42248885914224815,0.36869292275081433,COMPLETED,GPEI,526.809556,0.6113058754362827,0.0028758491940493944
29,0.645,35,35_0,384.3815225100423,384.18074011287916,69.06409529852715,53.51914846387365,44.637827406160135,54.50758107119705,0.3992945037586816,0.4362818992067075,0.43274228350039157,COMPLETED,GPEI,168.640689,0.6451788348472196,0.0027855236014485535
30,0.63,36,36_0,366.6790130072592,397.8028369159257,44.25903140798564,148.69680081514545,30.86280143862599,1.0,0.38772252953843256,0.4284514073996316,0.3752091012686147,COMPLETED,GPEI,114.035807,0.6302925661227302,0.0028462558112663286
31,0.665,37,37_0,383.40025586555424,383.53309706385164,64.57604830139367,55.03749628617093,69.03054927271162,38.21583293364638,0.4502666845576818,0.43332152997257223,0.4535362476753134,COMPLETED,GPEI,48.183405,0.6641657656309837,0.001769319211913343
32,0.665,38,38_0,374.5308886731779,380.0168953580204,52.081029002381776,143.96224387613356,37.412775404114036,1.0,0.4513694949951158,0.43378066288792255,0.42507103079061404,COMPLETED,GPEI,240.234872,0.6632253841883963,0.0023001344268648535
33,0.663,39,39_0,390.5952888845802,395.86392697245196,75.40006163021431,1.0,117.15197086065957,29.296067351830175,0.446808602106136,0.42707696391742667,0.4756804475676473,COMPLETED,GPEI,172.724571,0.6614678265097566,0.0025456228688085173
34,0.661,40,40_0,400.9541086733519,418.2197009165048,62.259570321165434,59.33416351162818,34.76012981031311,114.75951669558508,0.4587352615891974,0.4430265697779882,0.39036176523375526,COMPLETED,GPEI,124.917216,0.6601032623468415,0.0026717298421420946
35,0.659,41,41_0,391.85158161325455,393.51040433836437,72.45479284780751,66.02041588012524,64.27301394743453,1.0,0.4463604561345255,0.428999622605129,0.5400682423311969,COMPLETED,GPEI,56.478362,0.6599071360963773,0.002569502168611889
36,0.53,42,42_0,235.35891263734953,131.08186926361748,10.0,357.3332852592928,1000.0,1000.0,0.8949051137961271,0.0,0.6853487379082654,COMPLETED,GPEI,335.447903,0.5302451239630782,0.002910360792786291
37,0.648,43,43_0,387.33374945779263,392.8632832043079,39.271583579530756,182.25855748665566,1.0,1.0,0.4668296173772652,0.4392283266788043,0.3697211285479616,COMPLETED,GPEI,53.831006,0.648987425048234,0.002734761539820714
38,0.617,44,44_0,121.17035479304896,379.8244279610943,12.847011584075398,467.03148121879735,933.0820115680737,657.2226129623333,0.796675114970981,0.0022568696242055313,0.7175263907567772,COMPLETED,GPEI,185.864232,0.6165286603506527,0.0029066460130104305
40,0.665,45,45_0,376.2051966250176,440.14804984519395,66.2377102327541,30.482155770116233,90.93959657775531,37.79281062426619,0.44899789700405557,0.43234226120575664,0.4148317270610238,COMPLETED,GPEI,81.49965,0.6643033680971248,0.002438698301394799
41,0.651,46,46_0,377.8871771165981,376.2761005552827,73.6610156158209,1.0,67.01259838116229,93.07525875802786,0.4513480560760108,0.4430644212144584,0.4487159631749503,COMPLETED,GPEI,172.164962,0.654058853514113,0.0025503161879854726
42,0.485,47,47_0,43.92009466222046,311.6380515000921,52.7976405991365,574.0650985835347,843.1980483093078,909.4885048471514,0.7750315402207182,0.021269099905210902,0.8171319965463154,COMPLETED,GPEI,116.155637,0.4855810707199153,0.0029092462950660257
43,0.665,48,48_0,393.08271607079905,478.4605661278556,64.5261220384717,1.0,114.75810172023408,197.07117797496855,0.45463321153841385,0.43196750037130993,0.42178906234732844,COMPLETED,GPEI,228.352245,0.6643037528625629,0.0027590489762530286
44,0.661,49,49_0,392.02850064624977,437.4848586483332,66.51805737121612,28.66337795894478,77.35118461110652,14.831483117765972,0.4536001796459332,0.42264086519459404,0.3729216941839413,COMPLETED,GPEI,21.076231,0.6620153106855637,0.0025830180722201676
