,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
10,0.607,18,18_0,406.8137271471781,16.496785066172578,313.73939569463744,256.2210323040239,290.5418550295077,721.5547261239517,0.12272009732007189,0.0,0.7289727269630666,COMPLETED,GPEI,358.948066,0.6069880622961769,0.000505839371328906
11,0.602,19,19_0,377.4021354114575,39.487810735282004,414.0097573343178,490.6903576263761,388.9114795629692,660.2574279600025,0.13985265406507563,0.0,0.7874556419341318,COMPLETED,GPEI,196.849387,0.6020015193332089,0.0005058058326966443
12,0.642,20,20_0,404.024608723351,28.61913665722957,363.6957921786711,421.90768612132393,521.1383086871439,663.6098472933619,0.1561087321035057,0.10227213003219154,0.5117276661950529,COMPLETED,GPEI,68.38516,0.6419782384192212,0.0005057403434677195
13,0.584,21,21_0,378.4226307266989,40.42817809241717,398.9386995628106,483.08729614243146,417.92138066030554,672.8718107758856,0.20506438817070127,0.23428007970897105,0.811433610460397,COMPLETED,GPEI,33.514723,0.5840020932812356,0.0005058551128075769
14,0.603,22,22_0,390.81573933798586,107.83812765864931,389.9768607647761,459.9763455181805,449.7598321786676,486.18139296265815,0.21363851832577446,0.005899269038227073,0.6652469399729282,COMPLETED,GPEI,91.474884,0.6029968994866284,0.000505870718210102
16,0.648,23,23_0,409.8743126485836,29.50561049473116,335.6315727203184,447.5070038107672,396.16052407250015,491.0485802593574,0.20871434455422463,0.07737158824986082,0.7081035475535594,COMPLETED,GPEI,44.383877,0.6479805665415406,0.0005056011519528515
17,0.653,24,24_0,398.50789770437655,82.14486574249439,423.3303016649147,305.32086455882217,369.7747822800168,529.9596272872108,0.14518194083867192,0.09279864703698298,0.6684379181540774,COMPLETED,GPEI,132.426441,0.652995247594054,0.0005056886949437417
18,0.669,25,25_0,386.1604273535519,49.37240542482763,371.1506967384877,451.73273553701125,328.3530317413277,586.8482265948267,0.19779064538247546,0.11205373005672725,0.7533710006883353,COMPLETED,GPEI,69.437772,0.6690054563683016,0.0005050279964741287
19,0.468,26,26_0,378.4810878156911,12.26546820549417,405.791128519626,356.9813321229902,374.86514592180106,533.1248600917995,0.2736957304171623,0.11226848575963264,0.7043488647248727,COMPLETED,GPEI,158.690677,0.46803941607717486,0.0005058316788527925
20,0.652,27,27_0,401.25004871081603,80.78343050864846,358.43972695962134,442.7960126631684,347.6102530452507,587.8448388372375,0.1055851636845805,0.11398184362887694,0.7824984841363531,COMPLETED,GPEI,65.281255,0.652001264379977,0.0005055514462876132
21,0.663,28,28_0,398.4475836888158,73.75610796491702,373.69237060296626,333.832128621941,460.21680869294426,661.4976174444886,0.24435998454685612,0.10688203197246832,0.8249548891749972,COMPLETED,GPEI,290.595601,0.6629892263778222,0.0005047086578235852
22,0.667,29,29_0,434.0242492466448,59.316799261266674,334.6672235082531,429.31119477939353,330.42711762076743,528.8955196271268,0.17613690543134475,0.10933868508033055,0.7260830667465817,COMPLETED,GPEI,104.247162,0.6669974099952518,0.0005046559795675151
23,0.665,30,30_0,407.00403385006507,59.56976990401288,352.8796125610989,506.737689178839,372.2361722766758,395.9835627174599,0.1694010021527184,0.12374242197384502,0.7108477840530156,COMPLETED,GPEI,274.76501,0.6650032375349615,0.0005050984239547788
24,0.615,31,31_0,419.6751619833439,47.647092818629346,352.30622656405234,414.09707499945324,282.65292277924993,620.9056579722687,0.14436081060598085,0.04438514302413992,0.637012283213521,COMPLETED,GPEI,122.005392,0.615027268373217,0.0005055499619126619
25,0.624,32,32_0,434.4789996001362,59.659449581020944,372.60157656489946,366.78633263109356,517.9977214799951,675.7064073261159,0.17198390557865345,0.04399338075146567,0.5915704550806195,COMPLETED,GPEI,365.400772,0.6239995849384671,0.000505651147827789
26,0.663,33,33_0,409.5229500575592,41.45082686731811,307.62474178580254,530.4146021204159,468.502176212622,527.4471393525519,0.1805118953341787,0.1168793870701717,0.6397795390611395,COMPLETED,GPEI,146.38467,0.6630105495403733,0.0005056036049344334
28,0.663,34,34_0,379.5371247976356,62.359312962703505,370.5740644447544,550.7076157712886,449.4572596736384,600.1689887226715,0.2753096966898675,0.11161366912921332,0.7936731441081583,COMPLETED,GPEI,259.21992,0.6630111872007035,0.0005053410018128224
29,0.655,35,35_0,375.3003148333406,73.52109443806222,352.07461318129185,378.0935578317175,466.75054470653,579.155716149904,0.19276932577413552,0.11580022454263672,0.8763062591026504,COMPLETED,GPEI,98.409561,0.6550078225757752,0.0005047755200550365
30,0.661,36,36_0,440.59697823901973,66.06152095538494,326.0710380147486,513.6056354931715,333.74523439829875,548.5813677590289,0.2178475349453676,0.09650710268926285,0.8558406481606416,COMPLETED,GPEI,286.219725,0.6609975281999274,0.0005053488899894738
31,0.662,37,37_0,433.6597550740431,66.90485571069841,410.2470931118463,427.50411578957346,437.50211036678144,659.6078462146593,0.1787051371809043,0.12591522891026616,0.6194099408671646,COMPLETED,GPEI,126.487269,0.662000248591278,0.0005055795357918048
32,0.669,38,38_0,404.779338459947,52.79248938639359,350.75425469043034,395.8733754312337,416.9785996049341,468.5736039058758,0.35457531749642834,0.11629133454824818,0.6652907090218942,COMPLETED,GPEI,337.657163,0.6689760601797167,0.0005050689836005826
33,0.666,39,39_0,438.0741337574044,54.13772011150194,373.1925922379847,569.8629223641215,398.43480468422774,611.8942248910954,0.09626799573072117,0.12310496888474264,0.8200370558129227,COMPLETED,GPEI,125.049855,0.6659752487261892,0.0005053691246196585
34,0.661,40,40_0,438.52878184550735,67.38616498389447,449.82410542381155,409.42065900861286,215.44711417274044,552.937316599057,0.22542595983225366,0.10358448038534437,0.8268098364369842,COMPLETED,GPEI,376.278608,0.6609982266367107,0.0005057092076909869
35,0.652,41,41_0,480.60396853783016,52.98505399569959,377.6220638462835,458.5224907061264,543.9511135404618,541.1200919492741,0.2652998905103396,0.11997725802298805,0.7466641189373577,COMPLETED,GPEI,199.589222,0.6520236599153177,0.000505417078182692
36,0.658,42,42_0,466.8740536731144,72.41051644369757,337.92117521741955,357.9862094818301,329.23708265197325,548.1386547608301,0.44452872412333416,0.11607628735353008,0.6081918973564695,COMPLETED,GPEI,413.821341,0.6579978748716422,0.0005057737760117319
37,0.675,43,43_0,384.2838164367141,51.74300991206554,316.26696364759334,535.3377733150755,194.95256325078813,490.41140282899767,0.3143981752196988,0.12614723651982185,0.7250042829767567,COMPLETED,GPEI,170.277062,0.6749799174258727,0.0005046202795131103
38,0.663,44,44_0,345.8638127202023,44.64118244981471,377.12676978792774,370.13597104538036,389.98442949778706,378.297284233479,0.2173672234036116,0.11780684328392305,0.530920287920671,COMPLETED,GPEI,443.143786,0.6629906126710537,0.0005056369568307734
40,0.668,45,45_0,395.3687527572195,54.02126494779148,335.5644582507307,542.6073714773407,252.88232325245497,648.5059779535072,0.30858263414805387,0.13336906546802227,0.5903268226188739,COMPLETED,GPEI,187.598555,0.668000458119787,0.0005052946584894969
41,0.667,46,46_0,371.13421978067197,49.41446647465995,300.7401257864372,432.6052410866782,239.3408032753328,358.87397329383384,0.3162625822648233,0.11686168915240405,0.8848419777365896,COMPLETED,GPEI,373.91885,0.6669944608783803,0.000505507815127764
42,0.655,47,47_0,370.7265295535485,46.986379816578534,274.2259119547451,298.3628827618938,170.29132387433543,483.8186264129507,0.34662019222351953,0.12777583311601456,0.6075811030724239,COMPLETED,GPEI,176.45579,0.6550098152899312,0.0005056607222503856
43,0.659,48,48_0,344.52929897923656,48.59996234359684,373.33585115441946,661.5997608877792,293.76537750567394,430.2334128625815,0.3513350509787456,0.11746726404129494,0.6827757317700287,COMPLETED,GPEI,179.518497,0.6590091007552206,0.0005055635703313855
44,0.661,49,49_0,432.3128119295962,72.52865744448835,388.65594507321646,363.72730926665156,144.2797489517515,979.1138653246579,0.2949070798025723,0.11679566219837283,0.7647153357875882,COMPLETED,GPEI,21.303561,0.6609948483632099,0.0005057774247865983
