,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.71,10,10_0,4.574475023005613,1.3956185999534108,4.395775856068809,0.5712950899552502,0.7982883029155093,0.9009283888426706,0.2092562922399647,0.03230173281584658,0.6765730103313439,COMPLETED,GPEI,113.476766,0.704413451444008,0.008788603980892165
2,0.692,11,11_0,4.62249577725963,1.8189369446449257,4.513302022149899,0.6730338236022302,1.0,1.0,0.25432904006353,0.05517797300153449,0.6095269016650138,COMPLETED,GPEI,68.17829,0.6910968269076535,0.009265268634998868
4,0.714,12,12_0,4.462920812727455,1.2480418114791334,4.21170861762741,0.4981594526868445,1.0,0.9842470089667859,0.2007976586081663,0.04490798770846053,0.7163809999069694,COMPLETED,GPEI,98.253581,0.7087951478784504,0.008904460295731623
5,0.72,13,13_0,4.487277588241141,1.5894420449615105,4.343447216974662,0.6140642652133375,0.8094778636583402,0.7888820429212473,0.21585740222409724,0.043107289489879526,0.6258463751193714,COMPLETED,GPEI,84.26857,0.7137456660179009,0.008284961738120336
6,0.711,14,14_0,4.567249168776281,1.4622723535396,4.568310311006759,0.5898208409124246,0.7014322834760708,1.0,0.2283149935617293,0.051739958584282764,0.7133616253324218,COMPLETED,GPEI,84.199675,0.7112583059472254,0.008573123769261299
7,0.612,15,15_0,4.933576897639373,1.1968355150114287,4.338243292428815,0.5674462589050498,0.8134790228861778,0.9092254114280849,0.17978129491989941,0.0,0.6136035693521014,COMPLETED,GPEI,56.502129,0.6108399077355404,0.009420196303691909
8,0.611,16,16_0,4.555867927848917,1.3516930584346312,4.790123361604399,0.576186786478667,0.8489213312992593,0.8465150473728297,0.2410974401598736,0.0,0.7740569140762178,COMPLETED,GPEI,60.412056,0.6110103097767491,0.009776929666511445
9,0.602,17,17_0,4.490996865498289,1.5864654963224711,3.930237289380469,0.5816971462979906,0.7199511817390516,0.9524044242410729,0.17390099921398458,0.0,0.6439864621551932,COMPLETED,GPEI,58.752164,0.6047906473816569,0.009718289462937083
10,0.646,18,18_0,4.469728693235335,1.1480932194903735,4.538753490891777,0.5090141282175535,0.7709264527514234,0.908649665996493,0.23368170357068685,0.12796696938682714,0.5741239208788772,COMPLETED,GPEI,104.118848,0.6493769633239291,0.01032031381788764
11,0.678,19,19_0,4.76400888200954,1.4324454140490692,4.26113664476019,0.6352053347011265,0.8235598164256037,0.8673899309323974,0.153851063193229,0.07847273328934702,0.8016939260373902,COMPLETED,GPEI,104.734436,0.6853559767370764,0.009385941536247017
12,0.577,20,20_0,4.446733479135355,1.0440214661113048,4.2497017387089855,0.39178310655771553,0.8122712890989439,0.9553611072585839,0.22759300446953357,0.0,0.7334508125803427,COMPLETED,GPEI,32.716253,0.5856075433425362,0.009907301553370777
13,0.692,21,21_0,4.431615050842737,1.3198884271179026,4.277509251245684,0.6157089067662316,0.8540507754938041,0.9448897860993074,0.14058573490090726,0.08870459187152341,0.7751547914286168,COMPLETED,GPEI,115.423039,0.6894343770183707,0.009109471438289767
14,0.7,22,22_0,4.4456745222337695,1.6187972936831576,4.235429827619889,0.567166144240739,0.811414525534608,0.9303278279103719,0.23780147402549617,0.04923134125885351,0.6112364050306609,COMPLETED,GPEI,106.918854,0.7063199008476733,0.0075642866348057175
16,0.7,23,23_0,4.4236104528130795,1.7520723904033715,4.438400695540288,0.6121124278628942,0.7188178799962284,0.9368930704779685,0.2527740994064114,0.056401881885364206,0.6755762912801648,COMPLETED,GPEI,73.999997,0.70244562738645,0.008258605836628475
17,0.661,24,24_0,4.1658996890797955,1.7480575265501659,4.722688631220613,0.6641860003038325,0.9210770704350372,0.9228933774873836,0.26376384113690904,0.2217136586707005,0.6181135913006649,COMPLETED,GPEI,122.139152,0.6589365742982013,0.010584599642837226
18,0.665,25,25_0,4.151534218917925,1.8501695800697364,4.15612994168859,0.5894134488919397,1.0,0.8156686401451735,0.2611246164394791,0.09597128077853119,0.584419513451027,COMPLETED,GPEI,99.512468,0.6685032810431397,0.010088454358540111
19,0.682,26,26_0,4.612682618435285,1.7535273342493505,4.506803028944081,0.7987523584776897,0.8723213114466724,0.8296341126366923,0.16186558362746478,0.12198623116347666,0.6081999520606822,COMPLETED,GPEI,110.444489,0.6775458232183466,0.010300453060409736
20,0.659,27,27_0,4.585106164446373,2.135657280599502,4.401347642673439,0.5828157192359594,0.9588700866057986,1.0,0.3172735931726359,0.1446403237018207,0.7784939013437067,COMPLETED,GPEI,93.558959,0.6576882152794906,0.010473144230443255
21,0.715,28,28_0,4.3826022219330065,1.3704976514717602,4.065291741402104,0.7405720913571016,1.0,1.0,0.30441773273011447,0.06628784696608488,0.7523130086203859,COMPLETED,GPEI,86.032918,0.7138915235370402,0.009241963216810705
22,0.708,29,29_0,4.325886518018959,1.5573285522082378,4.4459500110132435,0.5973931733562238,0.7945946139393723,0.9263356996684367,0.22297585215491075,0.08940995099596417,0.6643362336841333,COMPLETED,GPEI,87.121646,0.7014086445840466,0.008872899610699335
23,0.71,30,30_0,4.469087315423831,1.1439099701913937,4.539935818697565,0.5755362868402097,0.7898416769377691,0.8110540168587772,0.16318547650761434,0.043752209747418065,0.7344117613870831,COMPLETED,GPEI,99.853299,0.716980970269994,0.00775767332968465
24,0.727,31,31_0,4.863830470498334,1.3197990394454884,4.309256103997638,0.5628427303206334,0.7705883916060026,0.7876704869897485,0.2500283798342614,0.042666468665034075,0.7495816150190041,COMPLETED,GPEI,95.982978,0.7252486032091002,0.008201948390444703
25,0.7,32,32_0,4.1348947210538665,1.2227550590592158,4.4009178211139215,0.6634993942458457,0.7688210940544179,0.8740246952429935,0.1160121536508561,0.043184829906967336,0.708261605435748,COMPLETED,GPEI,97.174152,0.7028118788181316,0.008738130165539088
26,0.74,33,33_0,4.289793867720879,1.0,4.234693463673727,0.6713600600276801,0.8629215612888248,0.8812881548301716,0.3017997585597209,0.04816215558106423,0.7864401722285154,COMPLETED,GPEI,120.128185,0.7297764010076623,0.007935634558696758
28,0.688,34,34_0,3.991915868469175,1.0,4.391838726033315,0.6206359968751516,0.978712345971141,1.0,0.20133874806074098,0.0590886466857975,0.822342581007485,COMPLETED,GPEI,133.179444,0.696847774073534,0.009503700762938987
29,0.73,35,35_0,4.715810712627029,1.0,3.9303900482286642,0.6855862574435919,0.7942374960836646,0.84056596426092,0.13261499795465204,0.04431416228383154,0.6812620769022619,COMPLETED,GPEI,119.334145,0.7239914242476002,0.009121447673250087
30,0.707,36,36_0,4.402875640825667,1.0,4.921163457383916,0.6630452838985151,0.7437443789620857,0.7980773950820129,0.27845240501953533,0.0431573503674573,0.6469342571445038,COMPLETED,GPEI,112.272596,0.7116858811007615,0.007897383352266007
31,0.762,37,37_0,4.1794579068456015,1.0127911048873346,4.6914780626810995,0.6913052548661707,0.8089420952081652,1.0,0.3263835410530998,0.07546277254258135,0.6746003218022221,COMPLETED,GPEI,109.278589,0.7400684508542463,0.007078093179474998
32,0.696,38,38_0,3.9073892002941766,1.5122637002325772,4.578706449190658,0.7936444022824135,0.7883152786892477,1.0,0.2788274479161559,0.07894014174053453,0.7324795128619526,COMPLETED,GPEI,72.342458,0.7023357789139519,0.009548303541612384
33,0.726,39,39_0,4.778358351499635,1.4150178579439254,3.7663260784944814,0.659583696556739,0.829887436893244,0.8035374865394475,0.26722094351812686,0.041961899051631245,0.7469505740007977,COMPLETED,GPEI,84.962653,0.7237545633985238,0.008162618689977454
34,0.763,40,40_0,4.922796860443839,1.0,4.149187673961569,0.5349667322576775,0.8672756198672372,0.9638666830530978,0.364187688069677,0.05144445118841598,0.792611617350841,COMPLETED,GPEI,124.517555,0.7496933643840257,0.009257480411951473
35,0.698,41,41_0,4.545011381781844,1.0,4.236682721794075,0.7037247482456861,0.820625326861813,0.8075782055127113,0.3596017209363391,0.044936760327100464,0.7208570799880795,COMPLETED,GPEI,112.685574,0.7095552519192029,0.008345733973355092
36,0.724,42,42_0,4.6517162841669855,1.0,3.8705254525700994,0.7250470054774033,0.8281941932626555,0.8909679144668562,0.3076797165636774,0.04662449504322454,0.7588219763706916,COMPLETED,GPEI,121.036528,0.7283814797651026,0.007909852724907174
37,0.705,43,43_0,4.499553123419048,1.7422393534475031,3.2702326514432185,0.7340836193939304,0.8892330553134593,0.7548308508460126,0.07289340384571079,0.04722836464919373,0.9323247731296159,COMPLETED,GPEI,107.038734,0.7008622947618286,0.010260138131674002
38,0.728,44,44_0,4.464015088734153,1.0,4.522900130514567,0.6746200091007283,0.784769073687817,0.9834711827118066,0.38350905940308566,0.07223947085578034,0.6499079061795617,COMPLETED,GPEI,105.81543,0.7365396913347243,0.00645572747964778
40,0.72,45,45_0,4.5120795677612735,1.0,4.830660182138557,0.7055970030031472,0.8402123603660909,1.0,0.33627323066058085,0.07762354002291977,0.6200410335210061,COMPLETED,GPEI,114.849068,0.7284089014689169,0.008203575241444057
41,0.734,46,46_0,4.237661584478573,1.0,4.578084092027721,0.6015105482353894,0.7758289904148592,0.9998807130049101,0.4149888876147642,0.0734180911150305,0.6831764377154242,COMPLETED,GPEI,98.143999,0.7333820244143381,0.008583403836431401
42,0.748,47,47_0,4.376998858124702,1.0,4.338201312050376,0.7351875844907635,0.7704772512868219,0.9388098035968659,0.32774653631956335,0.06967104054245579,0.6313391138327795,COMPLETED,GPEI,108.016626,0.7397428247038101,0.008200517121248467
43,0.724,48,48_0,4.378955589510294,1.0477110947955788,4.954015756216887,0.6699339587812925,0.718326263837368,0.8185167130446397,0.2134758924620842,0.04296102318651195,0.6597610859454716,COMPLETED,GPEI,92.477066,0.7153283583326613,0.007618814057300475
44,0.741,49,49_0,4.765248664189619,1.0,4.487755746844828,0.5701793056975746,0.791409277543579,0.9995043308184841,0.347943530018318,0.06696872628879419,0.7213694506755985,COMPLETED,GPEI,89.126183,0.7419184080282615,0.008441717639120636
