,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
17,0.657,24,24_0,445.0942324493962,10.000000469006523,407.2964671473262,604.087584619037,604.0875767567311,714.770460083882,0.1613577579152196,0.0,COMPLETED,GPEI,0.8386422420847803,226.405223,0.6376575018558474,0.011413136460310122
18,0.612,25,25_0,369.00372012876363,10.000000000000542,438.6969814985034,611.2502313406741,611.2502313406799,741.0628544740715,0.13679007422439773,5.879326235374381e-15,COMPLETED,GPEI,0.8632099257755964,287.189724,0.6261110557689308,0.013524103736160805
19,0.654,26,26_0,470.83892878768603,10.0,399.82653791548404,616.3776660244814,616.3776659106117,616.3776660228874,0.15708333082851517,0.0,COMPLETED,GPEI,0.8429166691714849,290.912726,0.6315752914442295,0.011508642292605323
20,0.608,27,27_0,427.64784678678535,39.185658195403164,401.16556587336464,537.6163800096689,630.4204539740191,630.420453973989,0.1325152960093693,0.0,COMPLETED,GPEI,0.8674847039906307,240.169319,0.6192035049664741,0.012432675823442685
21,0.595,28,28_0,427.048142191305,36.740250069663624,400.8370248844139,531.4564729064434,638.2433121989251,638.243312199445,0.13307604775601342,8.560486151873973e-14,COMPLETED,GPEI,0.866923952243901,334.007952,0.6177005636769144,0.012996229970511607
22,0.573,29,29_0,470.5244998086914,10.000000000000387,456.3088167883298,700.1181766187464,700.1181766187465,700.1181766187478,0.14839837416649546,1.9406460041218937e-16,COMPLETED,GPEI,0.8516016258335044,207.411987,0.5964307433198437,0.015268085446104286
23,0.614,30,30_0,354.8751744895708,10.431108431977835,434.0438357468883,616.8775148800802,616.8775147988503,616.877514804999,0.10951798925061372,0.0,COMPLETED,GPEI,0.8904820107493863,436.39812,0.6219598332482131,0.011727460664449714
24,0.641,31,31_0,358.84314049790265,23.43007287781434,440.65833954402564,632.1734712897927,632.1742490716483,632.1748371570458,0.11097745321851285,5.642709668737509e-07,COMPLETED,GPEI,0.8890219825105203,304.289846,0.6247643762106879,0.011177427712334329
25,0.61,32,32_0,479.3293800790212,10.0,425.8024416365284,609.2538660797823,609.2538660784962,609.2538660750959,0.13251421209747327,0.0,COMPLETED,GPEI,0.8674857879025267,224.702328,0.6254528047468076,0.013102030866765807
26,0.629,33,33_0,486.34704175817325,10.0,372.13722772230875,680.6908749952289,680.6908749952275,694.1754459578636,0.19496467780670554,0.0,COMPLETED,GPEI,0.8050353221932944,308.898982,0.6113071907244427,0.01361817639792342
28,0.578,34,34_0,487.7044414643048,10.000000000007509,372.24867086062585,679.9049679258047,679.9049679258051,692.9632436428974,0.1959779844334092,2.000317950968407e-15,COMPLETED,GPEI,0.8040220155665888,237.072275,0.6111142846282555,0.013718374147119409
29,0.684,35,35_0,487.60994601758307,10.00000000000082,384.3880203494549,504.45308511806616,504.45308511806917,662.0290914613704,0.1836447314171398,4.452581440145759e-16,COMPLETED,GPEI,0.8163552685828598,407.886377,0.6549229140501647,0.01382112585668867
30,0.655,36,36_0,407.20230606982574,10.000000000000009,352.390218804167,621.3348133586653,621.3348133586654,621.3348133586654,0.24311319451989813,0.0,COMPLETED,GPEI,0.7568868054801019,202.797805,0.6497443752790105,0.013385642589009667
31,0.615,37,37_0,470.1154535499153,10.0,445.4327421906559,498.19158605334337,498.19158605334326,832.9699099829656,0.16995773648441603,0.0,COMPLETED,GPEI,0.830042263515584,247.48124,0.6367479246151654,0.015311567864925787
32,0.676,38,38_0,484.81450771359846,156.8119429560813,66.25059143268024,257.3754558237737,257.3754558237744,977.7070122935436,0.8326946103348765,0.16730538966512348,COMPLETED,GPEI,0.0,250.794937,0.6688325624158901,0.0166204217069315
33,0.669,39,39_0,479.5067065763954,10.000000000000357,418.1466104800851,487.95254623312604,487.9525462331266,840.3279607225193,0.13007129379962848,4.7938000831265875e-17,COMPLETED,GPEI,0.8699287062003714,209.127381,0.6415425680146442,0.01511032565553077
34,0.611,40,40_0,389.37087163819393,10.0000000000018,499.99999999999994,542.8867026102944,542.8867026102961,542.886702610295,0.18631164009740347,3.4789349836305084e-16,COMPLETED,GPEI,0.8136883599025961,348.563901,0.608974312702459,0.017553194785755608
35,0.622,41,41_0,395.7268933220279,10.000000000000068,424.9305718862325,627.65132204848,627.65132204848,627.65132204848,0.35010902102542896,1.0582451257623172e-16,COMPLETED,GPEI,0.6498909789745709,306.247242,0.6349870745152134,0.017208963153376267
36,0.691,42,42_0,348.28895531405533,10.0000000000001,350.59165423657305,707.6578071830736,707.6578071830737,707.6578071830735,0.26579999510038893,0.0,COMPLETED,GPEI,0.7342000048996111,325.059103,0.6608283762618296,0.01863839667292234
37,0.647,43,43_0,377.4032673547516,10.0,314.15788212174266,620.0620135869582,620.0620135869584,793.5960439666037,0.27013017723324745,0.0,COMPLETED,GPEI,0.7298698227667526,281.922195,0.6493836645220237,0.017576996043497408
38,0.676,44,44_0,469.85400769668155,10.000000000000046,307.2859060991624,519.2177507988367,519.2177507988371,594.8301839231849,0.31747482926513604,2.2683971727021636e-16,COMPLETED,GPEI,0.6825251707348637,243.072411,0.6580628730539716,0.018246668608960633
40,0.617,45,45_0,500.0,10.0,303.92076401598393,411.959172829747,411.95917282974716,766.7413735715281,0.2238667559691021,2.6577423239733844e-16,COMPLETED,GPEI,0.7761332440308977,199.684049,0.6273761792948019,0.01929035466400758
41,0.645,46,46_0,500.0,65.51689486105388,81.59615241082446,280.7637715227757,280.7637715227757,960.6761428775227,0.7566307820999065,0.105922860614016,COMPLETED,GPEI,0.13744635728607746,46.085667,0.6519511110419687,0.02008197961215181
42,0.605,47,47_0,500.0,10.0,417.6146105761739,407.16976701570394,407.16976701570405,599.0425317874127,0.2839432869012952,1.7848126866833245e-16,COMPLETED,GPEI,0.7160567130987046,306.533727,0.6166598292262219,0.019484291641143313
43,0.735,48,48_0,499.9999999999998,142.84145810502469,10.0,293.85411467016587,293.85411467016587,791.8539584184629,0.8532320815814799,0.1467679184185206,COMPLETED,GPEI,-4.440892098500626e-16,304.264574,0.6982310843122734,0.019593114829780236
44,0.644,49,49_0,500.0,152.3558392772344,10.000000000000718,207.70916919077814,207.70916919077612,1000.0,0.9046154785318212,0.09538452146816818,COMPLETED,GPEI,1.0547118733938987e-14,178.119283,0.6505273002741414,0.019592220332547688
