,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
17,0.704,24,24_0,4.561500198888121,2.160652491291861,4.057480612761493,0.48022402744706705,0.8298858990382557,0.8298858990382557,0.3802460687960607,0.1634768565238499,COMPLETED,GPEI,0.4562770746800894,245.311041,0.7028092122061571,0.004713082350268411
18,0.699,25,25_0,4.5786428629710345,1.9714545768792016,4.087241433586046,0.49688381605314547,0.7815593519706384,0.8533592820052861,0.4223209875736892,0.1986279931484946,COMPLETED,GPEI,0.37905101927781626,560.441481,0.7046176415388058,0.004319358066461852
19,0.681,26,26_0,4.548718197820152,1.7912618410789853,3.765533222272724,0.5386656005378362,0.7479055957146978,0.9748221142791779,0.252013192409408,0.29763113710498895,COMPLETED,GPEI,0.4503556704856031,298.361018,0.6878696141785428,0.00624179016174404
20,0.714,27,27_0,4.115657181033104,1.5100912034641865,4.0208711179117795,0.5887955631312873,0.751019843717085,0.924831951990314,0.4357340427189543,0.22280481430207355,COMPLETED,GPEI,0.34146114297897223,476.524353,0.7082250682129764,0.005003896286610152
21,0.711,28,28_0,4.5963512083646645,2.20876884779436,3.365845971574969,0.479469731074769,0.8526612072310499,0.9871511887522972,0.36644879769776906,0.201017766443635,COMPLETED,GPEI,0.43253343585859594,425.461067,0.7074585642966401,0.005490043294318064
22,0.707,29,29_0,4.481139946005271,2.016491550376268,3.8446055444881915,0.581867064156504,0.8920563165229056,0.9305090698492752,0.2675503403120809,0.1806507417399729,COMPLETED,GPEI,0.5517989179479462,769.739965,0.7033168653976165,0.005458451582564342
23,0.695,30,30_0,4.1678476705491825,2.066433737386176,3.8697171701657385,0.5289459428085805,0.8117489628811423,0.8833908387478149,0.45231486708015606,0.12358124375989692,COMPLETED,GPEI,0.424103889159947,1068.422914,0.6999973767900828,0.004718293972225609
24,0.706,31,31_0,4.189888591829764,1.8307599807962518,4.30352960348966,0.5487122558100863,0.7690521191280331,0.7986423000699542,0.42663197251953844,0.1604120827200588,COMPLETED,GPEI,0.41295594476040276,693.926624,0.70106626649909,0.005191976176022043
25,0.709,32,32_0,4.578093177483694,2.172896387015361,3.7146147502536455,0.4045650190972545,0.8054866675992121,0.9268121456038887,0.5353402276393898,0.1882295475150759,COMPLETED,GPEI,0.27643022484553426,276.424099,0.7061781425394517,0.005795359529135908
26,0.692,33,33_0,4.203084124146498,2.164463414490071,4.2007443426819515,0.5673206779354111,0.8903637600484842,0.9145442585395349,0.37497655731479546,0.1395258753937297,COMPLETED,GPEI,0.48549756729147486,339.241925,0.6949401906055519,0.005116737414832213
28,0.713,34,34_0,3.9342919153916185,1.5616976482445304,3.9262442038689676,0.6146518452239692,0.8686307157984249,0.9012639231015526,0.41992349574401067,0.1199618440304564,COMPLETED,GPEI,0.46011466022553293,522.307289,0.7068254936903634,0.0048383814094164765
29,0.7,35,35_0,4.127006876670361,1.7645247381257876,3.4123632576738885,0.5657762396355094,0.8926600714434152,1.0,0.45892819216807845,0.1552108109922956,COMPLETED,GPEI,0.38586099683962594,546.951312,0.7040586051587964,0.0051132193980791656
30,0.719,36,36_0,3.9894894632930016,1.5535042239597536,3.854302848386698,0.4897394179906074,0.9475780508575671,0.9475780508575671,0.43562227327184816,0.20435415174384094,COMPLETED,GPEI,0.3600235749843109,578.002763,0.7176900928061168,0.005338041874187071
31,0.692,37,37_0,4.488287283205752,2.1192099466914254,3.1590332758411392,0.5638335118335356,0.9257554552592806,0.9287715419528775,0.5274728182303945,0.1850855125697478,COMPLETED,GPEI,0.2874416691998577,242.513086,0.6931795966418939,0.005917871123484681
32,0.717,38,38_0,4.208889721415758,1.603605156264305,3.3487629701538597,0.49133933620014003,0.7864781473433936,0.9204436911800411,0.469619533861948,0.18703639087495502,COMPLETED,GPEI,0.34334407526309696,356.096012,0.7172008283089507,0.004899556272872732
33,0.704,39,39_0,4.325028244220424,1.6162323113558374,3.367603208005878,0.6034010479541491,0.8729444308134474,0.8729444308134474,0.4724257856417408,0.22006320595623088,COMPLETED,GPEI,0.3075110084020283,446.13602,0.7076601058438785,0.0051547918656818
34,0.731,40,40_0,4.039515477150112,1.336257609044039,3.6382199919144376,0.508856707246778,0.8256578958064026,0.8256578958064026,0.40622645879604585,0.196259344068073,COMPLETED,GPEI,0.3975141971358811,528.049637,0.7291679915134173,0.0034374851953811927
35,0.733,41,41_0,4.019166966235726,1.253894519538771,3.5809697929885456,0.5109536056684066,0.8449154167348385,0.8449154167348385,0.4159179358820145,0.1763308731827711,COMPLETED,GPEI,0.4077511909352144,605.19415,0.7308646541748606,0.003598084625590633
36,0.71,42,42_0,3.8594135899548903,1.366667819718773,3.926490763239084,0.6463377203900602,0.7780990059422119,0.8583432371188434,0.4247519229030001,0.16955081142349537,COMPLETED,GPEI,0.4056972656735045,506.399997,0.7102239860808932,0.005015853223707956
37,0.71,43,43_0,3.953722780447079,1.0886742179000208,4.099886748644225,0.47453383932596316,0.8163301191216242,0.9072984542089684,0.441595991818222,0.15302677880098098,COMPLETED,GPEI,0.405377229380797,323.23003,0.7192788300324116,0.005241700039679195
38,0.704,44,44_0,3.955743868086644,1.4295603923357594,3.8776480571323932,0.5133476571401924,0.8614112716804662,0.8614112716803733,0.38604269439661215,0.2020348834835879,COMPLETED,GPEI,0.4119224221197999,349.547536,0.7249432204931674,0.003330697118932797
40,0.746,45,45_0,4.021247021796221,1.2963393940706935,3.7261865828375,0.41891605904325957,0.8710146077043517,0.8710146077043498,0.3698914470157502,0.19438491554069898,COMPLETED,GPEI,0.4357236374435508,321.266783,0.739263932557727,0.003543624650724602
41,0.745,46,46_0,3.9133448907145265,1.0,3.8176790103996767,0.512410008588671,0.8837740012589502,0.8837740012589531,0.35474588788150196,0.1939919773169828,COMPLETED,GPEI,0.4512621348015152,290.775536,0.7360801009531229,0.00464113431848274
42,0.748,47,47_0,4.186336917865643,1.2107524758590495,3.6879161146682433,0.32947590677498506,0.8985551131823327,0.8985551131823327,0.40651530786062157,0.1877906275908233,COMPLETED,GPEI,0.40569406454855517,296.020312,0.7427929926417977,0.005634207277562192
43,0.737,48,48_0,3.748681393192033,1.0628079242412825,3.7917426629593596,0.4251963434306867,0.8242352284889835,0.8242352264219913,0.4302648835027359,0.1949476755592209,COMPLETED,GPEI,0.37478744093804317,246.180441,0.7336634330186949,0.005097298368569052
44,0.736,49,49_0,3.788899252954826,1.3204417361612792,3.6282890410052833,0.5028007429417558,0.8413409042411737,0.8413409042411736,0.33723849915442805,0.20001024681969118,COMPLETED,GPEI,0.4627512540258808,235.801597,0.7326200823468411,0.004572063461750033
