,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
4,0.564,12,12_0,157.72429240591765,348.4517670609845,342.69542894451047,251.4178310609157,881.3046889695073,640.8521373384668,0.2032421418089264,0.5727570407834375,0.37850627864203784,COMPLETED,GPEI,197.168887,0.5644690481850022,0.005030997659122755
5,0.628,13,13_0,32.24365490303511,429.57859975496496,423.01690108879575,245.10912571827902,759.9348268131091,603.2627882930191,0.05819320921100426,0.6945160678774122,0.3613003976825331,COMPLETED,GPEI,158.489601,0.6273927342519141,0.004846078762643737
6,0.618,14,14_0,107.3317060339065,359.7879986726727,403.93576906445344,198.83877677304778,862.2688079655541,544.7755702331428,0.03289140532721494,0.7556704448922739,0.336714628542214,COMPLETED,GPEI,105.446166,0.6173787027793556,0.0049132437705468116
7,0.651,15,15_0,80.27557687381803,429.08071027502126,384.0712538861363,177.4817158250264,898.6421239858848,676.652010698859,0.08242538694552863,0.6349939230831266,0.3295526841352502,COMPLETED,GPEI,68.878313,0.6478714033538602,0.003909059551096668
8,0.633,16,16_0,50.88984629925511,409.01560952178187,418.483631541112,243.25726657344768,897.9228711406013,481.9856100942596,0.10980403595314044,0.6514999943363394,0.37138259250555883,COMPLETED,GPEI,201.046194,0.6343637660136585,0.004803009325015173
9,0.635,17,17_0,79.72755148658652,421.7749629563235,394.6069267645754,195.11646562800152,770.6126007455621,706.5600317954722,0.06321565939034418,0.6805788711214634,0.3253593247384422,COMPLETED,GPEI,93.519024,0.6364296986698694,0.004506285224538324
10,0.634,18,18_0,59.75922622721363,408.9689437674198,367.48025236753585,247.3262129299868,930.8143745768479,649.9638413374981,0.059074641449016085,0.6627291232004441,0.37829572707148695,COMPLETED,GPEI,233.578686,0.6353780560369451,0.004591354994565301
11,0.655,19,19_0,77.43816001888494,426.08738256876296,415.9400638062509,166.4717466229082,883.7209525193491,607.4646039692315,0.10760534178926696,0.616972330860317,0.34049090528849946,COMPLETED,GPEI,94.015682,0.6545041159103511,0.0038873801453283715
12,0.669,20,20_0,70.82181244358138,434.67306481044244,364.3597994903665,230.10658716305235,885.9445136304843,584.3965076408055,0.10795157366286316,0.6717586522558008,0.2872785180693952,COMPLETED,GPEI,243.140233,0.662588023166261,0.0025753294455370386
13,0.629,21,21_0,85.74016214921436,431.945037627849,427.70942419052295,257.03509362293937,883.6997965975013,611.7406439905211,0.052124206932017754,0.5921324651852282,0.311914903754979,COMPLETED,GPEI,116.301368,0.6311188789364356,0.004616579301898475
14,0.652,22,22_0,73.54451202587126,424.85325171032326,388.28951709136993,94.01885675422876,849.7091680996979,594.7999258552624,0.1341177845675259,0.6650584708883586,0.3679181836994871,COMPLETED,GPEI,88.755714,0.6495891191886886,0.004343836948340746
16,0.65,23,23_0,68.73330258643128,437.3392696036155,368.7202394420591,151.0485851418854,862.6418757216285,585.0981309449646,0.15382591522131342,0.700117294717487,0.26119585590409566,COMPLETED,GPEI,46.770715,0.6533396167011182,0.004222210349948422
17,0.647,24,24_0,76.73507284866189,461.1960091835642,346.612785257469,144.71432613862967,820.7590950705785,550.9528469890804,0.12098533499706503,0.6718504831007395,0.31875172286830245,COMPLETED,GPEI,164.955417,0.6508697648260258,0.004175968841978848
18,0.665,25,25_0,80.80508969620533,471.34045151646285,371.767678396295,256.66560478754116,869.6921001799515,598.2616855943733,0.11191011257360257,0.7191762338313276,0.32318061641147355,COMPLETED,GPEI,44.006841,0.6592110910290584,0.003841513296567458
19,0.665,26,26_0,65.70279092424423,425.1533414830116,344.68362870193886,184.50476829141851,816.0102861897612,579.0278752992529,0.10123955257604887,0.6115917516962334,0.2598790366211659,COMPLETED,GPEI,256.743575,0.6610877583856607,0.0033903992038186964
20,0.655,27,27_0,68.99203786538332,441.10361728572315,383.4880413545321,253.51048720022015,894.5974308192126,611.6786805502925,0.10995858180666573,0.7130428630465072,0.2709811444096209,COMPLETED,GPEI,217.069795,0.6578684861413423,0.0034309457045656137
21,0.655,28,28_0,60.585635624775485,452.04362643713523,375.2250186091338,300.9112793984809,857.0353271274652,624.7028441601025,0.12386149328047141,0.642810226267762,0.29000548458945086,COMPLETED,GPEI,102.893873,0.656883078960111,0.004100008085957529
22,0.668,29,29_0,70.86729609884233,450.11662388548797,367.28094335759306,233.40927256283447,818.3245598472321,590.5475289395002,0.11211545029941218,0.6015688290628413,0.3100289409196756,COMPLETED,GPEI,54.170626,0.6677440002941932,0.0021072181151472573
23,0.656,30,30_0,78.63553130600344,451.4125999998355,346.67787252601136,284.2477493343557,806.9257644222193,558.9926223203403,0.09075151022362385,0.6510102510403406,0.25163236907146547,COMPLETED,GPEI,106.62409,0.6563840254606478,0.004261279409010039
24,0.662,31,31_0,73.23572486892925,439.0879917840068,362.99117517531596,214.9786805179008,850.3823040256556,592.3359956120543,0.1059373333896442,0.6382937789845055,0.32290350299796716,COMPLETED,GPEI,43.356779,0.6643898746206516,0.0023367718608205573
25,0.652,32,32_0,76.22429309406672,459.2762858976235,351.6366350244203,227.539173662302,920.5900642088603,580.38335163641,0.10224806023154852,0.5790603683060139,0.27324605224886866,COMPLETED,GPEI,123.733606,0.6557366967566463,0.003825488719862116
26,0.664,33,33_0,65.65059908930101,464.39646455926135,376.5466370292467,190.07730664068188,819.2743698143648,597.7000499407471,0.10211565365288945,0.6105145310270996,0.257392464165637,COMPLETED,GPEI,61.311159,0.6642075187308624,0.0035833920163813294
28,0.672,34,34_0,60.51614266876769,411.13397852183255,369.55325585286863,181.51243122388038,832.8414138441025,593.1734558367904,0.1157130153804638,0.4974978417475733,0.25774664957521015,COMPLETED,GPEI,130.882731,0.663242937967647,0.003126887086605773
29,0.667,35,35_0,64.98953704043515,439.9123179239657,368.31624323351616,217.7523780180153,775.2647909473975,599.9722462696673,0.11412689063396668,0.6652504070390651,0.2898224404547657,COMPLETED,GPEI,69.896583,0.6675631806419183,0.0027402631124969937
30,0.659,36,36_0,52.98957844466844,416.74192705021915,372.4449043065201,197.12901475445162,667.5888271046003,581.9233503333289,0.12392312649769936,0.5399378526880447,0.24146895410771746,COMPLETED,GPEI,188.428988,0.6587958557301049,0.004098205392640125
31,0.655,37,37_0,60.72758406725163,395.24569289905827,379.3590427504489,167.20190373346412,788.6679920805366,577.3051005098979,0.10272201350692621,0.5459473511725041,0.23914035550112012,COMPLETED,GPEI,107.377285,0.6585878154433545,0.0037091437321643533
32,0.632,38,38_0,33.68623376289196,400.016566523807,366.7135301271128,139.93452823791324,762.3835236441549,613.6082141018835,0.11685458098491873,0.4321259025262977,0.2654346168365054,COMPLETED,GPEI,390.382865,0.6348122965875349,0.004638586607779432
33,0.663,39,39_0,55.14417117197079,437.8961062922864,365.06544255247667,191.6506387993544,789.412365818133,624.0627172661546,0.1297188780335993,0.48775958216447063,0.3215315118607281,COMPLETED,GPEI,192.852233,0.6605712863424997,0.0036459957398657468
34,0.662,40,40_0,71.07000445401641,433.8118492256781,365.961788354405,207.65615556274705,788.3125796612542,619.4186681441954,0.12170690391113179,0.5382182893137911,0.2624734376461331,COMPLETED,GPEI,195.238163,0.6654796672497268,0.00324126329729955
35,0.674,41,41_0,67.14762436796155,436.91173056690667,375.0230098011254,226.07162285203435,773.6765067755024,572.8332316117732,0.12816193442243545,0.5436338341795598,0.30253710180993915,COMPLETED,GPEI,128.146384,0.6702642434148512,0.002525214912851101
36,0.668,42,42_0,67.78863107431013,483.5751648573346,386.12973371505484,245.33184280561687,686.0313838089249,595.4765642126277,0.1366302013006335,0.6312305846157557,0.37476843728467846,COMPLETED,GPEI,141.139734,0.6639322182050844,0.003879661354036522
37,0.601,43,43_0,91.82278643772081,332.06053726028574,383.33320240737135,373.74315942599725,696.1792068320102,577.4830828698927,0.24789963751762933,0.5748588081925676,0.3968753392338266,COMPLETED,GPEI,69.993726,0.5993204236032292,0.004391484540001133
38,0.664,44,44_0,61.089182668742346,435.83786250368564,364.44786356177656,232.98324040305357,767.4734055999967,544.3205736620057,0.11854578913344802,0.5261329043530271,0.3192372095518158,COMPLETED,GPEI,177.527121,0.6660617851072477,0.0034841643294034625
40,0.675,45,45_0,64.49433932354859,480.46782512710286,390.9195529233988,225.15317271669474,753.6131155136346,570.872175064012,0.13768115003591086,0.5364220911326184,0.30924878709529485,COMPLETED,GPEI,76.115822,0.6671830803422352,0.0028670311010966345
41,0.664,46,46_0,64.23407323479333,449.94955273839236,374.0093577231766,222.6866615930547,750.1041620639941,580.1742832728152,0.12130887018106902,0.6021827779665098,0.3578386029052787,COMPLETED,GPEI,128.968603,0.6677181309513822,0.002814659158428846
42,0.669,47,47_0,64.00262170062952,500.0,381.50267137659796,258.7839065693683,716.4389976458812,560.8719640265575,0.1423971856336839,0.6247881688366653,0.2806157818202827,COMPLETED,GPEI,73.216041,0.6669069580858633,0.003998234313258939
43,0.651,48,48_0,65.24384950249713,500.0,394.03071776109357,210.94166827838305,789.4282517152438,604.1146015196804,0.14990871621134153,0.5559392407329657,0.35396955566372273,COMPLETED,GPEI,80.686351,0.6569958419359198,0.00396129430375108
44,0.655,49,49_0,69.82702033252376,500.0,384.99964415787804,237.3045373544857,673.2830344295193,581.2931714644678,0.12993605789291648,0.4765466526026941,0.2964218524900532,COMPLETED,GPEI,21.117097,0.6578387980646783,0.004207445479690208
