,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
9,0.686,17,17_0,3.254771624972939,1.3353266550389686,2.3150871788664205,1.0,0.32535006430652913,0.4276449302000189,0.787884713908221,0.2680368423954111,0.8093881080377603,COMPLETED,GPEI,35.355051,0.6833631289436256,0.007346372250328112
10,0.638,18,18_0,3.1165631025010563,1.9110628172778172,2.6349004469610278,1.0,0.2527127025776807,0.4418287892116425,0.9067323552423677,0.43420908687796705,0.8743724711306853,COMPLETED,GPEI,88.327273,0.6405665208689002,0.007910080641282109
11,0.7,19,19_0,3.575769877618628,1.0,2.048799687539936,1.0,0.21660073939334396,0.45234941535198714,0.9379411894699494,0.4676865508093032,0.9182222648439551,COMPLETED,GPEI,45.147311,0.700373919377527,0.0062526704102409845
12,0.691,20,20_0,3.2330893985173943,1.0,2.226458556668894,0.9531816153514628,0.22131747449478756,0.3473239333685583,1.0,0.4109793967023064,0.7788656458803189,COMPLETED,GPEI,124.268204,0.6921026714077205,0.006968013110790403
13,0.713,21,21_0,3.728752567180498,1.0,2.453023021027307,0.9530096467969592,0.2812849348206551,0.49592986522069393,0.8252384210485164,0.378972495293765,0.8896519795081003,COMPLETED,GPEI,68.884077,0.711228824699784,0.004267785625771889
14,0.687,22,22_0,3.0045327703792046,1.0,1.8218220539600276,1.0,0.23780660326517886,0.4164330640660745,0.8239203513548188,0.4184348430054624,0.9480182907089212,COMPLETED,GPEI,193.778705,0.6909484555015439,0.0068175545882900625
16,0.694,23,23_0,4.042707506930366,1.0,2.717818565640524,0.998351108300601,0.3263479214612186,0.5096512221035204,0.9049368009058509,0.32472046826958,0.8402300649512595,COMPLETED,GPEI,114.716862,0.6966687805410857,0.0070002310378429996
17,0.711,24,24_0,3.690457359226359,1.0,2.2491107239342423,0.8613296158235852,0.24590085207206575,0.4656764917885625,0.7457117561853289,0.4291239059945946,0.8777231076274322,COMPLETED,GPEI,120.908922,0.7091267626732041,0.005432156256083182
18,0.708,25,25_0,3.607777812861616,1.0,2.474375438480145,0.9322659777724153,0.23873716081637336,0.6097172535167529,0.787943274580717,0.4578696452459552,0.838954203273292,COMPLETED,GPEI,80.338157,0.7074376443216978,0.006046005673437417
19,0.702,26,26_0,3.7608859572423174,1.0,2.5744812140618634,0.8876555299835321,0.26370878636272144,0.40335108831781774,0.8146644269304407,0.3301312701168123,1.0,COMPLETED,GPEI,238.867242,0.7011327186484275,0.006648459075863194
20,0.713,27,27_0,3.654336510448265,1.0,2.4416038972467877,0.9434152866811195,0.32384213909479076,0.4566470739643572,0.7173549767780018,0.43337240108755354,0.8515127449416755,COMPLETED,GPEI,128.855945,0.7094394945540188,0.004624580340123352
21,0.703,28,28_0,3.6800589373075425,1.0,2.0792174225849096,0.8896687011103729,0.2588294184053932,0.5246237503448816,0.8110625292590828,0.3200547241899091,0.8554014921690646,COMPLETED,GPEI,192.72135,0.7016537242026077,0.005854346495201741
22,0.711,29,29_0,3.5775673173755997,1.0,2.535581247492112,0.9149025234385573,0.2766382614810426,0.47031550573205283,0.7875850207150816,0.40948138974295856,0.836936413087428,COMPLETED,GPEI,66.519723,0.7096310115594967,0.00431728263267142
23,0.731,30,30_0,3.7553231952866573,1.0,2.0569913020492265,0.9552836474910286,0.3057237570809123,0.5464695153635755,0.6884207360091562,0.39710743836242024,0.9096190121094662,COMPLETED,GPEI,136.099847,0.7153231885805649,0.00356620441898536
24,0.694,31,31_0,3.760806669284767,1.0,2.5640207702445674,0.9445604790420424,0.2832947317731264,0.4911582404097583,0.7161255157007498,0.49180209381217554,0.9135159261112893,COMPLETED,GPEI,74.074548,0.7069535566303663,0.0055675001659327965
25,0.715,32,32_0,3.7713078119395402,1.0,2.483626178562604,0.9952099063180491,0.23868213134367647,0.4611801076846802,0.6503007605526591,0.4433772442916199,0.8710656599271102,COMPLETED,GPEI,122.475739,0.7093723734697396,0.005494751324188918
26,0.719,33,33_0,3.8150035706647563,1.0,1.8204194720609705,1.0,0.3361631555781174,0.6234411283919349,0.6074466702595964,0.38524634730125046,0.9278933927051208,COMPLETED,GPEI,68.167476,0.7133152342638148,0.005038799751779953
28,0.715,34,34_0,3.933344875474631,1.0,1.5919566213744392,1.0,0.29622766334599776,0.5623645789391344,0.6332172318077075,0.3990067196424087,0.8575098267586354,COMPLETED,GPEI,216.294159,0.7153956349803453,0.004933666954651347
29,0.696,35,35_0,3.668023305926378,1.0,2.201443647275383,1.0,0.24927388529697658,0.5591476833236357,0.6142186342540013,0.38098136749083694,0.9044073791528456,COMPLETED,GPEI,103.752385,0.7071803387462984,0.00534997618783884
30,0.697,36,36_0,3.828913458437671,1.0,1.9504957640446525,1.0,0.329587459345451,0.4479861260196947,0.612134317499954,0.380771273835491,0.9016823308624922,COMPLETED,GPEI,75.764598,0.7046150577412429,0.0057672045332752405
31,0.7,37,37_0,3.921342103504287,1.0,1.7413428670827462,0.9249704016450078,0.4084761631520286,0.5774749628065201,0.6859690937144678,0.39794626789394244,0.8749660658293064,COMPLETED,GPEI,290.424282,0.7084733414522434,0.005450470043963101
32,0.724,38,38_0,4.208906491778091,1.0,1.506646445789095,0.9269367514293707,0.3115419880857405,0.644696841737785,0.7117074264224701,0.4299367021988209,0.9945041076413478,COMPLETED,GPEI,253.829843,0.7214709681818845,0.004770661427560718
33,0.713,39,39_0,3.788642790337063,1.0,1.6058318660762607,0.9869888595922769,0.33499190770333426,0.694834773905562,0.7403242094496054,0.42737971687352366,0.831524653125562,COMPLETED,GPEI,165.935727,0.7117876791677059,0.005606352358511072
34,0.699,40,40_0,3.8468379834116835,1.0,1.7176802072553183,0.8911044834394913,0.3778815723779808,0.6937148605042189,0.6151303028629898,0.4003963554904301,0.7475847543137321,COMPLETED,GPEI,192.216734,0.6993599071376373,0.006733286700675541
35,0.703,41,41_0,4.194134094797526,1.0,1.575901084946083,0.964674776643085,0.21753057133532056,0.7112142516962958,0.7262224278473397,0.40563463117764126,0.9655976939396678,COMPLETED,GPEI,93.335216,0.7084179306103668,0.006434139755414568
36,0.713,42,42_0,3.8531408406316148,1.0,1.2836135656970056,0.8779491261624387,0.2673120298381648,0.6879564749602042,0.6607019911604042,0.4538581249135888,0.988838726718763,COMPLETED,GPEI,178.241029,0.7111280725141192,0.006367704652112755
37,0.724,43,43_0,3.8692654579781935,1.0,1.754875750342653,0.971418112260832,0.3307927708718238,0.6337480525994489,0.774994874383043,0.4356982882171005,1.0,COMPLETED,GPEI,123.651177,0.7183990983553528,0.004913073707401183
38,0.714,44,44_0,4.182636857927787,1.0,1.519039660583359,0.9420428235516957,0.28991434315467884,0.5492854213327408,0.7463958598999955,0.48544511994526923,0.8882033157047161,COMPLETED,GPEI,166.887436,0.7181762050410422,0.0058041758110422125
40,0.696,45,45_0,3.7927847889731283,1.0,1.7850856587226973,0.9011035927029657,0.31976860915615596,0.6727718270391321,0.7380202482460128,0.3813205302194473,1.0,COMPLETED,GPEI,66.45196,0.7043550831226826,0.00559350646605788
41,0.707,46,46_0,3.9523580270184677,1.0,1.3489462084263308,1.0,0.34477314292624417,0.6758381232835661,0.699355648221889,0.5374619136350295,1.0,COMPLETED,GPEI,189.334943,0.713481572504782,0.006747619973688406
42,0.711,47,47_0,3.986866844954372,1.0,1.0014023305283428,1.0,0.30508264872406776,0.6114120196206083,0.8024468798304893,0.43421152763107695,0.9509331681864915,COMPLETED,GPEI,83.0104,0.7106932798152613,0.006208425414584758
43,0.75,48,48_0,4.395907593517234,1.0,1.6293416512553487,1.0,0.33835737149246137,0.6519951755835782,0.5614863248158332,0.4921229269964162,1.0,COMPLETED,GPEI,53.858918,0.7356707979718041,0.006727095471787783
44,0.727,49,49_0,3.855586139070336,1.0,1.6471826349590493,0.9638314528767562,0.2868563743508268,0.5838520550585029,0.7372382797682497,0.4551457454119894,0.8955728420801029,COMPLETED,GPEI,32.857305,0.7203926269077215,0.004040361875286487
