,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
31,0.699,37,37_0,1.3692547013876983,0.44924454518204504,0.1,0.7174821652705973,0.796338462053031,0.19330629121681195,0.5644575401859415,0.6566923749120971,COMPLETED,GPEI,309.723603,0.7002274636617387,0.006932643108070302
32,0.706,38,38_0,1.5179100064778897,0.6589547667595395,0.1,0.7468817736622736,0.834318203940366,0.2218426176733203,0.26738037298059414,0.488009457555117,COMPLETED,GPEI,487.041709,0.7026478347178436,0.007263325469063042
33,0.702,39,39_0,1.4962354448225679,0.7247040913505514,0.1,0.6941195473171416,0.9581462580064858,0.2337883101455638,0.534079533954971,0.4982146772192529,COMPLETED,GPEI,709.359325,0.6989427167518142,0.0070952832732887605
34,0.704,40,40_0,1.4318454196041905,0.5763651014937443,0.1,0.7630729856362622,0.7941486384885209,0.3548300510444971,0.413612737584758,0.5914101478151208,COMPLETED,GPEI,347.772679,0.7042849444558124,0.006778737485497094
35,0.709,41,41_0,1.6457200346484815,0.7656027199617709,0.10000000000351998,0.7160591439145219,0.8229236470069302,0.3463850553444337,0.5490415814831566,0.767074484156328,COMPLETED,GPEI,473.875314,0.7087454443081894,0.007377326169084971
36,0.687,42,42_0,1.5149629985884374,0.6960010770029997,0.1,0.758225971660245,0.6756862369489696,0.26278971733418516,0.43036281573641716,0.4647209559167736,COMPLETED,GPEI,415.673292,0.6919204667097001,0.007251066960054533
37,0.711,43,43_0,1.3770350342450919,0.5297936256888912,0.1,0.7342163058923359,0.6950043091158395,0.2737441285161734,0.3759475685171014,0.66314808704085,COMPLETED,GPEI,427.160534,0.7088727672883561,0.006759214702355084
38,0.697,44,44_0,1.330105279356806,0.5659435299501991,0.1,0.7144084755170877,0.8554971250263196,0.33798479986326685,0.5075041429288827,0.5669379681065794,COMPLETED,GPEI,332.958474,0.7057998986947416,0.006809778372666826
40,0.71,45,45_0,1.5782294972011477,0.5253654305487852,0.1,0.7577872050283978,0.8427665243125133,0.31375719168492494,0.530818812844912,0.7343446775083114,COMPLETED,GPEI,248.883699,0.7095697254845564,0.007072340994255535
41,0.696,46,46_0,1.6602238545707713,0.6553940106414587,0.10000000000000009,0.7511962637626312,0.8839113138876639,0.30444718921130604,0.4777029502903377,0.5129063880337884,COMPLETED,GPEI,193.265628,0.7016139721731206,0.00720445371679409
42,0.722,47,47_0,1.528966647949038,0.5073179102444962,0.22562694890642152,0.7186402634312987,0.7685974954763148,0.305778844298215,0.4122266655242342,0.5436928707599468,COMPLETED,GPEI,229.127377,0.717231380555065,0.007453444068236564
43,0.709,48,48_0,1.6666666666666667,0.6834279815040261,0.1,0.7461921741661179,0.8212327573170243,0.31186609563337714,0.2695191987770989,0.770885548925577,COMPLETED,GPEI,176.260124,0.7102540870649465,0.007792830669479823
44,0.743,49,49_0,1.5689408017628548,0.48382185516514287,0.10000000000000002,0.7139506070291394,0.8839259410747001,0.3776515216269946,0.3916342974071571,0.685246030079582,COMPLETED,GPEI,213.800098,0.7286617615363153,0.007219475907572165
