,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
6,0.619,14,14_0,3.6492344173816242,2.2933522759411025,0.12716886606449934,0.6238223854534464,0.7228737600219063,0.2122507744189753,0.8170444901289785,0.7872451472877687,COMPLETED,GPEI,108.172226,0.6191118326058838,0.005940122959321417
7,0.636,15,15_0,3.4555629775285777,2.626141725668094,0.463084998561612,0.7088206366261824,0.7443505381561022,0.11532388192582023,0.5594248934420303,0.6017342835585723,COMPLETED,GPEI,84.668875,0.6353045390020399,0.005263833887242755
8,0.641,16,16_0,3.6792446577279745,2.7577119273366995,0.20236886729610445,0.6640069027830509,0.7870321832655764,0.3958060539072032,0.5571788853787363,0.5496155187521256,COMPLETED,GPEI,59.876119,0.6389372928477348,0.004894320633618752
9,0.637,17,17_0,3.5443350956445014,2.5059211747808448,0.3293596587070246,0.8448229581655087,0.7346263476678337,0.32573225990997534,0.547726151099821,0.6754898530724978,COMPLETED,GPEI,106.195032,0.6342669468817802,0.005895546084617588
10,0.624,18,18_0,3.515821380214758,3.306133622202308,0.37076172801614493,0.6460959729509994,0.8071927631490705,0.23884095729310842,0.6594709869260003,0.6501401882508139,COMPLETED,GPEI,75.51125,0.6240074243361868,0.005616386228622675
11,0.64,19,19_0,3.6502566255866906,2.591543550647998,0.37164114525681213,0.6865553227833314,0.8258857868372751,0.3448270175757904,0.5898895152065854,0.538997741273437,COMPLETED,GPEI,126.750587,0.6422309151400307,0.004453267560903448
12,0.627,20,20_0,3.224395324041381,2.680035407505768,0.309996357447206,0.6533694372531089,0.8186502491236405,0.35511240903263785,0.4898611070404339,0.6516752591787639,COMPLETED,GPEI,89.111234,0.6297963748694896,0.0055196692210258014
13,0.614,21,21_0,3.6809677103383938,2.562087090921214,0.3149318686533674,0.7489652215593161,0.7403300988855149,0.34726664930146606,0.5818421738695827,0.4476644931031616,COMPLETED,GPEI,126.060299,0.6216182879927237,0.0052623208849465275
14,0.647,22,22_0,3.863775781313592,2.541945866002954,0.33867694539326765,0.6699861559768994,0.7698122591919427,0.3355627384480424,0.4399739064947418,0.6128639537427429,COMPLETED,GPEI,83.027164,0.6471940549922746,0.004446427499641146
16,0.658,23,23_0,3.692243839794129,2.657945926539676,0.3385953473841386,0.7134879421080113,0.7361446636300116,0.40163743373211674,0.655273002576497,0.5762139506464306,COMPLETED,GPEI,136.627239,0.6473140060957207,0.003303806269798048
17,0.628,24,24_0,3.6552404947408426,2.700764676946425,0.27908498349993216,0.8000118640813564,0.810922385480293,0.26483057952084543,0.5503398975744875,0.5002949948566761,COMPLETED,GPEI,96.200137,0.623699183694678,0.005503441882634881
18,0.644,25,25_0,3.880972944493224,2.4066347995719943,0.3267411598084705,0.6885465977746174,0.801255971980964,0.3390466083040019,0.5846910133539389,0.6201326383941941,COMPLETED,GPEI,132.887082,0.6477195604527212,0.003855564413448418
19,0.642,26,26_0,3.7797383589535656,2.652136713873527,0.429598151008448,0.6200424132535564,0.7356780940943711,0.4537992912724897,0.48082247932747,0.5905930681807138,COMPLETED,GPEI,86.734138,0.641361503411926,0.005146792050476088
20,0.665,27,27_0,3.9378046297970797,2.482803335465843,0.37718949435775984,0.7161273185471877,0.7233174128541299,0.45905511707710234,0.700789117510493,0.6008809372962688,COMPLETED,GPEI,127.970841,0.6519301301426025,0.003298189379030001
21,0.632,28,28_0,3.784873509188451,2.7114734783737684,0.4356088014629078,0.75816054074959,0.7072080075963783,0.5571558254449845,0.6255434173661182,0.588816604302939,COMPLETED,GPEI,87.351269,0.6352349816728469,0.004932800683364976
22,0.642,29,29_0,3.60632922319847,2.3986478872202612,0.2948821458104922,0.7146011073797648,0.689153768574236,0.40920008648384104,0.7244834748150486,0.5911704739101844,COMPLETED,GPEI,129.564766,0.6466369188768338,0.004476711920368853
23,0.622,30,30_0,3.9762552478881106,2.766779505050568,0.35719475194852846,0.7756046196246431,0.7415292804882236,0.41172809265924976,0.6954942298886274,0.5911258840542813,COMPLETED,GPEI,87.113644,0.625907690977717,0.0050369491029023505
24,0.635,31,31_0,4.121442638510304,2.427179662820784,0.3630325273992774,0.6696815111306472,0.7119166053067335,0.3796468873782211,0.7713831429006143,0.6021512433536357,COMPLETED,GPEI,124.619431,0.6400631920759761,0.005000773930757898
25,0.649,32,32_0,4.073722408743745,2.4165628505608234,0.26934845279770836,0.7155342193286548,0.7457834078770829,0.43433713395667106,0.846243360917189,0.6052567621414303,COMPLETED,GPEI,82.568966,0.6455432728996625,0.004870480601042328
26,0.658,33,33_0,3.8051897856091284,2.192704962826984,0.4170744100149494,0.6726282233355025,0.7192321168744462,0.4517749624431868,0.6515239235524555,0.6401061730578236,COMPLETED,GPEI,121.280492,0.6559695815695017,0.0040564301642859344
28,0.637,34,34_0,3.726426322469337,2.4515130041902085,0.37027230289394586,0.6222635416009736,0.7519095030521389,0.5378124945101611,0.7436436777566113,0.6003748512436361,COMPLETED,GPEI,81.705435,0.6370898388663289,0.005308173271912726
29,0.659,35,35_0,3.7833545894582343,2.2139821290800805,0.2708706040115093,0.712042442082364,0.7918185398256485,0.5093486620892683,0.6614358178174214,0.633545604465625,COMPLETED,GPEI,125.804465,0.6548586138798259,0.003839451384775289
30,0.655,36,36_0,3.9821177808547192,2.2528848725768578,0.24829970502131724,0.7056693366168902,0.6983407932391408,0.5027689671948083,0.5301548037040432,0.6399691831234179,COMPLETED,GPEI,87.146455,0.6557308853219539,0.004667122483855976
31,0.646,37,37_0,3.7733561598929066,2.0108570829557424,0.4346527414655168,0.7294001439936708,0.7427381444118599,0.3702886011554517,0.6591705670591961,0.6633661241636477,COMPLETED,GPEI,129.400499,0.6505256367870486,0.004647680217479049
32,0.658,38,38_0,3.866762866801424,2.210235193307788,0.44952195147289264,0.7180643094225644,0.7409011654926905,0.5133437970538656,0.6754632133250844,0.7279691915640009,COMPLETED,GPEI,87.548533,0.6560089760356607,0.0046579057014180195
33,0.663,39,39_0,3.851765646943933,1.853349945017718,0.35799543292495384,0.7117420628065471,0.7540357366095793,0.5699712960562995,0.5797593894321927,0.6424508509026592,COMPLETED,GPEI,156.358644,0.6635088125376891,0.0038220909219265093
34,0.651,40,40_0,3.7782219402294794,2.376732611010503,0.3058227244332312,0.7021319735370952,0.7323246816741891,0.5309560122370924,0.6263023042014817,0.6799914592333333,COMPLETED,GPEI,112.965023,0.6565712224639764,0.0037324356772293734
35,0.65,41,41_0,3.849359840168512,2.6150164405408223,0.42912932393756376,0.7015307939200258,0.7399146434228986,0.5842848077440315,0.637430966597087,0.6150972513751508,COMPLETED,GPEI,159.900403,0.6564442230301434,0.0038238758635859194
36,0.664,42,42_0,3.8386548744697793,2.3209758321175773,0.4654723430482972,0.6968427276290986,0.7381708331963938,0.6343624374340575,0.606089903488366,0.5819414647558725,COMPLETED,GPEI,105.705672,0.6622862677868946,0.0038234261391763254
37,0.656,43,43_0,4.108101455177166,1.9887175357115316,0.4798949610124674,0.7034151399269896,0.7538518199336763,0.6397406525709936,0.6141238766827727,0.6232836397913941,COMPLETED,GPEI,150.994215,0.6618027996716995,0.004567721571942096
38,0.674,44,44_0,3.8842964657407704,2.1258018735847894,0.582257502661291,0.6896827215883558,0.6998730845231889,0.5779906219264738,0.4707755767028673,0.6279311715901925,COMPLETED,GPEI,98.448424,0.6741261262951765,0.0038068032950934476
40,0.665,45,45_0,3.8819496731243066,1.9188725973323413,0.3431906893998977,0.6974438590630719,0.7686348405139867,0.7026495017368951,0.6938677315587302,0.6347931474583416,COMPLETED,GPEI,146.664978,0.6614935468197685,0.004468310309409045
41,0.671,46,46_0,3.81248216502841,1.7438138660666462,0.41036632273783813,0.6778473982152508,0.697963930629826,0.6846741572071728,0.5181851789064639,0.6121560279350441,COMPLETED,GPEI,97.939666,0.6724658943871044,0.004380763326322174
42,0.676,47,47_0,3.695564527874898,1.7858084399947773,0.6551957527394084,0.6864013939612564,0.7095779808396266,0.6003969718640136,0.45345226929213744,0.646383162611624,COMPLETED,GPEI,103.972922,0.6765005143197879,0.004860118006982226
43,0.69,48,48_0,3.90698325903878,1.9706395091498554,0.5572687870573519,0.6959345297770706,0.7322511333786571,0.6060699009663864,0.2865938058519549,0.6603358294156418,COMPLETED,GPEI,53.970797,0.6816744428674928,0.005129503044793511
44,0.683,49,49_0,3.8163011439854673,1.7693596713299367,0.5365244657919709,0.6834711773412985,0.6315006451929525,0.7206297746366009,0.4918649734504789,0.6369670426655647,COMPLETED,GPEI,55.622656,0.6783430576530659,0.0047332185392775636
