,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
13,0.637,21,21_0,1.0000000000000004,4.278127534741187,4.84625501799791,0.37340077199099353,0.6907372676283572,0.8126889357920676,2.104275849773988e-16,0.6354350685948353,COMPLETED,GPEI,0.36456493140516444,97.199883,0.6362339758527202,0.004322565411493934
14,0.64,22,22_0,1.0,3.8318628499394936,4.809652277507267,0.4768007624610543,0.8922388420675584,0.7024418346041592,0.0,0.46817205330602224,COMPLETED,GPEI,0.5318279466939777,109.092099,0.6388061451591232,0.00423873971431789
16,0.618,23,23_0,1.0,4.466681145177106,4.713012253612966,0.5746127677654037,0.6562542772058272,0.5868517737093228,1.2347046832161308e-12,0.5782969420172352,COMPLETED,GPEI,0.42170305798153007,81.888907,0.6191196927458098,0.004268326405078743
17,0.68,24,24_0,1.2117753388532455,4.13508240426191,3.9691743345034665,0.4269524792334659,0.5884040654365065,0.6435058495018171,0.022242445368647796,0.4978994057564231,COMPLETED,GPEI,0.47985814887492906,49.918149,0.6801359702463599,0.00428463381498065
18,0.729,25,25_0,1.0,4.409477558140975,3.739756827264629,0.4977917381280954,0.6191472601324912,0.762100219755328,0.1440133729435289,0.5523113181405679,COMPLETED,GPEI,0.3036753089159032,57.015422,0.7283513853177447,0.0036459641796876227
19,0.69,26,26_0,2.105191116585723,4.829104220743644,3.6796539997114723,0.620829268283358,0.5369243936726431,0.5995499482166032,0.11474510431017795,0.570385644846145,COMPLETED,GPEI,0.3148692508436771,50.150982,0.6894891999273349,0.0043809841022003715
20,0.677,27,27_0,1.8203108600689375,4.463952803413141,4.186969372388079,0.4597186218868631,0.6775761337297884,0.7430075702680109,0.1539527235034782,0.4805017817167844,COMPLETED,GPEI,0.3655454947797374,35.689137,0.6778820055006997,0.004389552764157369
21,0.62,28,28_0,1.2403203570554227,4.826891932530753,3.7174789953235186,0.4098992657870846,0.6142450842605535,0.7566863020350116,2.9061721620754255e-18,0.4725646391327693,COMPLETED,GPEI,0.5274353608672306,63.883319,0.6213305077337093,0.004350747473385047
22,0.71,29,29_0,1.3981940914899704,4.330215275170873,3.5768484340184488,0.5630927559278295,0.6809203550585919,0.5713848339684151,0.11891550070837807,0.5925223018662624,COMPLETED,GPEI,0.2885621974253595,50.434943,0.7099772520818786,0.004144533923706433
23,0.651,30,30_0,1.685512284091082,4.417161853773117,3.733615376484589,0.5218572010544933,0.5484396488513484,0.672178195687092,0.0037244296269480035,0.6813005651843399,COMPLETED,GPEI,0.31497500518871213,81.483983,0.649867059962152,0.004333752697700735
24,0.693,31,31_0,1.4822229461651937,4.516229805966352,3.719615018574234,0.5145804885700447,0.4891436476327522,0.684418148539325,0.06332196692811472,0.45838630139124714,COMPLETED,GPEI,0.4782917316806381,50.612968,0.692363750309486,0.004261918785308759
25,0.662,32,32_0,2.1287637984032948,4.461340237271326,3.9161571022948776,0.4600548989760609,0.6819505953086515,0.5868522322565085,0.016717776085036776,0.4429224443724078,COMPLETED,GPEI,0.5403597795425554,42.239451,0.6618597734740274,0.004374806889704376
26,0.668,33,33_0,1.9489983111989355,4.882108412487387,4.035081038159393,0.4756400335612655,0.5143305389824022,0.7692044027524384,0.06906541547089484,0.5733429090227967,COMPLETED,GPEI,0.35759167550630844,42.155305,0.6684438573416874,0.004318756702725769
28,0.73,34,34_0,1.0,4.727040129124732,3.6391698943037847,0.541128248517068,0.5539610433107367,0.6843674826499426,0.15079336805565038,0.5382015953515892,COMPLETED,GPEI,0.31100503659276046,65.798438,0.7296840360555612,0.004038971982722184
29,0.728,35,35_0,1.0,4.031376660126616,3.963551231121486,0.45957345426723206,0.5782982695979205,0.7806120909656743,0.16314105992611794,0.5518567867844467,COMPLETED,GPEI,0.28500215328943534,49.344268,0.7269980762686743,0.004257824644266618
30,0.714,36,36_0,1.0,4.163046666906778,3.620981248324591,0.5289580276953961,0.6410962287592396,0.6742490169965476,0.1200772622683844,0.4846290381205259,COMPLETED,GPEI,0.39529369961108973,58.545694,0.7171053882358234,0.0037666207307699776
31,0.716,37,37_0,1.1112191111641954,4.2282052545344015,3.8590483281046155,0.5943573559592098,0.5820841649831121,0.7471260699085842,0.11257376858271435,0.6047034133931526,COMPLETED,GPEI,0.282722818024133,70.245215,0.7175482570986765,0.004026439405771111
32,0.713,38,38_0,1.0,4.282640634371224,4.0054851638159805,0.45360386603636627,0.5456515469551361,0.6363651223180486,0.11410198271466894,0.5773837955290652,COMPLETED,GPEI,0.30851422175626586,54.83593,0.7116603697735258,0.004178806066545516
33,0.723,39,39_0,1.0401128616982462,4.4769302643829585,3.6488775494230703,0.6507244434098146,0.6412320935250194,0.7001655537181595,0.11941636038240817,0.4808102534419489,COMPLETED,GPEI,0.39977338617564295,92.449034,0.7211519627973709,0.004147003490337525
34,0.714,40,40_0,1.0,4.274147984171021,3.4164134329016083,0.4979592067904133,0.5624939530180834,0.7688313819384003,0.11879094179511643,0.6426653591376137,COMPLETED,GPEI,0.2385436990672699,57.434272,0.7138389201983457,0.004112450700768494
35,0.72,41,41_0,1.0,4.714145860592026,3.7632120633404815,0.5202174607676724,0.7022809423748102,0.674877401243279,0.13202130523372466,0.5737108362464833,COMPLETED,GPEI,0.294267858519792,69.867605,0.7199812810294686,0.003992946787894925
36,0.732,42,42_0,1.0,3.900649333338889,4.038908589454375,0.551873076383532,0.5638270125611775,0.7181149529929148,0.12570440540552272,0.49304643909455304,COMPLETED,GPEI,0.3812491554999242,68.957537,0.7275859629059006,0.0038771184254679765
37,0.723,43,43_0,1.0,4.257066634501571,4.319537447195679,0.5184244629073518,0.5317071553114517,0.7067215304606087,0.13952127996194916,0.5641803697011026,COMPLETED,GPEI,0.2962983503369482,60.818178,0.7266006211505305,0.003808026825914519
38,0.736,44,44_0,1.0000000008306689,4.080682776819566,3.377873748092914,0.5351736561278873,0.5202975652501958,0.6762714266079971,0.15341114465979888,0.5777175928418723,COMPLETED,GPEI,0.2688712624983288,58.65052,0.7354598315064732,0.003981587960700565
40,0.726,45,45_0,1.0000000000000364,4.341870436627332,3.6843010534331073,0.46847319223031747,0.36212894772620674,0.6795366321039732,0.14851266338966734,0.6156130757720198,COMPLETED,GPEI,0.23587426083831287,50.329931,0.7264853791905891,0.004185248126555672
41,0.746,46,46_0,1.0000000000000113,4.383996947599698,4.019942843329359,0.5532515920006534,0.560584782433242,0.727972181365359,0.15422508252991787,0.7438002592441795,COMPLETED,GPEI,0.10197465822590268,59.27838,0.7439602611361579,0.004237472249163899
42,0.717,47,47_0,1.0000000000000002,4.311307536768355,3.8454909524539373,0.5429017688158686,0.4214528730438938,0.8723121265308486,0.15353009505591964,0.4797001568719589,COMPLETED,GPEI,0.3667697480721215,54.100879,0.7173206661507419,0.004188426235125121
43,0.738,48,48_0,1.0000000000001747,4.125622542917866,4.162414788626402,0.5364446262949978,0.5008390694501704,0.500291519654458,0.14795443870585964,0.6541431010430663,COMPLETED,GPEI,0.19790246025107405,50.167908,0.7371302230610866,0.0041492171394935185
44,0.717,49,49_0,1.000000000000002,3.8761416190772517,3.640038083150301,0.6719509467903347,0.5675367118659873,0.7010950528356734,0.14478948506786823,0.5312262560812048,COMPLETED,GPEI,0.32398425885092696,68.725642,0.7185167170380641,0.0042613009184446935
