,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
33,0.653,39,39_0,47.99438422379063,435.2397864371411,308.23385154404406,341.0213152116323,636.0401012662674,550.1029774615996,0.07570343676723296,0.5841416279208717,COMPLETED,GPEI,0.34015493531189533,46.388127,0.6585614429351843,0.010271252462510165
34,0.625,40,40_0,48.044823355077774,418.98233104015196,313.7416636355938,342.03821112642,634.6572719360931,525.2862560379388,0.2301951732829609,0.5445071250701379,COMPLETED,GPEI,0.22529770164690122,83.110217,0.6298382190383991,0.013468322755025913
35,0.669,41,41_0,63.16869160916862,472.28329686630286,302.35123285471724,413.97424496196055,507.9910882658055,493.3936304110817,0.11132185432562602,0.5753272227091203,COMPLETED,GPEI,0.3133509229652537,39.869228,0.6698873885875826,0.008694761965740738
36,0.657,42,42_0,56.40713413434966,495.8223437267336,309.15967221521464,394.5519467864173,645.2696266845404,597.7943643919599,0.07668358000080086,0.5761681244374657,COMPLETED,GPEI,0.34714829556173343,89.870552,0.6624754716464663,0.00996514623050941
37,0.667,43,43_0,53.850314438709816,485.53294535237296,307.6775068387738,517.2346042090912,685.0715625930986,437.43737002615484,0.09890286725399419,0.5801521784845236,COMPLETED,GPEI,0.3209449542614822,45.990729,0.666520942260061,0.010740448582863443
38,0.663,44,44_0,58.95786993613926,460.39798652491066,323.5055052701483,367.8642943789229,578.2525726056485,623.7395038371782,0.12016247786044303,0.5751561312053601,COMPLETED,GPEI,0.3046813909341969,90.986167,0.665888903896831,0.00895928687469361
40,0.669,45,45_0,52.43873789283073,484.91547390091444,306.7793318728225,562.0529678834794,381.20860319022586,410.7007043810301,0.09203736772999842,0.5350176246203311,COMPLETED,GPEI,0.37294500764967053,46.450148,0.659912165390283,0.01288832917875282
41,0.669,46,46_0,52.804781634494745,492.9098149176788,324.48854658289684,315.70731222020106,651.2399461068251,433.7411633539776,0.12042483640990503,0.572383933457971,COMPLETED,GPEI,0.307191230132124,91.347676,0.6648613370019929,0.011477635005412039
42,0.656,47,47_0,50.778996288742306,477.10357101064335,321.36063080365574,538.8683535900979,464.3862289146001,503.1539846244677,0.1161651396377009,0.5980766987468703,COMPLETED,GPEI,0.2857581616154288,45.799954,0.6605654032267193,0.01139548893379073
43,0.67,48,48_0,63.802830879594815,440.3182854790725,303.71907249219294,516.4117087437306,564.4963344483964,362.6663559775548,0.10168905900436874,0.5730803466272768,COMPLETED,GPEI,0.32523059436835444,49.092594,0.6639608390032123,0.011992012722043708
44,0.668,49,49_0,51.93241980775797,483.8575081671571,290.09638169203316,363.11670279489584,460.4091213019944,448.59206795353265,0.12196046839000102,0.5324252442708877,COMPLETED,GPEI,0.34561428733911126,22.408561,0.664131219590804,0.011510805787629802
