,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
20,0.675,27,27_0,4.99999999540708,2.9871946482799805,2.706778143589649,0.5494682554413519,0.6579358482425399,0.9999999995893785,0.6524596146928829,0.20759874914591137,0.4935872859348139,COMPLETED,GPEI,43.023232,0.6719610073079118,0.0033204615693837223
21,0.666,28,28_0,5.0,2.5331508909651923,2.7091342371256424,0.5320118884755105,0.5863016586253337,1.0,0.6876049646527491,0.19013851669527157,0.39556999794271785,COMPLETED,GPEI,94.098604,0.6655190519438131,0.004589320703433285
22,0.664,29,29_0,5.0,3.0992108767286184,2.5928407725716305,0.5609034699631965,0.6741012828822412,1.0,0.6882449254161056,0.18293363913316274,0.5779827841954075,COMPLETED,GPEI,46.62741,0.6638446095292835,0.004065398606714271
23,0.682,30,30_0,4.999999999977583,2.9644121327246844,2.8800704310163106,0.483160071907503,0.6851518084674533,0.9999999999994349,0.6880186982964946,0.21746617960784684,0.4006122279258575,COMPLETED,GPEI,119.340607,0.6780410458742715,0.003882839358591552
24,0.659,31,31_0,4.999999999999999,3.0665260148546336,2.736999411090723,0.5599268558636731,0.6103968772378255,0.9999999999999999,0.6475017022310076,0.210381787176154,0.4571955043382295,COMPLETED,GPEI,59.051623,0.6639002378993195,0.003530576382209108
25,0.658,32,32_0,5.0,2.875500424727042,2.6392367854657044,0.5702012957945584,0.6773499349110909,1.0,0.6666376397351337,0.19060265840199672,0.45107340358838066,COMPLETED,GPEI,101.80607,0.6667879244406428,0.0034109303673750275
26,0.694,33,33_0,5.0,2.4476031945932832,2.952611477191051,0.46499062469374663,0.7008499904522607,1.0,0.7480458394164352,0.20875846757465388,0.39507954040456933,COMPLETED,GPEI,49.476719,0.693811733270558,0.0036401866568741776
28,0.692,34,34_0,5.0,2.3411338758214777,3.0053639139679102,0.3858032723080579,0.713605571672798,1.0,0.6199212055830485,0.24425627660499044,0.4378554704272052,COMPLETED,GPEI,94.689446,0.693897367134731,0.004368854368836154
29,0.689,35,35_0,4.999999999999999,2.410379672481906,3.2074995084407862,0.4153119100369391,0.7074016425105636,0.9999999999999999,0.8558150019407487,0.23814107345166702,0.3828503648956796,COMPLETED,GPEI,140.537212,0.6914358402476367,0.004119251072058545
30,0.7,36,36_0,5.0,1.9985172151790975,3.3572846213757153,0.46223972366351906,0.7208676354384997,0.9999999999999998,0.7538795684563477,0.2669851871219294,0.358360204686372,COMPLETED,GPEI,94.316223,0.6993626438012034,0.003985510628631166
31,0.698,37,37_0,5.0,2.309971337250505,2.9317048307848865,0.3396644434028292,0.718601137646703,0.9999999999999996,0.7706776631336653,0.17743037651489285,0.35694314938088,COMPLETED,GPEI,147.601157,0.6952593413646341,0.004464862745172495
32,0.702,38,38_0,5.0,2.1212899818953828,3.0010177509560583,0.38765336929981076,0.710132601530847,1.0,0.7986422145233214,0.2768819735247573,0.5084685162624393,COMPLETED,GPEI,100.587799,0.7024437653641644,0.004064981677046152
33,0.707,39,39_0,5.0,1.74459560096701,3.4286651694979144,0.3985141961027947,0.7246728456084732,1.0,0.6823370601739998,0.22257073089186008,0.33646260715768056,COMPLETED,GPEI,146.878513,0.7063863286745561,0.0040363217672388365
34,0.698,40,40_0,5.0,1.9962567449025648,3.087076444374742,0.4155312869373321,0.7252614926057875,1.0,0.7266296052498793,0.3641035074759397,0.3455538134036612,COMPLETED,GPEI,94.410592,0.6961745678566784,0.00434468439879164
35,0.72,41,41_0,5.0,1.5675222229827421,3.1885529605303127,0.3468942271048496,0.7171307491347744,1.0,0.769575646116001,0.22242086579166256,0.46785865471797283,COMPLETED,GPEI,137.759762,0.7199382534243078,0.0032841756146251943
36,0.693,42,42_0,4.702574021193673,1.8630356106678057,3.165587622116911,0.34170064305803877,0.7204925175128898,1.0,0.7539540278153405,0.289870395890049,0.4017234581691454,COMPLETED,GPEI,91.232383,0.6943319417594175,0.004487095783318667
37,0.705,43,43_0,4.999999999999999,1.6262155758478407,3.5849619510950097,0.31188284102251795,0.6945520325748881,1.0,0.7232695272371643,0.28361195010481166,0.3628763683009529,COMPLETED,GPEI,143.457959,0.706380927125271,0.004683329466242099
38,0.71,44,44_0,5.0,1.2358917299619798,3.0098331000580587,0.39096858947856694,0.7459819710709439,0.9999999999999999,0.7416749866264999,0.20321950475522113,0.37434112120890967,COMPLETED,GPEI,100.101328,0.7093409681454622,0.004634153696695476
40,0.754,45,45_0,4.999999999999779,1.000000000000237,3.2952505212184566,0.3452710919103358,0.7073527971385045,0.9999999999999485,0.7585784795146993,0.18962498566095054,0.504642402233681,COMPLETED,GPEI,152.484058,0.7435655482201526,0.004234158286884771
41,0.675,46,46_0,5.0,1.2634425150678148,3.586910507044775,0.30189026580139644,0.7494013372967829,1.0,0.7549084984087926,0.20815467974744573,0.5272028349089452,COMPLETED,GPEI,98.496897,0.6791618502745036,0.004822298817078451
42,0.721,47,47_0,5.0,1.1905019176678884,3.1413541233935445,0.335984580774637,0.7140197366809062,0.9164325217813496,0.7673026535131715,0.22090564155343878,0.4404603972019235,COMPLETED,GPEI,105.038854,0.7234746400839113,0.004407765769995263
43,0.735,48,48_0,4.999999999992314,1.163906760539101,2.894313239560807,0.3319841051912743,0.6905998218234873,0.9999999999999781,0.7757280468281395,0.21870077606552885,0.4120611991651178,COMPLETED,GPEI,73.496909,0.7364583613402681,0.004544444961176056
44,0.66,49,49_0,4.803163516091947,1.89483104139793,2.0454264563059295,0.3921416341112468,0.7148480244978694,0.7289431230241932,0.4487644673211232,0.6148390398072068,0.6447579588663739,COMPLETED,GPEI,69.924613,0.6594701471280692,0.0050782847649987395
